Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-21,3687783.6856978685,2123130.0,5029170.63718498,6998593.473348697,6360374.813729173,5068.0,9421353.652898315,11679904.624881774,1265609.7300729959,2392222.0,2609226.9402956376,5337355.558543482,2720202.1283421116,2209878.0,5056782.177730126,8425383.722119428,5437563.756921412,4725996.0,9762391.529334016,16226374.907071259,3035140.1242170637,19665777.0,10853137.317616114,23577629.293006044,2649008.2957655536,6845884.0,5212980.540319738,9192878.507473437,1869450.7416591486,860535.0,4287166.764433729,23063864.52770236,12526117.306312764,49432995.0,24898053.82852154,42065262.6005481,6059339.541091284,25639727.0,12673670.5057723,18436260.18119048,5462353.299002053,,9455178.216246936,16166599.39651185,6146278.235935376,3880322.0,8342784.851170108,11123956.626152957,4198594.445822331,,10448766.060966419,24946510.405110355,2049080.3984248464,,5666026.220570572,10921027.122989183,8246885.109957384,1800302.0,23359789.21912703,60532030.55784291,10714550.671523554,,14634440.031474313,19169763.10063903,15584365.322325496,21812048.0,23256000.877330676,40569179.98912899,3509316.675687237,1370102.0,6985245.327465616,13958429.412087912,1712362.1333727262,11946709.0,5535942.772281414,21680311.854510427,15840824.296626402,7889330.0,27154949.126990143,32975890.446978454,13234493.001644913,,16866669.28466942,20800795.41801807,6723996.511526827,,10281460.763244778,15482760.482459627,7383846.591908222,27331962.0,12682004.3831416,18104509.964872915,14205433.684151027,10047181.0,18435531.378021274,21873267.941076685,15584214.944828518,,21497819.416021418,32298556.869739767
2021-04-22,3784346.7941389154,2559771.0,5208429.171698485,7202899.002894526,6276605.173329989,14508457.0,9389322.862219095,11916810.93698004,1432998.6339534014,508511.0,3012687.9104698594,7132350.183515673,2896194.4600892854,4527.0,5331160.910349002,8661928.683461877,5166035.962035971,6509778.0,10172757.084521856,16336018.904942408,3465566.592527657,679.0,10882508.900685765,22999547.634929992,2423074.6624900643,638467.0,4678418.806709235,8605720.135029253,1771656.8506602217,2178007.0,4295807.451368205,23846747.471395105,11967135.565589618,10971001.0,23956836.754837032,40420927.82539113,5856167.591533894,,12082234.10748732,17347289.68038795,5063059.325800449,,9478776.905483827,19440695.17500209,6455338.293897169,12130182.0,8538634.267593531,11367906.358239843,4581759.0435634535,,9823766.248378627,23241607.34586487,1803517.9405643083,,5287106.854607322,10708024.26944569,11679210.428727085,87719382.0,25709144.252293453,61473350.83897312,10189405.537469719,11496940.0,13822324.087948665,18300031.570682976,16514004.473852346,10015750.0,24182654.992291022,42726478.686052784,2936841.5069712475,7617925.0,6261332.08048883,15780431.195169684,1600337.2193717272,,5202743.384517558,23167231.63314167,15260871.123205997,39079876.0,27319245.729508832,34207740.533064544,13411300.794618877,,17768546.641293094,21191517.42365369,6405442.116071283,,10781077.22675456,16060505.500215461,7933211.406169273,2703604.0,13313050.197959092,18772990.787657548,14859264.964948857,26998805.0,19705634.598980483,23613207.47520678,15190167.401924152,21435208.0,21952140.43589461,32200405.53879564
2021-04-23,3837041.368775932,,5358216.862814954,7365523.9271225445,6317178.099526168,,9464914.020462243,12300257.925258376,1520378.5971300083,,3534802.4869202296,14565801.009590546,3143865.289918638,5258162.0,5652468.0492086345,8880254.531734854,5016042.135739882,,10693951.631024918,16641431.058456548,3950216.0204480477,17076.0,11039759.89452606,23176596.403040834,1983773.705271971,39734126.0,4242846.179296984,8085879.5615879195,1742620.9582315898,,4609688.369456004,25283728.831181314,11272600.90113235,63012518.0,22468489.51431657,37685150.473162465,5843118.340304573,,11440433.263898123,16201299.56093197,4167428.441773294,,9488390.686356084,22203744.132466268,6646402.243990077,,8781474.146976598,11907272.963434888,4908205.528190537,8499506.0,9554242.572157854,21347759.09706925,1541944.3978884728,22015.0,4848977.355774181,10301195.79600403,15534362.127618086,3577906.0,28771343.07192904,62617397.34873407,9570286.949308408,26769757.0,12857794.21696435,17110853.94641448,17611660.181432493,75191262.0,25532969.069827568,45195539.97900459,2575946.3839093586,7781003.0,5724809.949175955,18219897.637606304,1495529.5748472407,30099310.0,5009797.182619344,27017868.342729628,14863497.271846347,,27086897.106129207,35004802.77282053,13465918.253257861,,18397628.291900475,21765946.912789483,6778871.364709847,,11368805.451123118,16463610.196719054,8490760.6769953,,13856640.90630342,19311072.69139508,15472721.240336522,,20981086.419305906,25516140.984927885,14886702.574776886,,23103738.406788476,32005509.85370357
2021-04-24,3853512.761857853,,5475909.107690962,7483506.876116712,6515469.168695626,,9706320.604455695,12741007.679265695,1586597.670985197,2365451.0,4166353.138779451,22640333.100888304,3482930.7914487305,7250645.0,6052036.656981554,9191411.269713156,5294118.348910664,22856514.0,11206483.061587196,18078636.8713755,4275750.5799339255,,11503135.613860706,24018776.08861536,1434590.3731046747,6696.0,3879795.904581605,7612356.109729732,1711940.9869203514,53924760.0,5228729.125027187,25733500.763973344,10636496.596267013,16123948.0,20716102.32373718,33899857.7646031,5896076.099234174,,10784610.953887772,15064723.49068965,2918705.43112685,36475.0,9593220.42594404,24966097.964210134,6702627.646693589,,9021126.720375057,12577149.891371064,5229718.869718924,119798872.0,9684323.05379228,19383988.90788341,1257642.0536601266,37796410.0,4361169.0834325105,9673754.486443393,17894817.280613307,,32371737.809014395,64197570.160025485,8630299.951075608,,11770246.623830454,15562760.45251068,18725344.260750238,11584126.0,27361512.99605497,48655369.348627254,2277512.9688599184,62735804.0,5423189.884401962,19993405.524427082,1364776.6953940997,1327046.0,5081866.201065145,29393656.84293405,14354324.585582377,,26664045.22192893,34787809.447151296,13479239.044508101,,18652470.07203265,22763166.805152077,7772816.852654689,2526085.0,12094174.578851297,16838811.576278403,8632856.63268972,,14262853.30143122,19696236.93287529,16113130.275327891,,22151921.96578572,27479914.865180142,15945216.466603419,,24584494.99224184,32076351.994462714
2021-04-25,3882345.0417907806,6812532.0,5500095.502162248,7597557.511282607,6989161.071111196,,10169725.49539959,13256753.436892774,1669630.8383135144,5966967.0,4900415.454688574,29348041.613109794,3906797.9842116144,13833413.0,6517251.025428629,9538631.79982455,5688950.335637693,22352647.0,11841239.100064065,18942276.206474647,4274000.952864624,10547673.0,12378965.28135097,25434302.480874527,1198143.7081277452,548054.0,3543238.2726619756,7121988.9957797155,1833462.419334383,1519393.0,5876866.403902607,25956077.341396168,10048565.414767085,26715211.0,18740844.875430353,30103343.42415057,6027494.746754528,1745756.0,10115387.382590957,13960947.368473975,1935098.9099189679,15782067.0,10058832.056525778,27587411.053469565,6626050.051875181,6490578.0,9198981.990480294,13314368.02620424,5357480.855243957,8025575.0,9953339.307926293,17366265.259100616,1009180.2031029246,,3822712.851796775,9058275.67621216,18586451.759402327,,36214847.84288776,64470846.367132105,7581794.291190834,3378976.0,10583420.508791357,14000156.875473125,19352275.425981216,35579480.0,29471946.51745654,53908776.98078026,1904697.9072420502,194966.0,5449069.601651523,21964436.539232913,1023955.0965884276,879472.0,5801484.741837429,29878812.19959713,13916732.551701033,38858783.0,26245459.02090921,33806648.47722181,13390737.338325968,26007705.0,18601216.07971763,23649330.34237213,8315654.760651277,14568824.0,12885983.67766989,17275604.912120536,8597708.456191877,18627281.0,14536970.36458468,19944568.01814927,16672488.574812857,28364543.0,22967345.177275926,29240234.609714177,18074761.359602943,946789.0,26085854.26573559,32188822.072298147
2021-04-26,3923679.331477035,,5477416.6258374285,7712108.293978559,7266130.845245981,2985827.0,10808026.299201742,13790164.84018861,1881485.5267086125,,5490278.085814215,35918432.62850142,4384688.128897471,618000.0,7051312.858850861,9882946.56023329,6108253.363382757,1224157.0,12603062.603105567,19034260.5514653,4277773.26660339,36150732.0,13279914.863178246,27499927.528071042,1208434.779142653,38683827.0,3237267.576774766,6884888.465214487,2121812.8884154363,1058.0,6512419.570719412,25828879.007983826,9297697.722253367,112768814.0,16625275.737841997,26847842.149615753,6170332.011391991,,9480938.593013983,13035080.980512105,1863016.1967313853,,10769783.77463459,30394320.352671333,6429884.489110822,,9268605.44423274,13922845.634174408,5337028.0876098685,2896.0,10147840.398501359,16559850.424870444,760240.3933147509,11417160.0,3279830.479835967,8347862.517427698,18753469.95849022,,38908638.78495175,63351600.001357675,6443442.931268821,3831139.0,9314393.84664293,12452860.259235458,18722330.78907362,,31942985.097563215,59847777.906435646,1531679.3722072332,51075613.0,5760587.83410803,24064747.453552283,523678.3754999895,,6766974.508714133,31351550.14762354,13525002.32327418,5730488.0,25848737.308611277,32863612.97997731,13024481.491414482,,18380179.465225298,24097312.292124428,8361950.411099703,,13534869.572860327,18267663.395528067,8599613.710821277,,14449826.742966698,20390692.378537692,17224724.959464867,,23162681.07295936,30849284.218529347,20587592.681886174,35310545.0,27665493.759435087,32563814.532497015
2021-04-27,3965653.2396125714,12661020.0,5453384.296802478,7639946.614120423,7017851.76598154,10522383.0,11540451.443659395,14390303.34328924,2092595.616233646,9688889.0,5794524.473259615,43110184.516286336,4765634.987766027,3362401.0,7609564.406170344,10166379.160975218,6487214.668401264,3213690.0,13203888.416563433,19062360.56206371,4236546.040616307,,13891622.07111786,30394449.5705717,1237990.3955176338,2766.0,3105266.522695234,6772504.130800394,2466883.581954601,5127721.0,7264219.0025109,25824807.2260637,8470436.306135528,16129091.0,14399006.711065665,24610443.3658616,6291142.009378934,12330150.0,8961111.623970047,12583240.967967961,2381642.021907072,7081.0,11443878.266894106,33991478.254784085,6126988.323323586,6337030.0,9180827.203005005,14467509.82916777,5304408.492707898,26181957.0,10315715.114585675,16722656.982399167,471206.56015025463,8495.0,2776047.5058618193,7387002.63695524,19071529.578364823,80245008.0,40292276.115192585,61346361.225895464,5350173.57323914,11112073.0,8026029.431650767,11122804.804543542,17618675.862443805,19225203.0,34294583.571940884,67363234.10772476,1269705.5988546212,1410797.0,6155934.020293957,26796314.111522388,987440.6910538878,305.0,7742350.4620514205,33857513.11393155,12870843.424763767,28818875.0,25416824.392827637,32538031.276877046,12472581.482909514,10592822.0,18032927.702891104,24233649.008985154,8300540.306029804,25485910.0,14036433.712573726,19547661.161166888,8591672.241225043,,14210461.457537506,21008424.767341543,17795101.268481083,,23107410.144435793,32722884.36645766,22777703.140857454,,29297758.4405052,33734352.156848975
2021-04-28,3968288.2299185595,2952396.0,5413238.793824431,7484250.6042836085,6527139.475107101,,12365240.767857997,15084711.239445677,2297608.981686128,365949.0,5860289.922969027,51031060.68681672,4817421.840744688,8696255.0,8144825.6859693825,10511724.798271345,6906236.1619541105,41586550.0,13642542.865782635,18914342.725970913,4158797.6833235505,10924157.0,13936906.38879482,33712945.97676518,1366666.3551544282,7458237.0,3170959.7414420974,6626096.354183443,2675731.588515389,28011550.0,8279777.999367543,25628043.68511766,7227283.239532878,6322570.0,12273327.87280708,23227526.85650058,6318826.6616410725,,8668709.753273565,12832413.471190725,2881544.8363299235,,11907350.9526196,38782173.12219948,5784454.215329721,25068681.0,9004498.28432306,14954959.77871168,5402163.937664279,,10590135.626221009,17064485.58645062,165470.41598801338,,2311349.8114778195,6554298.750964817,19331272.32331676,,40579046.72079015,58769785.046124876,4553668.516535535,6476878.0,6835204.19786063,10277005.244460704,16538403.260322956,28824976.0,35966507.17046702,76304266.79601866,1132591.532666409,1166789.0,6665294.290705323,30265504.450892854,1825229.880819742,39494484.0,8701083.23214835,36917293.21001896,12444845.404764099,2214010.0,24962497.67469857,32808102.916550297,11598417.236491427,,17465946.149800777,24190853.053452775,8198152.124742512,,14364314.148319904,20002795.52949019,8596961.720366795,26901835.0,13849761.208749045,21372900.99223519,17977181.90321143,15605524.0,23116855.233531516,34464169.23604271,24576837.690979708,,30945914.005540747,35216352.89425599
2021-04-29,3941352.3041422716,,5316050.054649372,7219913.261908364,5997008.577881777,,12765472.12422912,15901365.0987501,2475957.181895117,,5868160.71765318,60548231.92562904,4709482.339232463,,8585932.839645948,10821102.902030066,6711366.031889724,15733441.0,13802095.040652826,18638289.792061333,4095287.933287535,20984.0,13630408.58205744,36761157.95090421,1546770.8117987192,,3400534.1216320195,6488216.324455316,2834272.7559034647,,9296045.140106488,23320630.18996306,5643529.624779999,1842183.0,10636816.808758127,22127851.75363013,6432749.746851135,7045882.0,8742813.128781984,13422968.086212225,3340708.215328094,81785714.0,12248984.934457019,39360880.3657894,5461161.037577807,21797909.0,8868666.74860161,14857577.987251306,5659906.915228958,,10980674.004493687,17367635.82226854,23386.537254939103,,1906555.1725222925,5901686.668708462,19996045.76420095,,39669027.883808166,54247843.51196496,3912232.126742537,4172907.0,5817974.860055299,9825427.09448059,15542487.05011257,48056523.0,37022193.952288836,87650959.81389274,1545870.8472723246,544194.0,7282232.433064598,33757827.16451012,2385543.835611167,40708159.0,9722645.067904858,36578762.73460012,12808546.482338423,15437.0,24450643.550696403,33032979.47272091,10660598.451902088,51301618.0,16710181.894645717,23963269.19204822,8097205.830209866,,14473783.854542077,19828874.10020722,8519139.515304212,10393784.0,13392717.49698386,21750916.928998165,18472268.19690035,76565423.0,22994893.571957514,35717991.57579322,25455053.572359726,,32529370.546063825,36294710.759226784
2021-04-30,3869526.1737015373,,5146520.554230096,7001171.175241635,5561365.491423085,,12324711.07986364,17362913.420358535,2599534.7761761034,120883409.0,5884054.7833114965,63826663.31562276,4608307.704282995,,8810697.385140572,11089707.346736604,6493998.375560922,,13991100.267557502,18345438.288679395,3901823.9091422465,,12910569.798548628,38666964.130057916,1736751.9840243175,,3733389.7253743215,6834261.361792199,2991705.8456560136,,10280641.57711785,22531677.62646553,4138328.0048749344,,9505574.517971013,21270082.470906623,6648164.732291516,,9334786.720248139,14139883.195189726,3634420.9841326666,,12537420.030252615,38883375.57707399,5158183.538601933,,8795264.121049277,14490060.830431331,5941701.502281958,,11310106.91881098,19214264.356094643,15426.824652842559,,1635107.0444183908,5448927.092760646,20467556.811996102,,37913147.31585038,47842584.34160956,3474989.7207289683,,5177413.023483953,9689251.42866163,14453605.37764105,,37009038.85024415,101407148.02947773,2257789.7113873297,,7671732.1679329965,36402127.5902759,2862644.141074218,,10869761.252922934,32585610.961392753,14240821.047044242,23335950.0,24079854.574844655,33143849.8353675,9614792.478767237,3272480.0,15717199.857727975,23451989.441976354,8203151.670392048,,14022818.8204914,20251230.320420343,8279065.764011578,,12854561.54432956,22227663.33684311,18821209.574243985,,22776806.830063388,37320514.22310239,25918221.2016483,,33772012.98809761,36900115.87974218
2021-05-01,3725319.770799952,,4917378.646668025,7008919.513303524,5217772.374328276,,11723680.613337725,18834331.281519715,2669506.519055884,,5886717.426087231,63785308.99710533,4468577.638705698,,8721117.519560765,11574685.736508237,6369022.186297788,,13820305.283069056,18648393.07275222,3871834.1895742435,93934569.0,12060986.607875984,39759751.87693545,1929149.2358676197,28308.0,4034091.105982965,7387773.821736781,3258995.3783175442,,11118463.317165857,21908280.932818085,3645848.6210179254,,8767520.207578778,21093503.976805083,6914992.664818363,,10404779.010870602,14964784.430313734,3794852.396411994,,12927610.85743721,38656352.1185872,4906901.3649929855,,8727424.849985704,14138115.76470955,6273613.987052328,,12071558.728467323,21080370.419809412,76387.22755707892,,1636833.220852359,5139992.289172014,20985112.96552419,,35190903.30485055,43408941.777169645,3033101.604149295,,4967651.836480724,9715931.405443847,13220606.226637796,,36002037.19850292,120610651.40971425,2885017.885738296,,8027336.09012096,40040384.62975986,3230133.710949795,,12038702.717974667,30781813.464415945,16336618.284006918,,24135613.98570078,33076439.550690375,8428468.108145753,,14570247.59859066,22896453.21456462,8312628.897763547,,12859229.630973531,21000463.419411696,7511633.816968716,,12576408.193667568,22592371.919316802,18856931.704108004,,22577600.008951172,39964386.17604054,26116288.771533813,,34296018.35530272,37219945.21674386
2021-05-02,3495558.5036157826,,4712217.939652808,7224176.93132669,4967666.931188835,,11081100.660511851,18753668.431922536,2644733.2325126887,17024478.0,5827096.988412245,50659578.44967451,4356318.167134039,,8473189.59148819,11881026.927432152,6272676.355691478,,13171154.572833832,20775791.95927271,3642737.047983174,,11280670.698898664,39199790.66172076,2085083.9080503976,,4235498.462406424,8026509.937106378,3555171.4159961403,,11524491.902958056,21196729.03926207,3530488.7506909943,,8356018.798318276,21022027.391413733,7771001.055549648,,11675672.568549352,15882879.266635109,3389219.940227015,,13374555.165609209,35208242.14674706,4562861.271994643,423462.0,8509963.278193597,13816237.607500244,6216972.850923,2761.0,13381398.575127013,23015909.64555833,270085.5204043105,,1894645.888617569,4930938.469034554,20809906.780356597,,31319568.116214212,40330721.115056336,2625545.3895376315,2556232.0,5105505.823067216,9878966.39260128,11796131.3294295,157568703.0,34944034.25000705,142487708.27869964,3464222.0020152307,,8551491.214584772,43444127.567372404,3545600.8369058715,,13194494.293751242,29659296.622012928,18310408.13839941,,24719200.173794623,32768436.60683568,7228375.1793634575,,13355722.373392247,22006705.34966941,8263273.103916825,,10735842.426347226,22152961.37272967,6398047.321490807,,12484844.707454978,22834363.913113125,18794665.829503324,,22417296.913367886,37758237.39961263,26223961.91573119,,33899920.18132451,37092452.262940235
2021-05-03,3235918.1459473837,5686280.0,4594834.954621455,7525256.416015272,4645636.596374386,24593017.0,10512160.379371267,17490253.65485691,2553140.6385459895,4311966.0,5721792.166912996,42599097.785782516,4224919.50264657,14581572.0,8118789.314370781,11732760.978863081,6221793.300016425,19265455.0,12381355.083820492,24206534.037263144,3264744.4118437883,9330650.0,10516791.332444796,37013574.001206055,2255449.1954047,5101198.0,4347132.747173637,8606662.415849436,3684691.381436088,72747.0,11966016.234838154,20452150.06670817,3750456.96180675,2224508.0,8173995.419670068,21531313.224780485,8972380.799469598,4540248.0,13037832.372399941,16930588.114643496,3010367.9776879563,157515.0,13790618.304312231,31877522.205343205,4328813.439687242,267083.0,8208332.697956059,13519740.920664804,6732712.560400356,824081.0,14741662.52176491,24651237.543501616,633386.7736931025,,2321791.80913039,4810846.525198119,18707924.85600384,15407326.0,28003919.629878864,37553049.88576324,2478460.7853967347,604623.0,5520917.993351748,10188389.261701899,10319442.42761488,167191.0,33791356.73249373,156898404.94503456,3834266.788651632,,9210063.051112182,40191990.18580993,3777371.126286469,,13542916.25276503,28614903.538545255,18890372.721746713,18342143.0,25759095.883678738,32493692.117639344,6137389.157634333,30545139.0,12196316.934373312,20714014.19982062,7446349.1447706325,,9603388.49328835,23181725.973855436,6239083.358574599,3480425.0,12406667.34708386,22766175.647662662,18666483.111243363,23461730.0,22361232.949561268,35021629.917212866,26404617.329326384,,32799717.90163649,36293677.26575966
