Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-15,2625451.0419230317,5332930.0,4679547.9750042055,8426333.590001713,5759570.271082826,,7569409.312381921,9362957.008429123,2154456.3741347776,,4565254.192593648,15019433.744745197,1219856.51276629,6189193.0,2870368.2371782484,14773012.886229772,7043680.690013316,,16082280.289184477,31428101.973613113,3900302.688025014,17270.0,6925481.185964224,11104913.821760237,3265217.2411907045,,6642567.765611649,11080073.08265244,4100071.15637039,,8581841.687487442,13327095.495602408,5503039.624367529,28613570.0,15779903.541122282,32536746.22816415,5151306.322483479,,9236569.273479566,13011753.403332243,2501353.154600713,,4537135.902857877,8149428.39451784,4680108.29889406,,6840224.684964188,9245473.506153926,2380472.803956898,,8192106.677850688,25350969.883049294,1710488.4991785137,,3046341.501562858,5120771.713401519,4898980.820231672,,12577574.282375017,24343903.409620494,4403317.062428065,,6550000.630988526,24302242.553720992,21441628.452640988,127446304.0,32303709.35634984,97346509.40361889,2535113.779121737,,5799839.795291476,11376366.437808972,2542954.808338464,,4281585.948707541,10502456.967336189,5455606.202898797,,10482737.077164281,19624993.23998215,10605444.420030404,,15064635.040957658,19281040.414225947,6259350.105004718,,12446697.154774092,23191494.195323426,6445146.9153217655,,12736509.60473293,25262398.220453322,13237096.126012059,,19640599.453155264,28385010.44042883,15090930.421079705,,15868051.893888412,19307804.17971567
2021-05-16,2586735.4351926567,,4766322.616096986,8663132.86525107,5875715.851257858,,7616581.541162161,9213148.419043085,2081387.0795752306,,4686589.320651356,13668864.686323754,1013200.7076995713,48757.0,2605119.587956568,19108619.07711066,6759223.830847394,,15508096.423319632,28749939.263909627,4095855.687872375,7101413.0,7119274.569414682,10982669.886354037,3125893.0023041232,8359217.0,6488192.312716743,10746765.092940537,3833672.8347061425,1319144.0,7683381.309047878,12205881.432641838,3446044.9077195968,,15526757.105834454,38734555.221272476,4458591.763141496,267060.0,7984253.03821298,11689984.483283693,2475304.428374791,5639852.0,4111015.3192641465,7317047.1015452165,4741637.350886455,8280347.0,7107435.76145288,9218180.847103776,1841915.6548111408,26.0,6887037.124436101,23414665.57520989,1809622.144532678,1649749.0,3083514.7883635433,5178762.338666219,5272965.746118141,65876.0,13142209.861405531,25125401.265270505,3773368.616957764,2614569.0,6149411.7769017415,28963806.347167637,22596570.59770916,107317368.0,32889865.533710595,87107918.54483864,2236949.767962603,,5177796.212278729,10200317.12710788,2303915.8122995785,1160658.0,3856313.170769456,8463333.154517734,4168842.659185494,6428.0,9329721.351727951,19244883.05673434,10992453.136840459,21362203.0,16013446.912476663,20301725.321638193,6287085.95389137,,11954160.11301821,22365621.473198224,7219389.8328796355,49747801.0,13701722.850295655,25884400.302171137,12619918.943800602,2191544.0,18730732.467202276,25946884.63536658,16115710.630255204,15762260.0,16540941.085217666,18850793.203304745
2021-05-17,2336213.8932433617,471819.0,5022354.250966869,9048239.416664438,5764099.045277335,11348421.0,7597885.5647133775,9199536.76170019,2065855.1478785367,60923.0,4834628.548573064,12430590.2208945,688609.1662366797,270101.0,2485804.919983824,22544589.152068958,6414063.876850583,4722226.0,14297531.114418363,26440268.26722582,4117674.2888532686,15133441.0,7317090.578265555,11214261.830408284,3048305.9625492487,13895400.0,6300909.073829688,9957712.255790774,3497778.7240812182,1742244.0,6795818.032944342,11071580.113808371,0.0,16769990.0,14992084.444435462,47934621.681060076,3984035.3144979915,13265651.0,6932630.126681928,10421606.822198363,2511024.1725158594,406754.0,3935996.5576234465,6479244.361989676,4817754.911444899,,7374935.59945443,9377565.758152453,1386956.5026367572,6076708.0,5847628.388209931,21283932.555047695,1975198.651946086,,3299429.5618278137,5427222.345109423,6375205.532524409,61603487.0,14136948.235186314,25952516.5014769,3266678.5013714954,2893354.0,5903886.58221721,33233534.140522454,23559272.891841386,27312535.0,33037861.286971405,77180201.49601045,1952120.9952016026,8427620.0,4665802.985976893,8965647.287185365,2056925.962809333,3223743.0,3522308.8741470063,6773198.33819511,3574865.8046694994,11441513.0,8812002.434085574,20423837.256875116,11241176.645846454,13441746.0,16544786.656864893,20834310.824890055,6247181.645041323,,11470909.999278117,21798168.44374368,7743916.247903754,2937969.0,14604907.923108274,26180456.877215825,11927654.152332347,19380334.0,17770670.060876798,24206426.667051,16953767.44856808,,17442258.510895155,18629147.860820677
2021-05-18,2264521.1468401947,1378798.0,5333595.189222636,9487279.032558216,5598578.569173491,,7518725.296594767,9247705.558762072,2173625.586035992,472087.0,4948387.956989571,11119075.8307299,488930.94275374175,1407380.0,2534056.9758672165,25760346.044827376,6012435.282478565,,12971150.72641682,24621519.610651042,4184292.884269132,,7579658.287083886,11509760.85892434,2983032.4003897514,5819352.0,6006245.1041101115,9447676.355501972,3173383.0238416446,14473097.0,5920792.076658029,9922422.453615684,0.0,19818216.0,13947908.976462994,61395369.43440736,3508512.6802789965,,6124247.341107164,9253591.736542508,2620363.257624929,7120517.0,3888971.980465873,5733529.907669691,4782893.609688601,9324.0,7520215.638467234,9611204.325640285,1038244.78251076,39154589.0,5083892.369239569,18832926.133049857,2272116.434690904,7395953.0,3679080.0867841244,5666484.12486843,8230983.490684316,,15590177.839399436,27008253.954122946,2933197.6056775744,3795546.0,5838705.618141241,36933994.70229308,24470789.213712774,35817720.0,32691748.69831919,68502965.70771484,1728457.6880932574,5075856.0,4160329.7140974263,8130105.514325458,1859856.4605538172,,3223075.087117263,5963683.484556023,3412960.663102829,23574790.0,8627767.300993845,24986942.83405684,11274728.595929747,11184948.0,16614593.109051542,21057009.081974227,6068454.664435545,33198441.0,11023301.156921126,20629351.266724046,8181513.345858597,,15374148.763972174,25989901.119576596,11414588.648727397,,16902607.04568041,22835698.279769365,17509559.04045898,,18309234.017100755,18874460.23391153
2021-05-19,2317164.127903491,1048222.0,5551445.5064663105,9996044.350928146,5466145.160405103,,7394587.453825703,8964174.261007074,2508374.456390905,3576386.0,5021055.771099078,9867307.019397829,301696.1562838042,164481.0,2701445.794329406,29067381.70353073,5538633.474631923,5822296.0,11864768.790361747,22493146.715492416,4321329.41229268,11091401.0,7884834.233754984,12286614.915288264,2900953.570640489,114506.0,5567950.279448049,9822092.208079953,2993540.621757333,3513245.0,5165885.28150185,8947958.687650723,2004929.1262642676,2874889.0,12726145.054440433,69833119.46173972,3202003.6419053976,,5553353.084582571,8226532.821176057,2743409.934017833,,3910766.0940359305,5268843.051268735,4614184.155261336,9760740.0,7510612.925538076,9914811.910206735,828112.7202914876,824094.0,4570803.358087009,16617295.16719932,2692028.380555462,,4250634.720448997,6090914.354881532,10527054.095896581,1264293.0,17421039.36492013,28143530.09024955,2821176.222540139,13420163.0,5853180.116665654,40005588.49467417,24863504.12657707,24338841.0,31941421.24163292,60204993.48680168,1601449.6805951598,12393960.0,3756620.567832705,7645192.338242431,1711029.600337172,10303400.0,3018107.900188861,5493802.991193878,3448484.6329840366,4412949.0,8454747.055480558,30968622.701091666,11249266.07323622,27692149.0,16220484.278424047,20701435.182508398,5789573.882148164,3195189.0,10500969.24206544,19184772.52758641,8485273.854756813,28923227.0,15940313.757056985,25056504.800145153,11747182.770529289,9733236.0,16317401.59599097,21504829.721526913,17664207.95744203,20679854.0,19124560.350462243,19793394.437668394
2021-05-20,2212228.8514124504,10480042.0,5520744.621133456,10711415.80487638,5371872.218301713,8456611.0,7201160.418742036,8674867.580488283,2504849.610219928,8494097.0,5066743.476155683,8664811.904773848,550021.7998166974,3217584.0,3022902.3147267117,32427914.876667537,5005132.003977109,22894111.0,10876034.026866507,20554881.187412664,4628158.953537747,,8096026.503052583,13655631.511804307,2569833.1780439075,,5184982.8457763195,10412330.057708932,2970241.349943199,,4566341.661890648,8121857.339466645,0.0,8350871.0,11897767.508566579,48725816.930778086,2990997.346128406,4104458.0,5139918.426803593,7456248.010191459,2879607.960025421,2102407.0,3954075.571599583,5066776.2007721765,4323290.327313577,14589834.0,7335479.869965818,10147069.956850357,702120.1707795452,,4257939.455944488,15188122.505007133,3217166.8069574083,,4957917.241995592,6691529.529994178,13184711.074303169,,19390120.678958632,29273377.121968426,2955994.6794785126,5876219.0,5923796.446601047,43714746.15679762,24873566.70961077,42172047.0,30945111.622241713,52397862.91691656,1523421.2571689198,325974.0,3373387.899803981,7622539.005715577,1620262.1898834403,848434.0,2902183.0994509747,5118897.134649877,3411180.609637158,134915.0,8189203.19040079,31904386.67580696,11093375.979526982,,15529112.695364546,19879809.3835184,5507407.459642727,,9846935.606304351,17562773.451555535,8815539.191526223,,16148548.898350157,23466653.456816763,12640451.809302205,,16031613.245395884,20252458.559250716,17601572.2097554,,19849168.71746038,20652539.79497987
2021-05-21,2067130.0885600692,,5378832.000963601,11576072.662566718,5287699.677544468,,6768514.950968536,8926577.18614933,2342673.890777243,,5019971.36852189,7655145.923591719,844670.8758371496,123663002.0,3548410.3169008875,37207274.451225325,4674706.387263364,705326.0,9900576.070441477,18679271.070988197,4898526.56621002,,8724470.593760708,14951259.811951771,2210668.4425375294,,5155598.917596902,11067134.26954928,3001202.590710303,,4171498.7965282532,7482787.842702736,1471933.9385870686,282952.0,11194893.727144005,28613570.0,2846794.770130486,,4722144.123305412,6961428.098252942,2981680.9853439014,,3972878.6174098635,4947597.220084566,4003903.479419078,,7046731.172951339,10076885.166350741,599163.8651564316,,4165559.673273056,15568644.638967419,3833031.519200311,9068.0,5717608.449506144,7390947.750909554,15541682.875141613,,21373185.114490174,30291124.12724795,3025421.9569653952,420321.0,6055583.995788526,48594275.09249631,24077600.31826872,,29803905.995568965,45657552.75570138,1368649.0982089657,,3103553.1320760665,8052241.574709581,1572109.2476456382,,2824124.8362301486,4895147.217972472,3368638.2806462976,,7896596.012473397,31167183.831682175,10774554.425266504,,14618490.673466122,18503841.434803803,4997175.783521691,,9049262.382295191,15688216.967564002,9260119.88543652,,16013454.059400836,21109307.253050204,13573478.53522733,,15966801.972193263,19150363.37128375,17367509.60923419,,20371404.6731117,21366613.53645498
2021-05-22,1919316.6745428643,21668608.0,5232536.843112104,11885290.044186164,5053361.64061054,,6397797.528554812,9307851.91751756,2183327.0381315304,,4766005.091481124,7043586.100934415,969777.4100114489,,4076936.089040092,45361039.70250648,4350849.364131144,,9003337.557149421,16673343.308861647,4337413.781850962,,9656115.146187712,16145291.560962062,2302175.7597172223,,5534751.768428845,11510218.766042031,3021764.400139965,,3985768.169433602,7147874.200726806,4421912.60556538,2518325535.0,10409513.21920874,22200915.684916962,2655903.8785764854,,4335624.835080416,6527976.4743411215,2988033.2491901647,,3951149.615106942,4805184.184418741,3714134.04461751,,6667107.355965005,9471292.294622751,518027.0567498385,,4203552.27592343,18073336.82314759,4609066.288725026,,6454212.626823548,8127399.281460286,16968694.467494097,,23281573.5200397,30981392.69423865,3047917.571456315,219000770.0,6130971.187125642,56784546.654314965,22971517.851028338,,28661182.250742964,39946857.88643073,1098509.3304065424,,2996046.3425809443,8900437.172190003,1534123.6236901649,,2778815.347281332,4768661.990504734,3373789.174417027,146286852.0,7662953.592660013,29571684.035561424,10192779.966370473,,13584844.83341251,16597430.977573888,4365100.428853519,,8167124.155760443,13892221.414191432,9619364.995062955,,15516227.117054518,19169481.21138072,14167864.712876355,,16031208.248878548,18419870.144553214,17022489.977155622,,20585744.17327492,21898702.78102598
2021-05-23,1819384.1622077436,,5150159.186240367,11175192.161384255,4259711.580670956,,6367613.731567658,9579832.292886704,2089811.2496826658,,4378712.038861737,6604585.967913409,1047698.4271097076,,4461472.310536568,45273036.00000012,3992943.433454586,31263295.0,8261376.182297028,15039766.18723242,4646949.349628129,61820.0,10428538.094310027,17047443.04076407,2746807.829283839,,6204926.83475431,11894991.256720528,2972567.194511544,,3985655.6985764615,7005951.334082952,3781023.0,,9597601.49021034,21505239.42721729,2391074.227207986,,3942669.4435989955,6114479.22440876,2946959.530674625,,3884538.7741592852,4647166.119066485,3461241.400587921,,6256395.603154708,8227343.879683782,371954.6068328465,,4618706.113853481,23388813.2548143,5314465.178492994,,7148378.88469171,8833079.212562563,17831126.894904602,,24981261.105136704,31351343.770059437,3090246.938170403,61197002.0,6169772.13425441,61188849.800556965,21661974.398759186,,27600866.2063164,35663872.546114676,946808.9320809067,,3113695.0921894005,9913138.279562406,1531321.674530495,,2737250.8919016947,4688608.608415261,3336887.4456071644,,7492060.570713559,30098381.768546805,9497993.005023021,,12460321.113085538,15005066.71289589,3681230.5778122246,,7112807.612790724,12110398.553349365,10043857.722091366,,14672232.55785403,17778981.088073295,14453996.25505523,,16222562.58856459,17990823.862227466,16509827.511684632,,20404052.500666726,22268310.280648082
2021-05-24,1749047.0423069415,,5072458.937904397,9809675.870902942,3521590.156485641,,6411529.349463219,9709550.48640486,2052037.9207156221,4412219.0,3875632.9120075116,6189268.22030017,1115664.2168882478,6078053.0,4733109.359452178,44509966.94287651,3768830.124141479,9579227.0,7642703.169211678,13362720.044492077,5470851.659846117,2259.0,10986126.448458385,18001879.63769378,3476687.099267788,3510826.0,6991025.104962623,12491317.937787104,2849945.457996765,3024358.0,4173062.9983097194,7107603.606830537,2530090.011951859,8597985.0,8885198.478051636,25910990.225994747,2078192.2473892444,750585.0,3558782.866956875,5775093.073273276,2843523.0473922254,5486713.0,3752446.317637872,4499655.085715195,3261888.3839339656,6510467.0,5677141.240513689,7271008.3276342405,0.0,346282.0,5651526.1882658955,31769503.08323269,5595261.031784604,,7841157.803175556,9479810.02211244,18306193.02875465,38795191.0,26058990.683018155,31885706.347493358,3094778.5654904093,9460839.0,6181080.430219823,56791479.47964448,20191180.838465188,17196788.0,26642460.455013692,33400116.69308402,1204012.2222515836,841945.0,3485518.9368098043,10659945.857403731,1548273.3757073728,1648856.0,2720880.7404634384,4557855.9463439,3345797.561739666,27393331.0,7344824.187934266,27573776.63096404,8625449.716693439,9105891.0,11158203.722990047,13770871.176571911,3059285.489205709,14864221.0,6100787.931325898,10664302.374934418,10366189.953481082,9085596.0,13704644.556216635,16610953.836624691,14576825.227772608,19956731.0,16329305.661396582,17888257.970506094,15948795.99033118,,19855375.408685483,22260958.521032296
2021-05-25,1707833.602990079,993334.0,4780312.247225858,8456401.356799357,3402014.9503693567,,6418092.6826937385,9780593.677450264,1929565.0943102466,15765228.0,3393306.127239947,5790076.074778154,1124268.8289350236,27858.0,4951842.543334125,42047323.4393547,3645844.8372593354,,6979042.469038521,11905124.142712219,5830409.875372326,35786196.0,11388284.499458551,19006284.95134414,4188064.1732642544,425656.0,7813149.712206807,13437720.15174626,2743730.317120412,4269109.0,4466578.751615604,7414708.634582799,0.0,60486959.0,8383433.900588889,31591058.970198937,1764248.3061460087,,3212429.9184306003,5494295.37449568,2738638.524647135,,3591159.837044956,4340557.89968217,3042875.9041117677,1842448.0,4873752.613495616,6628713.941963942,0.0,,6948657.788261754,42236915.022252396,5690434.009615968,,8394646.185960285,10290001.076230334,18252343.113215007,,26483276.996545862,32374131.06032567,3130504.5446921824,8832068.0,6204286.953134721,52149724.45958475,18816159.957706578,24890835.0,25592581.581908613,31884526.180041913,1703376.0624524343,33424164.0,3937684.662891864,11448563.502699818,1551931.5703605928,2541556.0,2742874.3604356786,4409280.13453385,3272890.7053451203,4518167.0,7241129.195890801,22703463.6019438,7486279.508571397,3498738.0,9932681.463676728,12767864.182509879,2459137.6061694315,717.0,5241586.466893113,9438742.191972515,10376428.570439074,,12860124.857595135,15660603.004512316,14566965.824761337,,16377602.370540285,17955219.674732003,15271500.55747827,,18965774.16473081,21665298.364112046
2021-05-26,1650609.5557525791,3227433.0,4178639.011006337,7614484.57159439,3464325.5957863173,924.0,6391795.025257699,9933262.8094672,1511874.1707858683,160350.0,3042752.4589375462,5424009.567605058,1122357.091558052,7050686.0,5066985.723445823,42221487.64285687,3569812.6761850873,1960659.0,6257977.808777632,10528557.941599615,5812376.127950024,24197607.0,11652441.214805735,20091218.886780765,4870949.574179751,26448069.0,8600680.349043656,14723217.380531937,2637132.4263957436,,4732653.676130118,7965750.554841059,0.0,19849768.0,8095237.527892847,30762014.000000004,1484075.2620137027,10612495.0,2965288.875654617,5296444.169295143,2614659.439617395,,3423085.5729992986,4058987.1224582186,2417370.8381758193,1410835.0,4156188.412092278,6133517.448240057,86400.83006570242,561.0,8164450.919487384,52276180.64926917,5624894.36151317,14416129.0,8772468.500496648,11143146.16030264,18346896.000907797,,26396862.68973802,32172288.324292783,3134869.6474898546,1504969.0,6225051.097897995,47648955.88689152,17537564.26082616,791021.0,24393709.304445162,30702382.03289806,2112495.6419888386,830410.0,4391077.6653245445,12240712.25699856,1527248.4188458668,282739.0,2769712.197530503,4414012.117225771,3374967.6705374704,2081310.0,7117555.847065214,18925370.65089578,6260365.093464403,4149618.0,8838438.4411611,11843350.563225638,1858736.9540318695,122516.0,4483688.437963694,8540632.85942131,10180349.840042615,,12111680.845090656,14832019.876824489,14574188.556818295,,16323921.185386134,17732078.657117307,14501787.108740313,23763260.0,17778977.357776247,20482615.182996154
2021-05-27,1527313.6508011355,960876.0,3476180.510473463,6772100.256190583,3375308.4501446136,16446553.0,6348489.08033243,10188364.642869867,997149.7167916545,87.0,2678406.340611131,5055474.82593852,1090233.719256676,85797.0,5061070.351936312,40673025.99259353,3512875.4577999045,,5584900.200300224,9347567.325158192,5683888.605073408,,11875187.546109296,20034134.196370218,5575308.042447405,,9448984.281493392,15998276.079675633,2533398.79720463,1227962.0,4880207.854595746,8748538.161062453,0.0,683547.0,8051070.182053615,32607356.75759833,1334035.828034446,873082.0,2834369.318290026,5151694.517205074,2496082.9895838737,3763150.0,3234634.66102946,3825481.802333876,1617918.3071221663,15932.0,3548198.9999956535,5651965.1565017905,208343.16330957005,29511847.0,8713139.8128683,62894948.981876746,5445535.560732414,,8982346.908714343,11604470.832761228,18115998.549647596,,25715124.186118763,30797247.212005623,3089323.651166928,2163204.0,6269007.695041712,43364173.23634136,16462388.353033388,42093779.0,23124767.07731335,29658676.09522225,2192431.8789960113,5041957.0,4754240.656488948,13515386.477297379,1507012.953446619,7572212.0,2811198.396515713,4555131.243717174,3843845.5338130416,,7039000.829857804,17013804.04702213,5414324.089683027,,7886800.0463577,10928317.944467397,1255990.6585232606,,3846399.446364166,7926476.071110705,10156916.627615612,,11523015.127984015,14072431.443062939,14547706.806325737,,16191203.052490637,17192087.816356335,13615172.764696546,,16402763.504767012,18581125.934189234
2021-05-28,1320563.9927501539,,2879125.2348708003,5931031.504159427,3316551.3544507455,,6336875.840501232,10373544.552203761,771339.8741824045,,2300899.706865679,4626723.829197872,1083954.2071655132,,4938364.852240574,36618249.06727163,3456279.461862182,,5009678.541016441,8121077.795611407,5634334.768601769,,12121366.413592933,18126228.69119209,6333336.858379028,,10423566.394445498,16574512.405105108,2417869.3377272068,,4940560.677162347,9590644.610544374,249155.0000009323,249155.0,8153964.960552963,32007515.5297373,1233521.4671478525,,2765466.8825780274,5066266.511069462,2346773.3083753106,,3044645.6974918805,3632124.618256966,1294001.5775392803,,3023799.2269699946,5160876.53646303,283641.7056199121,,8963604.240845278,71770783.96186812,5332151.782919896,,8963071.125411872,11567308.34581264,17891761.376401924,,24591816.559223365,28640196.171772562,3223073.822370709,62240780.0,6326342.289356271,38888060.88819451,15234972.841026371,,21989716.567335382,28839969.240581777,2116467.1870401967,35382039.0,5033261.474468185,14877855.092755772,1517436.4624558683,,2860966.008255099,4740187.335984593,4523456.084028109,,7083975.665714214,15505845.568336295,5103019.338927769,,7087161.0509785935,9997034.785400894,992183.6510345233,,3264620.803356199,7280509.2965784045,10258559.632154442,,11096840.802735439,13523137.597074766,14399655.867007054,,15892824.610816948,17057790.896957666,12612089.83456672,,14843375.102689669,16376864.76096518
