Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-20,3718012.959829806,21464377.0,5545131.895890874,13089035.411680767,19435200.70367836,,33395377.6519922,35481559.71483762,1457379.8193580608,19399405.0,5613031.136794353,14387288.20987259,3434534.1420651646,32967958.0,6227017.094048623,9294306.108393373,3733846.0618763957,45931067.0,7089227.268051045,10989351.091428991,5459334.266498752,,9231249.645185024,16611551.29912571,3330061.286429883,,8238321.793125145,16272927.359968184,2122652.614848642,693988.0,5028137.044302817,9986461.806975875,11707542.102934318,16941087.0,19447517.27565866,38061110.70378485,5759833.761442547,,17450987.40018075,32215688.585817453,6146578.485671236,7606321.0,12082394.01599455,22813505.614826273,2968447.55866777,30436.0,7682823.565788048,13966267.78768837,1876008.6630060629,306874758.0,14677013.251821583,79923006.77574015,4092464.0521496483,,10216298.8288344,13460251.828002006,5776935.575627505,,15005766.720986113,29658428.587054975,7298893.688731228,10711644.0,11056518.45103452,14349027.971765872,9918940.1334292,2864449.0,15497759.631870594,22428427.16316876,2823187.2490461753,,6334266.390814705,12442449.063987648,1911178.569373781,,5996728.233414877,12538139.081118584,10590092.67169987,9182357.0,14379639.661576625,18864971.700945407,7045842.493803614,,13603077.831983056,30334201.814486597,15067457.428740462,,29670762.822879743,40256479.37977793,5987574.920213621,,10771395.775723338,15503226.24021963,6918478.061549101,,11605745.72148943,21763314.2808591,5203037.266985735,5811111.0,9789989.20803926,17283049.934574217
2021-02-21,3676430.9442572584,4408550.0,5451592.083408112,12533179.039708264,20507232.993539385,,30183249.481534142,31804846.39742821,1376953.6605726853,9919500.0,5367352.242566818,13969593.387920264,3397685.6032150695,6409976.0,6208595.86495555,9517852.37882793,3483944.3464004435,444311.0,6602796.275111554,10199235.038271198,5615819.1792740105,10435711.0,9347255.189357383,14845603.04281147,3373520.676811544,3107006.0,7791007.547167551,15540080.950865455,1908629.6533098186,20123050.0,4750433.805015686,9843555.550691014,11064801.534638353,14261347.0,18189481.84738242,34159147.67697446,5625074.522380251,11086286.0,16405905.874041904,31980274.27448918,6199513.853787352,31140128.0,11464436.80927778,23280092.299190257,3176854.8063648315,20991321.0,7627370.091464801,13582995.332513591,1749801.1863484886,,15207240.509267598,83944759.11852042,4317882.348549595,16145779.0,9624113.030159935,12241885.350212015,5433000.57519153,158005.0,14803988.433286658,29432581.656273793,7291457.91234431,15281816.0,10601420.523911815,13668933.065056609,10006764.21371668,37835868.0,15294379.774367899,22434891.67640054,2736499.3226281023,20744706.0,6169328.778570544,12251254.392262522,1993509.2844286272,18218543.0,5882534.0962385405,12734523.508348223,10247467.192818984,17456164.0,13850147.856676288,18392793.940249752,6722094.466555713,33350006.0,12911922.192575725,29608575.00396397,14954545.522523709,32542506.0,28435772.49903272,36881125.319289036,5715836.6438550195,22307464.0,9970435.780236807,14426058.85758861,6756504.087420135,6870720.0,11518613.6020156,19864557.443382133,4352096.78809893,15765340.0,8477258.916220441,16175636.349570177
2021-02-22,3634327.8018854624,3626884.0,5284747.234991152,11616747.653501438,20690704.479462128,29838102.0,26742395.00639855,28489117.301876243,1367701.8051091905,1155859.0,5108278.689458637,13283693.314000797,3355679.3488655197,15322922.0,6102106.435880465,9606901.473319033,3279888.0101858345,9677844.0,6169578.87064944,9511417.596841974,5645339.244822111,13559598.0,9484326.410201695,13498234.934322357,3360487.199133506,21932599.0,7237704.825721096,14356527.298339324,1727763.8230684814,113.0,4493475.296250515,9611713.600517489,10426778.294575434,27244320.0,17093826.62273527,30840527.325988147,5499325.02674502,56320981.0,15793057.427092409,31813782.137417533,6110650.752370457,,10863898.865254931,23143072.191732403,3546808.6473276494,545620.0,7668978.424197678,13261098.047691254,1616943.5130864035,,15596236.555800624,89957576.50690354,4492326.389772928,,8663326.488210054,10908746.732749945,5522228.153824443,59193468.0,14592909.194855887,29362195.7500249,7175158.858607654,9775167.0,10110822.93008494,13193160.896876972,10274849.596158389,10669571.0,15265900.25528679,22422704.70848733,2667042.2840551487,3341971.0,5973729.675035083,11984401.474555219,2051567.5808726903,2119345.0,5747937.415511098,12880602.129232612,9807284.932966927,27982532.0,13228687.929673368,17731291.280735213,6455774.360538437,,12499163.953883227,26646784.95157556,14451389.348978493,,27289349.929548167,33744846.35829629,5284281.596674491,2420616.0,9090402.384685932,13263271.037356567,6576723.317412964,25753358.0,11039049.330924982,17969530.749651358,3705828.2584089614,1066433.0,7648928.483923062,16326627.061811069
2021-02-23,3588870.6813891414,25276814.0,5057428.778594917,10536488.376413366,19294457.700295568,,23382668.569050904,26009967.964659818,1415570.2344323178,28313031.0,4798878.338627316,12364274.829063565,3291067.557361106,8443718.0,5945872.369967997,9495903.744003832,3202712.8881848715,13268516.0,5849052.450343867,8974683.330619596,5654688.569548861,,9585328.15224538,13052620.547056863,3314257.011838673,4656748.0,6654084.866720139,12704215.408931604,1689129.4378550467,10684588.0,4269425.712869013,9244839.005473077,9887763.727108149,27725327.0,16332265.063610734,27866760.22965652,5130042.405382903,1260493.0,15323695.04306982,31547775.248592112,5500889.010346405,23302140.0,10293708.808224354,21627026.11406055,3964156.120192094,10388083.0,7826571.085006498,12871737.794797426,1475993.1655174082,66915416.0,16013894.75331717,86027288.59479865,4466827.468864894,16628.0,7608986.751576731,9654082.521480296,5772237.438290369,2976033.0,14581977.14586356,29079791.15298388,6870964.257318401,4387488.0,9643825.322263498,12830378.858341629,10645832.634410491,13203756.0,15439778.651723955,22333887.175142586,2553610.678461053,1082731.0,5732049.190352473,11739100.697893776,2072056.571686467,17314109.0,5628399.23126924,12583366.910485307,9239083.676748192,10591241.0,12544642.613459252,16987977.14836587,6319951.108525745,,12301375.063536908,24302736.06731587,13543103.501830261,,25948954.43260677,30596722.40776267,4778338.294173868,,8234015.178645242,12136676.759386469,6365135.209206713,,10238121.130091479,16158526.22598863,3217468.163421103,895044.0,7208491.7910619015,17388322.545502037
2021-02-24,3509089.856177822,2963944.0,4760624.472561974,9565248.126688613,17107633.620678645,,20384622.37137957,23864980.164491463,1434328.5329822483,,4416392.862251804,11413568.382743226,3160606.942650501,1981643.0,5751290.641642398,9279848.005134884,3227850.143429106,2130991.0,5673254.043029133,8567659.052899785,5615711.5680306805,14187336.0,9669567.447658509,13320098.730197,3227935.2363656303,5088948.0,6000667.97901807,11247304.986772519,1746362.2036559351,3526410.0,4127158.4033318106,8997964.87156386,9357368.586697878,1688556.0,15888472.053867012,25891936.253574196,4616495.4898498515,36662725.0,14825048.7136648,31464221.44786114,4543062.832777186,,9773163.717948832,19877350.089723356,4393953.243130195,,8114137.918043483,12498311.965542637,1305285.1804633236,671.0,16346795.81555266,78384472.46819521,3931490.296483951,8688984.0,6525882.977203131,8590641.240036933,6079299.097801329,30073.0,14612041.536211908,28598917.566149376,6462282.196275421,13801877.0,9190567.404591002,12584109.65279911,11007822.547873586,18755999.0,15735870.8985551,22443006.53073472,2497675.8039499773,18950181.0,5493721.349519085,11237183.36314636,2082565.178663528,4160186.0,5458075.945225763,11975465.865339803,8645646.505330302,9387170.0,11835227.148115048,16065670.293563286,6286473.64691677,2898672.0,12115558.96416628,22234665.65875774,12574066.22885541,23899504.0,24246891.15213104,28059010.266518988,4311458.654143017,11048564.0,7431359.325445278,11152457.953173282,6118287.811256985,5236227.0,9363198.548327783,14590250.558162713,2908592.082499274,11666327.0,7199306.19572873,18894989.050981402
2021-02-25,3409038.078899282,5706627.0,4463198.835068462,8488809.198174762,14236205.19898032,10703768.0,17748675.969181765,21768731.765152697,1455562.6350226311,3569219.0,3980947.5901754573,10369377.428610967,2882303.654689848,1288127.0,5493583.450441371,8899611.55567985,3398945.1060614293,2363007.0,5583262.900741801,8258940.530221495,5585659.378717745,1454.0,9697911.962215226,13807653.605666675,3069406.759454469,4180870.0,5306742.359674064,10059882.934173385,1863193.7699378114,2032673.0,4091158.2822137675,8827810.89736618,8949244.541675877,13644476.0,15699710.896272603,24916333.25845746,4233247.494765315,1521838.0,14339309.55348076,31187174.292629525,3527030.450847883,102298.0,9257409.275336994,18614826.770408377,4822068.84107256,10048033.0,8468592.037778836,12199770.59545744,1273570.5024382535,903626.0,16453811.91540269,64577605.49810009,3140645.8366678096,,5469507.990263103,7817399.697448556,6475300.32963753,41461122.0,14843224.815814564,27561204.46727835,6054515.4060897855,3030122.0,8808620.009353966,12417636.505704839,11360176.964254769,11204565.0,16119606.523196049,22535930.730963014,2454713.4828614276,404015.0,5249340.9958450105,10809071.459137399,2090446.8408503593,440910.0,5261586.828218849,11177340.806193963,8008380.6713659195,3807172.0,11135119.555890955,15240332.355441634,6260275.4473166345,10320359.0,11722114.383229181,20013655.42764238,11665496.31240325,730.0,22342776.02121776,26005668.27873763,3911117.0626485897,276448.0,6780203.277867975,10432800.882872516,5847012.779328166,5952148.0,8489090.480204659,13385999.429595524,2764390.8774636886,1798085.0,7764550.225256426,20793224.943848815
2021-02-26,3244645.244673788,,4201278.018030688,7418040.867658866,11794539.805851877,,15441225.504543338,19722085.76165518,1453028.670841442,1772165.0,3560490.2502543214,9236305.428244472,2593240.1507681143,12242326.0,5175663.373273126,8456001.364515064,3766532.4508378683,5215440.0,5550596.593402391,8163172.711110589,5366722.180037083,,9647507.233941194,14302224.740889015,2843740.563616252,,4708139.638544959,9120680.289570635,1976008.79964384,1540540.0,4164805.545473379,8626584.661261879,8902859.69082325,2539126.0,15665715.723498154,24590529.123233195,3933060.727397977,,14014959.260269668,30651433.722430166,3202261.2969062985,1809445.0,8770743.978591982,17479169.585808273,5283526.786920596,7256.0,8820115.888790961,11941666.652994143,1408939.2050055657,56063818.0,16247174.75636594,51584270.42753811,2368831.970388385,16261.0,4509031.301496118,7394448.052741161,7137291.123539041,,15268852.156839307,26649749.02768507,5727342.985106101,6446402.0,8519055.612043569,12308343.394753521,11624431.243672414,14374727.0,16522664.064763349,22721435.866503853,2395132.0852498636,,4983499.427371742,10255743.124141987,2123095.2552193603,14470230.0,4997120.629632106,10203419.050644353,7385045.472603507,19320283.0,10461003.348361008,14460375.553055052,6277966.941206115,2895158.0,11115109.148462212,18024145.018325668,10740166.969445236,26713359.0,20415460.33800407,24444947.308154803,3612315.9276977074,,6278301.092827929,9827346.84356559,5538492.558240392,,7772548.700857668,12452645.585089969,2720131.6357206726,2484242.0,8941574.837735645,22902457.23954926
2021-02-27,3071874.708090751,,3992819.1086070426,6435065.316903187,10143069.558301197,,13390165.090185676,17729765.570519738,1384500.282741871,,3218682.168359923,8127873.869169161,2350935.209301749,5048.0,4898679.535570122,8097934.833113892,4135896.871607566,,5583981.869520497,8120706.101780827,5074405.842884863,20194858.0,9498460.899766747,15016226.26796343,2476835.5122737796,407681.0,4253607.535074228,8236413.120977868,2050321.6010811862,26550363.0,4344349.677112096,8476451.914597984,8785391.258225303,183261197.0,15687631.494299779,24597598.346165426,3655388.5341676692,,13746851.363995776,30181795.849067558,4071043.1879765065,,8414850.314256724,16559580.87508376,5728573.392068978,13178282.0,9130976.759044878,12036345.61294908,1781919.0966600634,1791.0,15472208.94282157,43610667.59198413,1837654.9219228933,2945717.0,3740306.433454485,7163588.224088392,8239764.160691358,,15896453.82702401,26049598.066662412,5542601.753791463,19540972.0,8340463.421638268,12246839.609157726,11863107.283548648,12406591.0,16908723.553269785,23075767.948346272,2257179.2157003386,4210680.0,4735757.063105627,9620365.760658603,2136614.964823005,,4716698.571512887,9205856.793141877,6785964.75318709,3909094.0,9902972.6863627,13968018.909198776,6302055.0227114465,19560929.0,10421333.663457774,16099181.687020656,9778319.853244623,21767257.0,18568319.832679503,22933330.267388135,3557382.1229513264,,5945355.806161245,9235119.426530018,5339936.078429014,,7275697.570960252,11882153.221928101,2773086.752353044,44869472.0,10621320.06788413,25252135.190105077
2021-02-28,2913028.3226890233,2432979.0,3841882.3030113485,5725828.174334896,9239450.967810089,,11619008.955848344,15701654.782406023,1262971.3885342705,452340.0,2960060.431548075,7200886.906842888,2209454.106696833,8069284.0,4684158.975214902,7791111.22115345,4336662.964788999,4784611.0,5718729.989278171,8207113.217367025,4874124.6923253285,5402.0,9297593.369488835,15823247.11679409,2109500.9216939914,4198939.0,3963338.9475759272,7662504.008464234,2072070.9863076527,697835.0,4479039.296844913,8264150.282130513,8721273.476624366,15723569.0,15763312.238791969,24800723.082458753,3542529.159686591,31749864.0,13314630.194582071,29380442.527481303,5437584.114076447,,8320206.028622244,15878233.548321743,6129143.577377061,,9516874.995256167,12383068.47639954,2163431.250049539,1555470.0,14540585.216343667,37459545.14671128,1550536.621018701,660359.0,3268713.9348791055,7070059.175254983,9251841.615013879,754187.0,16562759.93490522,25707802.081400607,5492338.280868724,3919318.0,8289302.379083686,12315547.056150224,11932251.961959567,35535440.0,17293014.26633104,23630251.05910508,2104912.588308423,3832464.0,4462570.101422496,8903121.306644328,2186346.240870686,1298861.0,4419545.411081851,8250383.88049551,6333567.440730716,10106178.0,9466366.895822307,13717171.572737506,6265470.207804185,12025839.0,9794371.210004188,14541842.481431264,8434606.374786045,3544278.0,16807374.080663204,21771843.81381273,3706120.3628051346,7241787.0,5840194.23756166,8768200.09752176,5213455.556662993,4121331.0,7052083.923282224,11363173.62602443,3326085.4832701664,1094437.0,12500308.350378055,27614008.31941887
2021-03-01,2752758.7685894817,6103485.0,3738784.988983521,5334307.8685489055,8488785.333497398,7711587.0,10190863.009626508,13944509.132559484,1121909.6464144287,7468969.0,2747922.9111136664,6388780.195340464,2153256.0908308364,2475095.0,4545711.978381354,7584683.098626061,4410995.051623034,5935056.0,5933028.325127177,8418383.084628297,4631749.507663923,6175931.0,9017826.16607456,16697247.886374328,1858585.7237264474,3548864.0,3887271.9396707737,7378150.478648304,2106761.1138608395,3616114.0,4570025.820906446,8197481.946447365,8834903.124087136,3135826.0,15848204.787998859,25375437.61762726,3591701.837097342,1036181.0,12869873.95791233,28454421.42285676,6675308.9558240175,8609065.0,8589975.188084815,15281798.110342955,6393001.193461313,9883384.0,10023047.96060982,12869087.588025218,2598514.9545306675,33564689.0,13585151.641312415,33140559.7489373,1448191.0203865622,1424272.0,3121784.634282319,7162404.746650092,10393228.107887791,21733409.0,17265773.063220657,25407593.101761688,5671915.538201385,4759725.0,8384346.17310852,12448253.389355587,12023945.056804739,2175520.0,17704135.29135059,24432458.73330124,1991060.6151997924,,4154022.7671895423,8303735.293045712,2218222.6689685085,1475927.0,4142498.5631990405,7451321.309911224,6189723.707014704,6497140.0,9252004.799423285,13494176.515224183,6142113.521056137,5483219.0,9291752.238281023,13269677.641922014,7445428.827294124,15721845.0,15080988.873602057,20949140.27160426,3966300.0525186975,713191.0,5912870.094813321,8372136.64847357,5130819.621949382,7660650.0,7026747.176957777,10922635.793966165,4063356.4971740586,620139.0,14322336.421707591,30110037.834040686
2021-03-02,2619051.9351024157,1641223.0,3699531.280610141,5298930.342367936,7468876.703911683,,9242663.313180652,12530840.636333628,1012819.4968727432,4935964.0,2586456.655180661,6424556.08565137,2231857.3955651266,13616.0,4499986.351093966,7519775.376549855,4446077.625044111,,6147327.812961509,8868029.468582418,4225406.2353906715,11833545.0,8744973.02454507,17681233.42144038,1830908.2586580452,168109.0,3941294.206375977,7507717.472330513,2135754.046280951,10813959.0,4613329.365045775,8356114.84598225,8885908.178824145,35184955.0,15925348.932984035,26269569.13689619,3802511.171730026,38959134.0,12483856.777239773,27384364.970347676,7310921.740189223,,9385119.581270952,14628758.690024747,6480106.474671361,4972359.0,10580906.35726006,13491476.035989216,2969758.5804811353,93.0,12870363.668229915,29622255.94204425,1396158.4974332638,,3249181.139980521,7351479.497417166,11511543.842335537,902655.0,17985875.672824964,25095771.501087572,5915554.821900954,11897580.0,8578652.81682752,12576035.003564376,11831877.937557917,27052517.0,18075247.601683468,25215737.658108618,1902222.0029486164,15973950.0,3880825.926633352,7775983.653106978,2253720.603141803,,3902201.895016713,6718446.706968095,6099599.743864511,3440526.0,9254854.888597831,13359894.736632444,5936843.805276734,10442874.0,8869600.458172292,12342059.210039794,6723328.380166834,3205723.0,13416237.338358395,20122065.304356538,4177441.294923136,,6103935.930204261,8176545.629860315,5056471.7673512325,,7005323.548377035,10721306.446033694,4555381.834714346,18152591.0,15726420.56091424,32723326.954263717
2021-03-03,2537844.01266766,2161394.0,3707043.9320644997,5376178.476354112,6477041.198018205,,8467375.751634263,11809896.08589086,911625.009822262,257070.0,2493410.296066788,9076386.815348769,2290131.4504717095,5922955.0,4529257.785352297,7495209.28710105,4496670.233065757,4761562.0,6376370.722856609,9429755.078741228,3880341.884273588,10382869.0,8512062.68030744,18347877.16992995,1965839.349504291,11730982.0,4127051.848410849,7712492.681614234,2156770.1188063757,12545507.0,4683747.620339176,8373831.943244539,9049029.095830696,31889320.0,16152992.323749926,27220930.29725577,3990402.268859753,,12151067.561808566,26623365.814352736,7603025.866971518,,10294334.234611526,14243274.195551604,6406739.274822255,11782085.0,11099912.110258998,14099273.155916777,3278753.091626408,765490.0,12382735.036583498,27214167.59559841,1426266.6210285597,2682892.0,3538749.9838347062,7734168.869909121,12608454.827841695,,18708784.65251712,24955027.429844696,6345236.85899118,3310740.0,8847887.354776483,12753898.439850535,11516902.47999862,15000101.0,18285002.409190513,26067103.06360509,1847320.9737266582,436315.0,3688265.8165408596,7332278.786576899,2277363.2617940335,5388011.0,3701202.675213542,6234438.392441459,6146152.0203751875,7007694.0,9436872.414829567,13242098.11781419,5679168.048549254,5164556.0,8476806.964805298,11748063.937316934,6421985.612300163,38439892.0,11847407.447213136,19540012.213226657,4251657.041164828,9843783.0,6318929.164555538,8268326.5738402335,4962044.104375734,3765723.0,6929801.483688431,11074112.497575339,4817479.816105814,,16363705.188659847,34989532.19049128
2021-03-04,2523594.3153007934,5035521.0,3733333.6846874366,5471130.335883388,5647973.104653273,12408058.0,7800366.413227288,11901615.213510279,830603.9419887859,1786214.0,2432545.1620671717,14463409.096717693,2278941.2145217718,4529942.0,4590933.035712655,7533204.988317038,4571188.387605538,16750875.0,6620915.550570648,9949738.738355475,3679921.067639489,,8410756.607163336,18587593.21715314,2211878.978470095,4431.0,4389079.95575371,8000701.086459625,2234961.3155402397,8064051.0,4801666.60228193,8094867.950759062,9207684.56122727,15377631.0,16391794.078647137,27917285.52022497,4402130.38516701,1869412.0,11928761.649553072,25906386.59567194,7725997.686077148,9509360.0,10907939.371119753,14895038.15661451,6221875.073772616,10457.0,11457885.45192131,14687230.642286662,3589575.336896503,34512258.0,12122887.106968869,25988694.72021219,1504700.0436875608,2872.0,3904673.6821367424,8175381.8220296735,13326195.233244482,24638334.0,19533263.961856186,25058824.522325724,6746586.058287761,5822397.0,9128527.812346978,12915791.59253582,11214307.21171717,22886152.0,18294066.999018013,26796552.04039346,1766644.480387279,2600718.0,3544525.2649800777,7282272.429671638,2276199.8550321013,2598462.0,3575194.8262957507,5900791.351082767,6361171.3359669205,11387021.0,9697542.597938057,13331640.830614211,5429811.428390329,9302541.0,8111310.440931402,11263924.774831189,6160702.495649614,11762884.0,10480339.469155077,18826297.03933155,4234452.029169649,4821287.0,6530050.334784115,8597827.283834511,4876618.754012616,20956364.0,6829504.94899936,11389368.559002714,5146128.269438023,,16719480.495058702,37450410.54263011
