Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-21,3406780.723312557,27239632.0,4966322.585610056,17321267.1446368,5420343.189982862,9013695.0,9117428.52962127,14873765.178209873,3679213.4100525444,5406746.0,4884793.886497689,6121235.114190205,4010142.6853207485,17331467.0,7055644.168740748,12439102.002437266,6311418.513513514,11101614.0,8928089.65972284,18163110.95293096,4332810.849717509,30914586.0,11312817.81888416,22877180.67365824,3340742.0404458726,17096463.0,12116977.784841558,26081229.8116866,3327312.452807477,21430828.0,5765159.351225976,12055749.97362541,9596939.733913539,29253763.0,31403183.315334283,73440746.23387872,10693539.029363817,18557503.0,15353916.684795735,21003227.858076584,6907754.620856618,,12356466.118697125,22029630.06273477,10152301.661307586,22595794.0,14806354.535650069,53876315.2634257,17161595.92853507,4462.0,51696078.973093435,98613131.96414593,20509626.874617275,23260982.0,22709865.1509661,23954653.071985133,12046037.76992771,161785.0,34796704.36482769,60297213.22651499,13841709.516024811,25723421.0,18494192.899415184,23902392.032151498,10872082.107654888,3134175.0,21297804.04256118,42934514.489188924,5906281.1962308055,,10955611.089864144,16036427.712781252,4532813.139581192,11306729.0,7525717.210265482,13002203.322639119,11108616.850101426,25144033.0,18052826.48513964,29014813.985139206,14872124.355082357,9313303.0,18340674.515356228,20407146.886265367,9925793.136358125,13682438.0,15206939.780142404,19408813.21741958,12111696.183313154,36218151.0,37496001.077910736,45955444.574844316,11542425.076949287,14148035.0,17727093.87877068,40845454.680278234,25825949.454208307,26461575.0,51064243.84210476,103445248.90889351
2021-07-22,3494044.2758705723,6311719.0,4831062.888211352,15117369.57619619,5088705.915219128,12641266.0,8285466.256709969,12501519.45288924,3700097.1906981524,4801189.0,4881234.750220139,6237353.630553668,4001559.043505169,3439173.0,6986766.388638115,12425257.352214573,5807150.699598598,4421018.0,8085507.763655744,16836602.320362803,4277631.310114801,4407368.0,10555590.915208172,20472060.565474145,3501628.8440214447,436646.0,11808094.06848763,24785296.19442191,3096068.222973828,2056023.0,5525334.952945534,11614482.722446993,8207049.858549467,790747.0,29566819.758109458,67549318.9633475,9127477.208368534,13969909.0,13168801.320774626,19534330.865980245,6872707.553596496,13165992.0,12549402.698382197,20319000.398528047,8725301.417861335,12105537.0,13131958.26042067,46559206.402125545,16774728.002961287,15909977.0,50101660.84703234,96792214.7036687,18455183.737754565,,20770803.948642977,22531520.79775118,12354021.69462461,47067219.0,36624642.109339625,65474161.37201856,13183555.580547985,21970164.0,17518699.82774888,22098798.067164008,11287771.648734255,37135648.0,21600671.095180925,41489157.89741162,5881472.238541513,20469561.0,11007725.726498913,16360165.435026536,4475916.686713648,10488807.0,7643071.353416903,11552043.19651134,10605942.20154512,9243778.0,18236890.73498555,29901926.25353677,13371194.00843926,15284630.0,16497658.91095998,18693633.391447004,9628569.229896188,6056083.0,14814190.25181733,19093658.859568212,10970721.445844006,,38723748.234981656,45265388.38012992,11459402.71640522,10892340.0,16924419.573802985,43590377.093427956,25668729.719616544,,57148196.36791314,116452219.91110325
2021-07-23,3617759.2445174023,,4819751.523581589,13240759.325484881,4886216.586133105,,7640467.036113812,10935869.771458162,3632626.9339171425,2878678.0,4830624.222304698,6399726.265793817,3911756.935667975,580345.0,6911995.434432773,12252226.512195926,5282011.068484126,35846043.0,7472463.506804056,16017404.633505907,4388259.493992091,,10051207.166388758,18720649.46807286,3838956.6545648836,,11259114.309471473,24031351.0468583,2781661.2984411586,,5232965.694258072,10997355.820128718,7343095.689036284,3314169.0,28432284.47295288,61884118.21152569,7759895.568752527,,11631997.72566893,18206734.70137417,6842662.172676366,69052.0,12464743.541857813,18373900.04998822,7208205.299342918,,11372019.158873118,39159683.51015548,16765310.991131775,226785762.0,48031632.11435742,94162598.28451517,16342377.956639538,,18879074.11254052,20947191.28191646,12375397.868376162,131853269.0,38569978.006377995,70328363.82131794,12343170.226792064,8543874.0,16355768.937990066,20482441.51463188,11707153.195796777,,22111728.11521022,40425315.10236617,5831573.3777301535,,11021609.4317668,15860878.046518678,4499574.846804043,14972790.0,7689806.717710581,11063251.649622407,10167964.466421,,18178268.09324599,29353042.2137675,12107410.941415174,,14695174.46548042,17202850.9002974,9069019.245366046,,14007726.527983746,18471689.24702796,9926054.372682277,,40482808.034851536,45287362.71542339,11032782.61246488,,17499548.630062416,46629554.363468945,25658183.601885654,,63207950.52761481,131786778.79351856
2021-07-24,3696985.2043065564,,4900190.736060339,11621708.415524697,4755152.690780169,,7236864.32485077,10077600.91965463,3530521.9592228737,7629925.0,4730079.694924856,6639465.111252939,3812812.4397566444,26628794.0,6832296.087893626,12025068.14249821,4879393.804949748,3059150.0,7031366.818105897,15315413.649307888,4481849.535909585,,9740675.674767602,17343265.895224,4257540.95544645,,10685127.848672735,24181482.88618376,2459479.259920324,3521007.0,4934753.073881403,10301478.523738647,7949015.598566963,140011.0,27407176.493127182,56435067.10401325,6467791.007403039,,10716397.943227237,16962884.846454315,6994419.044860584,,12077636.48603058,16063185.4266385,5730236.160155937,,9809437.039097672,31219253.58834947,16312721.41824177,,45658562.13255366,92694945.17155963,14291851.632374758,20761940.0,17080141.16307808,19450565.562294073,12317619.578055823,,40365204.06213631,74490710.70337105,11399176.195465764,,15137497.858985215,18925559.526592467,12094412.931422113,342862836.0,22739974.981693342,39183238.57290711,5891270.526243809,17559894.0,10879119.808080982,14781144.721948126,4583837.931038025,6349616.0,7649572.689572678,10711217.39301426,9863565.010230102,,17811688.749252453,28289837.801340465,10930444.373820484,,13049820.163535338,15810136.208312798,8348536.496911081,,12929376.088934736,17728571.927998867,8604950.446752788,,41053883.61018437,46562224.61600419,10306570.915813275,,19553540.851202913,48870958.780993685,25938877.475535095,245195595.0,69769582.92904234,151637332.57027906
2021-07-25,3791377.534192321,,5020128.572271809,10312261.429811317,4593631.541012061,1915571.0,7082928.987364817,9693895.539189553,3416928.488421572,2351889.0,4599390.780512825,6924160.680846594,3898090.8492678544,14277672.0,6720157.549516803,11719115.181697296,4732052.793774781,,6729956.147347288,14598297.390936442,4835182.967780782,17830.0,9411164.49102121,16240254.9843293,4681019.579954026,37038872.0,10141156.044539656,24333733.734331045,2140104.988992999,11983287.0,4685144.403342367,9963191.892743252,8873316.357326213,129759735.0,26267729.365219668,51690759.5289327,5630683.154063652,1564136.0,10306485.111220393,15879971.202933846,7088194.462269749,31873823.0,11661152.23977815,15344163.032738335,4386802.510928013,38935.0,8669524.995229006,25314585.015194483,15846217.342035089,48214330.0,42884760.991594456,89629856.99840298,12276022.803373419,37962165.0,15399328.893404333,18245863.581989203,12505312.02177567,,42174358.80242811,76404766.63044186,10439726.260090787,20295402.0,13960737.634745013,17590407.098847326,12361309.803544283,3144414.0,23333804.281556502,37823687.51482962,5978953.332595808,4988510.0,10551881.106389279,13656514.055021772,4723399.784519731,11947407.0,7531640.369762421,10433378.031262977,9477567.232689783,128243046.0,17215607.16625733,27318258.889172815,9877493.224520491,,11691698.51030128,14543762.336129002,7338783.166462199,,11618728.664172227,17007726.99374706,7062148.842002893,48279914.0,40592270.369413,49315558.06445741,9877129.76084002,21396118.0,24276329.891980328,50350758.719236635,27034298.79575493,,76036300.43419427,165801505.32672927
2021-07-26,3797042.014868249,3227248.0,5169250.53013902,9111476.334506534,4552176.434362404,6516225.0,7106702.656166976,9539257.33960939,3277376.263294602,7242287.0,4453996.311804922,7148477.407660581,4144156.001950057,3834372.0,6671585.3537780205,11384675.116327818,4584528.019423812,5562006.0,6601031.009746738,14383165.943867829,5228978.829863025,14807313.0,9255180.566565312,15233990.54379198,5156326.607800077,5338974.0,9772121.00940372,24123925.624950267,1895676.6518572452,52.0,4520362.618235491,10045227.576333636,9537194.681853212,44764562.0,25488423.491725188,47214966.31992345,5556988.574833696,1772783.0,10214044.542497199,15122731.07568145,7186877.374458256,12802017.0,11287948.872063406,15504596.918170096,3530172.5779061923,12883357.0,8367096.995570306,22661845.511261247,15062229.815144733,79673035.0,39793441.06146479,85884322.21613565,10186925.387740329,7541.0,13839914.477764292,17279238.73526405,12386651.286561696,53708005.0,43754768.233100675,77411065.88175659,9512293.669531772,6093033.0,12878954.931503624,16562969.74745466,12668968.758123215,38513926.0,23592193.40899866,36367522.04426905,6076727.0867211,11070462.0,9933405.799400194,12690637.57571588,4627601.575543909,397886.0,7401124.19137562,10361339.326546213,8957546.466702828,18810605.0,16570654.581790872,26058426.787513223,8967142.605343794,10924908.0,10665837.206744768,13444506.803393302,6216381.162614242,22700203.0,10299903.056836512,16279380.293283686,5464907.919956923,567584.0,39906484.05464732,52226812.1881482,9564080.912465064,6692648.0,30250643.05026281,52080970.42069753,28601434.225251857,,81449354.53986348,162555432.2693898
2021-07-27,3691822.10177083,5087475.0,5348856.155576758,8881163.849658685,4809560.8059398765,953698.0,7205787.262831019,9487864.12051034,3163175.67944781,3427687.0,4319314.985238306,7354383.700478795,4461517.945622527,4038712.0,6723506.311214282,11027039.50494065,4450755.12757011,8982813.0,6695096.152935019,14179102.23109553,5507728.087113177,14971038.0,9356845.50069024,14392626.394282555,5510547.948966669,6304162.0,9511710.192956418,24115249.346458998,1799833.223200118,7605103.0,4446045.442732612,10467186.226684015,10336207.261666074,36200046.0,25175126.68223169,44353370.90510557,6003998.100275281,10381694.0,10242630.975191982,14711714.864744574,7173476.266629273,,10974409.821854409,15817257.706613181,3218387.87845097,5268714.0,8900039.438408773,22227445.914484706,14850596.71491598,162039.0,37051043.64902819,86989743.81637391,8189488.598604031,7505920.0,12383727.848048327,16556077.096243069,12516500.652151918,47041.0,44988432.22215074,77447878.96389224,8607435.474523159,10467375.0,11912860.991199281,15874325.820386073,12980730.464004679,26365871.0,23688205.92010428,35257114.45887973,5970223.553140669,3159261.0,9193767.847823901,12000773.96949834,4478931.263785003,5670597.0,7303126.74612331,10337897.789328571,8125418.988022825,20444382.0,15835895.579920277,24639603.354019467,8062773.070596274,9780343.0,9900052.424772454,12696097.254173523,5124552.03150125,17667966.0,9074934.117556823,15138793.384516884,5534083.677973406,,38941142.26414868,55488705.68132629,9199405.922874132,,36255281.52281034,55998241.02664181,29693889.645878755,17082119.0,84664806.96378832,158496788.13192058
2021-07-28,3646951.3092466528,3055203.0,5648889.870185783,9436803.185658788,5238408.141568748,10375226.0,7404761.734335136,9568163.776600404,3075661.9191170125,15441524.0,4223819.2193054175,7645815.110512445,4763277.725887681,4193853.0,6861020.394091684,10728456.339744003,4566456.435063859,7160838.0,6985495.756249439,14375881.323634777,5664659.400520813,8713359.0,9690848.247169018,13795637.885979202,5651172.625446371,3613083.0,9367535.63158542,23921132.52311382,1845922.8806048073,192043.0,4438394.989196805,10826557.350713406,11251122.83639361,11602570.0,25152362.299354076,41901835.0723768,6546759.146896503,1289997.0,10481052.869164273,14605803.829350537,6952984.984416216,6705954.0,10768270.49178723,16109666.32386497,3813669.283493504,619985.0,9827747.341152983,22569411.950488504,14956238.037274446,,34663553.73174983,101279507.23297918,6761172.332603056,,11017741.54946906,16020410.36607565,12748047.735288443,1381940.0,45356014.095975794,76927284.53950156,7665659.8261508215,13600083.0,11108711.140616935,15379144.044586916,13304402.707898265,8373287.0,23566576.7390742,34222297.8461163,5636784.996098144,8787861.0,8451193.605722513,11382311.178362798,4398109.685758245,5514497.0,7246688.664965419,10222761.067222461,6956702.335625296,27075689.0,14724822.368259495,24044567.547098506,7281013.615064928,2959586.0,9346853.505758757,12186830.567234589,4088424.873677958,452357.0,7930831.634266174,13928383.340286296,6324547.869954527,10304737.0,37802313.795432724,58778340.43000494,10231488.586285572,7412927.0,41459324.09851526,63354215.77428807,31039683.272180818,,83901033.82043186,155676150.67028236
2021-07-29,3653464.149697309,13133720.0,6081786.897495054,10291895.166039811,5641441.090968457,6542828.0,7715334.407460846,9762563.32029833,2981403.172948454,2703474.0,4179032.512730951,8002016.001033874,4937429.543302604,7429557.0,7096830.9831556175,10437371.828495184,4844593.952235492,27925486.0,7490954.031396026,14522923.104070013,5794667.855856014,10491246.0,10070683.092440601,13642842.409255821,5681571.99007173,7001029.0,9313499.875998791,23650272.17157758,1913244.7739688405,3670086.0,4505678.804613419,11198195.109617142,12236158.658687402,3818508.0,25292129.040782675,40485671.17527812,7044320.465514923,18788008.0,10932792.156310134,14794936.477233348,6678961.980657335,2788095.0,10615991.979318012,16337121.228695069,5352304.257447838,2394724.0,10694915.516525835,23711616.718994755,15057556.663760833,40880828.0,32528380.123418234,118821583.93364148,6215461.9720648695,5553007.0,9824772.351562783,15477634.055900535,13161439.947570154,41909122.0,44901108.55069701,76400931.54446661,6916519.116274959,3328870.0,10537651.271584727,14996780.560145617,13375266.52821635,44357323.0,23255515.93382144,33231927.16207492,5372101.394537512,2925735.0,7795026.108114576,10645601.812290793,4511879.40562765,1687609.0,7190543.444857955,10100866.180835027,5608087.733245846,701893.0,13633096.746632997,23777291.048346195,6653177.475836384,,8961842.9337213,11943219.835724873,3008720.686505943,,6786750.876462265,13158913.410985589,8244398.435213232,1433104.0,36601617.25358474,61856764.9849064,13161215.616614852,20207172.0,45235357.97910359,72200370.38220239,31854340.6882153,,82852718.6194802,150327207.66666976
2021-07-30,3796707.738026696,,6660209.486366967,11492407.521633243,5875174.763205681,,8115217.989853753,10078841.886007058,2877233.000585213,,4194832.800933097,8551681.064550448,4986946.554595533,12312557.0,7348610.343806446,10245873.572318476,5312960.400859978,665618.0,8229271.88409736,15108786.389231376,5766360.8526050905,13470462.0,10385410.256593619,14131544.50332316,5535573.270209956,,9441228.930719687,23366153.532909155,2017488.9261075186,29008850.0,4593825.552973658,11578897.915011706,13236072.745820321,,25519987.44056405,40151826.874651656,7628897.593488773,,11579635.321131255,15275063.497519432,6447598.706081618,,10490798.71351406,16689036.002692802,6820364.9166685,51638648.0,11480206.56636755,24654634.580784727,14845065.988084126,,30241909.939592876,143437318.53339544,6150618.555755178,,8926807.321526807,14862507.60325642,13824365.805753216,,43505421.15487276,75548472.03597859,6153215.33045817,11982559.0,10072668.572099984,14683720.134917108,13453977.67651283,,22886652.2402723,32437866.367262762,5263444.750363215,,7211641.033585994,9879018.755587675,4674119.056619145,44568187.0,7220728.602824852,9995356.693605717,4397689.368304697,,12937528.398347732,23526515.338219408,6309561.711055929,,8749715.23596153,11889726.445536312,2121561.7529924856,,5733021.207810731,12865509.019463629,11022839.731706986,,35437343.53592053,64880793.61047865,17310743.744891014,,49272043.1862728,83086207.11453977,29268393.10019052,216949752.0,80842049.60016386,148865377.03868097
2021-07-31,4004508.396942894,363637.0,7362508.498804295,13125348.275473908,6177442.128835155,10628172.0,8543096.535040656,10495668.33736294,2700642.739993817,,4346063.888498422,9215535.299160862,4936734.364947291,,7588533.408890199,10333095.9571815,5984146.234720833,,9109535.050890777,15750384.988697609,5598020.220050215,102639.0,10565231.087178197,14756402.985516228,5466593.215143815,58992383.0,9918008.081712145,22944174.280982886,2176128.914193718,30594853.0,4660099.535584267,11772625.356163071,14240695.442563597,62304374.0,25751738.808476232,39427828.03923225,8411286.816072704,,12416829.981926087,15725286.61162366,6090424.3116350705,,10131169.430632912,17037703.95260344,7882575.022508555,,12292188.132964008,25970558.92320946,13913636.293048473,,29702469.231115926,167975631.62414107,6311982.996610563,,8611930.75511733,14299443.60629859,14088920.081861163,114712649.0,41810583.65778983,74256989.7707949,5615003.917667721,6818372.0,9652687.590710357,14623229.193647396,13347605.399700243,,22368060.51407589,31910697.48698827,5096167.21052082,,6787215.49481877,9147019.110149492,4875825.814674746,12791461.0,7341062.803896836,9952383.507883342,4009347.517896053,,12512171.132587835,23470373.92414472,6145001.694533587,,8755544.67192059,11912267.35880497,2005138.4493373164,,4913691.320073817,13073230.062763171,13504387.364652153,,34185446.10087975,67839304.63780108,21587640.394743517,,53327308.91637154,94980385.6877809,27250357.034122583,,78667984.17811887,144175730.4863412
2021-08-01,4426833.062842879,,8166248.131059721,15260445.058532737,6406574.198684344,33497037.0,8977751.13672229,11050135.294791374,2522006.3725392004,,4635116.807713572,9868097.772495141,4783062.107142009,3379612.0,7741187.118038164,10645413.82737295,6902263.19518824,10714411.0,10189486.205758639,16753897.28476495,5274028.153506851,12929143.0,10500947.394513465,15287552.279285755,5519102.145075631,13013811.0,10609902.036722982,23011462.53425164,2348598.5691660694,1543287.0,4725522.763414776,12287591.208628394,15228689.203237602,7235403.0,25887650.354547895,39081592.47364562,9425435.877384286,,13350555.5453279,16534850.27572832,5686884.932199858,18250379.0,9623683.3449803,17626710.273627717,8794297.065281738,,13217560.507302657,26819869.41820743,11913466.272264106,11982140.0,32525507.51172989,190374938.1724329,6772461.251029678,9226324.0,8971737.475088842,13628208.809310919,14191728.01229881,,40020110.33599746,73012889.3377697,5123162.919323706,129437.0,9273090.13988608,14725686.74849114,12945520.227044523,1498145.0,21629797.18985316,31625000.44398951,4740455.409317115,,6481183.482081648,8555362.219926301,5113920.34368316,,7540738.283741454,10001585.355152998,4200056.732170801,373257.0,12362613.382356064,23165463.84322357,6176336.902163604,,8931849.429532222,12115866.250873642,2358680.7975844275,,4471791.00821799,13707117.69976184,15936774.639832078,103211146.0,33466667.670708667,67898185.13701881,24988305.292954624,132368123.0,56797718.116379306,103564359.41666335,27165107.056454197,,76173796.38238037,132199489.95220162
2021-08-02,4948651.875010123,5278490.0,9096296.392587341,18007977.790688284,6567380.889474217,12252161.0,9371430.785062417,11634743.359862823,2368593.4424202517,3175404.0,4942317.980985675,10726972.105349023,4558190.691385029,12472075.0,7758840.140802421,11238607.243283635,7976133.951093931,9739739.0,11554077.913463082,17806559.815296546,4948583.124730343,21646525.0,10259717.454489686,15852286.59606083,5596511.74028905,10293418.0,11385606.407331811,22900237.862349313,2551444.007740651,,4814665.762324328,13058694.358115364,15812025.99930281,39504841.0,26055293.409823958,38482551.11586582,10359738.69883628,11767301.0,14465144.389999505,17458136.95607988,5278026.277946995,,9128894.842804,19052432.405424405,9699245.85904574,17167308.0,14320670.643011596,25375569.228820033,8404833.59433224,664274.0,37085858.34017933,212376012.32346532,7546111.908023964,3065907.0,9696662.732624989,13093871.514753906,14527607.166711232,11458180.0,38204931.18422459,72011437.81737934,4698670.63854746,23897433.0,9004734.277211102,14970032.46565102,12499623.035048002,37732397.0,20989231.245638184,31797381.533788387,4434047.0186723,8149357.0,6187487.130432348,8247145.01095283,5274487.268489984,6633020.0,7785354.933260934,10154725.101535693,4677999.553459685,18684563.0,12354221.09132824,23002720.399531703,6483233.0726194,11787342.0,9225709.346432185,12376264.214956654,2754290.0123970015,3210786.0,4430694.931060491,14542111.683327528,18191774.194030423,,32932748.486423478,67848790.12758651,27208535.215773575,,59060073.02449912,109350202.09715906,26591418.89707255,20668552.0,73531634.9075051,122235779.04905598
