Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-10,2416803.3791892487,2132393.0,4945474.021239843,9979759.266611844,4179902.01644993,12976337.0,6777138.957918359,10282152.678890109,2212122.0461673783,777685.0,4846097.540959205,18938947.403843235,1986965.306204373,7762797.0,4471252.099091137,7555553.28449364,7391124.176071077,10284983.0,13833032.690231618,44165671.77993337,2983195.2840105263,14923126.0,6843687.552848114,14305308.81710328,3491572.5327773,6136308.0,5807519.827470209,9480960.928224487,4700387.345323171,1229884.0,12423244.33095417,18119662.13269906,6193734.274497955,36569853.0,13088976.537974665,24163403.716537666,8814702.552830182,,16461381.477485627,19877518.647277627,4378618.775089464,,9235267.806221481,13657525.092224952,4219932.608416495,,7024306.37546545,11584557.148582276,6140174.517397313,519.0,17087241.623076037,34175044.98067267,1583819.8852379294,6765389.0,3872752.0146035794,5758099.814800039,8107673.171793452,32066195.0,13638300.750844304,21239420.712047234,4203891.643183347,10512086.0,8706696.90387136,14749672.414537387,12352609.959445212,1308405.0,26290128.85188473,129175668.19517684,3849080.693406712,2721287.0,9014129.461116958,18383106.428375136,4452122.119659931,,8534491.112683857,21979054.576980118,14325057.03485728,32705958.0,21921383.25643383,27182155.867727023,5365915.283819702,7798887.0,9226717.350710332,17284353.10093878,4754223.899410546,6603056.0,10164279.31583004,26502040.566282514,4557584.7892667055,1580093.0,10054737.012912463,23180977.60915148,15761449.029958956,8206175.0,23283596.44778111,31459124.799230214,14782306.52775044,10246124.0,18679074.79882441,23464659.815991823
2021-05-11,2445137.077510692,14862454.0,4975052.72422573,9490949.658222077,4614009.72646,,6911399.6046089865,9636805.101452064,2310012.46001049,4430981.0,4691357.518379354,18260273.93212466,1851770.6871842016,2754521.0,4136065.1128576733,6918013.699760277,7226491.761595902,9001821.0,14722578.187711637,43841260.58543397,3153912.6570692407,7426.0,6651287.626456056,12751509.52371647,3607688.299142476,6994964.0,6244716.918103574,9566188.846824255,4752779.447979848,13044283.0,11923787.932323337,17288742.275166437,6390510.110770511,16405203.0,14016600.621110335,24475555.878453672,8892092.781989045,19335469.0,15241588.791605566,18224883.344875243,4038556.425873559,3408775.0,8149382.932718297,12273514.47140358,4290537.667400854,8979958.0,6919747.157707762,10835735.527945524,5857401.61585914,9030205.0,15521771.675986864,32723391.572561,1748981.2678981156,6962.0,3743413.5728170257,5513149.816108706,7589394.560019397,6725111.0,13004081.005745724,21488811.78625434,4396492.430815723,8505710.0,8657547.310886571,14555590.883117197,14665664.346283242,18293590.0,27852155.14421012,119966335.85641833,3509521.5141977225,40847901.0,8303801.548763359,16635702.08839493,4187483.0070427107,9303646.0,7639147.536017654,19088386.723412443,13222307.696044445,7741971.0,19482355.351067893,25216964.15870933,6787051.372723353,2674864.0,10046190.189533718,16968750.638097104,5070966.861965142,20830841.0,10848450.445376161,25639074.907761287,4410360.460793287,,9696270.0695259,23399484.693868317,15264224.926701723,,22607002.57278371,32823155.07144268,13459824.106976015,,17267202.330778416,22423581.513582684
2021-05-12,2472236.0011301064,,4972378.254884441,8819387.330240244,4978606.6935477005,,7101679.884671891,9385778.732150178,2316654.6337447194,,4557467.434184425,17543168.93643656,1696019.2792282896,13933.0,3851252.880348174,6428475.299414176,7199931.751513897,,15405506.74791631,43209125.06880792,3236095.2478150553,46718867.0,6657521.731711308,11872966.775437439,3631347.7266312423,,6606018.523793394,9939238.160083178,4753237.56048754,,11223353.17907045,16482217.658029133,6483413.607721653,2397896.0,14750435.34313402,25256646.000998583,8914293.915431155,,13453979.901364846,17018269.132078677,3445994.567290196,49961.0,7133724.214095744,11099943.179690145,4400339.515707413,9225484.0,6790378.021691211,10261472.229697466,5377121.756312752,164086017.0,13778777.047225075,31470507.01719424,1742370.413825478,,3549992.1473276317,5408171.555429676,7089547.037929818,,12478675.032267183,22295945.917261325,4607141.168638839,19102404.0,8303463.193482959,13997417.414395932,16583869.039951691,,29368500.958003957,115872306.78995709,3203841.1400661375,,7712695.993284928,15009815.534664135,3786456.28919224,,6642189.371294746,16500021.141176807,11555674.476303587,,16921890.387134153,23566115.62827777,8060944.7850501295,,11257898.980819551,16781703.55558524,5316364.256760821,,11610619.501370369,24654256.006201528,4575501.111037986,,10052760.095588237,23542637.79575272,14746659.43826787,,21880544.41851165,33409693.433469024,12988449.997766761,,16222331.95358307,21437724.78296793
2021-05-13,2560110.6391214067,3363471.0,4923115.493530905,8185106.822167204,5193517.027745631,1774673.0,7318919.088488723,9388967.498985503,2277462.4123309646,3452394.0,4565620.131227858,16515458.825725632,1564932.1295177115,6113967.0,3538775.5954177603,6662925.844396893,7283633.286550783,49705626.0,15837739.486767424,41339714.92880547,3273919.762580158,4523139.0,6760955.666809637,11394929.261075541,3552741.782278644,108763.0,6799172.192580784,10532306.565473823,4541505.613633997,22771304.0,10398153.984507192,15408194.074493974,6388451.808975846,1245847.0,15349634.974360976,26165166.54049866,8148859.762616188,5970281.0,11968901.478644848,15733869.445486706,2889536.310042398,,6186565.883046264,10064252.830721393,4544597.968157087,2708222.0,6689788.783357843,9710178.340280175,4287694.741363928,,11912992.794039901,30053841.123592094,1584364.0579166,,3358598.3382524853,5305873.1336365575,6234641.421733115,,12288759.945732102,23056868.711221077,4872238.111356977,7114154.0,7758875.729529072,13942223.307530401,18480853.61406388,72289790.0,30363070.36735373,112035044.47996092,2865684.1643413003,114869.0,7129804.547327137,13848157.569644894,3213196.8870584415,2785178.0,5628390.783631531,14334219.27809838,9255426.09801352,10170341.0,14441334.892248265,22101492.201437008,9100613.990603002,14233111.0,12567972.372060694,16925541.160015807,5844832.662896608,1395933.0,12276256.149568245,24011097.543888427,5099111.283659969,5743984.0,10803712.403872687,23706603.13517477,14184777.0755067,56348631.0,21176258.570378125,32502419.337517537,13250583.847301027,,15647324.758435149,20547172.512180835
2021-05-14,2632341.159171627,,4813162.154538796,8029336.510980001,5436786.842351991,,7460146.157291405,9394363.957568392,2247822.084481508,27953931.0,4519999.785167741,15654659.448830776,1418756.8968783852,2525246.0,3203946.350903146,10222889.900933288,7201952.535786736,,16063082.251646474,37108493.38707395,3451280.4246478234,,6852753.85770433,11225418.867137391,3384833.240522647,19564471.0,6806616.453761017,11023800.09276717,4403332.703996834,12226180.0,9516836.26291523,14277127.291552372,6019076.785457488,35799299.0,15676544.49403971,27612076.222869765,6453289.623437201,,10594576.710680552,14361408.087612702,2636049.007453534,,5280972.134752244,9141096.327594442,4668139.629759601,6473684.0,6673750.555171523,9331155.475147717,3198828.72857127,2032597.0,10081063.345367666,28437584.85233161,1559882.2003715532,,3174506.8388592377,5185183.373798651,5292478.031489945,,12338444.504348233,23737163.16267008,4890011.854758811,5056096.0,7159655.098109833,16592706.257797137,20027564.224059984,26334501.0,31261895.05622167,104175186.61970063,2580432.3080816045,15593.0,6483989.924163062,12643387.616063256,2788001.645816356,,4853713.787192095,12341330.944188561,7162289.7750856895,,12170470.398463897,20565806.152222287,9982921.821713503,22545522.0,13868103.324017793,17921776.93031632,6259362.990232046,,12578150.197439525,23105483.457400806,5763215.918551266,,11752067.50669434,23874237.972370382,13559818.944611972,,20415883.44342857,30965932.989985667,14082127.854594398,,15539620.91641331,19819822.18352956
2021-05-15,2705986.4407853135,5332930.0,4696166.230315292,8280909.691182438,5806579.2294405,,7522354.664354481,9311785.94521869,2170469.1147829955,,4547985.924412194,14931620.44844177,1218587.8611886906,6189193.0,2860000.401785632,14884183.0713744,6914619.2919659475,,16042446.544005826,32231808.995679144,3895008.2041492523,17270.0,6917203.311010731,11048410.600614527,3235859.068584176,,6671555.563722829,11193323.551713502,4190150.2847143444,,8586868.248778004,13186010.495213257,5480171.253353148,28613570.0,15703692.092683336,30923185.122528654,5161007.938691775,,9258039.176828705,12981272.21780202,2512316.862367755,,4528454.465305587,8251449.616985201,4797081.496841856,,6838752.039843948,9147497.953013843,2495512.5986547424,,8399667.028821494,26927560.029836237,1737803.463368289,,3040024.638584322,5122169.042845365,4911151.317594998,,12590579.635336583,24190199.191519935,4353726.823030697,,6601905.064099481,21643395.234175682,21479921.641556483,127446304.0,32124046.19464059,95569244.93982804,2459736.9159672796,,5784787.319627966,11375414.786382038,2547634.6074685813,,4290450.63825009,10267652.801916065,5507017.299871587,,10390339.670909865,19470119.06071669,10502592.375538552,,15043451.142538339,19190682.195442505,6295566.294750248,,12456281.141714383,22395730.824198905,6663038.1686492795,,12809136.312144497,24732427.383056775,12958259.6185987,,19601297.134624355,28397244.427805506,15088178.05489813,,15879237.46604882,19232815.756184682
2021-05-16,2622186.859954881,,4781493.59466248,8677763.882047476,5847503.287344493,,7591412.0842857845,9151208.529621053,2093627.2367561422,,4650600.793839328,13724130.621638732,1008309.7149468842,48757.0,2604305.761088874,19087148.94427735,6546262.690989478,,15361953.027601253,29279766.94559536,4136521.4243166354,7101413.0,7095692.0203599725,11014563.154364182,3102334.200522671,8359217.0,6528255.895038705,10836925.065183919,3816083.3595840996,1319144.0,7701751.698017908,12146003.040752979,3445695.6792089203,,15476444.590019023,36693480.30589251,4518571.376839409,267060.0,7986875.007662121,11642373.562848954,2492129.1662665303,5639852.0,4117740.275035321,7361812.286940467,4878753.560668983,8280347.0,7100593.332194195,9181468.4733513,1817118.4742522484,26.0,7138023.106859153,25024842.723607406,1823528.184803039,1649749.0,3081136.512995811,5200339.811538394,5274148.278127108,65876.0,13120509.488175469,24935762.868486665,3711863.3127019885,2614569.0,6179636.197869526,27465415.162189532,22614718.231091008,107317368.0,32716196.905890122,86531245.91729414,2207759.230441899,,5168874.111540431,10120094.51760399,2295691.360633087,1160658.0,3865849.8935869243,8286142.7169474205,4236274.77300938,6428.0,9242990.675496591,19038442.10488111,10892672.779498536,21362203.0,15993433.179269213,20209272.64452293,6293802.527207578,,11999286.93875484,21709501.09902243,7389468.6852616,49747801.0,13826633.802933328,25277795.512764256,12280588.90128433,2191544.0,18721658.63461152,26163331.33305413,16116431.409040097,15762260.0,16547090.10812529,18793529.708206575
2021-05-17,2359077.5103036226,471819.0,5055801.428933326,9042249.697988829,5745992.471504167,11348421.0,7575826.7039125,9196957.764954738,2030595.5006052363,60923.0,4791478.685795465,12474256.042567197,716646.7112431667,270101.0,2479322.6811440424,22444930.714531466,6150928.477772054,4722226.0,14069966.705553722,27054808.80626877,4146582.1773829022,15133441.0,7303315.874548441,11197111.663064916,3006838.100610312,13895400.0,6343716.879105285,9969354.287344525,3407900.357552457,1742244.0,6815077.734702826,10994229.044985868,0.0,16769990.0,14954639.629845904,46609225.56347197,3988512.1361022326,13265651.0,6907632.421428877,10389729.205760797,2527382.8686249857,406754.0,3935749.1384533555,6469455.5237292545,4918744.591644014,,7355944.680779839,9371768.833234224,1356305.4534577124,6076708.0,6099588.034990814,22463177.762224957,2002110.059820904,,3289966.05382106,5346917.238814361,6259213.31020408,61603487.0,14059886.636428181,25626944.973814014,3216308.198274467,2893354.0,5924875.179426919,32090167.218863092,23433213.444856048,27312535.0,32837903.316788994,76926423.23156552,1911707.766433909,8427620.0,4659943.66893336,9012559.464612888,2031898.860750486,3223743.0,3501927.45931106,6675678.938029113,3606937.51338911,11441513.0,8747123.510678496,19755019.52659283,11169472.583966304,13441746.0,16512496.860888226,20830878.677248035,6322518.243395789,,11527942.867778707,21477184.291331537,7875386.585932887,2937969.0,14709043.787096545,25860260.8631547,11631181.786056465,19380334.0,17748045.82488583,24494565.65072039,16964865.237118088,,17445205.73869554,18590901.520959023
2021-05-18,2286095.818467838,1378798.0,5384678.576603515,9407880.745621331,5582773.873769752,,7484994.193576132,9291124.269046586,2181357.023302191,472087.0,4889731.852674613,11298461.13206432,460629.0334301062,1407380.0,2535794.12526179,25613980.253234405,5765374.412625673,,12731196.597637372,24853448.40147831,4207353.191792532,,7544655.343276706,11609232.104283825,2948326.575395613,5819352.0,6035223.914050328,9431821.284918407,3153971.233534178,14473097.0,5953870.914102159,9913775.952640625,0.0,19818216.0,13922328.108883955,60136845.83619258,3491002.3745970824,,6127793.280352266,9253549.464540187,2635816.0174420243,7120517.0,3885523.3416041033,5737206.87247524,4878994.262210263,9324.0,7496487.586623561,9664642.819090942,1026735.9264307877,39154589.0,5243404.851487879,19894259.49767358,2278212.683469083,7395953.0,3675314.6559627517,5689116.360049105,8155219.593822244,,15480315.41333912,26741662.54221862,2940565.825351548,3795546.0,5851946.018776635,35863759.300849974,24316075.94712732,35817720.0,32565568.735999107,67770715.39117537,1714667.9320999514,5075856.0,4176739.5642064535,8228230.643685601,1822541.4508094008,,3198913.5625819517,5914248.240630526,3387938.054624879,23574790.0,8574789.635554818,22916178.00947398,11234973.02783105,11184948.0,16575674.300323082,21093350.380132813,6245109.530840279,33198441.0,11120646.110646188,20319828.64113074,8238711.847277771,,15500921.002097476,25840383.37939772,11446045.648895182,,16840366.615723964,23048115.69954714,17489434.898505066,,18313580.075698625,18888623.984677773
2021-05-19,2311197.4383182623,1048222.0,5607848.040511206,9896672.782026902,5445937.198141675,,7371943.193718178,8994917.076656405,2453474.68812558,3576386.0,4977055.266476756,10002158.438742904,283793.04705228406,164481.0,2723297.309609576,28815430.399320517,5305621.889443832,5822296.0,11718629.408253208,22695925.63035363,4388443.865982074,11091401.0,7845853.009253519,12263422.295311324,2886644.9583300776,114506.0,5600597.015742989,9801149.88918029,2989471.5323343594,3513245.0,5178759.825985566,8932508.358964832,3030501.5000028713,2874889.0,12833097.741654148,65438146.107063115,3185055.0241227113,,5551679.901216508,8220670.634503777,2776643.3776838677,,3904446.904803608,5224384.975765425,4686662.756718573,9760740.0,7481650.214968043,9973825.729283974,812495.9234184953,824094.0,4685313.5191851,17324435.988531448,2682975.4066626965,,4231324.514674906,6079046.5040706685,10460253.413194885,1264293.0,17289933.57198607,28215607.179358397,2852183.738016328,13420163.0,5876471.352224052,39491949.37782641,24865047.468736257,24338841.0,31843783.300093874,59566066.12321904,1614402.1922166252,12393960.0,3741781.0784183964,7727880.520183591,1689728.6683910328,10303400.0,2993716.0574779455,5424899.227771756,3360095.4982242472,4412949.0,8434596.416251913,27208227.488148846,11194502.451151256,27692149.0,16208561.376726326,20741083.989312027,5947976.6438239,3195189.0,10660105.342174446,19046860.17831653,8581758.463853622,28923227.0,16075443.812900554,24956674.680172235,11815151.000676768,9733236.0,16236200.118135951,21691107.00336262,17658032.407930315,20679854.0,19129496.64840619,19807276.897294983
2021-05-20,2231248.4960172246,10480042.0,5560470.829559857,10547435.28301955,5351072.765004478,8456611.0,7172713.291744617,8690888.188282264,2449565.5927204355,8494097.0,5036852.076461306,8754030.742950998,583625.3845049038,3217584.0,3064431.642357579,32336642.00943311,4900152.681857502,22894111.0,10767932.175636109,20566566.86256219,4639884.719852128,,8069141.062932067,13670814.286947764,2510328.9202953354,,5253109.607918493,10454784.878912725,2972062.7378766816,,4573932.584538639,8080802.919499988,0.0,8350871.0,11997783.799383774,40083362.885098465,3029340.227805222,4104458.0,5134827.046535656,7532836.667830234,2912124.304737056,2102407.0,3950710.2814763742,5034520.322877132,4394071.353838964,14589834.0,7319863.134839032,10183366.101139886,681847.0860235682,,4399505.796240181,15243491.139826955,3170784.52005283,,4929908.853927546,6673144.152442724,13149388.940611916,,19254928.761174038,29546057.585424103,2909190.3299545716,5876219.0,5937738.360666351,43085334.50922453,24833822.450370077,42172047.0,30866946.682544123,51819887.75014559,1505360.2537071002,325974.0,3364576.323983676,7643491.675692511,1602302.1962105623,848434.0,2875263.1034851475,5056764.112540843,3336617.6412855256,134915.0,8134085.175894809,26443815.64227178,11010826.353895277,,15506848.057933103,19922327.99638255,5594528.817822752,,10031651.86031982,17485415.610320307,8929575.04652567,,16314170.955253122,23408809.124730233,12664824.565011725,,15954512.021318968,20320113.82190266,17636387.09491872,,19862225.347163077,20684945.030037414
2021-05-21,2089312.1492312548,,5418968.454221717,11457209.7162579,5295337.987165359,,6764446.396731785,9002016.292004218,2328431.561876892,,4991222.757190299,7609882.364455841,946300.0422062064,123663002.0,3552985.2137845824,37044108.18181795,4574934.595137244,705326.0,9825618.386065302,18665100.450289164,4836188.101744168,,8683659.490872528,15041902.220281862,2207460.345462207,,5234037.088926053,11173786.21487926,2997161.7772298562,,4168253.8898260877,7442442.859611562,1909378.9033830743,282952.0,11218681.761797136,28613570.0,2863006.2643356454,,4714902.349694401,6968096.795618051,3003991.06862533,,3968017.3312498615,4928596.779684944,4067822.034487888,,7031150.026098106,10056828.765451983,604324.9997154133,,4346103.330699936,15173303.858172148,3800288.4251886173,9068.0,5679455.640304027,7381213.698774315,15579498.684334436,,21275191.833327536,30573963.703278914,2959101.0997172124,420321.0,6072780.044705639,47831403.927410804,24210501.310680084,,29779602.001831494,44758732.87703395,1371609.31339646,,3084501.49713086,8047611.336100046,1572276.9597461156,,2804993.211887831,4838536.612090942,3292977.936858442,,7851363.974178981,25568573.116147857,10648624.707180958,,14623972.80606778,18515613.13982685,5072038.467956689,,9173712.535086984,15700887.737725718,9354301.934095833,,16161735.194687663,21095442.668321654,13522250.760659069,,15904712.075172331,19286939.674335774,17415158.43228695,,20391951.76966583,21390528.021644473
2021-05-22,1927120.269870592,21668608.0,5292362.869905468,11662722.461128747,5069591.341775384,,6400987.2939929925,9322456.619718486,2187728.240112249,,4726261.704732204,7021939.502066757,1022737.7041478908,,4087877.0113703674,46031899.0764026,4281513.805082791,,8911079.160106447,16708056.582431804,4316385.119715607,,9544624.851253588,16175833.49881096,2304974.525223187,,5650918.488600571,11679657.025364181,3017883.543488301,,3976731.506147665,7099989.619171335,4558899.365584433,2518325535.0,10440677.033914365,22242164.516060192,2647100.0037103808,,4339389.3249237,6511738.9128479045,2984515.9133842946,,3952682.4694505073,4794412.294612851,3794519.8606083086,,6685989.148150177,9412784.849226465,518266.4355391699,,4403239.5281152725,17598633.272375993,4587413.608204233,,6424643.079180729,8126869.974680649,16967029.700357582,,23220091.8416677,31134732.26261314,2941007.31699938,219000770.0,6160386.398667869,55016800.261077516,23099684.735474262,,28659962.581382442,39558928.67053279,1090980.135044059,,2969191.8347450714,8627973.967716025,1525771.399966008,,2753237.9067546735,4743707.444263508,3260134.6895828494,146286852.0,7602089.957086166,23902226.827795252,10106160.433080107,,13569616.800929144,16576981.449719314,4402374.953761409,,8234061.162450263,13808518.746155554,9761517.786508586,,15624336.621718086,19115629.406750143,14108066.271544239,,15987802.807085752,18519503.38341407,17051919.88228632,,20589846.250972353,21915427.492160596
2021-05-23,1815411.5357145665,,5191592.029624992,10974392.711933317,4252036.661748495,,6383586.7546676025,9539981.046524424,2093049.5658659905,,4358747.964449586,6584483.743287788,1055335.246714024,,4474228.940774333,45273036.00000015,3996918.161380099,31263295.0,8174814.514514174,14904400.397002436,4538178.6504033,61820.0,10301269.021050347,17154134.48334184,2797425.934516944,,6311389.041718455,12100225.526965097,2969633.8925343333,,3980851.817453142,7010422.7303018635,3781023.0,,9630571.941690538,21846077.91448217,2349539.788837096,,3947756.574417144,6116553.583451479,2928820.0822033533,,3884390.0533095915,4636057.090263578,3551588.1373390355,,6250285.588321045,8186942.891456915,389282.4363733709,,4819586.5575228,22888542.325156428,5285819.755841998,,7126370.285042493,8838535.08949006,17875660.33919831,,24926263.838622235,31342552.19494313,2958502.297130982,61197002.0,6179437.118743441,61180008.100042485,21799631.00326805,,27666489.80254891,35375981.762600325,972608.711642253,,3077321.0594417313,9421292.049809078,1530568.2873709064,,2719382.1606112476,4650041.9616765,3238004.6299550906,,7442574.94942552,25488263.955550797,9432177.118943857,,12467209.987451205,14932356.043235445,3723012.7159502776,,7182908.338733257,11973579.938636,10149497.292616125,,14726656.29145691,17691817.128253125,14374302.574756922,,16194309.439703193,18097454.690942492,16621494.106362112,,20432925.75035105,22293598.2622657
