Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-09,3551714.5516740847,,7568597.899293384,23636028.673470378,6404188.546451277,,12807696.890015965,16216371.002605872,1136014.6434314891,38699992.0,2679750.77854957,7165894.000243787,1350936.663369405,50263081.0,2393506.5393888773,13943024.712264568,3949033.6997329565,35541408.0,13968862.945272772,24474342.882372037,3384694.8574975007,208168995.0,16522818.213727778,93919355.13030382,3866014.8961375556,5111066.0,6443373.158274751,12511681.2633011,2127408.126166135,,3922801.6822127867,4998632.925959223,8670014.910493,,13856602.774593659,53059961.81029151,4986456.643023018,,18845839.62132698,51859356.95386003,6052962.315546328,,7149323.050862147,8917268.589605028,9413901.989095045,,11541920.406070631,13764372.06582347,14588004.479754554,,46352574.94405914,88479642.97319043,20356105.947509315,,24055257.681690387,35470699.843310356,2869796.424502448,,17669452.649999123,84460262.3021935,10756721.90320134,,17320391.32718253,21633124.709341865,14834812.324343193,,32817160.30357853,48761293.773676164,2743455.4181622993,,4934376.666376933,9041064.76978973,4304666.840307364,,11005314.109902304,26073906.856410507,4120284.5657088836,,6659894.529637288,8276575.910089237,11206826.279122692,,16556071.904144382,21244621.073749,4979892.313203749,,6887262.29173049,8593493.605903435,23961372.046093263,,43021021.84556568,76283723.69261691,18188089.660574656,,58690086.14587006,64481212.384617575,16421860.37120074,,17552426.432601176,18715288.88134005
2021-07-10,3670750.1998326196,,7752375.0596599765,28773694.69502237,6782978.3824984,,14225256.186499253,18219279.218568664,1289410.2564301356,,3008437.5619968586,8339805.536210611,1559475.264220564,,2646145.4315917464,14140383.996760009,3765834.078089267,,14548806.06935354,25444901.23431215,4216880.0402515065,,18353318.926888652,124206908.33482803,4008162.764750636,,7214298.73671638,14974829.234662676,2419402.4194375416,,4415078.196330976,5880553.311385136,9410255.789470471,11305373.0,15909031.400233991,60367869.491309024,6558545.536952662,,21629162.00253459,51572822.41854543,6489124.5057073,,7756062.644954141,10317186.890816571,10649537.447271425,,13591895.58513043,15944693.216421235,16231226.505854145,,48165563.41683558,93968965.97009867,21130645.220137935,,25100059.609476484,36732292.93892368,3782961.816113397,,18989513.322230555,93265096.89599355,11842103.594324594,,18817790.72371084,23732204.084441774,15113359.950068058,57267722.0,33033650.119249016,50079445.12895472,3135895.7635766054,383581359.0,5440679.658093816,9815976.380624708,4446785.520131383,,10633640.425461806,26977177.596922383,4659345.6343005765,,7473497.663417103,9435087.385830548,12710676.356288843,,18957486.262017462,23843954.527118646,5691846.715626339,,7776514.152378129,9687311.519396996,25128640.16884518,,43023978.76037511,74091353.2604888,16267037.75356437,,52849455.89779766,69811830.69230941,17766890.535290897,,19215376.26256816,20376447.329768024
2021-07-11,3730470.24267445,,8021409.003629979,31636610.717853427,7043917.341151761,,15320983.58055745,19987591.53631862,1485353.2062599452,4785342.0,3331552.116293206,9392395.690596772,1806212.6430433271,3785928.0,3037453.9915835187,13832282.743632905,3970076.2791638696,78601.0,15149263.081858644,26013778.935446937,4448610.7517207395,,19349061.538920224,120143469.12387407,3918526.181254014,1914625.0,7990577.492349533,17370273.895207454,2747557.7184793665,7445986.0,4886134.322557264,6760171.5854490595,10950670.859450124,7751584.0,18468247.39438458,67976747.96954958,7448269.8973926995,154122123.0,24289856.825657196,50849814.792403646,6806207.773470202,,8322441.147762407,12902507.52672816,11190226.471849006,,15865481.788076408,21910424.221847117,17971165.667432945,,48613199.45032826,101445818.75721836,21811282.11488339,81716552.0,26071015.923897557,37904207.461253725,4607063.27109812,,20361430.322779506,93731761.01228623,12845960.18593682,,20084709.102505334,25395132.097501893,15277419.532610131,,32683731.56932597,52085163.31732513,3439653.2459187442,,5914068.18327344,11305323.26821398,4572223.392858162,,10047042.080828529,27005002.2761122,5333876.766626171,,8290868.3182249805,10772958.267419523,13718365.77027832,,21183920.028177835,26459768.58155295,6398329.841016709,,8770515.137933105,10856553.945645396,26220856.59177724,95026637.0,42715284.64258461,69048681.3157966,13708442.64816726,75142449.0,48719392.89960474,75142448.99999733,19016505.099881377,,20778380.51967428,22437282.331943728
2021-07-12,3772517.5862717307,,8311727.126411192,29734060.594509028,7332759.101357892,20556226.0,15724161.511539526,21722936.474309828,1719970.026351235,15043481.0,3665316.634732881,10174766.591234094,2081134.5914519907,1823791.0,3527230.788530006,13799764.1705732,4243160.17416529,968825.0,15427760.232255425,25645337.817306858,4576628.460780912,,20265103.214548457,96664615.14177413,3894197.8700739974,,8714426.317404462,19891203.756867398,3050179.8555353386,,5345682.88862416,7550296.080932658,12450595.872923318,90382338.0,21564012.05241836,76796624.22569835,8095509.546234819,,27251925.258828625,53767378.363512844,6983458.663955751,,8791105.860245679,16079214.12412459,11612088.3956318,,18022215.772863984,31233422.60265582,19218440.643445246,,49356316.38652173,120155587.97092853,22374414.229123697,,26961290.161988653,39082144.7597332,4926596.215457576,119226757.0,21789020.07367512,86912402.54438059,13763158.58729781,28051184.0,20897020.216035936,26765062.571347192,15633883.74713622,69284585.0,32050631.892626584,52267208.35553779,3779434.425869871,3601992.0,6410713.001232421,11679694.558223475,4659491.856637948,,9617213.41940444,30339534.8233556,6024877.169309657,14484096.0,9186317.165481769,11944153.045358058,14188670.835912999,36972398.0,23140556.84233775,29067103.98745685,7148488.6113438755,13968855.0,9839502.11469549,12098323.018622624,27349424.748702463,580587.0,42220485.51490474,66092083.46352514,9509043.282706982,5438726.0,45467933.3064796,72881349.62378353,20225428.196958665,25873201.0,22275882.45433919,25284160.870594274
2021-07-13,3836277.0418622973,58268870.0,8547830.774084777,27140692.554590423,7403866.682754905,,15433114.313637782,23010181.370387476,1936238.701980865,1819600.0,3993058.816651836,9959273.105747968,2350298.0872564516,42406003.0,4048263.2670448283,13232501.168202786,4756828.033650018,20743016.0,15421234.423436943,24865306.335103314,4650036.830721988,37431132.0,22050836.08176136,76986321.59997422,3870350.1117387866,12696064.0,9335502.368951319,22458363.702307943,3283097.951369933,74706359.0,5774178.859589536,8516059.927263597,13099629.857609745,34383244.0,24677871.373084072,83683815.07295133,8638177.467235683,44209819.0,31119379.361237988,52990610.44893961,7068856.87100189,,9246009.9871523,19670252.189690042,11814831.822259609,,18828819.962457113,39505753.87188859,20056090.814894557,,51054345.84894451,121434330.7381307,22940480.112592377,,27767649.139116842,39706844.497331254,3930311.4298526626,2385110.0,22338021.01227723,80022931.74992394,14546516.233597863,11363660.0,21270010.844151836,27762667.587432314,15794178.920767983,66813431.0,31397939.309495285,49996341.13790668,4093703.673548182,8617839.0,6905034.545158327,12509324.400062982,4737742.7081934735,,9355859.695100911,29882269.908419427,6722815.422220589,106996214.0,10165658.388825648,13224429.025514565,14678852.856984932,,24651892.594565712,31016367.437960852,7849553.94445127,2698940.0,10946676.587263402,13428311.357096534,27171650.598466244,,41440911.43772853,64955299.19199833,6365576.794596575,,42952495.118218064,64573112.23787996,21414129.151888996,,23677483.263627917,30805578.007576965
2021-07-14,4024599.1250045015,10170649.0,8625918.846628664,25586087.819777727,7063454.514896087,462197.0,14758714.169870645,24185367.190887775,2142436.366422752,9684950.0,4285858.712158604,9193319.069363555,2769085.293837169,1677928.0,4625556.736576177,12599234.402613968,5158428.113579719,24543833.0,15247532.9600305,24249500.640020736,4655679.455538847,48656959.0,23717302.759435445,64490614.579315655,3839290.476153394,32120834.0,9790934.282250963,25430357.257329706,3398924.0942700147,349720.0,6102457.4452839065,9430179.052128883,12734117.939696072,21467165.0,27025994.401239216,88828695.05211811,9180429.947744919,,34879240.63448501,48599143.129151136,7057088.433790449,11641925.0,9717007.163464021,23402681.335823808,11891486.585238257,25703943.0,19078280.249096565,47406070.039840795,20075333.739706296,183724013.0,53094259.39898719,114199327.23287188,23485233.682260722,33221690.0,28693373.499488086,38861004.54269811,5909581.801749064,194025.0,21966431.712462272,73471662.98914222,15094263.460229121,16546655.0,21334364.411094647,28505017.07212163,15858074.051076325,8353519.0,30226708.76561491,48163323.47685954,4138264.88311643,17244337.0,7284551.199883455,12857128.757510848,4810950.442067631,42958547.0,9015488.439748868,26562126.941431697,7316615.0097002825,14717007.0,11212472.630304161,14620141.295384906,15027384.379237324,,25617186.929588176,31750728.269785672,8648571.84240904,,12011186.273579149,14750422.488645328,25768397.692312405,60794804.0,40365509.40982225,60163557.899827376,6104673.646503243,3951991.0,40878610.84836306,63227092.867057905,22630681.65542864,,24870676.69075875,37869988.68245089
2021-07-15,4262678.116594624,9910397.0,8139605.511204977,24726647.242379747,7030794.0813318975,18161459.0,14023682.88571828,24686079.270442303,2364218.3856408005,2260.0,4496248.381435903,8481577.963209812,3189079.65902921,2237853.0,5273146.058910811,11517876.740723578,5500296.362440152,108960684.0,14833046.370220814,23825857.316372126,4544922.175257807,10178096.0,22893121.038555823,57560441.09903287,3765373.5411543245,122233536.0,10307234.544619776,28354501.924148828,3435505.1357610333,10565257.0,6321518.944991795,10292738.120198766,12236432.330951719,162110924.0,28285634.15114689,94440743.73739827,9677388.346574351,45685750.0,34929503.98175915,42502899.39027155,7009701.650085587,6731551.0,10205620.674785933,27493574.87803567,12044551.881177077,30113019.0,19148475.73619107,55179992.56603939,18225805.55640255,4091571.0,54396895.18586308,109480163.65469289,23947180.251480673,,29546103.163399607,36675463.207426816,8877213.33544349,11085629.0,21092031.30854141,67463454.79141445,15476713.456041882,19149914.0,21264348.880306706,28763375.96176063,15587250.420696799,20520163.0,28158224.694302373,47203941.85724381,4239358.973397986,6997210.0,7604603.506636132,13137421.715658514,4651300.341556406,5061012.0,8407625.543753624,23755118.74956841,8030169.627076111,598644.0,12305349.984069759,16080912.202958114,15493834.65415158,,26025154.639784954,31349614.637514457,9167546.896480504,,12954841.725185592,16021903.696186997,22422133.05603628,,38464412.827580884,56160085.99267065,6771779.57683823,67584529.0,38458452.10442093,62219413.24383708,23781161.165140912,,25746229.42964074,45303348.364017546
2021-07-16,4164352.750123299,,7089293.403048622,24118580.942199767,6956673.8385539595,,13276600.072363317,24084749.764834106,2645050.101672683,,4633051.549750084,7839224.001765594,3378579.1644599177,,5947628.895074148,10852269.350873204,5778180.759293757,,14222562.633082913,23886491.074689385,5015830.527905202,,20379288.593494557,50670415.29610633,3722828.4797632126,,10834370.448167067,30102992.00122547,3559912.4858742333,,6439912.111394482,11004978.616906127,11942446.961752282,,29429631.088167764,100279603.0233017,10476427.068083381,,31903828.51248052,37337776.21927683,6881672.673202142,,10700322.805044044,30386037.466927312,11962234.328278854,,19045471.065085027,63700769.99769695,20029048.66207277,,54039214.942847915,106020844.92887035,24281724.796456687,,29837413.132159367,34166521.025406025,9784452.832367219,,21124854.438921176,62418734.24939691,15694320.403285505,,20986621.825929813,28815526.160160527,14722425.666080795,,25776383.11302373,46482782.89990697,4317626.102890459,,8090282.913168821,14033572.421949906,4259392.582890082,,7580696.599775818,21829078.73642381,8739190.910671808,,13343401.85756326,17600109.928645324,16079501.66329911,,25859760.153185964,30025362.80889794,9521227.146240847,,13791640.151653165,17174525.151638206,19013060.435308866,,36308380.15878048,54386162.34905848,7533897.492495487,,35156277.71334368,53066698.51648679,24798405.510333184,,26280033.578816794,52992726.12889334
2021-07-17,3630444.410517683,,6451901.894183015,23750369.845881425,6655385.374193337,,12531136.172833817,22344509.528089494,2943644.8635462285,,4701300.684779497,7255132.478731061,3528690.7964189076,,6492796.83741544,10589430.582280573,6136854.850166378,8960604.0,13406044.622534275,24415505.06900074,5495011.143544385,,17879014.773758605,43912925.877132036,3697269.551280756,,11436237.08673768,30349765.278066315,3587345.208901633,,6456334.125409696,11671789.2908843,11851395.039757535,,30325941.300630882,104925868.06886342,11555745.275861673,,28117319.708949998,33268615.006920483,6869767.308338585,,11143576.763866782,29001818.23441318,11949765.732010694,203092622.0,18728753.273281492,72989008.17892864,18753156.280549973,,52975442.14924267,102703308.08147977,24604572.317301046,,28951207.119128205,31677221.595730375,10395968.5894323,,23941582.076034848,58379392.98766512,15603812.12543964,51213858.0,20565216.544685334,28528721.75975363,13180702.871058023,8660988.0,23578980.885555763,45525953.7329968,4695555.275045986,,8831158.05319243,14766993.186445678,3951042.569867321,,6773173.354058118,20466109.5595559,9833590.032151885,,14353065.391772173,19107813.719142545,16610391.233768761,,25045990.51460228,28107751.410602946,9842834.123353757,,14293527.104351457,18391386.489164665,16920961.313254282,,35630371.027478606,52563882.103040785,8126665.277423046,,30899258.540041924,45759684.920695275,25615694.057513285,,27754521.277078636,60731440.45652352
2021-07-18,3217040.1943861777,243715.0,6001337.745217545,23327616.438894473,6337578.530025247,56808289.0,11696211.121522805,20643607.658429515,3228615.212207484,7594855.0,4752838.130750807,6776842.981592268,3635538.3669648897,14517171.0,6860963.15636291,11099665.957936158,6465360.637879662,26501527.0,12373725.960894752,23721582.51082078,5414720.30433709,46451.0,15723225.735685814,37013834.84441646,3471479.791410703,526003.0,12010988.298761124,29243199.0704702,3574855.7609209586,3251343.0,6359799.952652939,12518012.474450458,12025035.101069747,,31083827.83440919,95446267.92485419,12759480.10202211,14475107.0,24522757.206780933,29490624.40061291,6857051.05930135,95787542.0,11534719.144106235,26746699.1905716,11799029.79998733,83989301.0,18192555.830272995,81791726.83410214,17936617.758897744,,55730678.05258242,99192508.88167363,24688365.42513735,,27623073.79491432,29416501.28207862,10925575.436909167,,26770663.892378293,55139949.919890344,15318351.316230148,,20156256.991282117,28135440.71897039,11612531.09033314,,22067312.380635254,44130424.07497506,5230492.2627818715,,9644728.010032643,15267088.13702381,4140984.8120844224,4067396.0,6524418.256957989,18806842.875572182,10473137.693749411,,15573991.681049429,20602461.575900175,16918572.80279747,,23692615.36996078,26097779.564075314,10025189.498998186,,14674363.10432603,19570945.063810438,13848928.1852484,6668845.0,35806881.80369052,50797822.31786637,8870403.494999224,,26153522.353608176,41263359.96300749,26107926.74071203,,31522735.267516036,69011819.8168924
2021-07-19,3158621.1870221957,24800517.0,5617417.905476491,21969476.249662112,5960454.619535892,10188321.0,10846082.078001738,18777518.944118295,3453566.354605662,3816734.0,4818359.062836456,6384719.826216259,3765790.080906549,8405531.0,7030591.790638952,11720398.755194366,6715961.44831803,7545508.0,11214599.722891686,21270782.399443958,5134501.195060459,16398241.0,14052857.756354606,30938122.23419695,3201825.109681478,17499011.0,12278122.545704102,27797020.60534605,3556134.3842719574,17048637.0,6151096.882445343,12684354.906685283,11730349.57290595,74853533.0,31784618.67669163,86462625.04544626,13239737.547659209,17666432.0,21165807.6697696,26057151.972475592,6835498.749748855,1733125.0,11841195.970691103,24618896.200646456,11726758.07313206,11836126.0,17346557.697775174,72123380.23638822,17228266.17970012,,54581660.4523949,95900951.22164464,24090928.111858662,,26222953.017625034,27328800.760235235,11567203.661147391,43999946.0,29538676.268717416,52463252.43158474,14849311.18287426,18782089.0,19686048.484907895,27237955.130595844,10733381.085790928,14418447.0,21481307.87711556,43598872.202989034,5626540.418305735,1852651.0,10311457.728750654,15690148.945219763,4524649.098255072,889684.0,6839109.968979922,17099083.395529345,10916181.575650752,20491680.0,16777329.07603865,22535553.181518093,17072169.059513208,25815939.0,21986728.957634844,24155384.322884135,10163523.541598868,27213663.0,15025190.57843795,19930105.977254517,12809035.77421405,957260.0,36391253.61629763,49010254.72683471,9759925.266783187,9930404.0,22227303.480250902,38599864.92514442,26288594.43085513,,37706722.59946391,80513401.17845824
2021-07-20,3277064.4992675604,3246614.0,5278538.166122224,19863030.111677356,5652425.174385271,2186555.0,10003895.25881147,16819498.293243002,3594170.862721554,5521296.0,4879947.8434502315,6174880.185374975,3907419.1817212626,5216009.0,7047926.727917781,12236140.97294036,6769999.371705986,8467353.0,10051553.233124122,19008071.479519814,4833384.328581711,,12637940.78656436,26352125.150504522,3129980.300372977,14426.0,12305486.675309617,26751830.79219542,3523430.82038501,8513322.0,5935054.786424204,12475749.318881279,11123911.000376107,38619204.0,32395329.558484636,79986598.42111206,12267164.639881171,5357690.0,18058183.174548373,23190794.301647227,6754051.409742445,14558285.0,12124703.962729767,23253164.44396071,11201120.467048742,22527184.0,16242710.313245375,62142427.78808613,17040587.78094312,104183574.0,52940652.09816711,97765285.57289213,22497612.535627235,,24593757.388472408,25513845.898212023,11608540.49993415,2024234.0,32314330.052399486,55748620.97636098,14354081.56480163,14305278.0,19134016.651990265,25772719.96389745,10515259.149875274,68926216.0,21297428.59114462,43092700.09876161,5760073.04695141,16096625.0,10784277.204054438,15983585.419432925,4607435.520468993,8236980.0,7252579.704051066,15102285.368953496,11200919.311064925,27547040.0,17513025.290750913,25895021.371055495,16381401.225346753,12238855.0,20198225.02617663,22253262.256439257,10162650.578097064,20635090.0,15284433.602993265,19620134.95543067,12278248.502759181,,36913902.33334656,47419767.03245874,10684794.454574615,,19493303.248052787,37252989.54959351,26138732.27973522,,44883413.76864703,92952664.59391347
2021-07-21,3389423.8516218322,27239632.0,5002445.29580498,17405829.0567875,5473143.245898358,9013695.0,9138594.602540549,14644267.868419738,3694157.321566248,5406746.0,4912590.684219028,6161182.85952861,4012672.188991627,17331467.0,7005567.103356204,12268571.613765491,6329894.66784875,11101614.0,8986136.808232868,17744783.02664689,4559609.066559935,30914586.0,11471505.562558172,22943361.96874045,3278975.156040975,17096463.0,12204494.943585597,25830199.09025339,3356953.458493855,21430828.0,5715517.4781084275,12087640.019317223,9770039.339254012,29253763.0,31501376.285404883,74204294.18834794,10811680.282119289,18557503.0,15381281.794709839,21050663.784480955,6681930.656385721,,12401649.188218392,22071616.637686815,10204774.865939127,22595794.0,14824338.083377056,54760617.512096,16706216.394392874,4462.0,51527843.2863712,97142817.81924942,20497125.747008823,23260982.0,22709480.937464673,23928348.05143324,11818501.696350735,161785.0,34752485.796963334,60615132.01489867,13773572.213276733,25723421.0,18403735.1657592,23962555.413299683,10682244.941250153,3134175.0,21356449.415832803,42170461.609764904,5791717.679078694,,10979304.250363812,16167591.672100423,4552312.5932624405,11306729.0,7515124.494212201,13121875.395707197,11199177.330366459,25144033.0,17968064.2544812,28985117.165705882,14874448.402001776,9313303.0,18345863.00076036,20412260.02585652,9921867.617831048,13682438.0,15231113.412777686,19425920.218924526,11088044.159082824,36218151.0,37484126.35909769,46265292.55181387,11602728.278684823,14148035.0,17703587.25197436,40197355.608918145,25815538.03950497,26461575.0,51465902.89417641,105647726.87654713
2021-07-22,3477920.8825605996,6311719.0,4853129.8899405785,15113596.768486714,5153160.774505411,12641266.0,8347108.382372396,12510533.60953431,3729959.30783323,4801189.0,4919159.783675229,6266592.538953397,3995199.472808752,3439173.0,6953933.785283299,12239074.671621118,5823407.995123409,4421018.0,8131713.80484852,16664231.358583953,4536940.273311854,4407368.0,10660540.247037645,20389646.976882312,3526262.0608426942,436646.0,11877273.482450582,24881635.714119382,3136958.417813896,2056023.0,5464233.184172792,11513432.79542319,8128491.880843708,790747.0,29864731.469856545,68080966.35930288,9215473.911897859,13969909.0,13191409.994273812,19390021.954521883,6683082.1176518435,13165992.0,12580369.357283534,20281757.318016835,8760905.359957114,12105537.0,13120851.440137796,47738205.600472905,16196515.245678565,15909977.0,49768791.83449418,95527568.93145688,18417939.122838598,,20770734.13009327,22506111.89196239,12068235.962558344,47067219.0,36586769.85872723,65608338.31184371,13133248.079901526,21970164.0,17464643.07837549,22136300.47476174,11067554.97136555,37135648.0,21679272.828139298,40646680.99821002,5753034.396796812,20469561.0,11052847.576937754,16368587.194044074,4548320.07195218,10488807.0,7644370.3386795465,11607342.99805572,10849176.666405352,9243778.0,18157365.11040415,30006340.38933807,13367872.929489113,15284630.0,16470252.720237948,18722680.720279444,9521510.532032985,6056083.0,14799071.607570425,19114467.519489102,10617719.502637824,,38676092.229839556,45592557.88010403,11550206.480029093,10892340.0,16919705.060254317,43108215.308627956,25692811.808191516,,57292692.044093475,118537810.41378969
