Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-11,5734469.970802848,6502789.0,11157939.100720834,44937850.01781563,4826257.695760977,5341614.0,8728837.077315303,13781921.84366378,3445159.0385338212,907686.0,6003697.4191044755,15436450.780471077,1862893.137468627,2994432.0,4616098.358343314,18801798.12685044,14544815.54772342,9153612.0,22100448.080505494,28282315.75802439,1798765.8937589068,35196592.0,20529824.209567398,36056514.96525589,8245191.413348042,10320224.0,15222128.259306088,22917924.613944065,5863111.146462228,5447636.0,8116374.381180946,10022170.211304624,15802624.094787119,67081115.0,26509546.413311154,47165631.16361347,21328492.212175947,,26217277.71547505,40822465.10711745,5375544.526143007,,6777184.127437747,22860683.25552988,8625763.105586788,3950.0,15375204.634494156,20897687.311290324,22057465.819018643,26.0,100227587.83928077,209717804.81512532,14000283.130353002,,15765903.547679119,18003548.00662624,7761294.530890079,3936380.0,44184137.464532405,80639124.18605012,6724911.518368525,32028706.0,11433915.70957968,22157540.346109338,11567860.983353518,17758851.0,40406173.85921463,60239937.755441636,3446521.0573957474,5710315.0,5723257.007205313,8452784.202866975,3747602.057371763,6415376.0,5881962.367895881,16115230.794127932,6249496.226918269,14032306.0,11346555.155529683,18221252.810211327,8392044.69426586,12513501.0,13899298.025966415,18052477.807762522,15752444.290659659,25264486.0,19224476.401974514,22780947.43922056,22151069.83808704,,35676359.31146452,73715312.78110056,24166347.87458574,,55980941.4372334,83837557.58012424,54050127.47099627,25182752.0,74498899.00391057,100194864.04179026
2021-08-12,5260425.801136206,15629305.0,10815981.814491205,39851829.260395594,4557339.207903754,14986318.0,8801933.047218338,14327573.648210289,3699505.83883428,16142232.0,6092773.652858356,14474987.995996954,1811094.1782199196,25754419.0,4660824.376589013,18833603.589318197,15627705.7831353,22736901.0,22899444.790827878,28518326.234940518,1645836.3186082174,4761.0,23365306.426372558,40886037.28362974,8101290.031142502,22948050.0,15105276.594019875,22718610.332753114,5941990.973200707,11836891.0,8807242.667982763,10923307.353006795,16174128.863235576,16717626.0,27165717.112917,48194241.86784871,21612239.395291526,20926116.0,27841847.867850985,44972799.799205706,6021455.295034978,,7451681.313420817,23354575.464366492,8266732.610569613,4920089.0,15607932.2957142,20933944.283076618,25828672.233366355,,105426980.7501966,193415301.02882943,14348203.79708562,,16125436.758238781,18900213.920526914,7926250.969258983,69660295.0,48284731.49464327,84320960.72178663,7392113.302046659,5618416.0,12401884.96202993,23137864.07991898,11424384.295272507,82347449.0,42347636.41736473,66270373.10864829,3327640.336540235,11412043.0,5742921.698701704,8947473.428257834,3356396.410102814,2535455.0,5258276.9246582035,17830115.154559202,5928631.272149993,3863072.0,10499784.650666555,18181638.45725528,8711111.470965458,97187.0,14425523.648759741,19031998.18013185,17042304.960372675,,21287803.926228955,24622663.397074,18813107.907945883,14152579.0,36497632.926029555,74926122.06250018,24064988.714488123,23254077.0,54492729.23129183,77031041.78255111,56407497.65877955,,78597716.60808411,108478697.99715969
2021-08-13,4726932.941406341,,10232690.128610874,36292717.44944642,4569017.458117801,3475038.0,9078361.919260178,14994895.625850577,4054155.5401145425,7150160.0,6277234.141616477,13256672.031508029,1792340.4549978222,3422791.0,4907878.825328082,18659211.359686553,16003435.517236084,,23746811.919404563,28923382.81783131,1630621.1908144942,,25712876.13375262,48400571.39624676,7558290.30348563,,15074976.98940382,22526468.81536793,5900436.044281411,,9517328.856967594,12087825.052947598,16516291.06034528,,28081138.853607386,49542682.15338395,21322888.139461968,,29515536.44944327,48786306.87095497,6686077.847911376,,8446262.916542016,24125517.990674462,8761359.70949269,,15823281.089333985,21001743.654688608,25163803.48644549,114604814.0,109820608.50711411,178542491.2337114,14431566.687923336,,16512623.02828845,19809841.526157644,7983087.490820982,,50935799.13109247,90172460.81429483,7848115.01368695,,13495207.909823924,24029807.970597707,11555543.886860384,,42727981.8617602,72185915.64901596,3229615.047567754,,5753442.802955614,9600948.291380255,2923212.877907434,4805573.0,4616302.828559912,19782674.502819818,5124301.217842141,,10165620.096042622,18279334.269183673,8781264.834513066,13770879.0,14766372.95154439,19933391.214074813,18222664.11995643,,23087539.844472382,25907752.361423884,17705206.082717597,148982956.0,37010447.927037224,76146677.37500195,26083361.084843714,70226517.0,53192960.000868574,70223205.06641178,58088798.69603105,,82743612.73417974,116699491.71782047
2021-08-14,4199174.619338166,1428006.0,9602705.71997774,33983918.361281455,4915466.618198971,10275.0,9532809.344871419,16056937.314564304,4344055.39863132,,6478861.480476275,12687301.473185003,1776020.4356916326,592901.0,5344964.669002505,18326822.166258793,16131371.883869868,,24201301.249266807,29314483.358062074,1556281.4866491687,94985748.0,27729112.2302024,55945046.9246008,7059346.65019231,1004320.0,14970032.094932549,22244272.313269395,5853023.121876335,,10149025.261794455,13521773.259188522,16478498.987436181,,29393961.45136745,50645992.03687765,20550094.9973846,96035316.0,31153297.716762636,51837989.72289978,7316490.998490331,10193531.0,9575379.99728936,25391141.452384148,9733092.648748895,17287629.0,16060086.808866486,21059093.387612842,21994643.331436303,,112214990.60603386,167141203.4823216,14446081.265857292,15375261.0,17056490.10750601,20783955.22086967,8000728.582132021,,53362392.0526631,98477325.72785002,8227899.271897404,,14273548.875019208,24667863.727351096,11812512.370838296,,42720233.33755827,77315138.8737344,3124457.5829219637,,5657865.80495475,10459508.909711841,2541032.6004302576,24914628.0,4038794.3082716735,21960823.43640395,4210653.406074639,,10067570.835373074,18400366.777612206,8696763.896570986,,14843021.952711344,20714309.591688376,19397932.955806468,,24481621.26730804,26775811.062763646,17653590.120822206,,37498786.95038519,79856050.08196197,26874933.449095506,,52213880.687098935,63418216.09492972,58652569.093170874,166259087.0,87121208.24866387,124343333.26853484
2021-08-15,3822996.945575447,1352307.0,9024089.787791304,32304132.307958473,5545145.368711294,17106235.0,10118648.310297545,17641400.041979086,4524298.869771871,5838515.0,6663264.728622529,12145026.658207605,1958867.8104173422,533283.0,5888449.275795696,17512465.51418166,16299414.589266706,,24204217.100576703,30086397.3747496,1480950.0887558158,,29143526.62418495,59114901.952457644,6632039.721461792,13566.0,14696913.936165735,22140043.332882334,5846957.660913117,,10629676.559281636,14860511.874093447,16375707.899715455,17457938.0,30774658.127317697,51432664.06439073,19812939.685208596,22142890.0,32776195.912723288,54169241.56931846,7967999.912655284,38602810.0,10866185.578493807,26454119.127156906,10749280.022459602,71085.0,16455719.872642333,20947735.18191882,19718365.105570078,192026521.0,113366552.88157746,169839086.2409454,14409870.143882051,14337420.0,17759183.204762395,21937326.02332102,8089240.513063277,129310171.0,55778678.00071609,102776571.58739367,8555225.03283551,22948247.0,14730688.078361684,25114244.831181064,12111529.02691415,80684300.0,42291693.31547683,81402471.16572085,2989587.8211473287,,5565280.659610615,11267783.006188395,2163553.666490727,2877170.0,3560645.097840907,23617262.886018492,4267405.859469809,37142.0,10053360.285645418,18701446.68080058,8512879.681819564,,14689359.653857673,21596447.075548258,20263771.210699417,,25494270.453490913,27408668.009635948,16232196.118171534,,37967199.30157541,78491020.01050724,26933263.71118211,,51175991.133425236,57859016.39619419,58103007.811126545,,90681193.43904781,131643915.784062
2021-08-16,3643808.094289648,13791255.0,8405946.644076511,32442795.754823662,6469494.433190071,5544042.0,10777645.203594834,19711040.707022812,4605491.669683423,3685120.0,6780790.925609761,11624262.326760173,2275932.4939432116,16087367.0,6476144.897915509,16539067.607300986,16269537.629126586,35406531.0,23955280.154553898,30332059.150457237,1494869.385679883,46045777.0,30334597.836875428,56771477.4287257,6294919.698409068,18653495.0,14252966.715793766,22292615.473141156,5720504.302946783,11939527.0,11024022.448203744,16052242.906837039,16220447.75279599,58458865.0,31780085.858851783,52644038.506792136,19034530.879520625,,34295392.8970056,56215233.06187829,8472897.383938046,5730697.0,12397475.441776808,27604818.906626977,11776608.426785838,19823292.0,17050658.2879263,20749925.131413557,15946006.489918223,120866700.0,114039810.23898664,168103983.63511878,14374365.954568056,,18679493.362186916,23287350.16371537,7770251.9030455025,80317203.0,58006540.16387823,104493407.72569366,8689184.589209918,36921664.0,14940988.94871312,26127514.40892488,12028876.338690413,95148253.0,41764301.856954806,80930530.26736172,2807054.9450579644,1737.0,5480906.854386447,11909790.679097429,1775689.0848872433,837264.0,3229774.8218062376,24678721.60459111,4840804.29824664,48836368.0,10168726.192083295,19013072.627936594,8384340.5026039425,31929318.0,14457369.811881151,21948121.47256492,20803189.80662129,27993543.0,26105706.578730278,28026623.348874666,13914659.600131772,,38336354.48446982,73302954.2385349,26566375.289268658,,48804009.25815362,55083564.71751913,57076475.17537882,,91478704.40760487,134801106.72789374
2021-08-17,3537337.082236169,40218173.0,7824830.030279998,32234398.33719851,7471949.286648379,13152905.0,11389667.122949246,22220559.91294292,4614082.705204258,19403171.0,6755321.611781701,11152224.536736097,2718549.4107197323,14671356.0,7109007.686748566,16005764.297375761,16203338.273757009,15734216.0,23456167.505465813,29903011.247670833,1400371.5959548254,678607.0,31036307.23474378,52575830.655569606,6047543.4695040975,25729068.0,13865331.44482493,23023618.767458085,5533964.048042894,25498619.0,11264802.215478145,17196961.976327937,16332449.726622354,52408655.0,32303235.621097215,54528107.984204434,18306202.158932887,,35498192.55661814,58197221.5267525,9062405.417763479,,14140390.425421108,29366192.980356287,12460291.769665133,,17647170.074705467,20679900.543803632,12092870.056825621,1498.0,112678731.8744445,166501611.78681976,14425263.531425139,29149701.0,19762314.981653955,24819628.039700445,7642566.018994134,732607.0,59293663.98153664,106522775.64175314,8724988.724131113,32147000.0,15048037.1148776,26369864.24744007,11922071.53797395,3094560.0,40482808.59865278,74959320.24478564,2605891.6378428796,45411201.0,5359904.363396093,12471236.477956768,1481600.5293876762,46100539.0,3022631.139419618,25950771.003891055,5564631.303915652,796276.0,10669816.382089894,19567012.555749454,8373233.24791402,16498979.0,14222299.779346563,21461880.282567505,21128476.623113003,28645445.0,26386125.03611259,28543544.104556076,11870465.477831554,8192620.0,38631754.925656185,69562433.30660455,26326497.734312564,42993983.0,43466485.76027931,53140372.278371595,55988198.40231129,69823671.0,90425524.72143222,132999510.87914416
2021-08-18,3383081.7853435483,8144824.0,7356746.735614272,31327378.308922462,8227245.688788653,29785904.0,12009828.41274904,24621393.555621374,4545308.825070988,10284947.0,6648900.664973433,10548998.686963173,3217950.31999701,735321.0,7797997.978480674,16365374.511648571,15975437.26559728,33664649.0,22662599.007465173,28926875.465433132,1419935.1861709573,35499691.0,30766154.683455333,49473136.35210437,6096966.456983004,29149463.0,13597171.09033658,24012700.99101262,5076200.013117162,2765226.0,11363999.12896977,18176990.99229854,16294967.061385863,3609340.0,32466942.2202884,58072256.129073955,17740605.032485776,79661404.0,36378870.96839088,58536362.21203059,9372494.68515273,,16153494.473251408,32342639.327131268,13123328.331897426,,18167606.19175951,20947944.793289058,9626656.388518335,,109989097.84161842,165385649.90251622,14405902.668136269,,20736137.86878572,26477329.803552404,7872053.776468537,9626146.0,59068006.9024501,109980319.20744075,8687982.865848485,8931048.0,15046026.408092663,26335906.923992876,11625772.920567812,1678868.0,38054464.554581165,69924910.36896302,2437556.504552427,,5290241.712965058,13215548.466191433,1317812.8042668637,3078889.0,2888450.943893412,27260422.28291946,6125213.349876727,12209506.0,11577253.597037889,20451374.451001566,8430618.754570758,29560900.0,13931270.574696701,20613928.417309005,20866235.208490103,2294656.0,26378629.762081966,28870953.10119406,13806128.06155745,,39008289.75737095,65728831.72499883,25970170.081354294,,39021440.1626091,51286487.18348377,54600601.74399331,,87802578.71819142,130534889.17314558
2021-08-19,3211843.7189526455,40428978.0,6925312.821792692,27802302.180234823,8807298.820356667,10183920.0,12646169.358249918,24869450.072954547,4356034.7823744165,9507616.0,6486890.328059854,9925213.07900664,3751607.8500562347,6176852.0,8401811.900882572,17044302.13494275,15353406.555495352,13778290.0,21719637.290173188,28010662.70921593,1812607.4949398744,11134.0,29943263.199739523,47795652.34604123,6311817.185057514,15388518.0,13495492.697237287,24966165.285675224,4618442.476162358,3045840.0,11246725.920827571,19117378.78018694,16258864.520176355,72094951.0,32319698.08159053,61707681.13951418,17135910.05662308,4706343.0,36858198.62789067,58419909.60798608,9720969.724018803,17153522.0,18432181.45276612,35208264.04377745,13765286.606315175,23568483.0,18547122.549162164,21073263.308128405,7765796.025174486,11760255.0,108041358.4709408,163695469.13293606,14281361.205976177,78134.0,21500036.36018829,28212363.489040144,7892789.343695597,4265382.0,58185597.96092274,113580294.95032388,8515380.553108724,18841966.0,14778270.924881486,26564298.228941042,12230581.77239229,33818450.0,34681677.33391096,64779788.385328434,2253963.4839310003,10981433.0,5321673.902697565,13781997.01565541,1217148.3485206822,138958.0,2819733.0916284965,28428882.774273705,6784200.322078785,24738385.0,12857803.473256921,21661946.059948586,8499421.462643528,10217406.0,13495585.073446555,19904800.69897183,20394712.474274132,21097554.0,25961806.28304795,29068965.889845714,17748889.485501017,15371466.0,39418147.922803886,61757048.713162,25748101.266976885,29412801.0,36040695.89761773,49510392.025570266,53856848.428941,,84504033.0371815,131235346.36208248
2021-08-20,3004346.581702623,2385700.0,6666673.314846381,25083668.97005658,9279561.47553724,,13253488.315619856,23862756.24811838,4101587.946345052,,6280106.377405515,9340401.32479913,4229230.8678913545,23694908.0,8882205.656159444,17905078.20077261,14280379.777784722,23813919.0,20696135.86057828,27448639.43113077,2410048.322472466,128480477.0,28689959.261480957,46811761.883912355,6594059.996111618,3579436.0,13290982.4046043,26131772.531524543,4100797.5701148473,15052121.0,11030976.887509523,19981531.02172522,16032634.870907407,29379350.0,31722528.122315384,63354181.32823274,16625923.571340958,,36863240.54371102,58529350.38469374,9882243.062794523,,20966593.635849416,38683431.114836514,14251570.610123502,,18734704.74623047,21129932.927338786,7762632.36576631,,106324075.79591265,162314391.60575816,13986374.23107772,,21968680.846330933,29791304.181715842,7750356.158340937,,57910469.59631567,116526715.9752965,8048135.64498091,,14293889.858531909,26800898.747491702,12763645.359014997,24630704.0,30936635.060890183,60735057.00039427,2258524.506348409,7170.0,5455999.3595822975,14246562.620476266,1154997.1459103045,52434969.0,2811290.290134613,30116927.13967551,7356649.135383525,,14173295.290258612,23512768.941482518,8145413.727810987,,13119393.562920196,19348791.347557034,19651380.41286029,,25207457.507653363,29121581.08022498,20936491.05356545,,39581723.4515195,57943376.28868644,24726427.865788862,,34055152.34599726,47900422.31350638,53257410.98550421,221097316.0,80440715.33119798,130146777.93491518
2021-08-21,3093842.100368244,6194483.0,6774308.8837415185,21904933.26072721,9665532.055425273,91750463.0,13795846.037249306,23309651.369127993,3782640.8078971617,2441540.0,5946067.596741244,8835768.544560302,4578643.527763181,,9223742.955513686,18662495.576185733,13160575.480328131,20558795.0,19677990.425549332,27023162.762003668,3049772.7734350534,20841.0,27185546.857707623,45483546.13923744,6752313.114482288,,13259895.05234344,27128532.205824118,3645865.241805479,,10731397.805762414,20574028.16349153,15854564.237580966,78313676.0,30791490.382055733,62353423.953758605,15965057.579743272,,36294742.99315846,58948309.15925567,9726429.90005976,,23736608.638632774,44565365.39853082,14498832.077575793,,18669400.07270624,21516271.753111966,9536311.465767005,,106334541.5717482,161032147.00000024,13398578.475661699,,22140072.753358945,31278992.22800073,7674032.599964934,,58484148.65391297,119291340.59568918,7261574.402575375,,14076630.317801204,26760641.50330651,13396220.037551729,138610325.0,28048148.54548028,58114074.22410904,2483494.7988991216,3996446.0,5701072.3868289795,14826993.090794379,1115813.3449278974,32501308.0,2875773.031859237,31704252.335009538,7547625.278397287,,15154508.900642958,26282500.08838986,7524307.053985912,,12699889.955058169,18858488.02492128,18745211.142609328,,24089787.456281476,28941611.43669575,22522731.13078998,,39363974.92349875,54496139.01311079,21010658.476922102,,32641176.523127228,46212700.54564638,52107113.63287675,,75769327.81373492,121334650.25846587
2021-08-22,3257946.0376374186,510961.0,7171980.338767003,20436196.2287841,9805103.369448908,17752647.0,14201918.517811332,23099371.099932887,3407913.266884687,,5518619.882437361,8460647.28496013,4713953.681042288,5317283.0,9432033.097359765,19183251.628335882,12074036.80741284,4033283.0,18767821.68702495,26416295.74516928,3918662.625906464,,25553680.210511953,45029906.949002765,6631040.5895982245,6592604.0,13429038.401889127,27941481.014261443,3212473.220291884,25945074.0,10306971.337363884,20928778.447321843,15668069.15762527,30833495.0,29577872.8372448,58536921.62608333,15030128.802891118,66614245.0,35300812.32818222,58502074.67712527,9570539.246782957,61274039.0,24442861.169656098,45961582.82783234,14454524.53672944,17256306.0,18381052.06494542,21805479.2627351,11344613.522918297,235668093.0,107055428.81536216,158653285.54982302,12762765.96590346,44305397.0,22039205.328067392,32751922.686662115,7759409.034625657,128051471.0,58664345.60520163,122476152.93591389,6025026.766474419,3592780.0,14049961.808157377,26555365.87546659,13707992.630843379,9023817.0,26514488.10593926,56659216.60433417,2894977.663144909,1728944.0,6003584.645615097,15288653.710122103,1027379.3182934872,3819225.0,2953102.9638632135,30988032.92672979,7625802.849898322,6232323.0,15645891.451591663,29235471.340004776,7373708.848248134,24936.0,12309508.283931334,18112035.0528419,17597039.608028453,35642530.0,22710689.946682036,28150416.42463235,22533665.87714027,53562125.0,38863676.83447481,51273249.49158226,19042154.495807853,15595836.0,31673409.67092351,44599594.58398512,49490792.656229086,,70463535.69928303,111992912.81237908
2021-08-23,3533788.5919646127,5887191.0,7782679.607488563,19205224.03614366,9852002.688617148,10029562.0,14429937.471707296,22558199.0863791,2876427.853747937,8771468.0,5109761.410335071,8314824.239764396,4668291.22279938,5647402.0,9460390.881319668,19797760.229225717,11316842.223001547,11677976.0,17872298.184400633,25944469.897676036,4515519.740728454,49799527.0,23957215.01818782,44278227.07182085,6557755.02515577,10522642.0,13683009.988571627,28404516.858813304,2948654.5791012943,2318199.0,9799246.184335662,20720568.810307328,15765471.802963383,100552105.0,28284941.492502492,54356074.315516435,13961788.73614517,,33870126.36697996,55043224.055901214,9422535.30170725,,24039724.73412764,43726679.02958432,13944573.450186338,15982163.0,17936963.153934583,21858080.642496772,11804727.633122725,945876.0,106227666.14795572,154459160.52284244,12047938.775043692,,21845217.72984808,33461615.03710208,7958809.849279781,144736000.0,58253797.42324943,128124216.03508174,5127979.384643043,31975484.0,13946316.810125455,26468498.680922203,13927602.74191318,41829642.0,25770129.826932117,54875872.67662923,3483538.253386689,21570172.0,6421615.754307829,15681319.756151577,978172.0563121483,759900.0,3020982.7687095637,29917141.71083625,7738142.110237591,38803980.0,15618712.557393063,31892851.50252826,7667716.9835526785,15114002.0,12003799.872342728,17408520.456507448,16341208.688463876,29641384.0,21176194.4156559,26274898.158456005,21991839.622374706,,38121692.5059292,48189181.189538375,19036970.722736396,,30714593.24205388,43353753.785809994,45868398.08376664,2847393.0,64210619.52281374,100401123.22025338
