Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-03,914030.6989772505,840601.0,1553592.2711555003,2954912.218921956,3082480.1226036097,7451077.0,4876904.280056037,6360414.952620025,318570.4778108437,,1189043.6763267335,2393215.7962009083,301280.02721758134,52717.0,2155398.032252551,17674455.780461702,2873405.908740482,4878143.0,3698681.4554611007,4592753.9501826465,3941712.81912384,,6360835.190603329,10050018.538593268,6449552.618826394,,11066283.388353659,19187694.332123205,1886475.1149051602,303357.0,4952406.940196192,9503762.458823724,5041749.928183822,4091182.0,8259526.164141931,14749600.091987707,1547011.6386042119,5257412.0,2778221.4907066463,4461971.6355634695,1909380.0874879987,,2317118.7216662094,2682647.399285542,1492421.4514606877,4024557.0,2378336.4579867646,3234751.34421275,377984.49824181705,1057079.0,8372929.550211391,42841661.2473737,2962061.743236847,1220.0,4603659.89274138,6305219.272556361,9233603.460462322,,15255941.010933895,21015138.020154294,3687321.3780941246,11533841.0,6619903.845770937,15616174.927513588,8743766.219809607,1753847.0,14697876.074034344,28257034.30443524,2327299.7390682204,1066013.0,5107524.093687329,8484371.586141733,1353839.2552245713,2167062.0,2304040.1585372956,4604045.110773214,5574283.7074428,,7753877.402403453,11275473.51725413,3725234.291367632,,5044555.90448142,6616108.262761842,1400699.3391433172,,2609185.1997495834,5828847.497756627,7590210.066143112,7905997.0,10043801.881653208,17220015.845466636,10166543.94198936,35453054.0,11777257.185883433,17542857.932194393,3912926.3403806514,,5284056.126429688,8636016.346226078
2021-06-04,870340.4359963095,,1493715.8683672203,2712134.7203720654,2772171.360428456,,4324306.934025994,5662081.476450334,342008.0185732724,,1066284.8668424846,2186533.7382278536,193102.51272917542,,1627963.3421126986,14320279.666110605,2763007.497508678,,3563966.438901024,4554337.610384173,3696870.0545927035,,5760551.9439645065,9439998.389960943,5804077.825833411,,10100695.85654036,20283476.638308562,1852011.586735473,,4674180.337626398,9085905.80389559,5499080.889874415,,8476261.092689188,14431401.330235599,1616420.779483631,,2834913.0824926337,4254075.795767965,1893088.0330970406,,2314308.914982273,2538382.5944046997,1460513.7439741867,,2383253.2157468777,3209793.633687468,567865.0710703824,,7184041.552552629,32190560.42093316,1919695.0272160985,,3808627.019926723,5767867.863432294,9680145.537680432,,14457004.88525129,19985699.95437126,3577560.5398301547,,6409228.721335971,12628888.198642265,7557655.61116854,124069957.0,13126615.165675934,27345029.791275725,2271139.3094980996,,4436008.079729515,7243891.059896459,1280332.1572358469,,2145966.8242807863,4362789.819417116,5474576.659224626,,7653845.388230851,10533133.343068516,3514274.983510954,,4774919.578238038,6100780.386589459,1567019.5778613386,,2939141.004513641,6199618.726965272,7095636.339283798,,9912582.637577228,17327619.698568616,9249503.956369648,,10883303.743572038,17259132.144248366,3336618.2973537934,,4400886.49176974,8041422.485894492
2021-06-05,841231.8556065332,,1403774.8060918143,2419537.635256786,2469360.6833507163,,3813871.9211441,4991121.726962028,355237.0515505682,,957581.7840264742,2052555.7160610314,180366.89678269383,,1263205.2331304452,11318884.21423607,2653839.396212223,,3483503.662495291,4586878.146368958,3583216.829322652,,5634880.5344039425,8869308.214863805,5220891.182449957,,9270722.764180087,19632834.918514248,1811967.8906094974,,4378630.008403696,8697655.87028673,5624290.923950845,,8581269.994195944,14363066.92304521,1716543.903498951,,2869896.2368568615,4036750.363751421,1851467.0429099565,,2290873.4539901745,2494329.458718708,1434336.6045483865,,2308484.7017417327,3171288.6959860437,817484.6112959172,,6077037.3804021105,23181697.870094452,1276063.1143845199,,3111505.0027546138,5238641.961774069,10978122.57413776,,13928366.11865164,18924325.144051354,3423065.9262284487,,6039436.842608765,10128901.087171411,6254576.717955808,,11608421.940744821,26513534.387740746,1996955.2904390178,,3766229.851144799,6353800.475944865,1211100.9722178453,,2012852.4490715652,4111692.187619359,5369698.3568514045,,7420404.630944282,9750773.716565391,3281874.4052536422,,4482521.429236474,5760274.3782090545,1705007.1453956696,,3382211.5944319777,6611622.842025941,6593453.625093448,,9934130.816530619,16613138.688295333,8333226.211433721,,10016821.729418386,16301358.778645935,2852732.487435251,,3946516.4305495853,7541310.980563994
2021-06-06,825367.6545109483,,1296680.3465617641,2149555.382778677,2207810.2059183423,,3368519.5405035038,4427722.532699216,360257.7985878897,,902956.3607612718,1963685.6126907528,226067.31573545324,,1051230.8239813778,7628864.957905956,2542551.698563712,,3489632.5732031297,4643186.313760307,3581833.81040984,3122371.0,5747881.837124465,8386885.1119885,4577929.359322884,35047838.0,8594174.179574925,18157545.606397,1830345.1937952824,16357431.0,4154691.430170293,8306383.278422975,5608384.600439837,9476063.0,8616343.452671774,14111956.913529048,1809009.0374949868,,2851100.1114864605,3843883.3743455787,1794214.7153499676,,2234913.1665190235,2480694.2177627166,1384888.764134956,,2199393.3899007495,3065632.078704211,1040053.2896159353,,5244734.465964872,17770399.642021235,1038333.828245639,,2545248.3865867928,4719440.057583651,11375055.801349763,,13811851.378970496,17825293.601452127,3216860.46716155,,5471928.867600362,8283640.298441524,5145708.641979992,,10263779.191310033,25397583.656137675,1747309.029381544,,3194482.9345423495,5578195.776830792,1152727.9836338987,1647630.0,1882118.6677508634,3772854.8079281435,5257739.397550837,,6985530.904073312,8879025.434649915,2960094.168789803,,4178617.8605801533,5600708.8602999635,1882893.9538354035,,3851912.827217783,7030213.206405239,6053922.574281812,54358103.0,10030922.554091204,16341516.143661348,7424441.136666407,,9200505.737642052,14752827.37688111,2457274.842752237,,3871006.1229086537,7241500.445476674
2021-06-07,803511.5760581207,2100731.0,1196600.6241241682,1911371.241225261,1990345.9870360808,2099356.0,2942511.229988049,3943444.5362908486,410840.67827089643,452859.0,933890.2330752244,1882435.5359018855,357523.9855310701,47701.0,990558.4542028606,4337727.030568406,2397491.0029826225,2429141.0,3551405.1041324353,4694219.00315584,3642678.825342432,4383981.0,5934720.740799445,8356036.51088761,3809746.3593618,2237699.0,7881031.51688089,16476524.616978113,1978075.6323512802,459226.0,4054383.347836171,7808188.93139033,5459296.802814062,7494259.0,8455323.58223473,13974925.405279923,1879800.8541377948,,2786767.6620680033,3642085.442366584,1736679.1781937757,,2148421.514174073,2423120.6193750734,1263195.9767158953,1138.0,2047617.6950784647,2940966.88164877,1280555.5351631015,7.0,4679909.892179934,13711701.92695892,1104848.2805399867,,2145421.16742423,4216906.136492445,10976023.935978234,16946006.0,14202399.624130014,16927383.64382742,3038547.530640047,2604662.0,4836876.083951518,7274085.69921687,4086941.8474047454,1871722.0,9153787.45682546,23875498.90340408,1613024.2383546648,2160623.0,2784781.0098787136,4945084.77361411,1070486.7178300936,210374.0,1753013.0667385403,3477939.1919896025,5093884.3074103,6675002.0,6444343.375729268,8066322.234610459,2499962.1071864422,481670.0,3922954.409575197,5393230.573419898,2129133.41609666,872884.0,4277556.668678524,7575913.066342218,5525596.528822261,762902.0,10120868.69937956,16459577.04525875,6497156.329011093,5035651.0,8377615.922768751,12918207.657094747,2338558.712615848,,4138942.9812518214,7076837.798181107
2021-06-08,754375.2361457115,217800.0,1114275.1576672583,1712053.7216830067,1692514.446999416,,2588108.6537033375,3567007.4557414562,512347.55838561256,2024385.0,1049660.5502654288,1804786.8565265073,538514.4791736746,1079085.0,1066056.4527190253,2599753.831787556,2316527.324505805,1380620.0,3609363.0446874024,4754533.815626015,3670264.1063643647,272.0,6078241.458921928,8583036.057799714,2927220.0336819733,374800.0,7063274.673301587,14801465.304455498,2107458.856061584,4705658.0,4001467.123840628,7447767.5397563195,5266842.124020765,5207489.0,8212303.868551472,13898713.408928653,1920736.3148901977,647385.0,2688634.256593138,3414745.19947868,1662268.9906011203,2603572.0,2041880.0040316419,2326997.2875010134,1085364.3660987497,4441921.0,1887507.907250198,2874515.846403007,1504312.6933024412,13975570.0,4371769.475372949,10936043.134493135,1355387.4137818697,,1915453.6905722162,3761087.465877398,10329651.5236508,,14215676.704963055,17120276.86937516,2683756.0344884293,2149209.0,4208409.369314426,6718013.169711639,3380668.844986637,5425650.0,8193321.732572559,21368538.116334323,1576533.3189791886,3083939.0,2539461.191772797,4404888.2392770415,990440.7722491486,2961597.0,1660504.4102161827,3353147.5124010644,4741933.447221014,2335324.0,5871381.384500939,7368075.697588364,2155401.44124211,1898635.0,3663279.5758776153,5149519.89203411,2288860.437349578,1241386.0,4604944.165070871,8155075.7197674615,5265054.483203351,,10071560.471094422,16366530.960319659,5558575.237065765,,7460586.071971035,11192437.644467542,2679989.8723890428,,4623635.958320495,7082378.288529582
2021-06-09,699159.2703529338,421065.0,1048875.982839076,1545961.7341115968,1395660.9874370126,264.0,2269345.750014201,3275400.5098747434,649767.2414587521,68.0,1198583.7453896827,1817635.247757998,635648.5845929516,463099.0,1225774.8721485687,2153368.4638214726,2285949.0965906186,413951.0,3642012.679409178,4846200.579749118,3542915.860579421,14414953.0,6113273.909672217,9048489.154142719,2394466.245541201,502929.0,6146078.663967825,13220567.056797152,2249029.5008373028,970151.0,3981093.1962522343,7043778.174344551,5020484.026158887,35020072.0,7988109.518443646,13779261.908285404,1892987.506823192,3262305.0,2571322.526924383,3207671.1521668904,1559148.7131765042,,1918533.3863164573,2247838.440992047,913442.4891531832,3314501.0,1754468.0292417873,2876344.9640963525,1728105.6472727621,,4238204.959199625,9106695.49877067,1616834.3391547762,1489019.0,1872515.2662670696,3359687.5833367934,9675123.758125808,,14010645.312763736,17633713.93586252,2099583.5434514442,10542024.0,3704051.2536279857,6304967.417713103,2976828.288452025,2500645.0,7216721.8262835415,18705576.678593583,1607150.1486337283,1061.0,2434867.305061183,3906200.354216317,957016.6813151286,634334.0,1633511.1143156413,3272380.9463660344,4217134.782712348,7238394.0,5348979.045961538,6855511.889635869,2060567.191657563,4159.0,3408995.06877366,4828716.427510768,2362197.5798851517,16682819.0,4797977.548944654,8736356.353800742,6666148.561016325,,9932595.670306012,16017843.931434618,4769391.706599899,,6445162.3876446495,9542862.501525173,3469256.90293502,913195.0,5255961.390659405,7269403.315215134
2021-06-10,672037.8717435544,,997951.2940806348,1434195.9037307706,1238420.6637251019,1642671.0,1992104.150561878,3054354.65620767,751875.3220478633,292641.0,1348203.8095616824,1944151.2746979306,624343.5661657086,687838.0,1379891.6735096483,2127063.9429141697,2199661.1389379217,6774321.0,3619758.2644047905,4942253.60578073,3311245.668512556,,6034397.130933784,9234992.077069994,2391655.1740042726,,5132605.4102721745,11755747.08751636,2387838.1818371504,,3919525.2287661806,6639165.520171634,4771666.50680471,10886675.0,7818200.359066167,13633322.815616256,1847328.541813802,3556778.0,2455946.335848715,3055192.313362549,1421360.0778287977,1980575.0,1778922.328452249,2178458.509893544,788270.9190879624,641225.0,1662467.7818533578,2936409.4552759575,1912009.8471037243,299542.0,4239641.90072319,7813410.768840048,1835896.1946282263,2357400.0,2015499.5422014655,2986985.908565813,9170775.70383415,21289526.0,13564516.805465806,17374550.806689795,1592328.4546087473,477272.0,3280696.150278195,5999409.114140734,2800902.150820934,3834071.0,6261828.942660354,16141315.38302097,1644640.9002281798,,2413798.943423203,3480113.5704662255,952911.369683203,1510926.0,1689136.1164594116,3349014.658738919,3678989.9939658865,,4909582.344594864,6545044.601769961,2016647.5689649803,2519227.0,3184752.993316088,4516816.955800429,2480362.2034416306,,4970764.420266723,9117755.931434762,7058116.306845776,,9965102.685954235,15529251.815948183,4160236.5191412484,,5396752.958790153,8062154.658535291,4530343.961720078,,5975398.824611401,7624815.366238555
2021-06-11,695807.7925510681,,964389.6057482539,1371450.957164476,1175542.6902848184,,1808724.3471519812,2861596.69677271,826263.2363607623,,1478911.370182179,2140711.5037585297,607776.5334520822,,1472603.1830732068,2373808.329946391,2052464.122778987,,3537231.174773392,5083935.381981308,3046296.2011266,,5891018.40625719,8940787.148816438,2401847.5268875035,,4398021.531769053,10264130.020541172,2378063.055400664,,3874610.4020043155,6116894.140132421,4495318.65440733,,7683816.700388523,13333123.49938579,1793655.9033032272,,2372725.270655791,2936669.200556331,1246031.2256628661,,1648109.679589427,2101988.077301591,693522.5844417091,,1618798.4615987549,2987329.000231884,2130728.738947569,,4324725.4976902865,7295285.561743609,1971098.6021072974,,2211764.8299677987,2708167.7812464642,8774059.300763216,,12869829.2290367,16291341.156674175,1215979.7534915619,,2941272.882725738,5733223.434645864,2698672.330419045,,5415887.3974141395,14037094.730960688,1626846.6836863325,,2399997.8959560646,3249613.0609389935,1012592.6769724968,,1837046.6926655944,3461398.4296403853,3238405.7397338226,,4581790.1351601705,6399913.853382795,1867764.56514428,,3010440.389216709,4255216.623503723,2625930.2215600065,,5167336.302092083,9014952.981005473,7116871.8027158445,,10492385.507114653,15041455.055302512,3550599.9565917267,,4418097.145850863,6687226.909458626,5441608.723583373,,6803814.3579575755,8181277.5739342235
2021-06-12,724522.7667915425,,951629.9075591196,1351324.8766132214,1160110.6246546998,,1738422.6245053918,2703047.476168311,883422.1404457837,,1578687.3511365736,2317264.934140382,592819.2302187986,,1505060.0823446598,2618573.9090609774,1916200.1581364407,,3429504.469186696,5011084.2324509,2824805.0535241463,,5649007.825353857,7933650.047999336,2579599.6797955567,,4184702.7719083857,8914680.220377656,2284906.838614512,,3823868.826512201,5643403.4252262255,4246607.551371648,,7529688.764019454,12973556.239747856,1781889.429381011,,2323361.7744322573,2872279.9822221696,1056874.684318779,,1506503.623420564,1990887.7624256243,620621.470638622,,1598098.658178657,3080412.9408080224,2351330.7321940567,,4426181.934306538,7025884.61737939,2037404.785433914,,2391094.9179498656,2627116.9261392136,8399727.767604835,,11966897.812413722,14575015.354512962,961519.7454806992,,2666265.882512752,5501472.216972509,2606576.305663403,,4886751.381415213,11732756.267786598,1573237.462830306,,2378559.224092455,3247692.3172523715,1084206.7611430602,135590914.0,2070980.1429454875,3546721.3572414448,2935901.5267076725,,4386571.984797188,6319771.78081519,1716562.4883850894,,2840996.1895951116,4165689.697133237,2764219.79785653,,5335086.414708299,8401067.174350195,7148609.5103884125,,10636279.80956257,14646572.437946556,2955365.5044794236,,3589557.8269391498,5488833.850828872,6136876.112835329,,7654188.857740102,8996606.44840287
2021-06-13,753310.1098305692,,976236.9487047272,1347701.310442897,1210586.562392775,,1782176.7104456376,2548975.4712345176,934238.1605751285,3942925.0,1661379.1421107827,2460179.7596957437,587850.3589283713,4721193.0,1498017.6456225333,2708997.2855566833,1792620.6216294032,5455100.0,3305533.3404426067,4639965.602729409,2664897.359915809,,5234968.630112554,6825564.468484842,2873601.297862534,7860296.0,4297951.358366298,7722092.83921249,2180289.3281338494,,3642999.056431081,5291224.576659005,3963316.4192033415,808.0,7366969.632338073,12636832.292796856,1796740.9751403723,,2299509.472131131,2823824.4331478183,885454.567067208,38391.0,1356706.116690397,1873625.4454493506,564626.9046488331,,1604209.757078366,3182988.6416284754,2588802.8892316176,7276666.0,4573151.508719133,7056133.235492302,2076797.248065465,,2544151.075456582,2803348.3536668397,7920113.280839404,,10808179.926169451,12966229.186316859,858598.2490254281,,2433276.7746638167,5355391.271471805,2628466.981658832,,4621024.150366714,9870805.279550739,1523134.6728725943,,2332829.551004197,3272777.240574842,1231140.2143141541,909513.0,2352374.496467084,3703766.244134128,2801573.663368272,2108.0,4313603.370075649,6350753.861910343,1585851.3722164126,7006102.0,2700852.1198716667,4034160.2842311636,2896071.7429770813,,5370755.509914493,7918568.689750875,7159178.195226602,18843345.0,10588688.889671706,14232849.35896719,2375429.2654194185,3855343.0,2931513.3242169823,4471843.866612989,6753244.7666949965,12541684.0,8435439.166050453,10043600.260071395
2021-06-14,797081.8593465645,,1030740.4938942525,1346744.8633589242,1298004.8939805217,1857086.0,1876917.0715832585,2438171.014128835,982049.6130836467,,1718328.355407345,2484321.9886373603,572825.0647294187,769475.0,1467644.7941822303,2620900.1416156283,1706836.327915617,652114.0,3106031.155437961,4175772.9297698718,2531289.268536926,2705977.0,4516516.689672504,5940834.981255938,3124899.810431221,2687467.0,4591023.032509689,6785223.532871199,2064223.7561821255,,3440834.0099750054,5090184.287174481,3693133.2854662887,867210.0,7172469.467266416,12169817.999029167,1768205.556681724,1498824.0,2300355.509419825,2801175.1104642795,726041.6215498172,1206080.0,1208859.4969769847,1761825.3386045934,545443.596098876,2664.0,1604816.238237691,3279427.7227293057,2695582.4556349553,2937128.0,4756246.072658118,7065818.2803961355,2112590.4285446284,,2652995.334918078,2961850.4000974526,7044106.513837443,10142614.0,9510236.19702406,11999525.993946394,847717.6006471093,103908.0,2246725.1494019106,5078575.384094153,2687571.4072030126,788005.0,4490319.889148343,8438355.903303327,1454350.989394398,5426527.0,2269335.242447156,3225302.1795364246,1509146.2468829446,288372.0,2638640.0586095015,3924858.326239244,2735533.0850321227,4851126.0,4341356.048937491,6487164.123506179,1491201.0781235013,2961183.0,2588607.4074722016,3797363.8888631817,2996938.651980745,258975.0,5189065.207269934,7344666.453191705,7151175.106096811,,10384591.025669701,13346739.006761763,1840427.341033794,1038862.0,2393885.237781073,3625246.1261367444,7332605.603381292,,9166514.558559638,10899836.592471683
2021-06-15,819405.1705293386,1318854.0,1102641.89709358,1374170.731481007,1411793.1765457217,382.0,1989203.367922412,2457004.8666417054,1013129.995638306,1297920.0,1745692.2955009039,2462797.7411868856,565789.0611524059,3945241.0,1397657.5390039226,2397228.632799013,1621723.272816994,4235973.0,2826181.192383132,3773155.9378376,2336202.0888884724,5312711.0,3731096.6335099535,5261112.084153312,3167186.43777509,1442559.0,4931389.48880733,6717357.676405084,1954602.0427311372,7802885.0,3225523.693547248,4794401.006543388,3654195.322651472,19286726.0,7025473.355238728,11660030.679617606,1732782.8777722444,789185.0,2299573.0529824914,2801093.376208204,593524.5247323163,3001192.0,1081900.045644614,1670868.3370962897,560793.2338950093,2768384.0,1638827.9986256033,3422963.7654708982,2859801.2631094595,87.0,4928214.244481603,7111013.241583774,2165270.457860341,,2711696.85406302,3066208.368761043,5455379.2502602795,43059.0,8330134.907001584,11247495.052682757,887710.4393964353,13059351.0,2129989.522253219,4930862.386619273,2779694.8710464267,13635733.0,4459316.137791216,7572857.147790969,1382087.9233415315,1842657.0,2186171.984949174,3056819.15111464,2022360.2150413438,,2934171.2517624535,4207956.617782932,2665277.0424338025,4271432.0,4457228.827276137,6660519.419602698,1433954.6575673893,1866170.0,2470074.517814552,3588391.840788203,3022257.983036027,,4852039.481389573,6705910.449956455,7154417.116298446,,10040441.866184926,12262852.502264788,1330443.3943784365,,1944282.8399846512,3006748.9905645726,7903613.15470149,,9823757.533343717,11315591.030294452
2021-06-16,819715.8580899175,379893.0,1175500.4520188018,1459424.7596880307,1527081.7506231319,,2093020.8488162118,2568158.508747929,1019014.192769736,10820.0,1725254.9337928453,2403437.2273839912,533060.9195473911,1070.0,1282709.526881941,2159223.8420818476,1476304.6973705234,567786.0,2505088.6043567783,3577516.581887502,1582364.913176925,298.0,3035004.137374215,4700302.652162722,3060948.3297023387,,5187707.824184414,7068107.712233673,1843821.8741614188,1420437.0,2993005.282291716,4351684.940973998,3927601.9102821816,1792524.0,6996579.1581302555,11309770.138697779,1679689.3642438285,,2280026.623621392,2789048.350951187,495293.5465284449,,990563.8969575791,1613561.4779482393,621608.9057672869,8615403.0,1742008.629170677,3573147.7087295246,3019211.843463773,856248.0,5041716.0143663455,7189263.363965076,2230870.6534883967,,2722226.1555539416,3095986.192483706,3828712.972634144,,7226544.136545593,10648648.600426534,979434.9262630412,3044684.0,2085642.479032807,4753938.458072696,2882021.408144448,2767070.0,4530329.394320173,7207740.356967941,1321408.871221731,,2069077.4667561073,2787167.092958027,2284329.51715634,3515228.0,3331635.224566941,4544968.474030125,2604305.5043698736,4135263.0,4615416.941204069,6967432.10414976,1376678.6532114858,1462759.0,2278815.4782221206,3594018.7568322076,3011344.006661857,5888695.0,4461831.653651129,6074041.214955672,7166230.643891327,7325332.0,9484208.331127306,11155059.802449245,897249.0061644898,629644.0,1570090.6161847268,2640945.8459334355,8447209.733468264,,10354862.890769776,11376366.18872438
