Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-21,746921.2898764513,2855953.0,1198152.7760497928,1744996.0238372432,2017544.9086304894,2331360.0,2462617.4137847833,2684236.1827041944,658402.3583758165,759131.0,1200447.8944049063,5163315.609523221,193353.4799864671,21721.0,566404.5020293014,1227924.745976104,1130723.6186765463,,2229134.7029478294,3820394.985184056,717173.4315774804,2825481.0,1375527.717009682,2519093.7008091807,1869504.4380489457,14750427.0,4146674.820888086,7547869.214018954,918614.0524726945,131127.0,1901802.6534909992,3598454.8407571106,5311039.443774616,8565852.0,8592608.692212623,12347360.14376301,1153589.8156997508,3931013.0,1840728.8170717694,2578902.8235247554,630804.610814158,229.0,1197065.693371057,1920782.2804996972,1790235.8687688606,1387949.0,2923696.997344233,4475680.409264544,3205933.5164703284,,5031353.2386727035,6589567.853193083,2080863.5072830042,,2673450.456298707,3652768.9559324947,2611305.402589978,7257967.0,5151960.158307807,8070115.239840834,1236004.6520817862,2843396.0,1995504.5748068625,3293835.4887752365,3272339.9275394296,2077659.0,4894552.7910917755,7132983.54796427,640139.3552002523,274010.0,962997.5830475951,1513329.6061575767,2932009.892946414,,4772796.405492808,6636067.522712022,2560311.2468547104,76262.0,4969455.682329403,8127510.61288328,448446.13119584956,,1514391.2527020818,4073474.598644533,2433141.4416481047,,3361419.7372926204,4206456.043443652,5221717.994892453,,5484117.202916702,7102414.42166842,686289.095125298,,1332088.6020903443,4184171.1098682014,9537714.078944102,,10597733.97795286,11080031.671625052
2021-06-22,737686.186024541,220697.0,1184609.2922986085,1756111.2763043274,2100327.6253912635,,2453338.9422166194,2626600.348109457,515647.9241098177,42711.0,1119788.216493989,5780635.528428605,178462.19059393735,1635170.0,511008.2918293518,1096535.8904450126,1306311.6381311496,791007.0,2478694.9130424503,4150292.1106883665,865910.4855371367,313.0,1445999.8625153056,2353661.2386006643,1614731.7656841986,24340.0,3733966.5348979514,6671804.409496326,931639.513534731,332213.0,1930281.4875726737,3517221.7839335036,5319520.999458481,7620124.0,8930713.447012085,13189982.701795897,1072764.416792786,477061.0,1727247.341797573,2429216.3036610913,848508.9059795467,1903422.0,1353778.2843700617,2017675.3022371987,1938353.8023185101,2093335.0,3175145.4853153992,4577876.906480368,3285087.7965489244,2051934.0,4826245.429892153,6991552.929817807,1984225.0910790386,,2815838.8228185745,3983471.37659442,2606864.7138612885,4978.0,5294951.186346437,8217714.867849905,1255250.3791829217,983315.0,1929438.7358312514,3037436.2401758647,3309514.1611432456,12657962.0,4922999.862805531,7270364.420368663,443675.1961298021,1560113.0,782213.6102011472,1372372.7908296478,2847373.889316787,,4856351.134975619,7207909.732271428,2547233.895238543,1013935.0,4989049.102996716,8020548.858349143,335403.6360839517,7354.0,1461848.2432162468,4205935.488423484,2296185.148975084,1785334.0,3281407.447381193,4065475.1477745986,4752166.628311632,,4881221.619324513,7215924.865573269,990595.8852996851,,1803419.2216746686,5432710.115688084,9261097.654043445,,10275888.852608461,11008957.216820505
2021-06-23,717217.0383213144,657280.0,1160523.588137074,1886119.7248556502,2169285.4706389215,,2420433.523967847,2575841.3451660993,459570.27603483386,337220.0,1028056.1904963918,6479317.407086932,187062.47647304836,1058353.0,493460.4585216779,1042941.3225840646,1489771.6102647334,552021.0,2780615.3326978777,4683818.293640999,964865.1614651862,967842.0,1562197.479370928,2377821.50778499,1252329.681057454,118130.0,3239401.004273224,5863417.547840186,899187.3916188325,,1999026.7090317188,3555616.8593724803,5331257.797801761,1101743.0,9090857.868922863,13951036.88294932,940764.3468113504,,1619210.7294795718,2328256.100061222,922711.4843881603,885454.0,1562963.4802939752,2124474.486557449,2012931.2022518506,7425524.0,3364402.0202615177,4766801.212273685,3284165.429298569,6288102.0,4627947.264967252,8128086.840574717,2076168.0212629917,,3025876.6781787337,4447818.76445721,2580659.8435524306,270092.0,5346623.664912974,8652195.840098087,1248467.1399609412,4464022.0,1891873.0093247783,2857922.1605921453,3311498.764752271,6161756.0,5009665.956396617,7762677.967891934,297217.7889968979,1568.0,652071.8945240958,1257004.0332097893,2714942.2234971547,44309.0,4819573.276765278,7744126.041344683,2499608.5636368836,6653895.0,4925556.569709303,7877627.367773211,286880.0309714049,14839392.0,1476476.7682019407,4235711.733202588,2215529.5106767938,57069.0,3171701.836484748,3938579.467962583,4291915.639622311,4488163.0,4424947.147015611,7936109.223561162,1478768.4528808277,670004.0,2587660.997149173,7003621.607268192,8893718.690632679,,9900265.15771013,10835005.143527525
2021-06-24,674545.9761900177,,1155576.667741246,2070109.6252981802,2226910.2361246524,2274197.0,2381389.8091623625,2521886.403941563,418268.4042646574,,926086.6624396673,7163608.753267655,206931.81112325095,92050.0,510362.5521855575,1099072.861080459,1725817.3713957216,7943728.0,3170039.6315854294,5459628.258514084,1032235.03677468,2275579.0,1706176.572452475,2730077.592210443,776596.073729375,110451.0,2696311.7309349924,5195958.227505751,816753.5830860533,663875.0,2033690.9263907927,3756981.5762135694,5213622.142351142,7310965.0,9093002.591331726,14569532.477238402,779960.111996707,93176.0,1519737.0376207004,2276015.979268976,963804.2872059261,,1761228.0826715482,2314171.118370102,2051159.87897739,,3509815.5641357927,4999897.923482526,2962032.602008271,,4663094.384115014,9893123.388530686,2362888.6309257657,902563.0,3332919.389613666,5014071.56030136,2487957.4174291133,16801561.0,5326875.935437435,8837513.389414921,1224498.929156028,684679.0,1891440.4479915954,2845360.5528171766,3330645.5270305164,1335724.0,5167142.483614796,9156149.752060603,196726.84300599576,,572070.1609658366,1185913.8547812463,2519074.498912009,3353053.0,4677433.47329553,8289132.108481046,2396209.49770906,,4762073.7134671565,7594726.213359116,322168.352854838,447.0,1563212.981172733,4293968.323147469,2120844.355477781,4441364.0,3046806.6782171912,3806475.6229995345,3843261.9457724188,,4206878.885965804,9348529.542694833,2178459.79548362,1807609.0,3756509.941190998,8786351.097154703,8513078.848336024,11787686.0,9489885.722450048,10447837.923059909
2021-06-25,641688.0352130047,,1192005.231249074,2238194.9081494696,2250437.1933373907,,2342908.0018274663,2466084.212602681,369660.8673814208,25688259.0,836321.0828809318,7283989.302491933,238138.3994370216,448349.0,554343.0374222635,1294559.275711877,2011883.938564264,,3710384.5530098416,6440569.876901868,1115201.6383992839,,1869033.3048594026,3276150.869659598,373195.9552812713,,2122771.034262968,4677531.095053587,726291.6075553435,,1986186.8682602914,4112571.795944978,5096512.552517923,,9009187.300066873,14917223.106987258,724776.5348473436,,1426651.886369941,2231849.8526369203,1024477.4380360649,,1890810.3521813278,2636623.4612151743,2068052.949652995,,3604693.050914102,5122154.974835932,2684577.355239679,,5152626.892486338,12085668.241363999,2795426.7179213427,,3774936.343018569,5681985.546499199,2410583.3033190244,,5233784.546924647,8850004.580728792,1209616.255413628,,1928702.9707435337,2899041.088153068,3356588.1120865596,,5446007.012981546,11021058.465578524,158882.6534811624,,550329.3859932774,1117997.8331266628,2251099.08077692,6797540.0,4445828.970756577,8922224.834032804,2240454.277720204,,4514283.249083497,7155993.982305839,429045.3814148019,,1685581.4726189026,4346104.619478462,1975705.5249986162,,2907592.059603813,3725883.831485052,3388945.737938124,,4502702.87403651,11175396.005177855,3141849.453586509,,5360804.265915709,10742461.878309771,8141499.094836211,,9062442.319884641,9994793.995869217
2021-06-26,641728.3121164809,,1284838.2288092813,2430321.9263474382,2223321.354254789,,2312593.3164037336,2430312.021895808,328971.29498547286,,766040.6035259145,7168119.901353166,274240.8545563094,,630730.5029737346,1580113.911510262,2411532.8054706575,,4418881.497503702,7539334.173113758,1211884.8491796376,,2075675.3061906286,4037442.9465218605,302608.3845832915,,1607085.8057906413,4192220.0831700405,649758.3053411047,,1929409.2060590172,4304362.501210318,4948190.415826697,30800588.0,8931243.42738444,14899793.68553118,817352.7157482104,,1378132.427314629,2194168.420511888,1134166.0709573682,,2002144.8095621741,2934265.864096839,2133319.715676144,,3633815.069938024,5086528.85128138,2620185.9551864993,,6268132.67517565,14552693.373038799,3372517.190893098,,4379702.474849333,6408438.274269083,2355738.529681863,,5127552.042754529,8432009.085483855,1238264.7862848153,,2004670.1204535803,3049419.261652021,3442079.3278734074,,6007004.783962699,13217634.219012314,174965.0219552107,,566076.9526409215,1102963.1714647359,2001646.107745211,,4215322.141395651,10247948.33258845,2052089.2633197813,4303.0,4180287.56563723,6747210.485951583,584537.1862737726,,1829056.4562865656,4357996.864491021,1806406.3806804721,4271690.0,2757995.177854934,3655055.297824556,2979223.3844658555,,5414231.273907747,13440545.851082975,4528774.626337992,,7405108.478801969,13015523.642431816,7743525.5008472875,,8621152.967937723,9839906.855635887
2021-06-27,686011.5846094281,,1435257.097252945,2629702.9921845067,2161519.031504372,,2285980.410362674,2531023.2953294707,309630.0239015306,823900.0,711728.279180829,6328414.713104243,291109.4263977837,72795.0,768234.736134917,1896387.9936016956,2846336.3652021093,,5363968.879831672,8634509.260438057,1293726.4281586732,,2440040.125913278,4796018.248451039,375695.06921908265,,1221023.0549867805,3790248.86429927,608311.4746916351,9756467.0,1875357.8589976365,4205232.536868016,4862745.776935758,176582.0,8868926.561171435,14540339.567119626,967045.3798059643,1481355.0,1381844.641223446,2153438.0136725423,1259440.6131086617,,2118247.045452945,3099710.7812946723,2218174.0597757366,,3562498.310910391,4988139.737992933,3086047.0461565694,514.0,8124231.757491516,17083445.044538718,4129355.1317370296,5641905.0,5204147.455959097,7289067.33261843,2287799.376155543,,4995562.791059329,8010916.135052935,1296806.286021045,,2121084.771434704,3382482.001713758,3455193.894215874,,7000285.202944249,15550322.785393642,275115.10662707005,,613357.0579161858,1143778.9468208745,1785360.5923963494,14588108.0,4062416.609698882,12078639.571331348,1797835.1914780526,8529620.0,3804814.43665765,6333735.740780094,765555.04355901,2069.0,1975817.4096271673,4342202.935946392,1674068.1570046549,,2630344.3215390258,3458596.8421000796,2880268.458532071,,6998578.814311992,15944356.976169359,6533769.372984714,,9845625.764743568,15446037.341144886,7255841.093224504,,8242518.629623067,9809557.216942852
2021-06-28,809935.7733531205,630197.0,1638397.8126443394,2895459.478593907,2099589.1927806092,,2251283.106162362,2849478.856817329,298766.23370934976,139665.0,668074.5190766694,5379439.557707377,331106.98459794075,262060.0,977992.159654518,2227011.176683388,3207298.1362372483,534118.0,6388907.889420535,9822426.640541904,1373306.7992260698,2704406.0,2995073.5395750133,5668858.559825842,513929.77351871587,228157.0,1080006.0317217316,3435910.6491432227,582666.4996254059,1790852.0,1824987.982234701,3915983.6993741607,4784277.797889157,12136003.0,8795391.578530286,14034074.582656361,1154217.4313863546,484588.0,1481535.7725753393,2162367.8889635894,1398078.3343722196,4798937.0,2247379.780738683,3289689.0484345085,2291740.6974262437,2131738.0,3443183.971808592,4907725.2272564005,4285527.585971577,1835926.0,10641171.39031456,20229023.42010356,5039273.740280302,,6224010.408010657,8244748.206316331,2281333.6359412726,768212.0,4717892.578857051,9223613.086077264,1426788.172319338,1488966.0,2299850.303172608,4029001.974450051,3542948.79393541,8034730.0,8427724.498135727,18188125.674811997,404721.0168093726,19332.0,693866.998563484,1277577.96694255,1705463.8218927365,271.0,3964603.2696721153,14552117.755352553,1543061.101313062,11884933.0,3438569.2467738185,5992183.115178618,952626.7360492888,4155774.0,2131842.6523614926,4332552.110274159,1616706.1772724895,3378360.0,2506361.137260544,3354893.0217207023,3538267.6115108947,1777813.0,9136559.6078819,18692307.758042786,9316458.119523795,5844411.0,12685415.943138298,18022396.997609112,6539065.607607525,,8028117.899609262,9869821.50157963
2021-06-29,1012887.7857093341,265898.0,1890041.911435878,3249572.320093493,2047235.1522261137,,2223360.9499136345,3436038.2914759903,294633.86932666576,487052.0,619186.8515207149,4382281.190250501,378864.75932174816,1384169.0,1198343.6355658239,2583749.0188332777,3830949.2720160712,4063153.0,7442253.254695315,10984401.161407921,1438174.4903771263,1349.0,3620869.686787561,6574022.150215752,672289.4207944492,639062.0,1212337.529135576,3233071.200681224,570102.1833954325,145579.0,1730622.6330748075,3542175.1890152227,4863398.819471075,605248.0,8689815.7782651,13537689.99891731,1351818.9193588453,1998219.0,1646583.5763005768,2305486.8102780525,1501194.5261580106,230848.0,2405684.2491314383,3632939.664620766,2121787.2977307728,7761194.0,3354469.8621573206,4886235.766215617,5933075.049938124,11305399.0,13647075.767497975,23510994.282897253,6145646.151523538,4184909.0,7430163.880013006,9318693.92301423,2249217.424343776,,4343639.540451014,11993861.852612948,1639724.6930420229,4379789.0,2591523.767683059,4920587.883293227,3798345.9864182924,1794838.0,10032477.551782034,21004614.83615817,525314.564550853,658169.0,811600.1925445092,1551425.2297120497,1659667.9293549915,882694.0,3874857.929919483,16992535.30108958,1320869.6157050468,4749570.0,3150661.6040264433,5511424.852141875,1154894.7314524911,1491.0,2315603.2581502665,4573928.405322913,1599332.8051086692,,2326866.2076503495,3508382.6225942164,5240447.791487053,,11830247.446119275,21455436.11483321,12761677.12020495,,15914751.360974304,20649859.26169822,6057966.388483816,,7915610.70986636,10029895.257423474
2021-06-30,1229996.4197186094,6395038.0,2200835.821067917,3777420.3982986864,1994285.44285124,2365562.0,2226179.7189875375,4209418.608033909,301471.37245783326,,579927.4235909774,3546285.5405190014,424685.6834962002,41799.0,1404802.8600827018,2967706.6975257313,4263373.406816344,1896978.0,8462380.642136436,12135250.433180062,1602397.547443496,184780.0,4228972.381189723,7683818.364487705,842090.9604233195,,1521836.100637911,3193708.885559802,554749.4556742562,,1574765.5253733404,3218774.7257325277,4928210.673284506,12005743.0,8534536.479549155,13075931.728682945,1559002.073272415,,1834642.2140833498,3838741.3998837057,1577279.2683765679,,2606485.252790992,4071868.229722794,1906842.6188010313,148487.0,3330240.009196095,5018879.663588353,7096630.111213261,46622.0,17129695.338115327,27459223.64979651,7475523.735237591,,8792826.551771205,10520806.83039952,1977170.6514285142,,4131470.3992223507,15697337.282136189,1945828.4351953317,53406.0,3046075.8661688436,5996570.061030751,4232673.948000238,,11701786.879049033,24291116.37824631,635911.4904975124,,966305.391200023,1965987.8205216776,1688812.2313461427,,3889811.0840268517,19363916.44693423,1158144.7800010683,222846.0,2910969.5134776267,5166355.960490372,1333151.0224534671,4601495.0,2558544.937331098,5299180.898459431,1475184.6129450263,,2239703.1375214118,3740383.6847399855,7708689.35553054,2030272.0,15011468.320297059,24416258.586854804,16839303.421776615,,19524161.525439315,23575754.090021364,6033779.85518569,3244886.0,7922921.589608623,10297361.642283939
2021-07-01,1431720.4634965472,915664.0,2592577.204660507,4508087.948504409,1939293.5413432817,2304696.0,2415344.3321640263,5216635.990154256,316076.05160531186,113002.0,550999.3060147356,2710942.871186965,471648.1922735845,621376.0,1555416.6475993874,3439468.8494925615,4500057.882439183,19052337.0,9437288.92656602,13490485.024773136,1842207.5894072189,798925.0,4777097.222239128,9248413.09026653,1047493.632969802,2051337.0,1943061.1954999296,3347585.2313214447,466777.9981950735,193723.0,1417734.4540624237,3044007.692875067,5164730.398573128,1659533.0,8364739.574988134,12576358.412559852,1777308.3464438792,,2035085.327766858,7404922.743187265,1688454.6016184003,,2869578.8986928104,4521294.053764773,1845223.002083594,547137.0,3376753.416433468,5302640.116151649,7829055.596143534,,20903582.206586916,31768715.409747757,9083471.48513692,,10279296.85157588,11923014.278118493,1639951.1110821795,3063833.0,4605210.349936874,20563252.881269477,2329900.416003753,3515225.0,3757020.2061523655,7333918.628750425,4981594.177020271,506116.0,13381824.63437226,27598039.763915155,763263.7650194294,1882986.0,1168806.1433545616,2534947.870999133,1887771.8176604586,2632691.0,4040897.068494492,21480827.669886004,1038235.5686907048,135.0,2692935.714432873,5102782.869827264,1532131.0863782873,,2952443.1607940225,6377163.947816579,1171510.125941299,133910.0,2304391.7042693757,3990540.255656395,10384028.82227137,,18845131.873686068,27533059.967027448,21264176.7754904,,23529007.876978524,26831326.961747378,6407549.018427984,,8080997.224279167,10697815.688147863
2021-07-02,1582933.972946124,,3096250.2255379506,5628956.564116414,1867145.6980851393,,2915244.9028828396,6339436.8000778705,327337.3478256463,,555210.4035428637,2058014.3704731744,524802.1946539691,47669169.0,1675280.0460418328,4038222.332987389,4622191.852723008,,10374147.6825162,14882081.951645084,2027433.0903078844,,5321265.577328651,12016795.292160284,1311868.0486117774,,2439931.72504457,3748717.203646211,392857.09984668606,,1281835.2216052478,3012245.1596562783,5517642.5190914925,5150844.0,8248141.855601942,12434654.333741218,2001388.3154102957,,2237150.980120777,12603899.540963285,1982711.7994416428,,3203304.2884938577,4930627.007381406,2013079.4820780857,,3557978.489408398,5789495.763293207,8832842.55383158,,24208845.940363854,37177539.378580086,10957550.021197017,,11918348.484489083,13614634.989790712,1394449.1936774116,,5891038.04262972,26892462.87471402,2830480.586901901,,4844811.50440893,8748849.025769278,5967331.29525392,,15226741.334485786,31212854.743230548,889967.5076046422,,1436977.7624525274,3212958.3551339037,2239365.739235835,1595439.0,4363489.588606885,17551013.382860735,890910.8504385225,,2564672.2143431054,5280705.581117787,1775773.182301413,,3579044.107866915,7701330.635531789,1056851.5785792102,,2470273.9654784063,4317069.813248138,12769555.860184383,,23351220.310446948,31154433.082730588,24312881.65452036,,27913064.476273768,30374128.60090075,7056725.894339937,,8467987.308916777,11275501.120009363
2021-07-03,1758846.9551231898,,3688709.771895119,7091412.863808767,1890753.3779299364,,3764589.6138026584,7425393.489043666,348285.1470900865,844367.0,607198.6866770093,1819844.248563724,603504.7900773189,8236968.0,1802601.4646922273,4715667.55178171,4849302.9223366,,11285845.62132979,15878031.453596383,2271710.0124995876,17891964.0,5905024.583027284,19537059.458607264,1588334.1345179414,528641.0,2958657.644686387,4310202.591014531,446171.56887154654,,1253014.777411322,3042441.706293934,5899925.604515747,,8292453.510921306,13141837.740154792,2227737.022082206,,2419983.8107787184,18404507.783838358,2470112.2522222083,,3597244.631712599,5337515.44717918,2486642.973607093,,3882955.5481815236,6485239.444801715,10019218.706464402,,27189664.554473862,44022800.51260179,12980095.975624802,,13690000.024361532,15741943.339977257,1064120.954313023,88748.0,8291693.245191809,33448127.874717344,3461521.8118590266,3489280.0,6287704.512925578,10194637.076076875,7322092.2545929095,,17503716.703571644,34369113.05456215,1031787.6935007176,,1804678.5860866532,3970295.847237912,2698613.5967374183,,4898486.288829879,17879143.77750865,810079.425753221,,2631999.5487617403,5608719.122216095,2043503.6956618093,,4548659.543812741,9330406.47051134,1261980.9913393795,,2740969.3998461794,4655086.286999022,15348177.997032665,,28943351.701257057,35037609.839786276,27004154.270057727,,32699322.64031787,34252441.27329087,7906367.630176409,10393718.0,9140479.441960674,11915163.938402522
2021-07-04,1911379.7690527365,,4441440.284153191,8859803.11194362,2358468.3621461573,,4945072.990625075,8512308.48338991,384474.02088699094,,746087.3057403581,2077277.3400245563,695875.6887177759,,1940039.0339143884,5329643.810571967,5117438.72787419,,11968626.785839815,17453513.614260346,2596321.0967803174,,6533633.217551482,30918176.69418441,1915845.012008806,,3473100.143950644,5005397.456336296,578359.7848755844,,1391035.5140491007,3077402.99800372,6310639.875019329,,8539789.544648653,16064030.587774128,2455380.5475086803,,2616835.0077283736,23568019.339208335,3022371.0353336083,,4059241.2708164994,5753062.533446276,3189388.3676084173,,4452362.922495959,7267670.685312512,11288328.243405016,,30545552.383027334,51843852.46181759,14754102.536228055,,15607214.50034101,18591539.917206783,953930.615003729,,11716706.939004049,40285371.75495059,4415847.0016377475,,7979039.978510779,11701984.366958926,8987584.415358197,75269794.0,20233441.910840597,37536946.34146809,1142874.1240549828,,2271141.646159774,4770582.424760814,3077255.860619231,128476575.0,5671922.256218137,19140506.88836752,1044981.4421709749,,2891056.0134324655,5930616.682288941,2359146.8429825334,,5836736.273394104,11030087.630170673,1710932.0254430715,,3146727.9240845116,5046808.098542475,17529767.292237274,,35871791.22203414,39618639.65577005,27868919.272764098,,37841213.8574558,38596769.872925065,8892482.623552939,,10158705.109091118,12678115.855992405
