Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-03,5333168.439857872,19115675.0,10209984.362733241,21681081.596548002,6502242.9762726845,7286875.0,9496503.675102707,11752054.506127652,2377464.70333773,10573552.0,4307946.630187815,12143185.163081119,4178632.327655437,7187092.0,7465031.48384078,12001130.959459761,8792756.530931862,7208305.0,12735066.667951696,18878989.31769089,4559549.771194943,7202.0,9911263.119564772,16698076.057370676,5886772.442879038,1269804.0,12129068.651563182,23174803.771110702,2798637.0846520816,19782070.0,4904344.1202479545,11611516.090618586,16214089.617570544,22618458.0,26330826.23754751,38754379.10583288,11608600.74428662,6201584.0,15962427.688163605,18721809.597828615,4819351.687028341,22086742.0,8100050.552119223,20375917.50020747,10448816.764580455,22560714.0,15195341.052355722,23158410.288951863,7487312.438569355,11283939.0,45469676.568161234,240423421.62032667,8549279.075128661,,10527884.946424538,12817373.618429411,14186141.27108801,40910627.0,35678726.2444456,69643571.12460347,4391941.766801514,14726675.0,8936423.026179204,15490944.578785889,11798028.9058286,12377111.0,20479647.713221937,33130262.977611307,4200896.827185153,8645796.0,5960380.301128032,8153739.551405795,5435972.568104459,2751006.0,7945681.446747891,10232175.592292242,5425827.19073718,28145192.0,12437650.212783381,23057542.905140743,6856823.5308907125,669369.0,9627945.25590499,12975590.908624578,3311195.2831438486,40492682.0,5252626.891614595,14871253.518704128,20606506.34185117,28494740.0,33022908.388600938,69087223.4999998,28375989.570728716,91927036.0,60165989.40574913,95318363.96211924,31570533.650337745,,70285064.70982493,113290602.59843393
2021-08-04,5616108.376914402,9415120.0,11177185.055097852,24758458.74768808,6478299.208473107,3040189.0,9621164.490144638,12112667.88976046,2492752.1570119476,789885.0,4432451.502667431,14216843.736536253,3883320.929063564,11632107.0,7150714.15778875,12961417.365214497,9516901.425011173,22477557.0,13960357.730442777,20552786.19985423,4256992.704295726,17132259.0,9763885.373190746,18350519.568147175,6184651.765350877,16643583.0,12773945.833040513,23281753.34103584,3025048.1865544426,1028604.0,5118316.992931482,11121193.898935525,16281649.435967408,25555400.0,26459028.43981275,39159061.97928206,12822255.282548152,2942157.0,17106110.227761663,19676162.071472794,4570176.946333574,6612776.0,7631823.570431659,20917376.111469775,11046959.84982671,16359180.0,16119254.163096134,22163368.58566244,10532606.976045506,98314878.0,51894464.39546531,276437913.0123655,9383438.794663448,,11339201.39587333,13245362.436781952,13738322.600149538,4528806.0,33803927.98362903,68928840.70446819,4232984.300127867,11777703.0,8918606.627930775,15872158.448561447,11476660.025175363,43824472.0,20430086.948498525,35145525.94459553,4062353.5074134506,12757159.0,5839877.759692293,8039394.010757496,5474373.724183754,12409661.0,8050337.068868909,10455106.02013254,6225244.354491667,43787880.0,12819973.690914974,23084899.36077062,7086765.090271194,32644650.0,10042054.052605454,13390959.083511928,3943829.2453781893,35998601.0,6204589.255267351,15190129.653775694,22642069.063986376,,32792262.597252846,69021254.0000004,30218321.6300394,,61186346.8698592,100510256.08333631,37937961.18458395,,67332073.9033329,105772132.806459
2021-08-05,5836639.961557516,17594410.0,11568104.55618801,28030415.448232792,6392675.805688185,13999623.0,9632192.85004044,12354939.531109443,2620351.3823444378,16169859.0,4611139.884769943,16754369.312674364,3577529.4009277686,1070786.0,6749677.446146209,14191074.173964005,10203685.303492445,11633745.0,15132208.979584374,22495643.932645172,3906961.0227948665,20917511.0,9706484.437305382,20545307.943849843,6625306.152426663,1014158.0,13371297.225433191,23581489.03257737,3331751.860547692,5782437.0,5343451.889532052,10155502.778171796,16145913.167920751,23520916.0,26475553.151403986,39878822.0528753,14287068.484063858,18825815.0,18221941.141988575,20771687.234277774,4296467.929783481,5844938.0,7172832.782926198,21247306.471951656,11647114.061012829,,16363036.921961818,21658430.86925769,16160607.002376521,,58547595.03632973,313130312.6666579,10035716.399808308,,12128894.124854814,14033289.42514233,12706424.85826261,100296878.0,31979478.098449178,68864459.62688927,4162078.5750043597,5124094.0,8982522.588309962,16590990.984064655,11285679.219951859,7050301.0,21018310.665105715,38111309.19721007,3951147.3750074035,4776197.0,5815101.281160095,8052680.623249878,5438359.075245125,7956449.0,8058217.982137502,10609369.344800605,6598002.867709037,955125.0,13262244.583809622,22922109.85654616,7263155.957169881,8642122.0,10469540.544407861,13946361.296220405,4714548.674960394,2996369.0,7483664.149865437,15333557.450885851,24146293.93508624,21466532.0,32681238.073466253,68961085.8153588,31775477.517809525,38229153.0,61485550.962132305,109093476.16666318,43122922.45849975,46577724.0,64358686.95467245,99105697.27240634
2021-08-06,5926855.076142179,7290516.0,11702326.592107445,31527379.101479925,6246546.02338135,13823365.0,9585646.395063,12537144.966636637,2747644.375779055,22886911.0,4790317.273130366,17943620.607608777,3187833.023064432,19896554.0,6304046.957087899,15217020.91765889,10968652.036056045,,16337718.765895741,23542757.071808014,3517057.325226209,39503.0,9701374.296439698,22994837.605078645,7016152.363797858,38432391.0,13868142.740730084,23992169.33611465,3677324.739423227,,5603436.524892846,9288804.27051412,15929130.718373472,46109237.0,26403129.502764024,40780668.3235108,15806310.700492905,,19402338.705133453,22110115.569557875,3719574.986392792,,6878277.654057,21692174.934214074,12091079.11192621,11821677.0,16244714.210514147,21350627.28773634,18796857.623309292,,65549354.92857893,313130312.6666666,10674740.9944888,17017908.0,12828889.47597208,14996961.966258924,11943703.236336993,,30782649.6253047,69883220.10062984,4108984.9999451847,942151.0,9138002.906044278,17379572.460832845,11525227.142723357,9824923.0,22341030.899871476,41401109.18919212,3766993.660614906,1433130.0,5821687.878049076,8140705.994423984,5308019.548887547,7898303.0,7925665.575283781,10813996.814523725,6653992.770183906,,13653178.398992028,22633322.427026954,7429759.387087603,,10927653.014669226,14435404.626962049,5734976.921517813,,8982903.394298745,15534850.572964355,24971027.365576882,100103617.0,32801746.372972645,69769577.99302036,32901062.731564138,149360324.0,61370352.62358617,100917300.25000083,46490862.90140626,,62030750.417768136,96618462.68038581
2021-08-07,5994627.084928777,154133469.0,11639331.355676884,35320536.30321259,6069343.075005358,34101007.0,9467350.545582414,12713794.029472684,2901539.8826104323,37644377.0,4979190.146435561,17174836.061766155,2786660.6457863026,,5882786.792473666,16057719.082380246,11692449.459285378,,17589854.087649547,24345128.568663802,3249332.8414474544,,10146191.333811844,25463286.877362836,7355859.907850355,,14271898.75199949,24391600.992181975,4106713.147940647,,5892879.529622157,8900987.235403782,15641883.70914059,10854456.0,26258146.694843724,42101569.63916606,17153139.677206494,,20725567.68961433,24214730.061084338,3449618.065631373,226158.0,6621535.850748405,22167091.861997295,11830883.512094464,,15907041.85347442,21106519.232799046,20523171.351656698,742761182.0,72635045.0713657,277615947.0740616,11324381.228448458,,13512840.952537159,15890777.563385995,10951803.768931352,1588480.0,30253069.886378895,71818337.40159574,4211984.480815965,62453470.0,9417290.323859315,18134203.761042885,11950890.406047797,,24661291.24323792,44990385.749366894,3651005.7096158843,683517.0,5821209.480918546,8207606.651755148,5121388.14465558,14568101.0,7681012.49426978,11197367.515927402,6513035.313040046,,13805238.37656115,21936780.6655193,7633704.8502370715,,11412457.019831192,14901916.728649978,7534058.978089814,,10648911.95294455,15959641.55230603,25023220.62096152,,33398995.22476259,69804771.07871385,33044167.64363149,,60228788.092188045,100130138.87511435,48679270.81956248,,62376430.995328575,94482848.91446161
2021-08-08,6044716.906075714,,11538175.767612655,39685821.54142374,5832060.8693608595,14124676.0,9339146.219396563,12902646.561413834,3051150.549164491,4727216.0,5130801.703017894,16297003.16456155,2455231.0345846056,1371365.0,5507015.72539361,16860714.704965863,12374944.18226601,62778152.0,18880367.12103096,25068565.564332828,2868544.585620838,1252285.0,11238970.246272791,27961707.984172177,7591266.125127353,,14615125.12293335,24399858.483919237,4581810.668004331,6198322.0,6335806.832820389,8965701.007476354,15533448.850434886,1737316.0,26109583.11582256,43655714.28396459,18455958.54006127,23674001.0,22093502.726274796,27789655.365993645,3591201.7205401342,30357288.0,6419534.7317782575,22883627.675771844,10932500.781688565,18641942.0,15607136.422960915,20948043.99107771,22160031.699225925,60514148.0,80084754.01720199,259858764.2777779,12049185.16510067,19771366.0,14195659.820807708,16365163.398087768,10171768.839326901,,31671316.4955628,73591900.02433924,4478887.452062326,628857.0,9723475.567762269,19026758.475742586,12306896.922294606,4211807.0,27856676.37739488,48596441.79438963,3668725.393810886,,5776283.896320924,8200903.651051351,4864530.362174284,,7331368.92567989,11942169.645021977,6519961.657317253,,13567889.978364227,20714892.04686491,7811011.627346021,,11960207.801359791,15450590.406298656,9954898.27925369,,12468303.504230017,17099717.170151565,24816912.46356128,37543074.0,34422337.000042826,72934219.93868387,32829098.8983069,58467786.0,59040428.87255599,96294902.05608805,50113296.13267099,73067351.0,64607331.60758285,93784799.60331996
2021-08-09,6011018.384767109,36617943.0,11411461.062472459,44352778.04780831,5650201.607200882,8206921.0,9205301.587233637,13171009.55943296,3221277.4031049027,4628782.0,5258257.415333656,15768201.687341806,2187000.0967292455,986022.0,5201843.5177869955,17398482.60093619,13008330.959730234,24785314.0,20137652.7147128,25873435.17685893,2417298.4337649057,9593497.0,13427394.828685725,30381726.66232297,7791852.084225352,8105608.0,14945657.645170156,23826634.36628716,5056142.843517576,1257777.0,6900056.455520376,9127259.277957391,15195364.92525093,58868102.0,25929174.485586368,44852868.95491178,19605645.233035658,28322715.0,23408505.896551404,32030799.057185903,4011234.1808531405,22766316.0,6363962.627465585,23192730.151845206,10119029.835870406,33366737.0,15409697.930977764,20820892.760315638,21832429.79538164,9714550.0,87746800.22823864,242517978.0258974,12777293.034206668,,14832008.686702807,16678933.275336163,9069185.171223108,29486259.0,34943519.052021846,75542636.29907042,5043756.94367382,18523639.0,10178698.905893024,19922559.082903698,12306065.363506878,48697284.0,32037441.56903299,52197570.47059882,3673965.9195708735,3822011.0,5710556.30818801,8135863.3676881315,4536642.645021536,1258666.0,6895910.001542966,13154242.437963042,6431991.510752003,27264068.0,13022154.64784346,19598143.501213036,8086871.127734853,17733164.0,12587198.51246193,16138657.727834793,12268347.105013767,10328817.0,14643342.805222917,18658169.89116779,24390683.279984966,,34899847.00397813,73008429.40853491,32177932.643453617,,58320558.362897396,92448746.84315647,50851678.327977695,,67427208.49592412,93146920.7348787
2021-08-10,5957936.955335411,50816881.0,11243265.861948868,48759392.28999719,5373923.356556495,1308004.0,9083212.227162585,13633934.52529203,3373019.5993540147,34028279.0,5402680.243882683,15192238.501593005,2041746.7924538907,26246411.0,4950784.558961845,17571223.382482335,13469117.387648692,11125494.0,21267130.536299944,26568812.301867787,2167080.162659805,2471886.0,16277693.611055765,32872804.320900463,7925623.881293274,29105935.0,15104157.02498449,23313522.399430398,5546956.821484707,5316897.0,7504204.309830133,9398129.038539063,15560217.909833558,27941045.0,26108375.041310888,46045436.17193893,20621118.854869332,,24708046.025459148,36442686.6561587,4652007.874415745,4175389.0,6504935.747411477,23773059.669572476,9433564.260625154,21910533.0,15388647.049125053,20727716.86709466,22745892.234918643,119034060.0,94967311.2598346,225675028.2873907,13445834.808603207,13103319.0,15364568.95289062,17301413.628035918,8026027.460381901,727863.0,39549128.34050465,77736028.43378304,5924173.103473955,5433357.0,10781741.056851787,20801296.237477016,12194489.673264746,18825602.0,36648063.19902532,56208123.27478622,3539788.2085418133,10927454.0,5709022.003249869,8146521.298774359,4148620.5384935113,12401865.0,6391725.183673908,14688415.41401368,6300863.505040861,20952016.0,12236385.966487154,18666705.841531776,8298170.142513654,2252303.0,13275575.819448797,16988891.70642688,14091327.73231851,21804001.0,16917349.837066665,20456105.632194936,23589314.455179397,34063865.0,35117340.22128501,73187618.76402754,28663855.006983675,12325458.0,57265276.40716952,87623807.88972043,51558875.84058185,,70523412.15593547,94122550.31602818
2021-08-11,5723803.583003649,6502789.0,11089149.553222278,45121201.504382715,5093238.300316553,5341614.0,9048664.702436147,14086561.790346887,3549937.841473705,907686.0,5556219.524233147,14810232.706741232,1988562.6463101176,2994432.0,4821206.253495732,17964056.702994492,14020851.224755783,9153612.0,22181182.12274077,27296309.652615912,1951353.0516414614,35196592.0,19189469.381630037,35628272.98725724,7948870.9071690235,10320224.0,15132882.134814318,22990308.117712017,5829028.083070057,5447636.0,8124077.525320511,9937512.742791822,15855240.633121207,67081115.0,26443738.873683345,47217186.08933628,21313547.23970098,,26089322.311457638,40776314.67819887,5405622.286765026,,6887700.321476763,24449377.70025477,8904104.684148762,3950.0,15588500.873451531,20780189.67513357,23520534.574587792,26.0,100902588.53664905,208907211.17087317,13986736.193355042,,15743395.891480658,18099619.924649734,7454923.179453692,3936380.0,44240587.1782728,80792343.00359827,6776891.45344535,32028706.0,11515951.358533816,21833651.522750426,11966987.826915732,17758851.0,40683818.22123732,60796863.06740997,3396085.938294773,5710315.0,5755991.565719191,8424458.44059929,3748571.316041423,6415376.0,5825133.729327709,16245757.62547122,6214463.6473420765,14032306.0,11406442.575937092,18285667.222987145,8544062.139083993,12513501.0,13952844.886926223,18053070.182735506,15531463.730908586,25264486.0,19093995.483717263,22453870.02702434,22448057.755176306,,36017821.057262376,73741518.7461664,26038181.634631075,,55877664.19182248,83830329.83883587,53546030.29931233,25182752.0,74055287.75981544,100038138.5906699
2021-08-12,5240717.9000988025,15629305.0,10787207.013204604,40148866.75000173,4770635.148759259,14986318.0,9135271.866390562,14635642.636915188,3770778.7781700552,16142232.0,5753256.642740894,14139584.023384258,1886697.5352340562,25754419.0,4850962.756525453,18069287.719020847,14558070.027829818,22736901.0,22933202.39216596,27907651.395472758,1815507.5301175832,4761.0,21625148.50994949,39771052.748386815,7821239.044322539,22948050.0,15095341.164913604,22793209.676099576,5881675.564375795,11836891.0,8781374.191273209,10761542.137406256,16200756.1036794,16717626.0,27051971.589806207,48394025.07667979,21670794.318651803,20926116.0,27629007.930307105,44830750.71437264,6053953.926793692,,7531879.862502325,25287438.40895152,8762850.434647312,4920089.0,15827783.92788307,20888977.055729683,26509184.146128144,,106099371.3122319,193038931.2175478,14302511.738163903,,16106792.276962556,18979623.900189217,7355344.199278189,69660295.0,48604118.4533944,84528966.21711208,7393993.455084029,5618416.0,12397829.66539994,22959390.271303963,11842223.957762362,82347449.0,42685288.766093396,66650330.639921606,3322551.5236594803,11412043.0,5802570.151329391,8957000.550886048,3347116.539067721,2535455.0,5231405.434225575,17923442.352923956,5947785.968800369,3863072.0,10536060.84100148,18193488.556631528,8860643.03342641,97187.0,14505493.781811062,18991073.522676125,16778238.652968626,,21113897.011127282,24267866.387821298,19584835.504876602,14152579.0,36775218.246424474,74926122.0625005,25521945.080577184,23254077.0,54427789.351867065,77029624.94342645,55633943.913070865,,77804585.53342661,108025452.19187337
2021-08-13,4792848.319144619,,10317955.045626568,36543154.31886022,4761881.072067244,3475038.0,9358047.3297229,15462085.141279602,3998829.6648486396,7150160.0,5960851.195069151,13231046.595868457,1839350.0723497407,3422791.0,5087188.493584932,18122182.770336736,14942749.946037123,,23530940.272494756,28555367.422901835,1727863.0266474846,,23689626.86764316,45788295.43910926,7483499.034031756,,15092151.323910378,22553308.35168987,5863988.549651145,,9460691.466024611,11864704.953132942,16462929.470089668,,27892718.5450227,49707264.043756865,21586994.99774409,,29166382.37408146,48626631.26759492,6690463.525472675,,8511842.111182585,26070534.56333511,9120434.885333672,,16094076.923666488,20969240.017390456,24668034.46158114,114604814.0,110184675.30594794,176895935.37558094,14431771.665394392,,16503696.87315372,19887332.475428894,7758678.340116873,,51455414.341845244,90512259.74761274,7800595.633805765,,13291868.368675549,23857570.05528134,11867180.340929681,,43144538.08195576,72459277.49841867,3261792.4969346602,,5796150.0665356545,9575384.665429195,2955507.238161854,4805573.0,4630156.827261375,19867923.302339416,5161308.626126429,,10192417.035767172,18302159.39412383,8959179.14704183,13770879.0,14864411.736543663,19848780.527532496,17871366.842259176,,22822947.893763833,25726877.584397838,18833838.89183874,148982956.0,37324020.81342008,76146677.37500045,26904064.016412962,70226517.0,53130512.39824251,70221701.04356365,57190254.24192198,,81624338.10677037,116063722.33895357
2021-08-14,4286697.369609354,1428006.0,9827217.948127702,34513894.24680659,5045237.655169302,10275.0,9712348.044196557,16745031.091794744,4212391.675046076,,6162054.340203242,12842637.957111578,1871482.377694883,592901.0,5413675.505700968,18052526.049869843,15160908.772895128,,23769269.268071517,29192681.36794135,1607683.602924413,94985748.0,25444907.091578506,50827101.20704431,6973123.037008919,1004320.0,14964238.718962144,22377094.63306827,5760624.943380186,,10048728.652386293,13117993.073144546,16511332.76853096,,29207686.075121783,50928395.75499838,21180589.54790402,96035316.0,30705021.422848962,51494364.454952486,7313094.960899884,10193531.0,9599483.152654432,26865252.50300809,10194824.767627334,17287629.0,16348137.165981904,20998020.523432728,22029043.046098165,,112759676.34002319,167276478.85162583,14430040.425843438,15375261.0,17048681.297967136,20862475.26128259,7793795.615032491,,53947313.145569,98819630.87886167,8201814.338247921,,13963528.273251185,24477794.919879448,12220127.393364014,,43201706.96276103,77683678.82010618,3245983.848637307,,5694905.446785174,10229545.266764455,2591440.507530199,24914628.0,4064491.871469139,21884666.22564235,4145809.5134919547,,10128591.940417327,18348669.63749669,8819635.904929886,,14946897.086209407,20660255.952308413,18973920.591330796,,24207183.008850753,26685907.91486251,18519837.009213846,,37793860.8196862,78810386.08313286,27505072.10598503,,51952212.22339594,63418280.9655175,57680944.99021568,166259087.0,85128046.1214301,122185239.81181295
2021-08-15,3983756.633392524,1352307.0,9277940.430209681,33553966.965275373,5697657.461391295,17106235.0,10168900.777053282,18306426.743925728,4351753.687511216,5838515.0,6329160.528411943,12244178.972242307,2067491.714965096,533283.0,5902083.614236554,17373481.528774004,15333235.951324929,,23681159.414611142,29810394.486752532,1499758.0987283154,,26761549.466445953,53415784.24248647,6626653.523315223,13566.0,14656945.374838639,22243229.426633466,5648687.3349613,,10534527.631758438,14425204.317133415,16235429.57515799,17457938.0,30645384.059202693,51856049.13212,20402228.317172814,22142890.0,32271778.14307896,53905896.64879654,7925719.570051222,38602810.0,10876415.186871737,27533215.567904614,11132557.58389325,71085.0,16652035.55476236,20920066.80330578,19212660.50381691,192026521.0,114017109.34458824,169484971.7124423,14365561.614998072,14337420.0,17795674.479716625,22019308.91249455,7831732.112365808,129310171.0,55957035.861219645,102848323.97432432,8390033.60600972,22948247.0,14400625.224457927,25001168.823490627,12341962.026100043,80684300.0,43013739.57653534,82106486.27283697,3123193.565049666,,5618264.65480286,11108672.783242883,2210319.853447912,2877170.0,3624290.6118342257,23212197.6673863,4090160.0560899274,37142.0,10072464.470398348,18596466.004995216,8618367.557703191,,14818752.047743782,21638640.717330158,19859588.67575642,,25252061.03663149,27370763.22669345,17113410.187947597,,38263657.5766941,78489023.6273693,27220443.687237374,,50803611.24783793,58122668.69154762,57245540.17617279,,86698246.5536361,127376639.04729539
