Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-27,2896471.122235525,14952788.0,5068379.867974948,8515375.706985597,10876407.606813775,,16950086.14513859,21092034.749599107,1605103.6444801316,3153672.0,3384921.4844276183,5891641.092366724,2095618.4624591935,,4552808.608401269,7665359.899942867,4633352.771068719,5434414.0,8188524.390795672,12942783.882569395,4921321.832506893,5456.0,13298328.30679231,23910907.400967326,3194666.8447343786,10386626.0,6030826.934947504,9343632.976170259,5631873.748927677,,6987719.0122130085,8293404.67858124,15406251.680016974,40709585.0,25089490.925276235,35681669.66594537,9881002.963918952,,16905865.242960062,24000349.623158876,3376933.3381935335,,6133021.248059921,9309868.541855656,4298582.215691829,27842571.0,8652633.570396462,15215949.020379411,5315176.736228167,1241074.0,12144918.021323547,20583486.832349945,1168096.1212185437,11097668.0,3721013.372749539,7256400.733820501,14633298.310057709,,20148081.675377898,27602742.216542717,6483428.7502850145,5158156.0,12620386.98412535,21195584.65944005,16336576.435782898,18791040.0,21068560.932640217,28148216.725047223,3266427.975728855,10581652.0,7418756.188099388,11835713.738706196,2308416.242526742,1728754.0,4677415.409750791,6932234.606088045,14150279.430661198,38132937.0,24564554.746305726,34205873.37670269,3621074.1883129296,4682.0,5967944.578664755,9018368.617765747,4851249.629269408,46521689.0,15470108.112742536,26108921.533055823,5298116.03407075,,11066943.806501474,18527832.79265237,8572285.841050053,,10837895.29755678,13592571.330763055,21146124.346502308,,23777458.60573762,26896354.844421707
2021-03-28,3111709.410808639,405229.0,5301790.253965313,8663572.486273468,11523027.248840367,,17745120.38380264,22494303.45386623,1549066.2142542263,3698606.0,3163219.4785215165,5626874.901459451,2105480.5170101766,1811480.0,4356338.9959259145,6913370.652557803,5311292.762573134,1612066.0,9370292.531472692,14159483.31712246,5380760.247349505,,14422839.326220337,26150152.745749284,3274056.2684963946,1601.0,5948558.083736252,8871457.996779758,5446028.6945958175,5438645.0,6849753.159905527,8297056.258194321,15198727.45886754,33799898.0,25282664.39114733,34272421.92394485,8641283.754959226,36746199.0,15456580.11128522,22777395.767881855,3549298.5134586175,5733.0,6507768.483704464,9833737.107053226,4530109.194810702,1093341.0,8760643.676111914,15355116.357606119,4867286.688369596,27364570.0,11674410.276594719,20902928.579701643,1136688.5435334598,4402.0,3634745.741552176,7867699.899549805,15074206.45297497,,20487549.461234823,26739695.935315166,5689538.9490604615,18206069.0,12191813.909490623,21318221.620545845,16376599.841461342,36402588.0,21219478.956222415,28630923.761915512,3421502.0514307357,13102158.0,7519573.164099298,11353204.511811957,2214268.5022564875,8029841.0,4445489.64761452,6535216.753282788,14856888.501408348,22840804.0,25613741.57112977,35323438.886254735,3479283.148864573,9237287.0,5886634.284407915,8787147.387307832,5137276.856209157,27942320.0,15963588.120649394,25984461.67726957,5427354.170266785,29876320.0,10903153.751636062,18062220.66055182,9156306.75096853,6777325.0,11347675.534642715,13904600.02865674,20195556.918961033,,22662125.353079893,27629353.408546798
2021-03-29,3377766.964299335,1565410.0,5586270.416130116,8921016.563027646,12172510.94047616,28076292.0,18281157.85162731,22616791.347878568,1512486.9631254429,154054.0,2978688.9835822196,5616945.036635013,2113387.860874131,6378609.0,4085977.756211398,6290985.735979198,6133197.237168472,22996231.0,10624395.515405748,15632889.868903423,5857346.101412696,33448874.0,15638676.165415177,28977480.023199722,3212942.9798195693,6305299.0,5803790.7398454435,8381617.520221089,5205647.516316832,10292788.0,6637357.611806898,8214897.788299738,15081295.523756137,14470672.0,24959705.763252653,33120405.760267787,7491668.701422089,2889275.0,14116318.179964032,21318754.149621,3769442.654538332,19356167.0,6859675.03927558,10345994.276574595,4701644.562158752,5292531.0,8808154.971677087,15388474.847533952,4374251.327491269,1078.0,11063995.527387429,21362346.99247306,1088340.869516382,4435943.0,3534238.0030645793,8583183.290086318,15181540.72652226,28840661.0,20721670.411713295,25805021.418301355,4781739.586583082,3755809.0,11732111.211988317,21625746.936872333,16396954.745847909,18373397.0,21319256.09718741,28512720.085662663,3536995.514857959,123515.0,7542585.3755052,10868239.327107988,2102323.1697758515,273885.0,4165876.633982207,6247947.594886608,15426675.973447056,10896737.0,26217219.99939263,36142631.852201134,3279191.132701372,5136415.0,5839055.615577405,8694503.740043534,5345413.539901404,,16557172.138057375,24180791.997570086,5578427.527009963,1853764.0,10763470.800282266,17596552.389929563,9817530.094243638,12117325.0,11852900.392824482,14240688.50964923,19020313.544295743,20729510.0,21530185.218788225,28304898.07939041
2021-03-30,3673645.0053481054,5036662.0,5871097.848183332,9161727.548561942,12913472.765508192,,18456075.260442287,21887392.556851365,1429075.2645177129,8818781.0,2816853.803851842,5546419.673753821,2081108.6710996423,3155643.0,3785839.4286087155,5971521.326775768,7043865.031493034,,11885611.64484558,17293785.121246107,5951191.261018241,7038.0,16974636.945673615,32211274.964323442,3097304.3538773214,9903517.0,5605863.591199342,7868792.534706018,4907735.794818238,9966217.0,6430912.624047974,8097590.62628448,14938133.962960059,39518687.0,24364031.24739968,31904074.012790337,6578352.675992793,22045030.0,12912441.647800416,19844115.291508067,3993325.222916753,,7174318.952799758,10829710.493032116,4791149.753917259,8722014.0,8757866.204195745,15131544.133108316,3846230.166595747,6366354.0,10428007.262233175,21707189.853406824,1050690.3091703726,3416.0,3475446.4505495713,9317472.644814229,15022548.308854548,,20736957.104917556,25672320.71381714,3924997.4695630493,19625400.0,11252077.87079151,22111124.60001944,16543583.09466301,35579245.0,21442876.5264874,28077639.575160064,3686546.6678481568,9975255.0,7461227.68169937,10377611.599265678,1931025.2767941635,1990309.0,3882523.282889555,6031344.963244626,15564655.868631665,28517970.0,26605903.992764503,36726555.27297799,3143659.4208001927,10995603.0,5792612.006802445,8838066.796037668,5361521.119619911,20633372.0,16642644.39808237,22945337.079038028,5755665.521300539,,10675148.741194785,17154088.287466325,10492994.388146976,,12356935.446287327,14492527.545297181,17739796.845596228,,21361607.368209902,29088396.412913598
2021-03-31,3802026.458936169,5610386.0,6162498.5652373275,9338754.846836684,13603257.674985519,,18274850.052919578,20785939.025338747,1376485.2789085067,997798.0,2691642.468374922,5431695.526713834,1950105.4930364694,3659681.0,3546541.181264585,5742336.955902201,7800112.498190781,3776262.0,12979896.170860399,18942199.16319788,5723000.659979115,11175010.0,18201085.32195562,35775700.98864411,2998222.9079080024,7511948.0,5363811.4996044,7497067.233134516,4639474.2210097965,8300655.0,6279215.197813474,8052877.207100136,14690346.847166885,30838409.0,23659001.424127795,31342130.53675533,5912754.695390663,,11847297.369384792,18342896.23829995,4121296.548564663,1784139.0,7416299.6334717125,11209203.785918994,4862625.774989279,12112581.0,8659465.447549917,14991219.969566515,3298929.21682594,40220398.0,9830032.825649202,22103432.031329386,970678.7588164958,6932151.0,3472468.5512719667,10119450.190015232,14659539.579906449,6022434.0,20515255.3382474,25624679.478834823,3113509.91734046,1333923.0,10696117.31334109,22873844.964355085,16662965.84896907,19057305.0,21427033.699921075,27088273.450776603,3785908.984837216,12705277.0,7266592.211067796,9969313.440131914,1738592.6866096195,6543300.0,3664992.5593731944,5851447.407044835,15710076.957486989,5841532.0,26725167.14882151,37052702.778885394,3077975.0406551687,8051733.0,5748446.800431885,9158300.615984604,5052407.049407716,404.0,16273046.884205457,22144547.244469043,6098307.271433289,14527681.0,10657792.657322507,16728651.456428763,11162046.48792692,8622175.0,12859915.298307296,14693202.924403206,15786209.714025397,,21704064.08427047,29813801.119693674
2021-04-01,3764274.1684323186,5410345.0,6371601.422503018,9515081.479886254,14066696.699960826,13691503.0,17652918.45403828,19794828.552991457,1329234.4021856165,1096979.0,2601238.75708435,5305045.884280995,1744162.861628485,32168.0,3417898.9378572307,5569266.489398674,8283519.8653253,,13878699.634389214,20158551.190297473,5441065.019385199,16975444.0,19419133.53973871,39444137.97253697,2928778.808799888,9081623.0,5101272.891561629,7116015.553677873,4415674.239668539,4942831.0,6204016.460708127,8227875.074937275,14244196.864143407,32652956.0,23080899.96123553,31137295.412925307,5576670.883698663,780092.0,10884695.29818462,17070178.43552144,4188182.0408581807,8257124.0,7558446.274233136,11414533.5374203,4873621.797098905,9387087.0,8499447.537161408,14922150.48971845,2838604.589549573,1364963.0,9351195.385137064,22827630.08145508,952153.501884897,5809.0,3570659.294395947,10793073.198682783,14200857.35924936,34286485.0,20019102.24768617,25278636.57641575,2473859.830586935,19142790.0,10020690.667114552,24062131.917901028,16747640.799455564,25922044.0,21281049.85892275,26785788.991728313,3888499.836407547,7427966.0,7034664.518441567,9702326.041604724,1720651.2845235153,411.0,3537795.180033957,5695070.079663578,15824927.320928147,40462702.0,26729591.236627847,37421461.83501995,3108422.0078029204,514654.0,5776580.651476695,9676876.76749632,5401656.210422754,3237364.0,15757210.24439222,21178174.616962243,6361105.050400209,1343689.0,10683682.145331958,16233932.593532225,11754516.18575893,16229626.0,13332355.768724553,14870167.10122811,14593924.735915216,13655421.0,22246746.319281224,30461014.17577747
2021-04-02,3726532.5151050463,,6401194.123098959,9903512.767533293,14228566.26597961,,16777085.883728325,18678886.228544496,1334987.1987317882,21116945.0,2571061.376648573,5341961.78265619,1565195.9064340342,33166135.0,3332691.609265542,5375102.727470207,8760469.444589183,29775288.0,14533410.452809475,20931823.285308823,5133799.207773782,,19436819.501520604,43234621.004757956,2863772.972694738,,4797399.621353006,6934637.010213863,4151223.2814482395,,6256793.510310296,8459396.757717213,13513340.174052188,452224.0,22649708.32033834,31343982.309505194,5391313.26515502,,10021181.891239341,15948717.562241226,4229920.960301857,,7622859.290359501,11391549.473741313,4924153.639067882,26362372.0,8409900.537182543,14593122.738535952,2377601.27005658,7466.0,8866288.330136057,23457684.576315243,929001.5520545531,22852912.0,3729295.668465432,11443619.58673838,13605162.055067169,,19356568.048466697,24653889.887491096,1998587.8407693054,262311.0,9332650.034899198,25466859.13683798,16778057.279935904,13730064.0,21004745.806831077,27008572.03831951,3970951.4569316264,401412.0,6794601.173019497,9559328.321504526,1836727.1597586342,2208.0,3503207.6025045943,5490929.614223683,16003116.495481139,55483639.0,26748669.941145875,37696774.985068575,3084446.689118708,13015305.0,5907907.719691002,10225384.560677228,6341356.215050893,3982607.0,15112726.114418518,20093914.45504367,6826489.629956882,,10795746.116347443,15766857.285074446,12185697.273970908,,13770985.438755225,15156873.861465506,14810023.447484642,,23010270.532583244,31139865.548891928
2021-04-03,3661348.915209871,16896768.0,6340751.312656462,10068738.760100149,13913585.55385959,,15755599.82986921,17408092.810705736,1379768.2950694223,3799262.0,2620330.1753938105,5458747.924855377,1523133.7413435092,17521.0,3263144.1740623577,5250878.5526556345,9226417.194091687,,15010205.114880856,20942382.85225536,4869861.158681377,,18870329.7118873,47494173.05939832,2798081.379459197,1652556.0,4440932.070344385,6931829.034611302,4008513.6465860438,155281.0,6388955.806664586,8638797.743768625,12817478.441511191,5825222.0,22497877.090894338,31638520.337750588,5194100.087954605,,9345332.34922143,14999473.477578914,4323628.926744898,16687412.0,7584396.2021857165,11004505.246359723,4954922.798149618,67333.0,8436440.220864365,14393673.214597804,2038144.6472601513,187853542.0,8360180.4126269575,24460655.353173573,922950.7821650206,2525.0,3918622.289517536,11962475.017897947,12827048.747744415,,18667353.263882987,24258004.424396235,1684587.5451035996,32603226.0,8852857.953772942,26583580.69848144,16544603.13021718,15043748.0,20809806.9731619,27296042.194910232,3937106.605670992,,6569559.5147331515,9495446.595511736,2046457.2986128072,,3525304.960536586,5355242.301515734,16488074.950668061,,26919531.136130843,38002691.05689543,3118509.5409640847,51401.0,6166162.614138227,10776310.82374001,7092246.347871198,12478997.0,14295400.68114176,18921960.69077014,7096603.652478785,,10961862.969935052,15339537.75223503,12463742.751206972,,14158479.222997885,15491850.11504953,16189198.511055397,4840292.0,24005795.55508117,32025834.914832886
2021-04-04,3584510.15837456,,6219890.930340932,9756456.224873194,13044088.27551965,,14669178.837682359,16098892.853940437,1453081.767746264,,2759696.317402909,5759641.4591283975,1543542.610417233,260559.0,3211570.47819203,5189984.495938299,9702311.07190223,,15250933.239019774,20208374.06313015,4686449.50117057,62578871.0,18080796.393161647,52894764.729999326,2551576.1025117575,548606.0,4150102.9426480066,6972812.1650204975,4319925.091318968,,6538084.137980299,8796091.314029673,12880191.765914902,7482347.0,22474622.889913954,31733496.89446731,5142728.533836847,,8927606.060644634,14240750.314416943,4465875.984938436,,7431546.645519549,10337070.019241365,4917411.847764164,46193537.0,8457992.167294431,14263450.861348163,1864739.8731846842,7778.0,7953094.131703869,25118907.066802405,963118.6094713338,32929569.0,4141328.760218136,12418110.966397148,11938940.126950426,,17965418.258760568,24217254.02888318,1693565.8609977714,841660.0,8406616.560781248,27463533.131979305,16221736.043416338,,20723644.129550293,27669125.858510323,3862359.7156708795,5361609.0,6413107.68413416,9564918.10920171,2235449.486997195,,3583684.035237564,5272054.852374467,17137527.213773876,4620190.0,27256209.808567625,38481019.39905159,3221315.4610571177,,6557031.658868786,11342291.194608679,7717095.111055925,,13622639.508301264,17876911.66630148,7216528.5445484305,,11137863.636067646,15207080.278942565,12685647.361696592,,14468653.308620578,15686764.305209056,17864081.34789848,47020838.0,25122310.702121563,33119660.03031822
2021-04-05,3531878.0427434775,3043361.0,6029933.8891225215,9272233.62882248,11918973.167418636,16149234.0,13524499.633120067,14874594.945088288,1541267.6262381973,733646.0,3041759.6616517417,5943894.102787436,1536054.4105462788,4952466.0,3215854.09544996,5256339.454510566,10124611.829479504,15088286.0,15314116.326598773,19342165.142960887,4313697.259501977,8564099.0,17262222.60342318,56154980.6687309,2271448.511030859,3481832.0,3927582.1586999,7106963.858031588,4806240.469533454,6473279.0,6706131.670388094,8894288.727758642,13676565.499844229,27161034.0,22522306.329779655,31682131.96392665,5201465.9011242,15936662.0,8845985.825684559,13848379.036519378,4580319.524665287,5378597.0,7191803.646557756,9758008.506833382,4937403.3314608075,5859448.0,8436978.572037354,13978071.615692308,1795663.3684804614,4545533.0,7665185.628557988,25571130.910094466,1048049.8776437135,2934.0,4407843.329255507,12668284.454070736,11118329.833464516,14734971.0,17274215.932479486,24842519.050164174,1815022.6686204337,25728082.0,8173152.004705701,27664145.549968872,15861585.70682429,14528687.0,20692890.746852435,27983945.47490735,3817058.35322307,10394257.0,6370455.980575279,9747264.395353198,2406029.997474253,7345554.0,3678443.5884382483,5349999.403316705,17657764.69682377,22444249.0,27548749.509175666,38807848.89214826,3579270.444510524,4091765.0,6954885.308323548,11900947.434078874,8298998.048102713,21078079.0,13142387.00948882,16975795.03422819,7343113.743247462,20603615.0,11355141.63809622,15293296.635005187,12770603.308790265,15550177.0,14670192.895217719,15683513.259918276,19895482.563650098,,26483486.008772008,34438551.47072268
2021-04-06,3427564.2514403947,42915512.0,5771058.917820351,8751843.161281524,10704774.666048257,,12370059.92027897,13834297.605658447,1644752.1171723364,22448392.0,3402268.7414676347,6126783.764281832,1592059.2897418758,6491430.0,3292570.4881562972,5493787.589782033,10420481.590615865,14087416.0,15030174.097393608,18904610.983148444,3496593.2310032216,11081.0,16867994.55482798,57244138.75420273,2120584.2181003643,1858633.0,3805158.941746874,7237142.89076863,5129612.085466856,4926380.0,6948963.192383797,9000720.88158591,14696845.188226497,5839414.0,22832657.614142314,31655373.248839956,5236858.46678999,1754656.0,9051996.46580156,13661487.779776867,4679309.345018924,6164814.0,6847665.79292803,9434257.914279675,4929045.262202357,7013502.0,8434878.942724798,13861468.895539172,1855732.72217158,57875075.0,7696338.212236874,26461198.500177763,1179547.773561038,17145832.0,4695402.940102056,12896103.058863517,10060678.25339663,1047245.0,16716398.972687062,26106245.536098156,2208698.780208296,1343842.0,8100809.14927842,27851497.691100765,15391868.059551317,14898140.0,20768610.037970923,28609444.222627155,3770509.0486568767,4519530.0,6487920.512561891,9999469.392929737,2517520.6830752287,22103124.0,3812000.8105826946,5486431.806005019,17858845.70523395,21991232.0,27816877.81065774,39042200.50956767,4114292.275358216,30138810.0,7397143.039446041,12409864.319591118,8767149.76887747,,12834323.331381895,16226541.078641837,7444724.13387255,,11562836.659409922,15571354.68003835,12851795.59365565,,14705444.799437918,15558245.365613231,21496470.87688602,,28064437.717721023,35894881.52209798
2021-04-07,3251260.535460563,3548997.0,5431315.585388867,8365360.208192902,9530609.47008408,,11252002.75415108,13043176.739350984,1804360.4867249513,428278.0,3808365.280914463,6418773.375236958,1699603.283612249,8846213.0,3443363.7392465593,5691128.107038025,10219434.686239759,8288782.0,14749180.12982998,18437332.260215595,2556207.105922811,62555744.0,16763661.610239431,57117811.807171434,2088788.6991748016,30715113.0,3767597.121345151,7382839.236628555,5264608.800280526,12132906.0,7228497.1366031775,9353459.56027358,15513339.345689427,41501260.0,23411757.823468976,31871796.50710029,5451732.012332549,6297611.0,9448180.644865718,13805731.53669412,4576182.39543873,,6557063.962790931,9270350.500310164,4836067.0132457,11249229.0,8456292.276335105,13719374.324884761,2009308.2652782218,1645810.0,8065379.98529368,26852727.575312175,1384589.1835146842,,4997523.108904716,12959258.736576753,9137753.20446719,234642.0,16425548.509650987,27309519.471307036,2782866.717979877,44884480.0,7985930.5753993,27667884.65547584,14674204.836544154,42496277.0,20907651.339306317,29457500.66453241,3771659.8811053983,12785440.0,6732970.440231897,10452737.15806925,2580542.0093512973,3659895.0,3982345.670311328,5809307.673167432,17577926.12913275,39232759.0,27935796.174873725,39257589.52224184,4694410.338023673,317206.0,7977145.886544765,12967900.39245409,9186259.425403222,10039663.0,12617587.594644658,15691533.518630369,7419618.281652454,,11689267.211220987,16017125.794877123,12960821.613172077,,14566076.965566274,15328706.982054472,22273132.726717867,21400169.0,29723713.042397253,36868650.13588545
2021-04-08,2885236.243081409,9787244.0,5062263.293992624,8097963.3080349965,8340421.390542543,11097989.0,10156445.55915213,12494720.946945446,1759802.672590618,3202393.0,4262439.472707389,6875371.364942341,1827277.8375568965,2763924.0,3634044.610413977,5938789.06510751,9797574.84272548,3768398.0,14381111.726455817,18050188.62877385,2728096.494394559,5519.0,16293154.8286325,55094431.398742095,2054220.621856632,2527106.0,3855818.0950379116,7601936.842188501,5304791.735743758,12418898.0,7519096.825011307,9770475.975901183,16012226.427305581,29814660.0,24093589.45164426,32582128.107151043,5883140.721165446,147750.0,9858248.706115292,14138055.588109376,4269734.776905547,2101070.0,6342909.760149183,9217434.687434014,4869466.699660232,12406007.0,8449563.99529294,13679452.411296414,2272050.5375940492,1752188.0,8712049.448497858,27319932.69194419,1613603.2148492367,529425.0,5337089.583799467,12801193.776556771,8318891.171413984,28057755.0,16494362.146058273,28965491.36377605,3495961.3755074977,2454653.0,8111320.419177291,27482026.971177697,13967274.305438798,20100746.0,21080460.041250296,30684619.84303299,3800849.693056429,1864244.0,7099573.671702754,10985684.460293766,2605987.4861342707,3601821.0,4140998.845279401,6440419.533218217,17161821.268938895,20099506.0,27585052.35874784,39510773.86464295,5225136.287139328,8589842.0,8595548.334876256,13512816.441268751,9525565.800328176,10169215.0,12337237.01686956,15473614.09807433,7305412.833973678,2579068.0,11661755.201560691,16394743.924080245,12971684.864581654,15859288.0,14273336.332205415,15031562.647429297,22631879.746814124,,31119709.647499584,37503291.8677867
