Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-19,3184215.3131548483,24800517.0,5588072.468969899,22232885.840333443,5885155.593622657,10188321.0,10805958.15909592,18466106.66912931,3370607.567379817,3816734.0,4808400.650100846,6335159.453120465,3652486.268557948,8405531.0,6973806.255632158,11752976.013284393,6593530.716448656,7545508.0,11174282.666568352,22927986.408925556,4942660.962457854,16398241.0,14263482.684245873,31654014.880590316,3144137.7812613216,17499011.0,12270532.760239627,28258086.535599045,3559652.2210828424,17048637.0,6178589.725737436,12375629.070228525,11950520.356185913,74853533.0,31976943.034011357,85256334.98040521,12822910.476240706,17666432.0,21106749.007087424,26109492.518874943,6610149.922177863,1733125.0,11697144.196617601,23433116.02629002,11531096.89606551,11836126.0,17341732.522547618,71895876.85934442,18858122.755100537,,54592793.62584077,96818725.51372978,24155509.068508964,,26225737.721335653,27437912.666655924,11101294.408333717,43999946.0,29239990.71079693,51830083.13722918,15050532.675201457,18782089.0,19779670.929670714,27092950.360816155,10748827.064149242,14418447.0,21365010.943650972,44068693.09560448,5525360.200404374,1852651.0,10236929.955951843,15547087.168972556,4469785.881344749,889684.0,6857748.45227048,17151778.705239985,10990427.107607884,20491680.0,16786961.773127772,22659481.01498022,16713517.113280063,25815939.0,21956671.840349175,24100324.071161985,10395670.265044538,27213663.0,15146888.796937682,19799138.955222815,12779393.699263552,957260.0,36324145.4069966,48904875.66657326,9851453.226606907,9930404.0,22164631.329452887,39030118.211223684,26322217.613655493,,37889263.60086268,79767274.34691724
2021-07-20,3291035.58853106,3246614.0,5247595.724788501,20070245.700354625,5670235.990415901,2186555.0,9966557.66866522,16425444.23517824,3543752.2649735976,5521296.0,4867663.366056084,6126611.219016933,3791381.8787180814,5216009.0,6975753.2650987785,12115953.972615473,6703966.846960268,8467353.0,9936947.195159487,20149794.770964276,4571995.068967088,,12708633.634747855,26871878.131753672,3236931.68305198,14426.0,12268017.168118274,27072542.87212959,3469283.815658168,8513322.0,5955672.803830994,12156874.62760264,11121362.561699804,38619204.0,32550982.9023449,79844398.00685416,12087436.380642904,5357690.0,18007727.13677743,23264140.410153393,6608668.712711384,14558285.0,11955536.306701329,22465058.46309003,11127664.888953865,22527184.0,16278855.576893922,61676567.58559001,18154510.86639041,104183574.0,52856212.64391706,97691706.33180499,22521863.62435948,,24591037.11624702,25561135.966832094,11344729.306878451,2024234.0,31925060.834155403,55063014.858846046,14521139.483395772,14305278.0,19221730.713881806,25608891.95058325,10700656.916979827,68926216.0,21182318.956897594,43588804.03798839,5653887.790242136,16096625.0,10729188.722813718,15952232.509318877,4596189.900741821,8236980.0,7247154.40039851,15221983.40701997,11302840.597836005,27547040.0,17572552.251407396,26148353.056087177,16110145.313828796,12238855.0,20161361.82630393,22201758.110352848,10339856.15403003,20635090.0,15363653.903907012,19675582.771227717,12358692.227614228,,36779269.9570764,47418657.77270186,10693846.449744144,,19399418.20865336,37729038.26720659,26343882.113844335,,44848970.03114855,92528027.32733159
2021-07-21,3373716.974520138,27239632.0,4989163.326518621,17523177.680903103,5373990.692296556,9013695.0,9105207.639170904,14329060.20281201,3670965.165658644,5406746.0,4895147.863886986,6084207.598110183,3967809.1857549106,17331467.0,6916756.208799245,12268657.23645354,6338536.9748223135,11101614.0,8841890.020281257,18563522.37886496,4329086.582052682,30914586.0,11460217.360599343,23467705.156241473,3445583.3673596163,17096463.0,12214426.311747797,26158842.99908432,3351832.165417395,21430828.0,5737247.5332375495,11724503.11619378,9638914.732886607,29253763.0,31328086.540919367,73849967.601868,10667117.125296192,18557503.0,15297712.684948632,21021337.65024361,6576523.218829772,,12197699.188670631,21294340.73398632,10154361.294060616,22595794.0,14900948.574556423,54355550.2341033,17178256.770537265,4462.0,51261305.74673428,98088806.07665512,20480607.574235786,23260982.0,22714700.457796536,23950424.855243757,11714084.094922341,161785.0,34286605.6363882,60002180.069115385,13953054.894499283,25723421.0,18480740.924333643,23885769.488934185,10800655.684909299,3134175.0,21307062.605060287,42960682.594352715,5612061.723173211,,10968210.60935593,16356093.411232617,4535222.051605247,11306729.0,7510179.897217149,13192287.664666949,11151396.725753319,25144033.0,17989814.843851514,29162559.712119117,14818888.222162979,9313303.0,18321697.062057063,20363928.571870547,10164592.206131151,13682438.0,15303052.186768882,19470195.06281943,11486079.49904481,36218151.0,37408787.83022256,46092590.6618001,11536100.617505265,14148035.0,17655857.121829234,40946578.68330529,26119133.53632987,26461575.0,51629664.19216946,104800486.30669528
2021-07-22,3440399.700865191,6311719.0,4842121.120674064,15217147.594896227,5117097.670954271,12641266.0,8304269.283791841,12324956.413790481,3691978.8051955136,4801189.0,4897346.607643411,6211679.733142644,3961641.5886414014,3439173.0,6873723.907189477,12099031.123048482,5811752.144140564,4421018.0,8001154.558094673,17292200.8201583,4362399.487942652,4407368.0,10628673.836310409,20945719.402789675,3640181.0055499673,436646.0,11877452.660132933,25015152.682202913,3114383.1139300438,2056023.0,5513228.833468307,11185519.442800304,8130454.948342171,790747.0,29545635.20980689,68313591.74840042,9150885.52416234,13969909.0,13127622.410220752,19331982.974608827,6562062.702590435,13165992.0,12360446.225317203,19909961.91546467,8775191.176967902,12105537.0,13247246.134103194,47407978.60047071,17182141.193258822,15909977.0,49437950.54257757,95545014.92029403,18343047.35117756,,20775082.738383118,22517850.249754358,12000548.034211202,47067219.0,36215431.30556328,65406645.53258228,13268695.348684056,21970164.0,17537431.84796992,22105319.810177688,11106059.137464475,37135648.0,21647563.042367674,41399787.92203318,5566313.588330572,20469561.0,10996022.164671682,16387363.56407526,4500233.730449181,10488807.0,7629668.376739757,11693405.501454132,10728433.850107545,9243778.0,18170800.17325442,30215508.621775087,13357962.057183664,15284630.0,16463366.431406677,18673298.737340212,9739149.856950156,6056083.0,14844773.07740146,19135155.93589815,10538702.007226951,,38702464.30703807,45333792.37623506,11427836.491803676,10892340.0,16865587.321746454,43321509.732841745,25865090.41285139,,57724380.31748037,117817181.40760441
2021-07-23,3579133.1174207577,,4841323.781348165,13396882.238459282,4947121.050234114,,7643292.492422298,10769106.99275383,3652500.4459766815,2878678.0,4848880.890989122,6361487.272917593,3875588.160877784,580345.0,6790870.151181374,11844787.68363885,5252867.625919743,35846043.0,7393606.946133288,16340363.203642251,4368629.918062923,,10127416.335833203,19027809.401085507,3944544.6594347586,,11386366.117866918,24674780.387786996,2832956.4719625087,,5221304.8487490285,10623623.179496795,7983512.311562896,3314169.0,28579395.621841602,62321159.51117386,7762560.224637984,,11569176.60014902,17907654.08701747,6605673.026832787,69052.0,12278382.714835607,18404739.042722974,7236882.157374137,,11475764.591669092,39767298.20567821,16901054.150297664,226785762.0,47221143.08010897,93066572.79864743,16259311.281861478,,18874883.170493525,20933960.981430613,12077694.229773212,131853269.0,38092996.254952475,69991937.22085984,12456968.173399802,8543874.0,16396683.893250203,20423925.30595138,11648608.812818645,,22198173.975899246,39987330.05517508,5559754.021461981,,10977219.279474044,15827198.664782401,4513458.630018419,14972790.0,7676117.360162881,11093414.063045386,10346909.611648949,,18076898.108407274,29783906.98199839,12093278.957810927,,14648115.488306565,17175086.10534536,9172505.650010025,,14056440.764888184,18460150.007831294,9543339.066425988,,40546789.657644555,45189801.4460938,11043075.39616682,,17472055.06860945,45934984.8931996,25860680.83181898,,63700684.81439455,133443659.0175132
2021-07-24,3692954.8810981493,,4906874.039222343,11641340.269484326,4757651.700404517,,7215770.4645855315,10008826.762773864,3562508.2031125794,7629925.0,4742380.391646404,6620595.243369851,3775669.163287103,26628794.0,6688003.982895093,11720219.470193235,4860616.235201163,3059150.0,6953434.076410124,15401312.006708778,4433107.798987534,,9788986.521013096,17542180.834683884,4345359.4777070945,,10762477.272321627,24491398.96059518,2488058.138649958,3521007.0,4900350.968482239,10159450.006526794,8422516.109650059,140011.0,27456767.476381894,57169495.389600225,6577145.405293129,,10686241.700139523,16729671.978528827,6816315.124066769,,11937713.753939565,16100373.408036685,5715855.859175704,,9921138.292986358,31630900.21758028,16078738.145396303,,44880208.6264115,92634067.10108924,14250521.640446387,20761940.0,17077339.305411655,19407902.776674733,11874963.274982369,,39924667.100951254,73556631.89786349,11510969.905821994,,15181158.463183835,18860053.454364426,12062450.409311414,342862836.0,22769417.93835322,38656973.00148104,5669012.6859736,17559894.0,10866567.741845038,14853832.524351668,4589806.834047147,6349616.0,7636354.096000366,10733906.651980385,9963545.49615402,,17689255.191959694,28835371.007334646,10938433.554101462,,13031857.585642686,15863691.193559665,8444168.112171108,,12967306.268774722,17645476.066056114,8443036.933128005,,41094308.87715389,46525781.21601137,10506093.290436976,,19529042.384874515,48006462.45248078,26127929.03079842,245195595.0,70241897.32737282,151574619.6447002
2021-07-25,3789985.5934625217,,5028525.399381344,10264266.732622206,4613305.369897953,1915571.0,7051234.1092208475,9624604.575661458,3440602.75462039,2351889.0,4613147.8592953645,6846574.708707261,3792789.9671320766,14277672.0,6580176.669105802,11383621.698073668,4669457.69965915,,6649599.016528729,14596269.462500265,4791366.460380174,17830.0,9445394.05887964,16298482.676123802,4794772.677621197,37038872.0,10220606.106728643,24654443.464632824,2109396.755798183,11983287.0,4662796.932521166,9929685.203345202,9270396.401518978,129759735.0,26432243.06248235,52171207.44241753,5742154.718961447,1564136.0,10289624.862044383,15652081.54754817,6978280.305574164,31873823.0,11529252.83601465,15337539.406496268,4371613.0554888565,38935.0,8803080.69322475,24727502.92998279,15363103.886915406,48214330.0,42188881.7277604,89360552.88232942,12225510.267572002,37962165.0,15392847.612476688,18197505.681207113,12269233.056471827,,41578696.525511354,75615747.08380519,10579338.707064465,20295402.0,13972831.443508007,17519136.951767605,12441319.044365061,3144414.0,23272141.554640174,37369299.88488374,5786083.618977859,4988510.0,10540374.598766275,13689358.408565756,4677102.199376982,11947407.0,7534428.48794385,10474371.573133519,9565726.679876627,128243046.0,17092543.038410485,27869507.771776076,9861599.23833102,,11692791.34885985,14598662.828684473,7361315.989325246,,11663428.551727846,16799727.295936104,7220628.861969995,48279914.0,40661182.2591047,49377072.79341869,10097580.347519813,21396118.0,24320453.32050256,50256398.18112387,26723074.555557575,,76751301.07620843,167124943.89339522
2021-07-26,3800802.9756809217,3227248.0,5184140.670575699,9218253.406778593,4511566.085015747,6516225.0,7071736.282689049,9502825.760066202,3306424.1219743867,7242287.0,4471638.3737264145,7050741.239597595,4061658.2953009596,3834372.0,6549445.145205708,11144224.78966496,4540586.761013915,5562006.0,6527362.745303063,14428665.485329984,5199004.21791812,14807313.0,9276121.002588259,15208729.87991654,5189413.474773055,5338974.0,9905739.299819656,24577703.463812888,1917912.4267598242,52.0,4493592.781792302,9981983.75789447,9858792.306234134,44764562.0,25557535.471921004,47748068.83470735,5583575.830102439,1772783.0,10159848.034802783,15063410.00895364,7102480.628099975,12802017.0,11201782.790346663,15471097.120950274,3458773.3206409304,12883357.0,8508374.588599266,22519541.755703777,15368244.416701574,79673035.0,39227185.9723541,84973493.8786207,10177681.646298321,7541.0,13845916.675145991,17205751.022760283,12289214.681971377,53708005.0,43133375.864582226,75909302.72493048,9564068.2252712,6093033.0,12887909.543315183,16539079.225412654,12675038.932312232,38513926.0,23576245.39177819,35840270.24768486,5887977.730986581,11070462.0,9941074.882571008,12778789.267107422,4621805.602332916,397886.0,7370589.074895743,10430171.527735004,8985719.362127516,18810605.0,16434193.576293893,26457574.014615152,8926428.571541967,10924908.0,10661887.388631165,13473567.886888228,6247653.455958573,22700203.0,10374104.066854447,16174768.346946433,5249685.894452111,567584.0,39962672.64508563,52233134.57907221,9493897.938011209,6692648.0,30301271.68986429,51996763.9099395,28206128.418079037,,82079835.73701894,163761451.4458892
2021-07-27,3715633.5163022885,5087475.0,5358836.325071735,9012835.848282462,4814066.51326551,953698.0,7173751.776496299,9502954.911055755,3175476.7502105474,3427687.0,4348613.571650131,7208019.228062387,4430955.962072942,4038712.0,6602276.570223991,10876628.907575022,4470537.394656194,8982813.0,6618169.484220242,14120654.902613387,5493785.996431621,14971038.0,9355376.246908434,14396391.933735663,5560054.067102594,6304162.0,9642416.337580338,24326824.90020579,1802650.4196774927,7605103.0,4416689.055486912,10382540.081919592,10500028.049232334,36200046.0,25181539.898481824,44087038.34332946,5971900.171687337,10381694.0,10192162.258819051,14658139.779404111,7142015.385391471,,10933845.552680131,15730866.617965123,3293342.818387411,5268714.0,9024524.63252649,21926079.016420335,15070514.979330849,162039.0,36714397.18199036,83699394.46287532,8320202.048692152,7505920.0,12393910.737176096,16470045.650784813,12675987.191675458,47041.0,44209836.915543936,76827186.45891461,8657439.005878763,10467375.0,11909874.941721786,15926965.471224599,12988952.909883028,26365871.0,23680491.823474877,34828042.341451935,5804225.63103501,3159261.0,9190591.837821525,12068699.81153563,4405777.622048226,5670597.0,7265363.140054542,10379225.522292944,8047946.86428695,20444382.0,15671219.15568713,24940927.643152524,8047188.997011769,9780343.0,9910141.86371342,12637987.778980728,5206295.138958561,17667966.0,9155372.822323134,15072513.370639883,5652125.999246772,,39018152.72671918,55460403.64352998,9013206.800393958,,36314200.200402774,55447866.00684929,29710233.549474087,17082119.0,85036557.408259,158282403.8211926
2021-07-28,3614128.8083024644,3055203.0,5645748.204728134,9492070.030817652,5231901.971569814,10375226.0,7387231.672547286,9515832.556168579,3076970.811455236,15441524.0,4254533.560319642,7456114.640653391,4726832.040801959,4193853.0,6777722.263478661,10546088.392430162,4566340.81367371,7160838.0,6926170.105795643,14165786.49386294,5659754.068404074,8713359.0,9693941.344150946,13824924.392764594,5698046.0941560455,3613083.0,9491582.733891949,23919767.299335953,1843514.845565043,192043.0,4441786.2581204865,10519086.434724474,11347246.170037253,11602570.0,25278270.2255622,41871224.739611894,6481432.20031159,1289997.0,10437301.291526325,14585303.43393165,6947581.1269611595,6705954.0,10757940.816592265,16006279.722543493,3923862.7754211486,619985.0,9908638.588648407,21924795.43023271,15478521.856255356,,34512939.420744106,93558938.44910277,6778950.642824525,,11040630.35695849,15762289.679890336,13203395.885114532,1381940.0,44580992.4208419,75966340.12048279,7764114.362147236,13600083.0,11115136.542542245,15456007.182953492,13326353.320941407,8373287.0,23504525.18632203,34065551.64014706,5510134.145269935,8787861.0,8444305.783201585,11435536.867254829,4377643.557836037,5514497.0,7216384.25820809,10273285.922573093,6757208.904002223,27075689.0,14592476.164104551,24263209.988381334,7212787.257123729,2959586.0,9333681.908996444,12002484.479125198,4169287.4624506626,452357.0,7986278.533055399,13818489.48623359,6683599.544368129,10304737.0,37913579.193768606,58752233.454174556,9646133.769602379,7412927.0,41464927.37159989,62702302.77933641,31012830.936670326,,84169603.64074418,155345074.06404442
2021-07-29,3622248.9733488816,13133720.0,6072158.137525974,10298823.319362765,5626726.627949272,6542828.0,7711015.022733122,9727678.127894169,2982732.757715874,2703474.0,4195052.202299279,7961879.140513564,4871068.158933282,7429557.0,7027575.222332437,10319205.464512447,4892875.5145699205,27925486.0,7443691.030200557,14372971.355566215,5844575.558565746,10491246.0,10072048.853928734,13673859.35596881,5767240.409258047,7001029.0,9464836.786210474,23631835.203012213,1912212.712021854,3670086.0,4503725.896134846,10612508.244831936,12179637.298185343,3818508.0,25512147.320873182,41038799.67027939,6961327.905784264,18788008.0,10878639.63096574,14784101.71716409,6699089.388187861,2788095.0,10636258.498357654,16284696.873758508,5380594.527681229,2394724.0,10735071.296511864,22871674.98685707,15411773.597571155,40880828.0,32431765.769171584,108384546.88128547,6205052.078351666,5553007.0,9873539.721725665,15291738.48348372,13709387.206481408,41909122.0,44155204.89541844,75369624.39058593,7017230.982036597,3328870.0,10525049.649474066,15035132.028231915,13507466.12529068,44357323.0,23222213.941343725,33183456.588748556,5299655.760000931,2925735.0,7778272.899172056,10686453.812593767,4512877.930074462,1687609.0,7162935.570343518,10163373.874357583,5435843.298163763,701893.0,13521484.994264025,23990686.508641444,6636218.666569963,,8928055.259424984,11745360.998635285,3089657.623490393,,6781583.776280202,12958324.268864442,8247852.893912862,1433104.0,36709348.32580005,61703648.271390535,12326598.251852816,20207172.0,45255461.839665316,71847654.0698138,31656189.29478236,,83159700.8561987,150327207.66666865
2021-07-30,3762491.6687254463,,6667000.0795812905,11541331.452925088,5862913.703962025,,8117847.6300050095,10035097.741603121,2886265.039141903,,4213190.539879945,8509465.882086959,4926572.1295978185,12312557.0,7298861.424800816,10163361.690942857,5325549.143854373,665618.0,8162956.78803386,14926308.764081493,5766738.094190325,13470462.0,10419355.339946281,14131237.908618033,5617903.566602484,,9601798.561844645,23385294.603254892,2047363.9013242563,29008850.0,4597296.212930974,10690249.70731373,13191690.824356206,,25721361.032830376,40551938.97287763,7491168.617785161,,11510834.350906279,15196876.970118703,6469270.540531936,,10525199.07049511,16580595.501301575,6858672.404633755,51638648.0,11491013.578563562,23937348.483263176,15106852.149007397,,30511715.670710497,130301356.46959467,6194245.035323969,,8946359.898165021,14859697.488312785,14041019.14667417,,42920199.15453638,74694840.61738655,6277056.062785094,11982559.0,10075287.097167268,14732260.598195741,13409357.927517565,,22799873.863486804,32382782.91902148,5178782.233929538,,7216793.552596964,9935961.031459523,4672104.893837614,44568187.0,7172366.712403148,10040299.30492558,4297435.073173891,,12787552.067249918,23624025.533570737,6255708.255181279,,8720373.309705347,11701100.685936676,2167032.8977714437,,5692963.89689295,12519181.092676055,11022996.270991629,,35461543.26462783,64564596.26665023,17080895.889366798,,49196033.993107244,82850878.95680808,29760112.54304626,216949752.0,81144571.77857673,148800203.62364662
2021-07-31,3973968.5580269224,363637.0,7347471.781238394,13172425.834845997,6195239.1313951295,10628172.0,8550412.122043781,10485659.335586006,2728331.0720469733,,4358404.642081736,9162606.873036366,4859931.543008114,,7555373.175032275,10238231.991452647,6036866.494035301,,9049391.781443166,15770109.226644617,5596890.046312722,102639.0,10549848.134755699,14722749.705511186,5462453.587528978,58992383.0,10067641.536372554,23022575.172386836,2179826.844149416,30594853.0,4665875.254840694,11088930.74106616,14194536.417155312,62304374.0,25882388.955798358,39870300.471972644,8284380.858759385,,12338173.591862198,15750360.049213322,6112645.74534285,,10239886.447458116,16904596.118534766,7904749.331141621,,12291454.501222137,25473124.169679135,14411367.519393455,,30234106.181837298,155476769.2900942,6411226.582708034,,8628146.365495775,14186020.907906856,14286440.145482868,114712649.0,41400674.404758506,73451067.33124496,5623256.554318529,6818372.0,9681702.72042879,14679412.853374299,13297771.01167327,,22318055.228140246,31782003.620242044,5023206.467018871,,6782165.062474996,9225409.256960735,4897400.0248136595,12791461.0,7286472.18779807,9990319.967119552,3914113.0770219825,,12301151.589668486,23626591.47172847,6033018.313053381,,8715213.360911557,11760844.838970562,2025439.4899841507,,4924433.504715677,12658020.182155792,13674047.395617492,,34216657.309488654,67785068.79764268,21071901.32862733,,53090827.268877596,94412580.06037927,27549398.641701236,,78740689.98120944,144688847.19378752
2021-08-01,4442237.9186039,,8139337.52574837,15414276.682164373,6441718.234220302,33497037.0,8983573.826218145,11085517.699971892,2540979.168086219,,4681357.045131767,9770148.652360164,4701389.218684986,3379612.0,7711367.380534373,10613023.899453748,6965186.633495751,10714411.0,10104413.186769273,16896821.401097454,5278184.940741329,12929143.0,10473210.609043274,15320019.23272317,5402546.240149771,13013811.0,10719819.833249956,22893088.211655088,2325415.17627238,1543287.0,4729322.725634221,11579970.74439192,15241050.311209852,7235403.0,26061875.31425793,39150435.30125535,9200111.692035997,,13261268.829911424,16530876.943425598,5662077.146132678,18250379.0,9760418.13403585,17454522.159614895,8842293.706212075,,13206406.216373801,26449255.84242737,12092826.426601307,11982140.0,33171441.9001552,182672079.44213653,6824504.251464898,9226324.0,8982307.33268823,13580793.38188881,14138147.498831684,,39593625.99432233,71863473.15498318,5115697.403600493,129437.0,9333791.450664096,14788558.654541394,12876842.009582048,1498145.0,21629494.420312956,31412899.703837432,4681326.066276584,,6472862.711728164,8669390.469060393,5131077.79307144,,7507725.3174179755,10056440.583023837,4187159.8639715067,373257.0,12103754.63506388,23348976.343370546,6118786.687590526,,8883627.953636209,11904425.300370203,2341989.49226286,,4456426.372868894,13091604.826694295,16019677.705814991,103211146.0,33501478.83375559,67805685.11459787,24357285.00933794,132368123.0,56779731.28927755,102362201.89031854,27364213.792353954,,76415975.243534,132289696.95707203
