Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-19,2831039.315740987,24100154.0,4504350.154987793,8077952.303137199,5121458.02313682,,7846667.99855908,12080792.25575533,2376059.8578337636,4112834.0,4464492.38677887,20545272.12300888,1908816.9996365674,,4915109.001551972,10175833.83504478,3659986.344053443,,5483426.015081795,7461958.396183522,3510555.5324703353,,9186602.344060918,17611102.76465685,3201341.92225815,,5622246.302215332,9667478.168901173,4782129.901504456,13818423.0,6465568.154096734,9282914.751780363,12021482.158187406,21383174.0,19688624.49726308,34235607.20098662,14076177.314986873,,22884402.43660061,29809665.920889795,3805304.7472333396,4828833.0,5597229.302120507,7447488.87507766,2933144.120241796,19459.0,6503581.9435573835,10216826.092193797,5219627.456683066,69818145.0,13208180.63760046,30007526.596878547,2097501.083790096,10000955.0,4686363.108559669,7794132.119621189,9510716.030508798,1516157.0,17228148.63584543,27601869.472522274,8988558.872229323,,12485464.714452382,16692991.79186276,12350488.265485607,15126866.0,17101644.446033716,23880308.71309517,3361615.042611896,393903.0,6563432.930894285,13159553.077690152,2627645.872441461,208187.0,4717579.9602601575,6935359.46702648,6606876.187843272,9009491.0,12218757.618173812,21819412.511998806,4472040.035462047,12770302.0,7729771.927263748,12323442.176384684,3398045.831638019,632.0,6265410.755407676,12150943.256788865,4130475.8672034536,,8921761.282147784,14760751.875325346,5804226.164268497,,7150197.019272504,8885290.110292308,17094809.54356414,,21299243.95095367,26211512.8319975
2021-03-20,2829839.8161935415,,4617317.46052373,8400911.77942217,4640223.461225733,,8206940.195066063,12859872.595052352,2348356.553295319,,4412119.592144176,16384702.233766591,1897494.6774241575,141529.0,4969160.091383196,10242714.823013423,3600544.6996834693,9195892.0,5374782.723066442,7360199.829535056,3707356.376048092,59468601.0,9451911.766684113,17950312.319974486,3202640.5468021124,667607.0,5682782.394968139,9971729.033679182,5057126.815614714,5439494.0,6609732.483474486,9255944.32914607,12633181.914173359,12522420.0,20133121.808248773,35561940.96272447,14081139.652570335,,23114475.72524506,29628867.472708996,3622487.748228346,,5346194.866005717,7154287.115565182,3019980.4309148532,,6853112.173500122,10703201.52163384,5507895.148280831,14801814.0,13169632.304430446,28425410.478645734,1850616.0620341839,4993.0,4344840.220040111,7441923.884698503,9163405.679776203,,17106662.069783866,28249306.329690978,8973917.883011598,19326996.0,12937994.031172398,17655469.133166876,12983574.882056016,31708699.0,17579994.40845343,24199900.152516067,3045233.4507286116,,6416808.422806781,13007549.360532928,2640529.5497515933,8040600.0,4832594.448007368,7093877.259811436,7616170.48207315,680791.0,13610522.611383999,23467384.81675079,4427324.977226099,,7489063.074771237,11761958.558648994,3676049.523385173,,6737983.086808773,13364030.757568475,4334116.055160068,,9495010.738531588,15437264.434264539,5982378.312651579,,7575507.095778279,9451471.870971115,18279938.564708088,38895089.0,22690058.4329494,28374104.835768513
2021-03-21,2822710.181609707,6276935.0,4755144.893405186,8589875.417859064,4628954.8790560495,13127.0,8992196.67083992,13526665.648978667,2267319.4370233016,24738363.0,4323595.983625942,12867224.867276458,1898810.8550352484,409417.0,4997101.599011447,10192332.946731096,3597083.9433920127,1463372.0,5349112.6101210285,7461998.362558087,3844752.8780623833,47179.0,9802618.743569769,18155668.733464237,3143446.2310585952,21563445.0,5736802.539824717,10270886.991325267,5328391.424423368,4452795.0,6721264.301058805,9199577.412367664,13121506.05858538,56351625.0,20840997.082987096,36649485.6959654,13980931.879552996,36262370.0,23033538.394220494,29353956.819070783,3481427.62355021,6796742.0,5218000.3462522775,6985028.170732848,3124871.363023251,15064829.0,7267542.783082952,11296890.791659426,5666456.183778651,705712.0,13198872.79146979,26954012.461959146,1699537.367118269,4586678.0,4121453.4958850443,7089903.093639306,9425458.563008398,,17168130.588817116,28998958.984983105,8894734.881454054,7718613.0,13244105.288402464,18709487.69666204,13628167.629191598,15663161.0,18094166.41678694,24593659.00158461,2771487.4412976257,3661591.0,6410440.991710364,12918172.910552125,2706028.518917584,4230846.0,4967551.842264314,7237220.864597049,8882453.285300184,4343039.0,15208997.685066465,25178047.65091317,4328051.372415488,9048439.0,7215522.8202127125,11272755.498586914,4100188.9480205816,7125043.0,7778818.007922305,14737107.134375662,4464657.414008752,23130755.0,10107099.691969715,16437725.49524431,6225235.599077419,10733216.0,8049137.316422403,10071786.528216247,19136500.41149825,,24018591.6998141,29627998.95007593
2021-03-22,2814484.250946137,2040651.0,4861036.956569273,8723353.617591431,5337035.28569567,11965595.0,10112733.310590956,14266792.009003064,2150025.5186694413,4795689.0,4224266.470360499,10509102.456076263,1947356.0560344253,16166776.0,4991770.631502967,9965213.031647077,3662437.721419659,6227476.0,5408994.173134688,7817752.412835268,3986324.643378608,10066539.0,10168711.115780737,18560656.944793236,3089151.8771951916,4147130.0,5787532.63956104,10394948.948557537,5561700.001674627,7465463.0,6813113.834161464,9074547.793537445,13479176.64834751,7583272.0,21654072.123251047,37774243.42269624,13734286.26759414,,22711365.733224217,28749453.13207155,3370111.7195987967,6988.0,5195127.960685052,7048633.373514653,3229622.7273292644,101200.0,7646908.521757074,12077824.72473567,5885211.771296361,29835872.0,13177195.053588111,25551590.91258623,1564473.2067941653,3460.0,4000167.651801532,6857657.009674056,10208560.70669202,60816609.0,17606350.65369813,29423192.941400837,8751050.264448723,15515518.0,13348853.804716235,19806487.020100158,14303356.224744927,22893331.0,18653273.27835026,25190567.208033606,2646418.3338869787,19144152.0,6495301.537663296,12768786.875878738,2704387.470937254,3113111.0,5095663.674884351,7361656.42195352,10275012.809575869,15744978.0,16857305.697606236,26549254.878172856,4298079.413418519,4235755.0,6929803.697981564,10818229.846251959,4454915.653404475,3889561.0,9292207.418240542,16077586.728092896,4682036.60676453,859112.0,10659526.241949245,17501006.73721045,6540412.664583283,8989563.0,8537530.424042042,10876930.790046154,19795766.505687986,,25215357.719668597,30105471.887793407
2021-03-23,2812114.1693963823,1475546.0,4914446.708726548,8680695.703624072,6713403.082697925,,11442510.14182578,15082137.571281878,2017199.5360635284,24363.0,4109812.1698744646,9021615.858001946,2027856.3732195226,83227.0,4954532.598849244,9622110.173076842,3768518.54419613,9331316.0,5565591.532942092,8533924.312170194,4151752.9176139412,19129508.0,10539098.88993387,18877685.83835996,3060078.9691153797,6645356.0,5826237.822769711,10413648.905933434,5747117.061420913,23462721.0,6882509.5209654905,8955986.906471318,13970260.415848913,68002597.0,22492614.933732186,38280115.75212703,13371033.304101793,,22121543.201842505,28042391.277397927,3288612.7899233163,2859861.0,5202568.752882119,7292346.422867512,3368095.6071260422,12943219.0,7959347.097848546,12842501.935711507,6006863.111192017,4004.0,13103832.197193548,23707831.55707586,1476590.0574212524,9601713.0,3903173.802539792,6741578.265566787,11019967.147070397,812242.0,18236910.301592067,29547004.709623102,8486267.510753918,29142097.0,13348804.35213995,20617838.733395364,14806948.96546541,12134331.0,19284044.87204928,25955798.216580883,2735716.0748931607,384956.0,6662783.047855043,12708098.430050317,2667455.8456432563,676.0,5159586.486696204,7398591.571532766,11298179.80011137,10304298.0,18546399.02049596,27964566.262924816,4240512.337206267,30230720.0,6675613.981172871,10381502.315365342,4671072.420573764,4955823.0,10983137.077121858,17603166.07955887,4855112.67753681,,11098928.152123967,18339158.444935776,6881433.310601979,,8998908.80550736,11657259.528790643,20290015.283341363,22953395.0,25993592.30972977,29937976.21702203
2021-03-24,2803589.151737953,8941987.0,4911852.87601422,8487642.906569147,8319778.477697796,1526.0,12934271.46140797,16086555.864503296,1859132.1355846492,7744046.0,3954280.736027822,7936735.373976247,2099654.3070454304,7353676.0,4897948.447334693,9233787.028148044,3943722.426637012,2372901.0,5882859.529924295,9442605.767043902,4334091.47786749,6324801.0,11048150.208812397,19463965.077276334,3085981.9578235173,15998021.0,5930376.337983872,10313120.564252418,5860912.701366219,7994162.0,6939730.880695778,8827460.353639055,14649906.744342143,20822829.0,23320278.005510718,38116401.521288484,12906055.436124666,18701690.0,21011948.031889625,27407615.421800893,3205984.48696013,,5276709.368271116,7692333.652097549,3552815.991218781,36093.0,8193484.482372204,13689079.597152937,5907544.101216657,4973289.0,12957425.905459486,22389416.259113315,1398740.4171635795,3708.0,3844632.0244893953,6784064.5963489255,11961229.889313132,,18921269.78182662,29219150.247883745,8147772.583252376,19247153.0,13313673.163733799,21155139.106104072,15335324.827111874,20702090.0,19889562.477411084,26568916.854994625,2876571.4913730705,16667312.0,6873777.994626961,12637447.390607344,2587018.0183267468,10050171.0,5125656.442584874,7475324.825521647,12045746.552386163,57780461.0,20094119.104410656,29620481.460050877,4103219.2087411094,1719022.0,6478031.039189007,10054119.2476672,4692418.3597070165,52194142.0,12606194.193096645,19402467.5668327,5050357.42419714,24796733.0,11337746.221998528,19008753.6551312,7238723.534888727,3395081.0,9445584.556490583,12310221.912654776,20753488.457164288,,26207901.32608214,29221416.95493852
2021-03-25,2764751.92729762,2294353.0,4899307.375912102,8434301.126430593,9596400.81587796,16391880.0,14470506.896025298,17348268.50381329,1770936.7042048047,257589.0,3762441.766143007,7048506.908530642,2144185.9092346663,1590386.0,4839364.661836108,8796151.283686187,4131970.2487799525,4343153.0,6423089.898754798,10520825.858018862,4531621.713223477,861.0,11725560.162557684,20543792.90839576,3150497.3274263195,1706927.0,6009948.170553923,10112093.890695907,5869939.827799881,7072718.0,6995358.536303506,8636189.320930677,15131217.987954792,4222775.0,24057422.879814997,37905424.688416354,12128041.391458478,2136749.0,19694609.325213242,26524575.873243343,3162083.5972754364,9276497.0,5453629.585272995,8154984.868787052,3749984.259662384,,8363646.476361402,14437383.944588354,5758723.945244173,22225726.0,12702545.351530597,21412733.329186145,1340220.9815473126,8391445.0,3794786.6520908065,6851534.157699663,13042887.416427355,15865445.0,19464910.816430137,28965964.15117763,7671626.633959256,8252141.0,13190272.406589437,21292877.610045776,15788051.952889625,8847736.0,20420167.861220352,27169135.148153525,3110042.961353714,1097359.0,7118911.392489618,12502339.058368187,2497950.5143031804,9931423.0,5014534.37334992,7466117.973267773,12671041.860001285,36899264.0,21532788.7149733,31673173.553738203,3907522.7752488493,7534212.0,6324703.428399494,9762903.830497632,4670159.662097776,18090634.0,13836134.831283692,21890772.33238861,5220984.025279341,2614088.0,11419694.507109936,19296862.29217815,7606205.5716989385,19515261.0,9864482.14815025,12818589.440089323,21174832.794272818,,25751081.219155572,28204333.34657449
2021-03-26,2786315.741223821,5044383.0,4916358.714174945,8472887.837938402,10382738.306522923,,15886084.05335279,19085824.503486123,1675813.1929903908,4644103.0,3561896.5113904686,6369196.6419169,2155729.556014865,12926127.0,4738565.991554075,8258414.662820316,4285695.525902181,,7187567.40901677,11668511.667998083,4773984.57181595,26439131.0,12512013.936978143,21809110.63114023,3178875.119301855,249266.0,6060513.120313665,9797607.527578186,5784772.925568674,,7023009.608864017,8452069.735206017,15316248.76710945,28765624.0,24752278.87430244,37169274.16435901,11184075.030286647,,18357146.617096253,25462996.201272022,3148389.9305554754,,5732509.168764902,8758381.857124489,4022670.1065444928,,8523170.44067705,14983165.90343318,5373015.592372512,18923167.0,12424962.513624266,20711501.27429117,1316085.332544887,1357.0,3748595.3429078544,7017686.831393738,14009210.127712565,,19785837.756379694,28248479.16323213,7082033.851623017,35269318.0,12937583.915320897,21269127.313523922,16171409.31984766,88316710.0,20797349.623322055,27652210.17419906,3236781.252575737,43914948.0,7306553.4361962415,12272300.372926967,2405259.103373385,8611689.0,4864851.452450994,7263488.7980607515,13148385.3517502,,23035264.55168448,33238584.877699863,3742938.9200078077,,6169417.755842252,9434790.110147022,4757335.901674056,,14718075.282608192,24449013.236293975,5359385.965977597,,11328575.699168175,19180812.465009507,8024619.934152757,,10318048.178785963,13237142.745718727,21492911.965633713,30531696.0,24866911.752541445,27175757.683310486
2021-03-27,2898388.2246526745,14952788.0,5024449.122891042,8507440.181061199,11049979.362832647,,16963742.62826771,21158467.996776707,1619778.335168563,3153672.0,3343934.1023886176,5936455.511061393,2142608.417724009,,4592066.301783356,7635549.855766323,4691784.735789441,5434414.0,8197798.405389758,12907413.20047319,5204626.635749671,5456.0,13534916.898694891,23497214.938784003,3229009.4186720075,10386626.0,6057537.520793137,9447847.387095897,5635231.041094362,,6985456.391751842,8364781.218984705,15263019.112197084,40709585.0,25228023.976868734,35848991.56561892,10025467.162036907,,16881892.794811096,24203902.985883456,3236980.709070577,,6105175.512219426,9306886.882801875,4331052.913327159,27842571.0,8672712.462950557,15311972.498648705,5016995.597980338,1241074.0,12052504.792442977,20502622.184918247,1264690.590706708,11097668.0,3680518.2778726416,7364560.574644675,14622495.150214106,,20114757.817441016,27516773.186128225,6447994.6140457755,5158156.0,12596923.7165767,21256276.302279074,16296044.875117054,18791040.0,21038589.173181057,28106860.674830165,3356084.131077319,10581652.0,7493769.175584466,11924393.107376132,2291604.8611712004,1728754.0,4702910.070044476,6926101.854784757,13865064.451287948,38132937.0,24422966.333698764,34141587.22432726,3641023.309141686,4682.0,6043783.269771745,9187663.651259108,4953723.421032225,46521689.0,15374573.524418822,26057516.99651417,5436285.805766687,,11146302.819601718,18837679.66708877,8521429.075285606,,10807124.891993303,13547739.456956374,21180518.547628656,,23808512.019339465,26873872.460228667
2021-03-28,3115258.8832207364,405229.0,5261719.886138832,8601723.628155801,11702746.152068216,,17759539.26032298,22524683.176071282,1555363.7357340283,3698606.0,3147646.8232423095,5667064.009298264,2137921.208096233,1811480.0,4384028.789223138,6928496.080985968,5354262.695035676,1612066.0,9395808.098145394,14201768.867960043,5738512.681387511,,14643209.379206853,25800847.125416454,3296098.166152555,1601.0,5977138.782730717,8955114.149670789,5440515.925658037,5438645.0,6851551.174728887,8327367.598290083,15144952.3385627,33799898.0,25359912.798428327,34347396.420740366,8736593.238183625,36746199.0,15495294.974714274,22902840.340488147,3361570.560119714,5733.0,6465303.967959128,9867074.997232035,4546625.542089247,1093341.0,8763583.146637928,15482159.033946536,4496240.619679357,27364570.0,11502390.658045085,20928933.4224221,1161800.0686617442,4402.0,3605186.7712427047,7848993.232090593,15046998.64810537,,20430102.19929655,26620511.618265565,5642547.070235866,18206069.0,12219062.569262072,21308908.61826266,16329705.814911203,36402588.0,21162130.733373277,28466682.43308903,3471585.085356384,13102158.0,7597165.97550763,11408239.027798295,2199677.724158095,8029841.0,4464576.127553146,6546822.719816146,14622369.496169737,22840804.0,25523593.938920513,35297146.69894727,3476841.7444845606,9237287.0,5952282.816494481,8918531.237265667,5217647.047399333,27942320.0,15926568.072955634,25949543.425949167,5588547.9133572895,29876320.0,10962625.511187932,18250803.21881304,9144525.919449957,6777325.0,11311790.4319214,13875460.299768616,20282783.122073755,,22684112.3401391,27446851.62833537
2021-03-29,3386501.1119889263,1565410.0,5554663.622626098,8898999.29470147,12412132.173399553,28076292.0,18264302.743456498,22773686.82002476,1481987.3240296145,154054.0,2968924.7070267336,5600272.724363538,2131970.1316438727,6378609.0,4103991.7015054845,6297934.195530106,6224140.963075683,22996231.0,10684035.581743151,15685743.285471676,6156261.111222145,33448874.0,15956682.410614856,28657870.292931,3282352.1548126764,6305299.0,5810026.642020469,8439788.869462885,5217328.099378155,10292788.0,6643361.370974544,8215093.805041054,15030288.86338067,14470672.0,25044813.621151954,33168450.88870212,7609651.006063055,2889275.0,14138819.988341736,21446718.38994174,3571833.9418277387,19356167.0,6817808.036044084,10398781.260939289,4695494.801503792,5292531.0,8798786.118678484,15381495.832234183,4062160.7707266877,1078.0,10836919.467859805,21396714.929142565,1070828.1216811698,4435943.0,3516862.7621087665,8548868.526180627,15180694.06696042,28840661.0,20683749.744102944,25938156.035642568,4724766.572142315,3755809.0,11763064.049305307,21509766.055074345,16343423.822019067,18373397.0,21292882.868190542,28640166.98933874,3629225.1122547267,123515.0,7626659.894134529,10932050.463076694,2108861.815034838,273885.0,4191760.7802846096,6262923.437888701,15384355.92277981,10896737.0,26140461.969026387,36263925.966973476,3279171.5436762488,5136415.0,5896529.095336534,8775426.319855088,5495259.342331733,,16463749.840023521,24257525.302696913,5746524.452883623,1853764.0,10834540.709960867,17624180.471229322,9813025.158853006,12117325.0,11828006.144067358,14190436.678671347,19148982.886629283,20729510.0,21496166.92999954,28226776.099019196
2021-03-30,3713746.9045057665,5036662.0,5834733.889509857,9100562.103112893,13089286.97397227,,18465555.272602525,21893561.527207293,1422699.6291670627,8818781.0,2816949.586161707,5555232.300857923,2115352.5464138845,3155643.0,3793268.023735946,5985495.628338729,7118815.122227466,,11939259.557377597,17234584.22952002,6452404.351502568,7038.0,17287895.466632903,32002939.53277523,3144693.322764219,9903517.0,5606246.0033190325,7927931.550474388,4950381.496288752,9966217.0,6432834.591051973,8089655.19466593,14966501.775483131,39518687.0,24417713.708679523,31939877.127690017,6672821.1671545245,22045030.0,12934193.555099534,19894147.859447397,3840353.5168288616,,7098533.101058994,10903583.436349822,4762211.5322683705,8722014.0,8730608.07925281,15201849.279179608,3671374.063372895,6366354.0,10195437.47800102,21832345.31745331,993946.739392233,3416.0,3463890.639270868,9303007.172452033,15002144.108519327,,20705638.71853173,25668470.947448112,3868114.0234002774,19625400.0,11209757.094228685,21985811.346524604,16463994.516683761,35579245.0,21349769.82859656,27894566.33807935,3770354.196342188,9975255.0,7522115.906615286,10453055.02479395,1927811.0392674555,1990309.0,3918215.666535601,6040295.736368731,15569604.600282492,28517970.0,26510875.47679656,36820169.358034514,3113882.9721032665,10995603.0,5840824.591821689,8854134.125484237,5491201.655848359,20633372.0,16634247.589989644,22934960.65118843,5857496.902307742,,10733964.142958304,17095414.36798369,10488191.31024294,,12337175.003361892,14478784.924915966,17824152.040573068,,21265005.526826493,28931991.68999338
2021-03-31,3812679.1079868563,5610386.0,6141731.831266459,9295323.650320478,13591765.836252844,,18278264.3054536,20820071.028386913,1376921.3483570542,997798.0,2703262.748401229,5548538.261435397,1974319.3820959711,3659681.0,3545972.557761423,5786022.598808918,7794760.051888962,3776262.0,13059054.158810392,18873460.662874527,6263351.331751018,11175010.0,18480083.331021737,35583590.21221091,3052893.782236414,7511948.0,5373600.905311696,7514506.970872855,4667172.055979214,8300655.0,6289316.033338339,8100531.127189009,14738240.048184374,30838409.0,23689922.889822155,31364863.120004877,6098585.904757395,,11831954.957867648,18439048.06110454,3979845.6971040405,1784139.0,7328666.063373506,11298406.21759728,4794778.959915521,12112581.0,8637892.71961261,15040288.640382215,3061752.5089552025,40220398.0,9641931.172430944,22220164.598081864,916629.3116079781,6932151.0,3471642.748478795,10067846.982859349,14558737.003474671,6022434.0,20493954.38486281,25657909.804901347,3072704.1556269117,1333923.0,10606961.171790967,22623551.153234277,16609744.89886718,19057305.0,21367715.579846695,27204429.667102303,3870483.057675344,12705277.0,7315430.057173482,10056379.314862935,1741923.2096758978,6543300.0,3688735.692069742,5847533.888465448,15764677.965837514,5841532.0,26634348.655734666,37163069.89932696,3043073.056826022,8051733.0,5806700.259098357,9219083.087215535,5154826.478051429,404.0,16335250.116226878,22035853.56522088,6124463.81542748,14527681.0,10671338.205175024,16718920.526928717,11153159.024206448,8622175.0,12834549.38865757,14701637.741026318,15747740.223238328,,21653565.2427622,29598392.741556663
