Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-24,3552150.9620368513,1587535.0,8404456.127737202,19631408.939437415,9661101.637965126,14943387.0,14408552.742512785,22914227.323012233,2349039.443817865,1596287.0,4729752.648086276,8114289.411653027,4756287.438477846,28872140.0,9453427.180715464,20107977.88922134,10740265.278414624,16339738.0,16894542.75456915,25716077.033805713,5141397.9349273285,1140238.0,22575087.235375736,40059897.40104672,6365894.354210091,45234101.0,13479571.658163764,29623283.14059402,2717699.567057761,19707283.0,9243504.765238484,20059675.625333916,15753675.05665784,34303486.0,26787247.862140276,49955711.43481914,12453643.951067954,46684067.0,32365562.680339105,49568652.003505774,8957991.73822165,220738.0,23714518.907980155,42228860.83133322,13532656.839981506,7470662.0,17292361.65328299,21822350.557340495,12209578.00427388,,104235242.11177135,150021604.51572707,11397709.934369693,,21650074.192436583,32221691.43218289,8110110.438068547,,56085842.221828744,124346663.18879938,5691935.8041697275,324571.0,13743063.690985702,26028065.289515607,14020945.90870234,26941937.0,25408579.367087387,58303385.891953185,3999189.043824756,4887044.0,6945339.258961026,16330793.721558478,975696.9761442146,5847058.0,3035143.723651423,28467401.23889832,8040082.227547172,10913393.0,15467027.130259264,33738589.75373806,7900236.800341695,13219849.0,11886077.560417362,16431051.19420228,15043187.783742553,,19379652.64813506,23387777.548140414,21667838.204175495,33823243.0,36997294.491488054,45354817.642835826,18945231.84895098,38234323.0,29188615.35292594,42882199.420582324,42053125.27010657,44683608.0,57493979.80783268,88476738.42133242
2021-08-25,3528893.2776220865,17145810.0,8783748.6497804,18227057.049818236,9311937.126153706,26003263.0,14250399.545515485,22289720.913430102,1966890.4422288162,541536.0,4440025.332784037,8069421.438585887,4739060.153772301,11481861.0,9218379.494735338,20056624.36586253,9922028.215552974,30621094.0,15817078.203370295,25562512.82362673,5442057.705819207,33512851.0,20995246.533476625,34015054.46953945,6032312.797754071,34453766.0,12930655.764363494,30404212.248503976,2587693.9070482543,6321583.0,8612116.728970423,19007854.453885186,15256509.626471143,7300716.0,25268562.362802163,47089004.31821412,11827322.632116476,5432177.0,30355449.2136245,44823385.34088255,8925269.382500468,71604751.0,23140897.82425704,43227899.63242711,12639946.517644104,19454331.0,16447330.10472564,21705235.92702566,13150894.250187663,301452435.0,104125653.23906414,145700551.90799385,10840601.06458753,,21121024.3008371,29519399.365550306,8255161.442496442,525987.0,53262347.16565545,119165527.25633831,5782590.646948112,20679958.0,13280971.612359527,25107774.636625845,14230154.340622198,3654585.0,25231210.223256372,57945099.831065364,4303082.069563422,32993477.0,7456345.392062886,16145219.00180579,946441.4319677945,27985373.0,3055773.867603911,26761252.701588266,8054810.6310453825,,15004446.89256807,34168554.74639542,8093076.164205913,5014760.0,11904936.262978446,15631026.503538346,13664735.6278961,,17429341.88244033,20326767.840116717,20658696.52987853,,34667081.016540155,42965549.472816475,17937083.860346165,,27590273.98553571,43004966.30375916,37135919.058411695,,50152212.29571544,74716414.7999862
2021-08-26,3468675.0670950855,19546191.0,8965451.104192093,16977676.551060192,8898874.245134396,6655723.0,13904797.192358583,20839146.708740193,1758145.7306833267,8695420.0,4224892.769327493,7690311.653864819,4630352.964067065,23478921.0,8891938.913982619,19616943.655423712,9049598.07878047,40665690.0,14783158.41337797,24987446.618149437,5682586.750237655,27496640.0,19265122.8197774,29047833.833908807,5765948.71491302,27657318.0,12438070.930125698,29604133.87075197,2463170.672054405,174959.0,7964392.123613957,17721495.538783994,14703832.194300639,112729605.0,23841213.972867064,43786710.147787176,11836806.945766922,,28204124.592530344,40279093.61766736,8833025.022578817,,22494154.332076035,45761993.02994503,11672036.167185454,34313168.0,15533223.537871331,21241628.34250912,14940979.193000473,1081799.0,102711711.73271865,141609618.97229734,10249110.283225099,25767301.0,20172050.152988203,25391940.215446826,8113235.8631411055,4270285.0,50681854.90578869,115218264.32135218,5722992.286717381,56051122.0,12882860.145699194,24211139.361805826,14442894.761651384,41536229.0,25189271.879948184,53193950.74585218,4474023.590075293,3186177.0,7896910.649026561,15819120.15403937,918302.8293843644,1967.0,3062967.705698193,24409632.74576261,8015672.316973715,81215472.0,14528052.06779091,33180561.85824038,7973444.729111254,18435955.0,11873753.624915775,15194617.704999585,12143318.801149147,12138822.0,15141931.937596252,17929837.84128821,19628552.49016428,,31745886.064971957,40541816.97691119,16770540.858064095,,26116166.911232367,42640117.58463895,31530445.038963012,71136300.0,43186383.37936871,63688624.1682527
2021-08-27,3479608.702519995,,8992267.633399028,15445100.007204706,8308751.808763729,17861762.0,13384551.058429886,19498276.7319998,1662634.1058827734,114196164.0,4051770.5650388026,7321936.968757449,4478091.8132780725,25625033.0,8582775.189634558,18472206.075336564,8245153.683498767,,13809895.60346711,23156760.920031715,5975362.429148153,,17341092.111041076,25292287.571418997,5523250.752598421,43467918.0,12161609.655998651,27110944.59245372,2497321.6096719266,21039144.0,7260893.749019858,16343962.677674282,14008918.883383907,9563831.0,22436335.815550253,40422643.8053446,11585296.908494858,,25610409.740141835,36237232.03924632,8540166.955633583,,21439014.385017496,44978392.225633584,10744752.875519995,,14651091.94211395,20383639.468649454,17507258.419486593,,101003864.1979521,137706255.44691744,9614531.221513318,,18655797.68393916,22291735.634931147,8963412.979384847,195146040.0,47779482.01959299,112110318.77914143,5619876.757577508,,12566069.56792685,23073686.463708315,14618766.074926425,,25267813.40651796,48753864.936734,4539077.702773803,,8154815.504156727,15299373.391958648,907044.3181209184,31527771.0,3077534.2875042893,21704349.45370579,7766166.966254681,,14098468.553500284,31289579.468311485,7742760.290009944,,11784364.653873546,14946060.489499997,10429761.20911093,,12789174.549990628,15972895.695723224,18980408.478160247,52130453.0,28599143.223328024,37540124.42855046,15680728.5169027,55578086.0,24646053.610960137,40160340.0162958,26430545.923876747,27212172.0,36984005.64523631,55426543.871240795
2021-08-28,3539159.8000840624,,9035911.28950229,13961465.368989572,7489409.476993194,63646598.0,12730524.291000515,18873744.3291488,1612984.0905984323,,3927264.2444747365,7047175.130528997,4160628.4360108864,,8207727.175185704,16864177.85345324,7470191.933822642,,12942120.474904388,20923625.469788205,6036636.554970836,,15146616.601766665,21851282.577667914,5281331.813872814,,12072547.189803407,24086039.415470935,2544238.518263729,43460187.0,6575707.917214056,14927340.480754219,13361428.345589673,,21152582.75614333,37337136.566348575,11144323.02703617,,22810975.10512442,32802049.382568236,8032423.42667056,,19995780.2657361,36909365.528164014,9897267.187259167,,13823685.122430358,19118673.227799945,19188389.29586492,,97627786.91184929,135305425.83347386,8978141.56326551,,16107803.809691451,20094605.185367946,9889695.471358672,,43937408.08546963,108218613.806895,5641034.27294214,,12239358.457941476,21552133.144558497,14679512.332495112,295171732.0,25279814.698623292,47707569.43849295,4527230.816245895,,8253324.916394353,14739453.28653587,904513.8738406406,16337546.0,3091009.594226734,19105725.831167363,7375178.748109241,,13675003.01026111,28822512.7990817,7561538.525685214,,11585803.63797275,14591898.012256429,8181718.915834655,,10645199.23203611,14258750.220741613,17825549.11500066,,25536416.902134053,33904766.5536698,14521210.086648233,,23165415.93802674,36879554.819036886,21942900.574126158,,31831323.95835854,48763064.45116571
2021-08-29,3581316.5175746055,12337607.0,8956519.606183242,12661679.622489981,6619101.073986933,15879009.0,11864809.03447125,18592760.439245217,1527645.514559464,16659.0,3808085.750588332,6892626.422716788,3848844.470177559,1998.0,7795472.7726076925,15233412.021449534,6608636.131062702,503914.0,12017579.420550726,18814546.630165763,5906495.909368057,58528.0,12948233.630841289,18682677.63303719,5048082.904461265,2355056.0,11757310.223909043,21723416.22049588,2768632.8672068357,4634485.0,6027288.545830362,13607126.142686073,12203932.51852333,23452942.0,20146022.55283677,34567943.72573311,10796641.656237714,30802188.0,20229638.94160209,30011547.63622656,7234081.034377305,22648601.0,18170837.16084195,31564768.19166242,9090597.741814535,9582333.0,12950561.209713979,17759931.315441865,21180057.200009864,126644328.0,93336162.70174967,129718906.03760883,8040144.481722079,9954852.0,13599171.021801066,18395468.098798826,10554213.70045776,97088890.0,39770559.95293781,101207313.23255794,5724212.115272538,7366986.0,11622150.175871322,19712390.50198566,14306591.462532902,25112626.0,25152483.01599942,46589360.46442805,4493744.308080226,21241218.0,8221685.4007984735,13920666.692240616,945528.1811238038,1057308.0,3107009.9015010614,16846097.601497613,6903637.5245736325,3065498.0,13102194.670265593,26142593.263922937,7378266.821437211,,11142181.024875505,13703898.274958406,6190891.260319248,,8759751.685586154,12666748.619687248,15784630.619547892,18813327.0,22506970.883436896,30748550.913416047,13254823.451651953,24073531.0,21524276.586744048,33447625.306312207,18239561.683687117,,27389575.612525247,43417614.86539987
2021-08-30,3622073.6912858314,592815.0,8502714.413719518,11540566.377436556,5784272.789672299,5163387.0,10986636.149721803,18311210.75275419,1580460.607738176,738762.0,3675269.5852393424,6690435.809538165,3535458.8782694554,4199483.0,7253131.676448972,13546869.795319878,5898403.581292847,11546536.0,10912578.798903318,16705916.606642853,5393341.9002180025,9719798.0,10833533.404904561,16204430.73157789,4800654.5697721075,7516570.0,10864320.906456342,19378999.42867336,3005899.5230393545,99908.0,5646877.126303024,12220477.534674872,11086192.78385715,32937723.0,19107768.503776852,32949847.703056473,10544357.214697996,,18007235.50375615,27208596.444990013,6315838.5684218975,,15960993.761186995,27097415.647156633,8234158.508531382,7085897.0,12010968.72272399,16330638.401931716,22836627.796986356,,86906513.13711278,119317684.92322169,6832449.464105507,,11476311.42941948,16789401.297780026,11244985.676113809,26404346.0,35626681.53289622,93717178.99657853,5812860.699305489,8421329.0,10796702.343494285,17757826.305452745,13621674.145216128,18693040.0,24684516.329776607,48191426.339184456,4478208.386406951,,8024117.805735996,12744623.182494178,945847.5367685126,1547567.0,3102879.8096094746,14506172.254903512,6531279.734125105,5933887.0,12360586.017153306,23704375.66807353,7177995.015726525,13855169.0,10537991.180957355,12527317.963731041,4753996.202061893,2454087.0,7150701.51367894,11113998.616260048,12973718.296031706,,19523471.17824907,27796537.37389497,11750206.93869794,,19614858.47774508,30377422.00107728,15846573.764384987,7885414.0,23620041.392259084,38439217.059329644
2021-08-31,3582082.0124450387,3094314.0,7800984.161281524,10657551.732794177,4847543.389671885,3517677.0,10125507.600271458,18146089.77719858,1603877.211718951,6009755.0,3564285.5214326503,6712005.791732283,3297518.884536177,3938558.0,6576292.30609212,11878746.554366445,5376164.599493564,4053521.0,9646713.841931332,14637658.521588122,4770030.968627675,15937304.0,8959258.431541532,14026154.759503169,4729950.09640568,5774045.0,9731753.804794852,17197578.519228466,3222075.398759866,6269592.0,5408097.496459922,10914424.388224943,10134584.58968114,9917893.0,18080583.421260595,32190242.394432675,10246076.455602348,6093219.0,16284267.906409979,24734708.75369811,5881460.997921507,3515424.0,13609988.103308706,23319514.32179591,7385140.3542641075,2085965.0,10979029.894636076,14766957.653731098,24356031.2055701,121305415.0,79755236.76584217,107896246.01792508,5508946.68708875,5695.0,9767422.201192208,15140394.77023999,11743097.905026484,,32310790.724907562,84189680.58698303,5868567.604924466,4514417.0,9824129.175488913,15720362.68683849,12807626.877685543,3122106.0,23878375.018902257,48300945.99477367,4427527.341763932,5157189.0,7639025.0160331465,11338762.752133802,947958.4500700178,111331.0,3052012.783320315,12273446.439345557,6789386.83304995,5740090.0,11455048.393998511,21123438.64153855,6944557.477059417,7697803.0,9725731.384760074,11397643.127030253,3805640.28983584,3670784.0,5855047.728294922,9635828.445130406,10286831.855632825,5626180.0,16682816.422132906,24965760.238365725,10696093.009411398,5042788.0,17701133.5574546,27435251.740854733,14423552.468108358,,20412267.715375558,34361695.0495828
2021-09-01,3555879.726444201,8801748.0,6966140.424774498,9875898.124198623,3961482.198353228,21817913.0,9266608.457859088,17859355.761896044,1608301.1194594644,7245645.0,3466821.8776483396,6090727.492253604,2990937.515366634,6600519.0,5851024.555797204,10319152.625015778,4787549.5843097055,8470272.0,8413250.031177672,12708520.94052569,4033157.44460916,6474440.0,7440824.714370724,12124463.838528592,4598913.275921183,76234.0,8631658.841635372,15269938.587745411,3424629.576472908,,5321621.018434508,9602712.861311274,9404578.907226766,59088937.0,17350323.309273217,31235203.372568484,9759135.663781524,,14819818.074759942,22418282.886508763,5510722.059207429,,11382007.058924027,19892041.770164955,6549243.4910954395,12585343.0,9869674.430022273,13304321.473196484,25222260.75803015,625.0,72536876.72435011,97081361.1068572,4482840.644142444,5122698.0,8314074.038191274,13485275.484183783,12007245.407122433,2249238.0,29954206.871276744,73484126.12917563,5830878.866226406,16413837.0,8794722.122131735,13672087.615646334,12051554.427289253,37928195.0,22600325.067606166,48907447.613284536,4337725.615355707,,7072695.574770432,9951946.831296284,955046.3352304599,9225916.0,2986394.8832313316,10233265.269715447,6913541.861507018,10795629.0,10640697.373626512,18657959.157121476,6577284.104416224,5557925.0,8741466.768432315,10461146.324644962,3228728.9887061333,1441563.0,4897306.444749499,8221533.162227478,8408144.731426574,,14030954.326594703,22152600.008892253,9966026.024666157,,15885092.989287576,24361220.982526917,13505235.021362538,21163896.0,18117625.92046859,31062178.2356448
2021-09-02,3405488.6626245594,2847521.0,6179882.762669487,9049032.057457365,3402197.530182312,393518.0,8409535.442864653,17141391.823169358,1614421.380617075,4510014.0,3336358.9321100325,5247952.200372735,2708885.744482612,12114200.0,5167704.578109332,8863547.496360932,4187410.8672992843,12633763.0,7319500.3059668485,11072456.018193504,3427719.310772485,3276152.0,6322452.372739352,10594039.710711548,4476068.666718439,11400840.0,7738152.004526762,13381829.821360115,3619413.876951845,6236362.0,5264660.8197446335,8358712.302809964,8817765.726462584,32328895.0,16922795.667902246,30375641.668222673,9268280.740052255,10780760.0,13515952.52651513,20245052.021617677,5232147.012874385,8801679.0,9438059.525539003,16917162.969184157,5776578.419573669,9592632.0,8817247.60768054,11990738.788386859,26106876.843123473,49703359.0,65112302.289297044,87616077.67270622,3860257.6553832856,3318998.0,7109039.243101735,11894212.9284555,12253056.194819499,70361522.0,28042798.867287144,62419259.85112125,5617429.349321591,7711755.0,7871740.157943091,11965316.64529509,11092316.496211937,37662307.0,21129208.469926648,47833666.583423086,4183053.479626387,7727349.0,6335851.063782212,8780798.432186149,1007262.7296370384,197460.0,2869887.4323044443,8331010.200152655,6975375.433238117,8955603.0,9935154.147252265,16346111.2646074,5881272.233922819,10001017.0,7752829.581245808,9593137.523037825,2855815.852489872,5655128.0,4267495.451648591,7065165.503833481,7180795.802059587,4964958.0,11727545.119756814,19411320.646547183,9413541.922527464,11810543.0,14228789.961457033,21349311.740313586,12935468.040497608,,16765032.827801146,28023903.226234138
2021-09-03,3178876.123262808,,5517382.5763939675,8203426.589273337,3006724.2691558744,17361633.0,7629044.958540466,15985193.192069441,1610649.8512240434,,3176901.1031321534,4843580.440708041,2425181.8207272594,,4602095.560353506,7722371.830506532,3746277.764036884,2291080.0,6422055.810377685,9650764.601884766,2950492.7663027234,1282.0,5550386.384157749,9270537.66873004,4330219.151685414,,7202719.893028865,11805492.450260108,3771152.226865495,,5188655.075610645,7297238.316923244,8150142.767927777,164202.0,16743444.78465351,29826078.747651078,8736994.147974871,34901187.0,12314947.744935658,18503262.43689699,4994909.92341059,5229397.0,7830824.433565945,14176084.633749694,5113027.6899117045,13623629.0,7910505.484981333,10871035.781111835,26295496.599940304,,57309736.828652725,79193533.75654006,3485242.629765639,413995.0,6132227.542929649,10388407.20358853,11997681.678946717,40578924.0,26294120.63287279,52854965.751285695,5275096.21998678,5958827.0,7072473.141826378,10469226.369368799,10082293.388137799,,19554412.4693167,44924959.15594943,3930054.7684715716,,5563519.234614059,7786566.814756083,1066610.6095439252,7213227.0,2745807.8260359084,6734459.822619505,6973455.011772166,,9464709.0658333,14407515.784471264,4886516.141046307,,6834286.782176578,8716066.185862835,2581213.1986095468,,3862273.7822428253,5983364.471434827,6333930.305764269,16716425.0,9903257.764019284,16793936.126773607,8950403.228595082,18308410.0,12739514.062282529,18435025.28612697,12748155.856117873,,16400690.485523125,25565909.84029048
2021-09-04,2881105.074647358,6558641.0,4931980.113909168,7388990.295837049,2841540.665721043,31010074.0,6994964.859683675,14924831.690487182,1590939.773272438,,2913150.002978538,4553645.963754231,2164910.7073591384,211353.0,4127864.1018141354,6778740.74184761,3365786.1858860985,10227256.0,5725193.797538336,8627497.471270123,2637397.228476634,2303772.0,4991963.455880911,8266193.075765954,4269665.624240179,,6939892.818650583,10532836.139377631,3922637.29221357,,5091581.32541166,6317534.5506915655,7760082.770946911,,16633952.164696053,29600373.46659397,8296282.246125113,18705581.0,11253631.676005233,16972384.67823141,4667370.673745529,6767454.0,6620011.829310602,11941889.2191664,4621073.576792912,,7167359.4519763645,9844827.202069474,25904539.85467652,,49709577.62257068,71572974.24748424,3222944.0992789,,5419474.726322653,9025139.39877776,11671454.513509955,,24528203.359041154,46482391.06911046,4899393.895090642,,6386648.576236982,9193936.228003684,9154142.868136467,111926298.0,18086843.42257998,40630315.15251049,3386268.3346549743,1220834.0,4844715.256936008,6940142.485389702,1146916.0350290074,1226794.0,2644372.022455251,5607742.966640227,6863180.377547299,14887521.0,9133707.044537464,12584981.040142842,4002195.3664523778,1323319.0,5941832.440730453,7832256.542937657,2408373.5424393713,,3598946.810594013,5236157.783443225,5774328.347069377,,8572240.430672027,14399611.191127498,8426552.107925668,,11553332.972961478,15919447.977057219,12822111.956138778,,16843492.674723372,23984168.378545474
2021-09-05,2603207.893142729,232257.0,4441313.453805927,6768893.040538924,2847471.7303551515,3107986.0,6464737.552523183,14012532.131895423,1557884.562803693,867903.0,2621648.3052112777,4324840.551896066,1890686.2332726258,182604.0,3708116.994993154,6004938.504682859,3003505.530371221,860535.0,5206930.572779379,7867397.701906013,2490157.3018950825,1801704.0,4551459.280245562,7516303.411531509,4232977.157482502,6206311.0,6847499.257949278,9840222.483059347,4014276.8125332403,5292852.0,4975370.104966862,5681629.329127352,8089338.870370025,2698238.0,16590642.144787487,29152736.130258463,7961772.777886228,7624243.0,10386594.548133273,15549149.78254929,4272641.647776414,2625693.0,5777441.403966266,10027417.468223685,4185297.007971158,4552.0,6551554.9750807695,8953064.5887937,25182403.293306213,37093760.0,43347730.569232285,64463358.53588189,2960493.0992387957,12813646.0,4894079.587858148,7872796.730721104,11281440.425208818,14815310.0,22644945.283330686,43443276.518499024,4527082.646530332,3576741.0,5808634.0573467,8206689.948795678,8449790.641001957,7343173.0,16551928.353133513,35971868.483515956,2846800.8672023616,2945919.0,4212120.401854206,6177878.472967192,1225042.9274875112,991433.0,2554680.459087698,4853204.584033816,6658871.99312773,6999964.0,8787970.253095966,11300556.70033163,3275825.179578857,160961.0,5113178.70136827,6936813.149834737,2225701.350615686,708240.0,3390301.202219064,4803005.443473296,5375647.286815346,4013374.0,7627650.436232405,12073755.78565477,7951423.364100675,9184166.0,10602531.586174741,14205241.663520893,13196874.423612472,7775009.0,17627304.28009294,23539850.977179956
