Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-16,2878824.1341553964,1809183.0,4287600.148512252,7079238.677577714,5789450.1509980215,,8913226.222363403,11372051.79688883,2089022.5183970332,1099394.0,4174511.0625598347,32907851.953050464,2058151.0738406938,15886223.0,4688374.325935775,9402481.084687758,4179407.628217662,9266019.0,6119907.265915751,8049690.881248116,3670119.803582899,2206.0,8795301.228453316,15545659.66181833,3122725.783988508,10597983.0,5482830.169650098,8865686.559873337,3859208.057461945,7997379.0,5861677.059979793,8818494.028904123,10553764.079150824,38897350.0,18450768.749751054,29195237.060159564,11467186.010187339,,21867077.103334863,29865626.76276809,4914742.821260818,9309.0,7132707.023550176,8959846.78310718,2521001.3889982644,10371.0,5647394.431944272,9690030.388538461,4900186.386208601,38016437.0,13817369.454206519,34671855.89942778,2918401.5433590533,2194.0,6045812.300694941,9175232.50714987,11896655.418171706,9314375.0,18203366.352339074,26876263.942314647,8343672.608059825,19864317.0,11045858.53625536,14642135.34199022,10540997.234120764,42101907.0,15806441.853872031,23310439.13954608,3250380.372928911,22230175.0,6988508.070442387,13495676.397927118,2907664.5043846243,4517245.0,4606325.7760448605,6542064.456879791,5556869.7719751755,36641565.0,10022122.573166411,18158175.548620038,4429267.869810892,23166673.0,7789583.071662521,13136155.187694244,2919031.6129251383,1393.0,6615089.773017247,10796954.447792763,3633669.2863738327,,7466452.510304019,13057341.635844134,5374496.884012757,,6368355.614204657,7574116.2957454035,12295239.838839015,,16496039.757631984,21070909.416095804
2021-03-17,2920159.230901284,4975740.0,4366710.004079349,7495688.670670758,6159551.950749518,,8268253.27724022,11195054.52283116,2260254.18298997,7681550.0,4384021.456954176,28850254.11746497,1929919.1224753335,3081530.0,4697741.019886451,9718673.454106387,3913926.326571606,2965560.0,5879960.617977556,7847252.1854560375,3459861.626797023,16838760.0,8865832.320524434,16426410.211080192,3190021.4501305837,2517263.0,5495080.426594714,9066518.376436522,4154980.1950132316,8593607.0,6092662.136518382,8944735.042011593,11051997.76265414,5321445.0,18849311.770202987,30700600.091143403,13230608.970954478,,22279168.138363663,30071868.708903804,4420261.581386868,,6512102.777886303,8380681.347581239,2669272.4113390683,13124260.0,5802398.545638881,9549707.820781676,4945780.255416401,639690.0,13716374.498487616,33226283.62309611,2698604.5010247515,4146872.0,5622508.806974243,8673921.416745782,10600626.723699149,50642.0,17837587.874549106,27314318.80547774,8667780.650541296,9408260.0,11450704.414236901,15170373.361159092,11156120.745392455,10298663.0,16191407.41090627,23690503.425920367,3406684.576222098,5698782.0,6910500.831108621,13302184.726701751,2807127.5261763,549095.0,4625800.627126483,6678884.85953615,5547577.54902344,8921782.0,10336797.642610695,19229316.819074403,4454551.6874945825,897380.0,7815582.915177524,12923737.209874606,2952693.282532112,12496170.0,6315972.617163366,10336462.299841644,3903629.1907353713,5934629.0,7804912.4571196195,13658235.651613163,5477983.598525269,4091666.0,6591601.793730626,7918039.466166686,14148845.766350541,7257267.0,18095230.820588112,22553308.108057324
2021-03-18,2891119.9779671133,3719792.0,4435798.852839252,7945561.7925331555,5814405.24148603,8848115.0,7874639.510058935,11461608.908609657,2361418.8885187665,2586319.0,4478527.892882735,24515290.394848395,1857278.127848751,14467773.0,4735348.102974504,10019421.733914893,3748762.437474586,2113777.0,5661105.554632112,7661381.178875718,3484411.0276671075,5301.0,8957337.986708004,17095862.279794745,3234587.665843424,5641751.0,5536304.227571266,9333844.370374555,4459390.081639152,3382069.0,6290522.2107187025,9055624.286707865,11551206.752619933,18673807.0,19312337.811902262,32579488.516570285,13917957.032534597,20064663.0,22402667.194066897,30133509.688857682,4055527.670135576,7635888.0,5974842.314807342,7853634.543489728,2789220.9730269196,4032464.0,6113601.484308897,9746807.677943507,5174329.132064867,8583409.0,13571974.702841273,32037963.548823547,2405200.49165197,9611.0,5156377.6800366305,8247558.017574037,9916812.024904262,14450512.0,17531977.081944987,27521315.117528997,8948295.621560046,6255084.0,11975717.715258766,15840612.734174011,11801732.129184583,9560699.0,16666885.293740302,23825124.073152844,3490399.302434387,7417730.0,6704271.689096054,13270645.14143483,2713180.277712813,10033913.0,4661088.155235324,6819915.111349087,5907629.295689961,23134507.0,11025523.61876223,20388474.298850626,4460490.369984199,3624756.0,7738388.428461714,12597272.541457638,3107104.279291267,,6188189.110436671,10663128.692882802,4041744.6002289904,600688.0,8284828.071584411,14234699.241769912,5645745.350366778,4574685.0,6834597.676845944,8393503.89194062,15805982.356986346,,19687255.695808098,24223644.938206226
2021-03-19,2883523.0994932563,24100154.0,4517376.171113667,8391341.70737304,5054727.386014106,,7841472.477789996,12039826.110344727,2366744.6610432016,4112834.0,4443626.972248205,20603934.690593056,1820534.8616022954,,4805676.586136037,10142312.215849435,3635949.856034199,,5490852.785491625,7474726.369528609,3556082.326644545,,9129868.675680408,17495360.50117752,3271617.0362960347,,5620984.746535383,9626607.04062945,4737806.393095174,13818423.0,6445790.13085179,9174608.672378214,12043956.866233028,21383174.0,19696731.516420797,34294437.79778245,14111848.946375927,,22862468.25564128,29840541.59052317,3763041.44059387,4828833.0,5588077.896076828,7447503.860669185,2950494.43047165,19459.0,6456341.807711246,10182463.074751891,5280170.357789004,69818145.0,13505037.247306986,30502131.55574009,2124353.904645463,10000955.0,4735421.855458489,7818920.013635195,9449102.13719016,1516157.0,17342338.81696333,27674008.822406456,9046819.306462258,,12529248.018256448,16574421.299708048,12368854.659458045,15126866.0,17147600.42986681,23963223.135404866,3316356.3695232663,393903.0,6489578.806126248,13170657.968401223,2667903.5732474346,208187.0,4730181.188953224,6987613.559825505,6545444.5384805165,9009491.0,12158259.418594312,21736108.54307084,4442463.891603819,12770302.0,7593072.892738499,12053407.328807238,3324641.524385439,632.0,6263099.211735063,11765116.298533535,4111637.890004437,,8889988.715392858,14716832.3968933,5826176.354929367,,7153426.084879722,8894463.660240442,17111239.44500821,,21165900.949424915,26184950.641214184
2021-03-20,2847725.2058559204,,4632910.83289364,8690646.708918648,4471643.475835106,,8213006.895320011,12713794.846848678,2274537.8420629296,,4383948.946574299,16171612.241963375,1800224.9929599853,141529.0,4860172.415185986,10237200.968756465,3548320.1248126943,9195892.0,5388782.257737221,7408829.390156047,3652330.104445776,59468601.0,9433657.859750446,17876939.30589517,3252072.5759928944,667607.0,5676879.195773648,9920172.20942026,5000898.856234437,5439494.0,6571472.009817157,9170688.34951456,12619065.097887613,12522420.0,20184083.43734882,35729163.10936449,14229667.282580286,,23129770.97354664,29618075.055497963,3609758.559808321,,5345718.393659076,7127655.7247144515,3061593.370488278,,6815311.239712613,10728160.27566278,5514097.561179264,14801814.0,13434955.923759872,29164968.18563355,1924143.965972656,4993.0,4390018.622726731,7444129.736052094,9335990.12713858,,17169649.14156001,28139329.38005022,9032502.559188,19326996.0,12988717.30503945,17599619.035474133,12990476.157526521,31708699.0,17627460.155672066,24169865.231108002,2995925.5084399036,,6366949.840309992,13085190.559893914,2687053.334884443,8040600.0,4839082.664774321,7126651.406112958,7461077.944948857,680791.0,13518653.68018023,23354416.164046224,4372516.756488601,,7354215.505632458,11383494.690024177,3660590.891253687,,6730772.198716695,13180135.511084026,4164272.440061819,,9465927.010530274,15364244.657237412,6011934.694830603,,7576279.088165995,9443473.313886728,18206455.7309187,38895089.0,22566007.34963038,28135012.84381486
2021-03-21,2841088.4065327086,6276935.0,4769709.274651537,8796399.982312158,4469159.701954531,13127.0,9035769.588463115,13494681.148356013,2196545.370991619,24738363.0,4286558.4604328135,12738168.532863092,1758164.3083596146,409417.0,4894140.488948356,10135727.09675164,3547496.1088053733,1463372.0,5359782.8690771535,7509654.7842270555,3723768.074957165,47179.0,9782537.196711514,18108722.101591256,3205342.4142507976,21563445.0,5711818.162788842,10159288.520851672,5273065.535880104,4452795.0,6695806.815291971,9087632.336413926,13062118.785196,56351625.0,20878845.232055865,37198643.17920253,13961327.650536967,36262370.0,23105393.204636984,29364026.672233887,3477735.5222618748,6796742.0,5223108.800502028,6966331.651414257,3229404.498752772,15064829.0,7203992.141721732,11346895.943030521,5687427.944788775,705712.0,13444893.982748058,27442440.308685128,1770473.025473527,4586678.0,4162430.886749125,7161981.660882826,9638128.620434158,,17242224.97487789,28873150.4438984,8968593.00513734,7718613.0,13291792.387541529,18728601.16473878,13653984.906852236,15663161.0,18116774.66678085,24427356.929211743,2738916.9018788664,3661591.0,6323593.880623153,13012805.24634438,2738628.1916712453,4230846.0,4964735.648909796,7282972.841070953,8696964.374980614,4343039.0,15068427.560888793,24783422.78125581,4295217.350680812,9048439.0,7095756.292241963,10884492.611195557,4072330.758149709,7125043.0,7776339.479705475,14483091.457647322,4361770.688879709,23130755.0,10023323.006897587,16363513.839281067,6228107.94848276,10733216.0,8042600.821552418,10072072.691501843,19126796.531852387,,23914974.553318143,29626189.104461007
2021-03-22,2818933.337604282,2040651.0,4880494.661382526,8718042.345380077,5113134.770903853,11965595.0,10150566.665307209,14239198.368045049,2103485.634013595,4795689.0,4197970.734103001,10598970.478594966,1805299.9903432617,16166776.0,4871864.763430621,9946993.436736811,3595724.3582262225,6227476.0,5414987.383577824,7903250.2773135025,3902128.8626603764,10066539.0,10165468.0977892,18518053.244054396,3117635.9228242896,4147130.0,5765066.527101632,10371421.26403598,5513587.563282906,7465463.0,6780096.903285928,8950424.862589467,13358794.16168249,7583272.0,21703395.503714066,38015134.131212875,13690915.839489073,,22822917.84261822,28793484.2815197,3373115.2132833954,6988.0,5191624.775185553,7022606.497385225,3384161.730505314,101200.0,7585733.2190824,12074098.916725311,5818915.186582015,29835872.0,13426388.181546893,25854793.963708445,1622383.439504425,3460.0,4025331.6330385255,6915820.53737254,10205999.131666094,60816609.0,17660003.191616442,29109744.741046134,8810675.130274579,15515518.0,13376207.028651938,19838007.465201225,14326650.66756573,22893331.0,18674273.95848632,25158622.738863733,2674669.3542288602,19144152.0,6426452.83940642,12940445.66507155,2774854.7623851085,3113111.0,5080333.143456286,7426542.441863105,10070414.306581728,15744978.0,16759373.350039147,26414555.87064351,4235397.972689849,4235755.0,6813412.872622208,10396202.382041553,4482631.984036012,3889561.0,9311195.771044128,15888101.053741967,4531693.028130716,859112.0,10556205.468586156,17418904.285081152,6517409.557946684,8989563.0,8533059.887225771,10857758.306399805,19704145.815923836,,25106036.61504799,30001993.188543253
2021-03-23,2795952.025653246,1475546.0,4939181.381186485,8575147.90667293,6425501.110116624,,11492263.361866726,15055072.098401906,1954008.2061889106,24363.0,4093147.721996862,9115958.924966184,1908282.782088401,83227.0,4855734.911110796,9705352.924854042,3720245.6629000376,9331316.0,5572560.623745909,8686632.833246943,4107530.570796061,19129508.0,10585300.454386113,18911572.70497266,3067698.8726262893,6645356.0,5836986.613817032,10413213.451934433,5711470.926422713,23462721.0,6858516.099771712,8829121.243573092,14024514.696419893,68002597.0,22524564.661893427,38381067.43873912,13378003.731304457,,22154235.652170897,28116862.575529292,3296459.667655049,2859861.0,5209744.261688368,7288874.705827288,3566163.4633989437,12943219.0,7901342.732233649,12840906.803158756,5877542.3067551395,4004.0,13376187.64146088,24227935.0725658,1533963.4238168898,9601713.0,3955788.8953165803,6775498.957758223,11171034.666904064,812242.0,18272128.016673114,29401860.050710194,8602900.00844065,29142097.0,13362445.985573743,20611287.196290955,14918146.769396273,12134331.0,19259257.751197055,25817020.461851172,2688031.425330253,384956.0,6585295.368361279,12877802.120190214,2725061.053785849,676.0,5139560.0892685745,7489491.603149954,11053344.405244755,10304298.0,18469676.825221352,27897572.649372496,4228678.951779172,30230720.0,6570185.050067022,10042120.212933647,4662798.12104867,4955823.0,11032965.484465428,17393465.32142009,4664830.256603771,,10953340.565130271,18188742.63507043,6848551.260998559,,9011079.558991909,11627042.76240683,20280670.585743047,22953395.0,25912745.545722276,29818047.072418924
2021-03-24,2749298.621507159,8941987.0,4936927.258223321,8422836.02787282,8094633.171730146,1526.0,12963712.63038639,16013556.77743326,1809735.9723536838,7744046.0,3944139.039108498,7931070.152294189,2023437.9840015126,7353676.0,4811842.472951729,9346398.0541459,3894262.3776715836,2372901.0,5859810.810813527,9662836.376235377,4341439.928901141,6324801.0,11022353.66962311,19538694.333690684,3063149.422496347,15998021.0,5942009.002612008,10188303.694966864,5844733.371702858,7994162.0,6931090.304773239,8703813.23747133,14705349.390064757,20822829.0,23316602.420316428,38570638.045544885,12851653.567425022,18701690.0,21100369.310025018,27503269.201872386,3237628.9112979053,,5290729.313714854,7671030.3393764915,3757206.5888998806,36093.0,8147863.332133523,13523756.505135396,5947120.6898904815,4973289.0,13152454.65965812,22791983.033498134,1459174.6258876298,3708.0,3894266.0897594653,6771038.452632967,12090818.626095613,,18922632.41514155,29405270.05271187,8248869.42763046,19247153.0,13266126.164207973,21053808.340436,15344201.967304964,20702090.0,19874891.825530358,26446774.748658102,2833275.6918249116,16667312.0,6798652.999701966,12792347.890372416,2662415.1058786972,10050171.0,5116704.534668956,7564340.416679172,11811795.789473642,57780461.0,20011895.833871298,29486138.99200596,4078691.473229951,1719022.0,6390432.54839141,9672876.603272062,4677810.452045042,52194142.0,12601395.701161262,19136446.532190092,4855842.045327271,24796733.0,11194179.049206663,18885455.510249835,7200728.164233713,3395081.0,9449213.956123915,12298181.137108881,20714143.271883372,,26117923.117047105,29098228.059539843
2021-03-25,2751903.4172133054,2294353.0,4908663.628822409,8391161.219820552,9439917.204271004,16391880.0,14498281.503675306,17285993.383569464,1705946.2110316711,257589.0,3757290.979944228,6998395.486577803,2072880.7662042065,1590386.0,4752194.137080308,8871900.126853036,4098917.646936171,4343153.0,6358834.518608769,10750583.376490632,4426876.5661612125,861.0,11701095.484938974,20525982.43178935,3095157.7296527084,1706927.0,6042246.277037589,10009502.295050563,5859830.154178167,7072718.0,6985467.1665587295,8517964.277575225,15318734.357947642,4222775.0,24084847.259663403,38263655.28412317,12062275.864620479,2136749.0,19843277.517858468,26685816.902381107,3213858.94030128,9276497.0,5471949.0621138355,8160287.234912366,3963653.052231338,,8338886.7137289485,14143456.264612094,5742977.086020596,22225726.0,12876999.958134498,21557395.505026154,1402318.5735850588,8391445.0,3832889.2548949607,6887930.706578008,13065576.591785276,15865445.0,19423403.452465087,29119389.0784246,7777881.165786384,8252141.0,13161133.879472021,21233023.091391817,15827604.835410688,8847736.0,20406611.277213916,26874342.86248804,2961091.660107927,1097359.0,7030102.657055159,12628038.494803878,2550721.944249472,9931423.0,4998620.435305499,7525843.668674244,12509050.013364589,36899264.0,21494967.204319358,31544540.338170018,3889346.5126521927,7534212.0,6232637.353153851,9357298.47991204,4512799.947668757,18090634.0,13861990.53952541,21524726.309095114,5014601.513936969,2614088.0,11239946.742672242,19135413.095196273,7559503.028210107,19515261.0,9883068.567967217,12786682.258110939,21169695.917786725,,25714995.33253874,28157725.636513673
2021-03-26,2753533.941731227,5044383.0,4909377.681341482,8404967.60769912,10177280.031212274,,15851158.647838328,19077806.21425264,1641071.4465382574,4644103.0,3548698.0831557186,6280155.618423264,2102020.95829597,12926127.0,4663675.305796711,8331116.691449582,4238664.795673334,,7125646.919075465,11909353.724560615,4794338.059407323,26439131.0,12430140.736543346,21941030.711537626,3147117.6527285376,249266.0,6072419.802435594,9767396.71646747,5762632.135499456,,7013958.038270034,8327646.363475803,15517570.540927308,28765624.0,24696156.157973174,37375820.88181837,10954395.467282524,,18468244.501947436,25599944.477509193,3287937.838684315,,5763314.199133759,8714566.39392873,4190449.3595140623,,8486459.525557991,14628203.028155977,5464078.197502134,18923167.0,12540928.577558992,20900368.63496486,1320169.7881414993,1357.0,3789550.4420690415,7024194.808516566,13923705.943587938,,19769575.908336196,28356640.102483824,7215651.792301331,35269318.0,12907276.20332354,21232976.032476205,16148765.2935452,88316710.0,20748829.863978762,27490080.020795252,3075956.6538638715,43914948.0,7274502.998243019,12325301.174892548,2434975.221119139,8611689.0,4855438.801765367,7349821.744371605,13141205.925147578,,22939513.09634032,33124136.66993395,3744138.9098826265,,6073639.627815686,9130889.723012764,4611779.9849925,,14709305.834223844,24274251.189702794,5165196.6743538035,,11159752.721045006,19175547.66875639,7995993.873117835,,10329815.328373823,13200926.17791087,21397812.851066206,30531696.0,24834750.043799948,27224449.925542276
2021-03-27,2858699.298966794,14952788.0,5019238.765552137,8481503.147536319,10886889.048323758,,16938871.20085912,21110687.76113266,1581688.842166543,3153672.0,3342969.481069617,5851084.300202788,2122107.523877129,,4528124.608919835,7690214.647006153,4551266.857931819,5434414.0,8112327.466134611,13129092.404098107,5142300.452481995,5456.0,13366729.202195048,23868803.463475607,3215136.3889789456,10386626.0,6070903.691244815,9436724.533794263,5612303.266216437,,6973011.881381087,8257778.514982621,15415459.81198123,40709585.0,25209067.50796142,35786859.57248459,9703507.330089673,,16974930.639794648,24421229.237423323,3363629.8325885916,,6114171.580009555,9315576.5700649,4425900.514248857,27842571.0,8640381.508558989,14959197.708473668,5109040.626458627,1241074.0,12129678.381418474,20746323.448376786,1243565.9260689283,11097668.0,3726967.039308634,7322176.858585366,14526340.529380666,,20106325.991181932,27688856.839848638,6532010.76443577,5158156.0,12579101.707735065,21322240.365941342,16331830.387324492,18791040.0,21001537.54079702,27952600.933360696,3210899.4775980003,10581652.0,7459612.351274189,11901573.127177311,2314908.222432841,1728754.0,4686916.110452752,6949469.902417587,13918691.854242662,38132937.0,24407986.996626094,34163776.120956816,3645567.1875381833,4682.0,5952052.4313458875,8906917.01859262,4880750.189769059,46521689.0,15347646.114380604,25877051.079882476,5340628.331520161,,10994003.360703357,18764176.44443297,8533814.896655547,,10819115.991960434,13502792.53510746,21229278.123940427,,23763107.23117007,26859612.405940805
2021-03-28,3076828.2632105513,405229.0,5250738.354469005,8757876.285069287,11540428.922232347,,17724903.663979687,22348479.61874188,1522284.8966330083,3698606.0,3135764.304010573,5601749.757961609,2129566.6531305714,1811480.0,4342695.499042112,6942155.06569515,5122330.327101281,1612066.0,9296539.51277703,14479370.560362248,5625386.509051322,,14556041.877075955,26031603.071096104,3301256.5296365246,1601.0,5987902.4851170285,8938559.43877964,5415866.834096781,5438645.0,6837019.023692083,8249305.873962635,15217661.354019199,33799898.0,25323539.22929576,34429701.2859589,8498324.122403415,36746199.0,15530565.974626575,23144031.11284947,3530726.3551213783,5733.0,6509567.078909706,9878746.140109276,4583553.78764113,1093341.0,8774963.981323857,15143246.871537909,4665322.647649677,27364570.0,11605315.807794288,20981615.45436394,1174724.0419265726,4402.0,3634386.0320564555,7784860.635111941,14913094.777012307,,20461141.20357763,26688671.498649765,5713857.033478046,18206069.0,12189660.43074184,21476197.047910985,16401705.245633092,36402588.0,21119634.84205976,28325055.161926668,3331268.9607946435,13102158.0,7556019.117683359,11389281.343622226,2221196.0196849857,8029841.0,4465517.229163442,6591513.816643706,14540098.074233618,22840804.0,25497246.05417224,35207561.80037135,3499415.5983986952,9237287.0,5866208.75262655,8684591.024976172,5125650.50026836,27942320.0,15876620.747107279,25746665.159558572,5498581.870553665,29876320.0,10834231.045430193,18067448.895243622,9139993.49822675,6777325.0,11327175.656859465,13853049.012395645,20220476.642900523,,22649482.409131452,27591450.561899185
