Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-03,911901.6517270063,840601.0,1563079.908015485,2944414.828303233,3066476.82867688,7451077.0,4873998.497618347,6417155.900744258,315780.4131583877,,1173881.498915069,2295072.214666106,335096.0221898372,52717.0,2168970.9170684023,17256001.41710248,2864802.8998102113,4878143.0,3699646.757969266,4580094.380520518,3940663.665159506,,6375575.704786022,10143016.776588604,6400597.2637985535,,11125839.815417062,19167879.563054215,1880417.1896068004,303357.0,5001859.162518999,9616643.504792359,5074957.9337165,4091182.0,8316192.273237341,14928486.267421572,1513183.1975968012,5257412.0,2765653.384816721,4407888.059253626,1909158.6171533088,,2317538.9542891225,2686472.4910595827,1492714.9727505005,4024557.0,2383057.772112899,3222287.561269146,364549.25543680444,1057079.0,8510112.612778127,42278021.58482729,2933754.504865277,1220.0,4611874.41185202,6309498.219303417,9186156.827278277,,15248284.733250873,21063641.365573343,3696521.591110757,11533841.0,6629216.256396312,15676334.892804839,8683121.170525156,1753847.0,14789764.504591715,28736595.12551927,2335110.0452451627,1066013.0,5036496.026226753,8439739.581129942,1359629.9916903458,2167062.0,2317539.380904245,4573384.305044495,5650597.427969141,,7725888.600252848,11323931.12883882,3732351.4622481056,,5032081.487889366,6564125.433226684,1415424.1211994197,,2578419.2200221457,5739130.837510631,7528617.327775632,7905997.0,10017244.440648219,16921592.515531458,10184865.32995271,35453054.0,11833381.372775316,17700947.181260854,3909794.992998632,,5286190.637497853,8723938.349791743
2021-06-04,867451.5749051977,,1494917.0012215436,2711731.675092587,2805831.9110661284,,4306947.980347616,5659446.802101673,340288.30884471687,,1056295.3355891255,2121840.135695187,226165.37780147314,,1631454.5833516964,14335299.47323472,2749645.18283418,,3567339.4611497535,4563068.627088743,3646161.4544673865,,5808738.984716466,9573929.510680754,5796154.312176631,,10146910.46434975,19970197.50417141,1824371.6813819837,,4730950.567006903,9146105.2927268,5515917.406693651,,8524303.237090006,14650470.733806642,1608784.527611063,,2824022.508993879,4233017.0491603045,1889104.8861614,,2312807.820975337,2539358.8413830684,1455666.059840905,,2380932.444684849,3196847.837296783,546128.2767593014,,7260877.976153158,31642191.537380476,1919230.3879647625,,3802476.187785878,5759797.202929783,9566907.433244895,,14466614.531181116,20073833.695530243,3605076.143121803,,6419361.77275181,12687953.798646335,7469556.1024536295,124069957.0,13260598.17728759,27903907.89970096,2284292.2268393347,,4403092.343547568,7244733.034356944,1276031.2466218092,,2150684.365894455,4310427.812649729,5537925.00552509,,7625540.497494591,10572136.793155126,3508882.128591993,,4770346.618731936,6116448.456797381,1576046.9948387991,,2897771.935128439,6096982.92862612,7029343.367090769,,9865666.849407237,16772461.042498324,9247648.79769346,,10931284.56832261,17261095.230451457,3336329.8320296523,,4408869.950693469,7929133.153001171
2021-06-05,840065.3669294844,,1408383.0199463665,2426746.4799508005,2509734.1409727708,,3801354.35541958,4972151.385776782,353178.5697523278,,948324.4917487086,2008283.5901673043,184458.57175486136,,1245448.6982266614,11040555.808384843,2625622.9575667223,,3477166.500313352,4619824.699702652,3528559.3649163716,,5638651.879050568,8992212.607927639,5205951.220059039,,9339718.649608294,19200682.679565754,1773810.1700673643,,4424922.888003394,8743704.336240519,5616148.1375674065,,8644953.028266124,14466373.623516396,1704653.238291503,,2858601.6121435333,4013450.0408449024,1826459.5247640964,,2289752.229466583,2493387.499999998,1424670.1785692608,,2313648.671234622,3164489.5416496946,809368.6388282012,,6185001.047781289,23123093.148629703,1264104.2903388317,,3106823.804150626,5246861.390332755,10964737.353270793,,13937948.433190856,18950353.55759294,3451435.500970153,,6041411.347068179,10167825.051252365,6180211.506437041,,11746748.195713418,26863528.08428761,2022196.7013128723,,3755856.85233133,6325569.631164012,1212567.8868450758,,2009361.2672250478,4033546.200068721,5432593.45006265,,7392569.70921659,9746349.0269434,3288598.6799480678,,4488441.811024178,5813827.179246317,1722186.5146312108,,3331644.4423536067,6523512.285317367,6528636.619016768,,9888698.004265122,16298820.902748505,8317065.325276927,,10058361.422606979,16457051.519503852,2855099.83333677,,3937321.254680968,7484506.127947289
2021-06-06,821971.0642102828,,1303585.1121836496,2168906.1021798216,2216382.353165066,,3360096.9549039607,4407856.483693439,350962.8520846799,,894800.3719066463,1924693.5787029702,228139.7776864329,,1022310.8254286838,7523048.322671836,2529865.050340752,,3483866.27315774,4666491.724206783,3534092.411201585,3122371.0,5754642.685682934,8537267.683950234,4615883.562361038,35047838.0,8630159.791919021,17876353.474985156,1793448.9606491681,16357431.0,4191941.901531946,8287999.488517005,5580536.887189252,9476063.0,8615055.32282035,14131326.982294846,1798950.717916672,,2842806.6064349394,3849961.780705761,1770242.0459197492,,2231639.5274804113,2482127.3436786183,1373686.220115316,,2201185.8120537973,3063527.182852967,1045213.7734253359,,5315794.841147443,17256750.025952373,1003754.6123846216,,2537187.391762874,4718868.65496018,11263745.727808876,,13791496.41331273,17854062.05906275,3255597.1890344713,,5489128.529096626,8283974.811317357,5037330.074901926,,10418827.761115601,26233619.91988644,1760454.4753771354,,3208309.549700736,5566046.000914285,1155431.6822618635,1647630.0,1875639.3422603966,3681347.8634191114,5303584.899211807,,6955218.280932736,8873951.541205902,2981008.723790336,,4183501.569393774,5632510.067691661,1890679.1481501071,,3821757.2878790027,6979561.767011318,6035521.569138649,54358103.0,9975965.038332868,16074601.297925891,7422433.413084798,,9237443.391394608,14819640.516675437,2458966.566496992,,3861931.9289916633,7112406.811964062
2021-06-07,795082.4955514439,2100731.0,1200251.7112416527,1941330.3524378312,2007324.0752106556,2099356.0,2928065.006151533,3949284.6379691195,408235.1512235475,452859.0,936390.9918585478,1885765.857968516,369564.1440645912,47701.0,978255.7685219801,4192966.960494476,2392887.8906322876,2429141.0,3551912.2742557023,4693701.939767863,3588575.8626407376,4383981.0,5937003.100492109,8379813.071869405,3916216.014179072,2237699.0,7930302.553431418,16149753.94855827,1923426.3921259483,459226.0,4084685.998637566,7788278.871602416,5436849.534470287,7494259.0,8479069.375072565,14031178.695231715,1875589.8851484957,,2786721.639865009,3639851.549300161,1717734.1126805125,,2143744.6232645824,2420420.0403220924,1259791.294890866,1138.0,2046180.9839824534,2932545.536202898,1274691.1098573161,7.0,4747169.925021922,13745829.867063493,1110810.3880558,,2144715.120365764,4239658.288180792,10883978.82436631,16946006.0,14208526.57984361,16936808.673198592,3029853.7651922125,2604662.0,4857549.49983089,7265312.473082782,4002975.9771956853,1871722.0,9271295.891325725,24616867.46860547,1615444.7850436098,2160623.0,2789188.917941465,4970768.86790381,1057757.9944611972,210374.0,1747876.8012809525,3376007.5436699656,5158123.143743861,6675002.0,6428385.493615479,8056071.51649144,2555216.5114419856,481670.0,3926247.8884675363,5442890.144317467,2102337.53130618,872884.0,4245225.544179773,7461078.608159188,5461189.366635311,762902.0,10063279.060293328,15982059.105422948,6487574.715232913,5035651.0,8421242.84453355,12958073.547387825,2367991.9433877384,,4129353.2629005425,6959999.076663212
2021-06-08,754119.3142304443,217800.0,1117462.48080339,1745611.904859873,1698282.4730306957,,2580226.119944196,3550870.9381485255,509726.88140428887,2024385.0,1049464.8733305999,1800009.3585709678,544159.2903067794,1079085.0,1064369.9827085417,2579493.628176055,2310707.052402079,1380620.0,3609973.5230389023,4745259.427359418,3643775.684037968,272.0,6050481.883404978,8623205.554832328,2956408.289977487,374800.0,7106712.909448932,14676673.079626877,2067639.1719524257,4705658.0,4046635.8198862793,7378836.104710475,5270092.252395684,5207489.0,8269412.4715896435,14002108.110916324,1911087.3044418888,647385.0,2693385.0966946157,3416305.2521381886,1647045.838818442,2603572.0,2037657.9796605874,2320200.3841783344,1074219.978994365,4441921.0,1884730.1611591217,2845843.5744481725,1524856.1700538215,13975570.0,4409100.915774146,10987227.346255537,1356094.751671398,,1919745.4434949928,3760216.431795268,10197621.728916358,,14228085.437886253,17107758.990278445,2676772.063961816,2149209.0,4244502.820595343,6687047.060690265,3329348.6929069487,5425650.0,8328631.760707065,21644665.708762217,1562257.0494471563,3083939.0,2528390.5651202784,4388842.227903586,981717.3616166809,2961597.0,1657545.489629558,3257311.826694049,4769280.727627378,2335324.0,5874340.226521915,7328981.237830574,2223299.3874434014,1898635.0,3672329.469247196,5184841.343765186,2238020.894808919,1241386.0,4558007.453983465,8071563.392754479,5247946.766000147,,10006203.720410164,16094052.054567264,5562362.781963301,,7488289.05652214,11177213.368096258,2680504.85911866,,4611648.207116198,7001246.166868447
2021-06-09,706381.6062611378,421065.0,1051926.8053488005,1557188.1993469745,1387786.38955502,264.0,2266475.9640532685,3227017.736017113,643130.7180215662,68.0,1196383.4843808515,1809869.6387181059,641707.7660765032,463099.0,1230350.6588867805,2160552.7181375083,2291676.8776287925,413951.0,3631598.8438639054,4843020.724107342,3497081.032091859,14414953.0,6066165.4916782,9075338.005708272,2392663.5068232347,502929.0,6131840.315883902,13174306.393413711,2233004.874170064,970151.0,4000861.8338536043,6980528.237088849,5089857.199094655,35020072.0,8034268.996208522,13912117.11034786,1910719.3773353978,3262305.0,2576543.305140713,3214773.458946244,1544594.9254681265,,1914385.0351202115,2237542.6361352764,894478.6749131739,3314501.0,1747563.455238098,2861656.5457615103,1726547.9685785042,,4252403.733549917,9111419.922076786,1617531.9898356043,1489019.0,1879769.457412507,3342255.438615677,9518919.734399034,,14050066.302107427,17599428.37533968,2124329.59703535,10542024.0,3707327.5098905386,6293609.795633789,2933627.02751161,2500645.0,7345677.718256079,18496306.839685943,1601374.2849038641,1061.0,2421765.669669424,3895952.637762729,941011.1532352787,634334.0,1623125.2560069547,3208791.072927178,4232370.896442837,7238394.0,5349706.809027305,6840631.018682155,2120477.7338774255,4159.0,3411245.1136677377,4880992.742516989,2370959.3984220126,16682819.0,4769883.030437161,8763225.913514415,6647946.533634675,,9869135.388870187,15645040.76535189,4780336.572875422,,6470042.317550544,9555518.027019292,3519280.725564453,913195.0,5242077.503108017,7210871.603543273
2021-06-10,681697.9274036204,,1003032.600713194,1438035.038191479,1226886.7916315338,1642671.0,1994685.8160014683,2999330.1534986715,739662.6829281691,292641.0,1347621.4084923416,1957334.0497097296,634123.7141699918,687838.0,1388651.7907763412,2143801.9200523105,2184952.8645179346,6774321.0,3610051.36655455,4946347.139932778,3276038.6507821837,,6004506.178305721,9300158.001906684,2398885.0918186815,,5136243.890474595,11791874.110035228,2414116.749335122,,3936141.768992413,6622597.422893095,4812985.277691854,10886675.0,7868274.263557428,13545572.280088834,1854937.2305548473,3556778.0,2466276.760457446,3055371.674115055,1426761.0164403955,1980575.0,1777937.9169660509,2177654.7925318205,769077.0159633324,641225.0,1659204.0954762227,2908235.30046558,1909122.3622821118,299542.0,4258956.649908254,7941485.946655243,1837597.9318478645,2357400.0,2017355.9038628018,2992913.610496121,8977585.981612394,21289526.0,13609674.872316148,17362495.839660812,1568924.6483186963,477272.0,3274006.4294967763,5981068.412457737,2769267.567690131,3834071.0,6341556.127586599,16060555.89511243,1626913.8751522598,,2405440.709505192,3452267.9344584546,939782.4107105681,1510926.0,1682692.7962420464,3287256.738451116,3680288.0432436215,,4904960.958522167,6561983.655571608,2005763.4979818563,2519227.0,3185372.152135549,4559979.457793496,2490255.862085707,,4947370.896723073,9209037.97899376,7101306.98622723,,9899207.514799787,15178455.07418845,4169745.8467518273,,5408608.025517496,8002858.339552517,4606517.8967079595,,5969789.296245959,7589217.823486527
2021-06-11,702679.2293188593,,966649.6766594085,1364559.7826094474,1166888.75567413,,1802909.055173249,2817231.4308698582,802095.252816355,,1476566.1365253571,2163278.9015577324,609857.0216573427,,1485308.0970239006,2398030.6078094044,2042695.6396457076,,3529980.842105819,5063296.473401295,3044874.7613399113,,5883754.22307112,8935308.13427772,2410509.3166458523,,4398738.379008313,10445644.623485696,2415671.2174974442,,3875860.276233039,6153598.017830982,4583764.21725035,,7707792.01041077,13203255.271258796,1796766.4733791747,,2381651.529951701,2942527.0992758847,1256104.600519886,,1645526.5892626587,2100647.5642472235,705858.2920353892,,1610984.5359095642,2972957.5975004067,2130867.461069989,,4333151.399887256,7328258.713289096,1975930.9964540177,,2213589.052085722,2714656.183618301,8615599.85748283,,12919308.395093823,16312450.638086883,1206840.553098859,,2925487.744361935,5777050.191382595,2685445.9718452827,,5468219.485894097,13728507.13227969,1610255.0644851234,,2391045.5312127443,3233772.7116173725,1005453.6568594563,,1840824.557631033,3397403.3842374748,3219872.6185219465,,4572430.052971503,6441034.475778093,1856793.6453294018,,3012357.6182169905,4266992.595077263,2641748.927833453,,5143196.715779891,9062960.399615554,7117474.2558735255,,10461007.400728315,14707270.460805206,3550668.1973551833,,4426803.931466669,6676655.964661029,5524404.248908026,,6799377.381709421,8139039.055269408
2021-06-12,726668.667478993,,953637.8422519524,1344801.9108741395,1153928.2950084608,,1735843.3642948535,2666735.82961948,864873.3276577338,,1577958.238374576,2338682.2434057095,585340.474853394,,1522737.882243074,2668678.616696843,1899152.145516466,,3425194.76054179,5000208.972176432,2837904.1001079446,,5626492.695229462,7912815.858836443,2540295.8635359057,,4183284.7489245664,9033173.969912268,2326096.3150106003,,3840848.765003032,5623118.627776108,4323932.005239774,,7571913.95223318,12860629.072271995,1779353.2473638367,,2329890.8853050703,2874676.1999891866,1064603.7881211082,,1504645.564852965,1998530.4848027928,631212.7199322192,,1592348.0445251232,3056678.0600682613,2359764.854631328,,4432478.000462892,7109634.4321739385,2038548.0340818486,,2394378.2317675306,2636722.4423021995,8297598.209911524,,11995875.49661081,14545378.43260854,966625.7516929643,,2640492.306641968,5553820.041334965,2600701.410553363,,4914493.04415189,11706889.175097985,1566865.9503353704,,2366882.269802821,3239303.025321321,1102734.5626601411,135590914.0,2069996.8388823946,3520616.0867352276,2912439.912189402,,4379793.857531408,6413427.545059072,1716952.8741076118,,2843337.2525879303,4142824.835326782,2770331.380085293,,5329811.541995034,8506382.55536935,7133471.22416445,,10612469.038922701,14410089.397424323,2958436.9243669664,,3600156.8344724225,5505649.8365105335,6223364.19524631,,7658785.788900625,8986366.098235682
2021-06-13,755742.3777066678,,976891.6167244535,1343865.1350433826,1203827.8064328327,,1779184.7393206079,2523390.705581482,919736.4370281264,3942925.0,1658281.2891244679,2453673.9772978523,571743.7598580654,4721193.0,1518886.431868846,2760590.6458327235,1796071.604382894,5455100.0,3294440.5971492,4631498.765249468,2692802.3544920627,,5236579.983922679,6819351.090945356,2835149.6014818354,7860296.0,4277985.439402334,7806831.5306031825,2205754.348562114,,3660685.3800141755,5282950.792694848,3999185.592202395,808.0,7384210.66145763,12506954.882099707,1794169.6211458717,,2300272.665100931,2829944.700980634,896316.4739983631,38391.0,1355425.1908162548,1876909.6455324176,580550.0277917658,,1589838.1330972714,3157635.814634417,2542723.1174569787,7276666.0,4592732.093507402,7092877.999844407,2076680.3439897676,,2542793.8649358447,2806974.331038412,7813935.427794764,,10819077.647342337,13022385.385237267,857697.8258496985,,2414042.1992996274,5318014.436629008,2587690.1739997445,,4585131.151161177,9757273.20399891,1519221.2582477108,,2322471.8964227308,3274754.532997792,1246103.976225843,909513.0,2344920.528402909,3696339.0378962797,2774655.4623466115,2108.0,4305441.901943587,6435766.195603383,1595436.9901915698,7006102.0,2711568.4699548353,4038099.065402258,2898300.4675455824,,5348332.2711662995,7959396.533622085,7144985.739168369,18843345.0,10551997.488207236,14083954.310613295,2382690.9415871026,3855343.0,2932808.9284098065,4484532.360365896,6827932.347859623,12541684.0,8440417.632152744,10068932.759260412
2021-06-14,796171.2179817237,,1031882.5740390557,1348804.305115003,1294595.722278419,1857086.0,1880689.0648383899,2429902.5333588677,964155.6392497333,,1716205.8993130797,2490961.5663030096,563527.244473392,769475.0,1473885.6228328438,2635397.5920129237,1723404.6938584836,652114.0,3096282.28839679,4184816.5132806622,2555560.311725199,2705977.0,4506660.904623668,5923003.261025956,3096635.646086343,2687467.0,4565903.784028351,6879590.899159563,2086306.7626780325,,3448107.889546321,5115542.599182177,3722581.4032631153,867210.0,7213315.53814043,11985856.41160025,1769425.638795993,1498824.0,2302459.0951287197,2808193.4082583827,740591.4697650544,1206080.0,1211691.8921662937,1773513.994652912,546599.8524329261,2664.0,1593847.486188469,3248055.591358405,2672799.386318596,2937128.0,4790921.767308861,7090511.2421902325,2126485.814098971,,2648396.611821237,2964248.3012813623,6992487.9109355975,10142614.0,9511206.109945994,12061090.301445423,845926.8590065875,103908.0,2243240.6133450344,5084077.312406277,2648541.15057004,788005.0,4453736.5290582795,8298776.545734595,1451838.4190169172,5426527.0,2257685.6630577054,3235133.662375109,1504400.5205248627,288372.0,2627253.7449814165,3876491.314436472,2738015.482018453,4851126.0,4342159.060628445,6493301.714139734,1503042.9243453927,2961183.0,2589718.5194313866,3829793.874452152,2993527.539072806,258975.0,5181630.491889203,7342295.627355646,7157711.470599488,,10368068.48079583,13327815.938246498,1845596.4739239642,1038862.0,2389235.3782238327,3652050.3761253958,7387420.670560124,,9170149.418428492,10920322.992334273
2021-06-15,826695.4339534722,1318854.0,1104462.299900625,1377365.732246276,1410299.1458992553,382.0,1991891.9685834614,2450595.9368730243,1003800.2576463164,1297920.0,1745474.3464294379,2456525.7126509934,553444.4842031803,3945241.0,1401017.3696390833,2410879.7288402296,1637418.5674992423,4235973.0,2820858.8545558318,3773464.081165956,2304116.087652212,5312711.0,3715780.734418014,5240016.531284934,3129374.8254492176,1442559.0,4897656.10656172,6700556.414076887,1957166.9300217214,7802885.0,3231903.1284752004,4752895.712052279,3701108.7875807025,19286726.0,7060088.812495112,11570537.523183685,1733304.0041447894,789185.0,2299317.203118123,2805123.0721570915,595955.5211490617,3001192.0,1085008.8739158595,1695118.340191765,552787.758433849,2768384.0,1628914.4336767774,3386679.1843367275,2830842.1761262463,87.0,4960291.9312866535,7086743.979884217,2169420.2840600014,,2710234.5996617703,3065502.9365370595,5360244.572994596,43059.0,8322947.86147311,11279485.412622802,897052.9969333407,13059351.0,2120477.308283685,4898751.463415468,2753358.7770917625,13635733.0,4417213.499289845,7416390.422455815,1383315.216462264,1842657.0,2176121.7351757,3061654.1009571096,2001303.009558554,,2931247.5189747335,4166316.2610593983,2713124.242877726,4271432.0,4464795.289175097,6703229.7080700435,1442001.3685738507,1866170.0,2470238.5125780674,3602515.8994867415,3030105.6785992207,,4859684.679636914,6697292.791158577,7191379.019559122,,10029164.648626186,12223715.626065344,1332890.9815740662,,1942543.7035623558,3037506.9291863223,7950701.155718152,,9835262.298103373,11348132.548133606
2021-06-16,828017.2237242666,379893.0,1174547.031262933,1461407.6222276092,1540201.0137389787,,2095517.5762780001,2574272.5942692915,1021443.7889347253,10820.0,1717171.0464573207,2387926.1240234403,520623.39173217694,1070.0,1287490.8689041226,2146187.7781005907,1469134.1728447624,567786.0,2512150.027042823,3544588.7023597085,1585189.1605171962,298.0,3022464.664773818,4672862.301510464,3020451.3731364305,,5163981.946586462,6999330.066643393,1840453.5287367888,1420437.0,3003672.442142075,4352604.137962346,3974206.326821353,1792524.0,7046753.176620388,11224423.376098342,1694649.9969193507,,2276427.182502701,2795402.7276195623,498845.91959543637,,987337.650883906,1644189.2093170322,609989.9932777069,8615403.0,1730008.3851489467,3543433.6704093567,2987034.6306955265,856248.0,5064572.818555206,7208420.510094027,2231728.9003035696,,2722577.426178459,3095660.142244094,3807357.820257799,,7190555.053564699,10727822.625347631,982482.3669340323,3044684.0,2072166.081891361,4726281.032080334,2872237.250595763,2767070.0,4491608.167993741,7104820.55770279,1310331.9638076217,,2064509.9261783203,2785843.615319766,2281911.5828991416,3515228.0,3325326.6337000076,4515096.603581529,2644454.4279132197,4135263.0,4640091.27800861,6961037.339671871,1376066.3039727113,1462759.0,2276745.537519533,3641260.3016021214,2993611.4180694483,5888695.0,4466658.2746166345,6069316.809055363,7156775.082833323,7325332.0,9475725.739309937,11136227.879552055,899294.3991852368,629644.0,1571166.2130973144,2653532.280496916,8461801.435559144,,10369439.945309237,11376053.441214109
