Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-11,4514867.835041536,5643016.0,5655623.454632128,7627647.427910537,10037637.189312682,17486601.0,21066823.271225646,33014913.357169952,3604998.064968362,12076816.0,6144138.586409521,8611572.839984557,1970729.9288126712,7727928.0,4008131.7768897563,7378538.0969730895,4573912.289218301,462522.0,9425679.306665502,17656441.65357474,4326272.3877473185,,15544621.34925805,31883005.98334917,2664423.845169311,4185431.0,5530406.585180061,9134798.13477294,3940085.8723212844,9034030.0,5900404.76426526,8051495.995820394,11517443.400602322,19680221.0,22057844.972782165,86941113.86027107,7358776.915956171,26549512.0,21886294.23847852,27323132.627931584,5006680.344369704,7967880.0,7138194.660394775,10020881.890702203,2555985.4499371806,8739209.0,6251959.023901807,11578686.842641536,4267552.950602262,6508673.0,12156421.761602279,34770036.61406613,1369775.0941414863,112575.0,5098120.1255839355,10972258.467141474,7800240.367079936,64097673.0,17076390.296524033,30913170.579487428,4464014.884453388,997894.0,9089087.98709397,17898464.818461183,12774997.931003418,26101191.0,17101779.15447367,21434196.425233774,4403910.621315403,5710859.0,6423445.221322909,9464406.653444529,1387053.4380992823,562897.0,4628786.852608759,10399474.623494152,8508179.282891897,8471383.0,12053322.460005099,18199821.536945358,7283282.665414424,,19100587.113542803,26995060.75568518,10310844.988639317,,31568398.853211507,51156430.549789496,5717123.460360975,2058198.0,8704722.218581486,12883223.824609889,6558621.000599369,14563531.0,9457488.064554716,14246404.54693217,14539067.758182094,,29988021.236179575,46176869.963788204
2021-02-12,4405610.772750082,,5554149.251580598,7879964.051123382,12501736.434328245,,23211301.891968347,36439569.29555949,3497911.3066281644,,6332905.700073858,9108231.855263926,2146264.345942067,1608885.0,4223858.569277793,7410171.638257456,4463983.932926912,24559939.0,9224095.238411795,17677990.931586478,4311329.125434487,69713614.0,14809842.183826154,31256341.58178852,2731286.7242625817,999729.0,6096419.018325134,9928740.353323488,3958959.268074588,,6041005.913800843,8112010.424831143,11699868.03665271,,23348774.85235265,80594767.78502232,7132932.932887877,,22192062.305309907,28846874.494069356,5352425.348967676,,8069857.538604821,11000289.986121045,2571825.2107172804,4609506.0,6633921.188711228,12742463.838200638,4358861.546471752,,11438537.265789699,30643330.426926628,1647414.0619431115,,5893695.2896203995,11904769.389949994,7928815.253509629,,17931888.18341419,31791563.67247666,4735154.568778307,23814728.0,9472218.25650119,18406509.782606594,12368160.89000834,20854918.0,17081642.10965786,21379753.961422972,4324056.684708065,,6338153.513101326,9596081.95461502,1348176.9506563293,,4851001.509240073,10645453.964771586,9119323.682400445,6682035.0,12654291.106106488,18004774.302843824,7544780.17188187,,19396846.10310924,27079895.441502783,11158085.347410137,,34383176.42090529,51885207.623254865,6065273.221424618,,9178982.253343109,13565864.58821701,6800009.260561835,,9647202.573089039,15545783.50506465,14006416.170607233,64705050.0,28366399.37806369,44014044.592519835
2021-02-13,4255117.893148829,,5551412.725247689,8358377.8290804345,13952795.140676022,,25087484.80841934,39765039.024167165,3360902.23843747,,6437904.249813212,9560492.820456572,2348325.308468709,,4498452.936396741,7478812.711252349,4353097.287469974,2569180.0,8993878.091580614,17245854.84575227,4331409.039518293,,14097155.974576298,30158762.029511385,2830825.3214412318,38530781.0,6659277.077313982,10841218.717579111,3946838.4550589756,,6137921.0906823855,8304247.828386751,11968377.333455663,125469357.0,24049474.79310538,75485577.92755422,6883491.349801994,,22191829.45404888,30177757.73834437,5698528.018839641,,9040940.538346533,12260011.098506412,2547813.042421569,23658716.0,6944516.376328673,13701012.823986977,4103192.944628749,,10645287.037076913,30350179.930142995,2275462.4844948323,,6698419.40236759,12794332.5548464,8099941.213755119,,18643635.115561664,31571196.6944122,5116722.793012955,2120021.0,9837620.707036449,18669110.91225095,12019478.679972487,10951192.0,16982736.523599427,21589198.750698544,4128604.2095952383,,6364085.56814591,9805500.82235782,1357035.2609450913,2104.0,5072188.66861724,10826365.092016254,9721410.911042979,20836163.0,13202091.53366945,17904328.254000194,7899928.847438844,,19307141.541493274,27552289.08335469,12022037.766242525,,36285435.047816366,52639987.39464454,6211495.166678352,,9699415.806475196,14273471.285633074,7011634.052916036,,9942533.237236682,16958579.438097276,13506884.011626445,,26342378.546760157,40647973.56250151
2021-02-14,4081343.941318175,2972247.0,5593798.6126017235,8998590.043123927,14676271.96377958,,26796035.369957514,41419723.113361046,3182790.342008501,5715148.0,6379560.364431568,9980865.193165679,2585870.468208357,6493669.0,4795045.248918485,7640196.055202515,4245993.844913553,12286792.0,8747543.10564561,16460046.293767981,4316501.066078448,2154836.0,13406737.732477639,28410744.409117658,2930671.4844419267,22884.0,7166035.357267745,11836523.942791305,3820918.273968922,2508700.0,6109257.130802764,8523372.35695656,12318194.089923318,43948440.0,24418348.288444057,69679131.74963552,6561810.211069829,33401636.0,21946579.907441292,31113020.500762496,5998667.862105851,3827147.0,9959439.304425607,13806681.238496836,2614053.363059065,14142.0,7188164.195460113,14409854.032966156,3646676.756005085,16632765.0,9747916.158196585,33858543.60960426,3163445.7772987946,44281.0,7441044.117506959,13634421.998037891,8320613.609992251,4912430.0,18985741.25506175,30835088.326320384,5481295.692451539,9836843.0,10176248.966202319,18877631.081657987,11666967.313561913,27656805.0,16839258.39365935,21739988.644168083,3843483.4031388867,3652376.0,6407795.115842501,10183560.430299863,1405065.0467108295,12569483.0,5284634.312417062,10882432.919968443,10260408.79279967,13593885.0,13670574.380665394,18154967.064389814,8254064.4833293315,23180702.0,18475725.74363422,28663372.038448397,12825727.38323941,33202758.0,35305735.624129444,53349952.96117252,6238822.170738231,11039467.0,10152907.612153796,15113429.230872072,7237080.612466237,4936271.0,10295022.80547449,18412466.14729773,12828211.5028513,,24169954.643002048,36362293.695519395
2021-02-15,3953080.5243941243,4018868.0,5618503.704508121,9656984.46354268,14791078.558309395,86680296.0,28421074.89512983,42048013.19536942,3026753.774707364,4647736.0,6263610.123845881,10433567.20082531,2861568.6734488443,939800.0,5098154.2259982135,7874676.83652819,4121099.793625886,23733784.0,8547520.60351414,15540727.800562134,4216060.5805760985,36824438.0,12733513.190233637,26148413.481669843,3087885.8653941546,15360236.0,7635509.283308262,12788320.530786062,3679568.006501084,28922204.0,6003956.512823517,8738246.757265221,12443895.421210818,18442641.0,24528537.114109404,63410410.30934666,6163665.656845451,2248020.0,21598601.41237939,31660757.3560288,6194571.190800857,14541787.0,10760806.548812266,15467358.210150456,2642950.6097472445,22517062.0,7359969.546166679,14677601.15642056,3202041.8661041325,3247.0,9274418.19680265,40735228.225924335,3707952.134150344,25192545.0,8134894.456336242,14553094.918107215,8403924.77460474,20340279.0,18625162.432822347,30141884.629024103,5870330.9250752805,25295885.0,10465712.965225998,18667344.97306545,11370969.980036613,,16638227.083149284,21952200.982956193,3612232.5830627806,477062.0,6452237.131277412,10610672.956435421,1452695.0218573357,13519347.0,5525665.615112718,10921502.789576778,10598595.91487645,73988380.0,14071020.254181191,18410647.58780016,8611795.029962359,,16876323.710180197,29651553.290001817,13384234.807167739,,34525574.514384605,53249113.86994664,6189893.201112705,26222352.0,10507841.011835838,16116144.479174424,7341937.460682656,57987226.0,10563558.040646788,19596185.370891023,11960761.251742015,17926126.0,21756710.63458992,32248247.938010164
2021-02-16,3862216.480148131,8705763.0,5590993.231982935,10361958.543494228,14778597.442723908,,30175471.615308955,42492127.99426584,2736710.596847031,24358657.0,6101726.689035894,10919137.805574935,3095443.0849991734,12760891.0,5421252.549787054,8150055.218492082,4039269.1000255165,8998939.0,8320337.574998103,14498426.53000213,4135751.7589015663,33986.0,11897052.449216438,24157767.871010527,3231083.631004421,17587872.0,7957313.750304602,13810333.55862311,3413838.70490137,6758763.0,5830203.757583888,8944776.278258355,12574601.525943322,59519112.0,24200058.958593167,58349874.96493463,5942694.066023548,,21063973.277494166,32087431.53398207,6238188.247104078,,11457721.584568603,17280384.34990767,2672671.795176678,13416736.0,7497697.977325646,14573780.571367625,2796793.536244385,1556287.0,9494539.534503698,49323349.85534804,3868274.7716009105,,8777325.839430321,15318673.733996183,8251910.579375979,8903.0,17694682.13533595,29685372.786027387,6271922.616677588,20201400.0,10786611.482620444,18020199.868660446,11110668.932958666,20148056.0,16396943.847337866,22216650.491408262,3420305.5135916374,15716532.0,6498485.926422747,11209111.723027693,1549497.7122014577,,5725895.741173675,11177263.326789124,10807938.371997794,25724728.0,14411624.944940962,18765248.81475026,8728964.725875592,7237421.0,16312108.135086905,30461247.73161752,13967466.393765924,97341748.0,33920908.80970765,52106448.09514733,6102447.501138343,,10776107.276082175,16914626.853147466,7340702.082825091,,10773361.224660484,20918952.123607665,10819200.566261673,,19237827.695922606,28438149.470811114
2021-02-17,3814966.3964357157,23496182.0,5523688.540174783,11181758.896788035,14676869.776061455,28321.0,31861877.182583988,41825752.17117061,2168320.073600899,117425.0,5918227.899239071,11437466.358506905,3296638.295840812,804488.0,5711790.041826535,8444396.938609375,4043189.7779857875,12113674.0,8072495.542709255,13591034.459324518,4240686.836594038,8435988.0,10952336.406334579,22284528.13305022,3272798.3994077723,9372747.0,8176854.892097266,14608536.061835071,3112151.6294716634,10981087.0,5615229.873625108,9164746.530948436,12574957.21475208,4297096.0,23592625.323607188,53091263.30413098,6051637.503821261,7201495.0,20315480.581920326,32373535.339352,6152957.29648352,23606924.0,11926861.364105433,19013603.270719714,2754853.700438539,7973367.0,7649407.414159186,14516275.975133361,2301468.2701734137,71744848.0,10411328.042400593,58755110.686422594,3952322.606795213,,9431162.116949521,15770442.424208635,7648582.387494868,,16529718.196449801,29366920.92131238,6580924.366385723,4151681.0,11059038.564906545,17191625.119211253,10743730.26595414,1333139.0,16214438.108663622,22489083.463794857,3245416.094912724,17026235.0,6539002.446268861,11678228.42323353,1632510.479927579,832705.0,5878578.700772677,11537100.761327628,10895030.336873695,10293888.0,14677682.426037561,19048090.37316997,7619801.011049317,,15875135.277140148,30579171.739151113,14421509.200825984,,33068024.530002244,49701609.97776615,6004841.180472324,18285392.0,10949330.420133177,17166376.543937024,7217744.173682626,8784424.0,10885801.670136474,22183000.98405315,9434429.070435382,2087398.0,16705641.846866567,25102692.202897303
2021-02-18,3770413.7447122564,2910787.0,5447408.6521502575,11978298.807318557,14680879.029291121,40253068.0,33317271.563389942,40172350.107465655,1809913.631444795,11342216.0,5659949.700506121,12012930.882809566,3385478.5837035063,6202920.0,5912556.820006464,8714697.396782815,3993119.6316522,1306201.0,7763266.121788865,12674653.880058078,4626369.12425441,11236077.0,10093841.002650931,20569398.47692845,3314677.890559392,351232.0,8292640.61124592,15225343.370282222,2764789.0016014026,1563642.0,5382884.493299877,9432925.375977227,12541259.262733825,13783590.0,22481634.33447519,47874517.699615106,6060529.54550871,36600645.0,19382029.76938434,32553609.735104196,6027616.986810089,,12106088.77712784,20278291.979912493,2839370.97231233,351538.0,7724737.335514335,14477939.96090686,2070164.260981756,647.0,11498414.086368855,66263733.69841244,3978536.894401037,11581577.0,9939304.321534308,15438002.552928437,6763556.808251303,44913193.0,15595842.49709753,29358492.381722912,6804378.286284713,16333477.0,11197107.177764956,16188027.854426106,10171126.829675116,13085361.0,16010451.635457916,22409287.914138574,3049352.9344914113,3302432.0,6548455.324876819,12008580.038405202,1758538.1647358735,32535435.0,5949224.182283347,11926765.884814432,10878231.703452572,11723426.0,14756112.429199666,19206547.216056213,7460262.460122103,3442755.0,15283139.871924005,30563082.224149875,14637231.211402047,11456563.0,31972344.068284966,46917527.20984932,5925562.534415943,3876439.0,10964669.80126566,16981412.24937178,7097388.356218736,29440002.0,10903541.718106475,23358400.732024778,7957645.676497891,19483138.0,14214274.047112064,22120402.45959253
2021-02-19,3731088.277448398,,5357905.077624014,12302467.142805625,14937506.154417463,,33992309.084001295,38205837.95152846,1533701.989428994,5007.0,5376438.140433659,12444622.293759594,3420332.876413378,7896604.0,6059099.59228364,8986876.929524982,3932744.0060608503,6492520.0,7415607.019039569,11751608.216585713,5059398.743373105,12001.0,9480422.86041935,18724678.96955906,3367312.3088951427,40246921.0,8253513.68136688,15544886.953570507,2481671.4323039623,11157343.0,5132240.531384254,9517755.43334262,12326570.177861303,84699028.0,21050677.6194969,42808455.310377,5922544.990964693,,18445857.973044153,32536792.01380103,5949370.078055114,,11958625.708752163,21289892.86533544,2967911.4834136064,45301422.0,7739538.361500117,14203805.032540886,2013115.8171461008,3923834.0,12619483.427683726,70385703.57637428,3984884.505065061,,10280532.965255704,14526763.14268487,6008691.064854365,3108933.0,14985539.945600938,29400829.06830288,7005761.851476667,9404532.0,11178786.695832854,15147110.505357925,9916748.419942632,103609156.0,15759930.745147493,22312925.50169535,2919658.143062368,1716266.0,6482930.182165071,12253408.294084117,1849179.6639217422,2080.0,5950863.400679588,12226202.701204102,10820328.928456726,21161207.0,14670340.022218943,19160552.575614747,7487430.527998655,50039163.0,14474703.182360437,30717718.695285607,14964377.84804202,6238831.0,30823214.70391908,43698967.90576677,5835539.171818843,,10737073.327211648,16203737.741021892,6948973.821666638,,10893389.990547016,22547686.872694068,6621010.152728611,3733769.0,12009225.982949456,19829278.683248475
2021-02-20,3694990.293252708,21464377.0,5282611.0056634545,12197848.300046785,15200772.325501442,,32811469.939266004,35159760.81367597,1382307.088064833,19399405.0,5068950.457146334,12672285.564054253,3409325.323334614,32967958.0,6120606.015757262,9134644.350175016,3857784.5711767147,45931067.0,7024784.062523229,10900867.775060512,5427595.936937779,,9317788.553232599,16889850.80059223,3423830.6516077947,,7998672.158107439,15327679.538142115,2210281.6170896795,693988.0,4899810.948317753,9463647.014709013,11895069.367726387,16941087.0,19597109.80981318,38282447.37020419,5722451.553478008,,17655173.2392682,32365819.6898088,5971339.828839151,7606321.0,11540788.608763222,22198585.050838333,3140529.4598891027,30436.0,7750051.917719984,13895050.194088127,1866201.3451183895,306874758.0,13317511.598775044,70054696.79383332,4085804.9736318514,,10235101.83312214,13395715.8392337,5555000.755655293,,14699914.293475945,29460594.660771158,7169435.075577226,10711644.0,10947156.154130645,14308459.909497043,9913035.717748377,2864449.0,15509235.126925692,22212632.040206432,2838823.799110962,,6365118.238701512,12279259.017562868,1920319.0129645646,,5863023.552388174,12456979.417554058,10590550.829445291,9182357.0,14339475.062174391,18938263.763847847,7158885.793952327,,13654999.12918572,31114424.741012864,15684934.124741264,,29622934.711492747,40015004.15898317,5704389.853973756,,10325486.39785891,15294353.513363961,6824657.576899862,,10870152.157232653,21174718.136903096,5506874.154746094,5811111.0,10178832.09189318,17906571.111200348
2021-02-21,3645305.257160171,4408550.0,5198802.111192087,11544989.331844939,15776578.603955612,,29986885.600481555,31619209.39145017,1300130.5887609893,9919500.0,4793865.477774665,12748116.820598256,3365394.0288701784,6409976.0,6079245.673376265,9249633.875609739,3701407.761577931,444311.0,6603782.040274732,10135198.91816615,5543435.469248358,10435711.0,9351213.007388052,15335072.64023716,3452198.1785244704,3107006.0,7586515.005134456,14711128.582556631,2012984.7569461525,20123050.0,4658466.311799176,9312626.676625624,11241655.948831983,14261347.0,18230714.97078553,34417472.1961777,5461324.072858894,11086286.0,16530586.971974373,32206173.57371173,6012876.0964584,31140128.0,11068251.38202313,22710893.12770606,3379984.3941115933,20991321.0,7744435.189919865,13534224.794101493,1714443.6062999407,,13691634.800562993,71252555.4044049,4275600.204071963,16145779.0,9626431.177636301,12197521.886096885,5368299.102027404,158005.0,14528144.670561198,29241723.730071783,7209262.144448947,15281816.0,10550704.945179898,13705678.411313837,9883845.753248632,37835868.0,15298228.279850334,22106576.923879627,2769028.0291623846,20744706.0,6178736.166744714,12245774.203832263,1999063.2137532295,18218543.0,5755533.083296463,12571553.8351896,10249834.726567796,17456164.0,13818011.228839543,18440586.95382321,6859503.318843913,33350006.0,13003902.465372453,30163063.861612827,15316079.692150986,32542506.0,28416236.06502249,36505517.3134724,5481171.520247798,22307464.0,9670627.95681613,14162060.787342919,6667455.981922834,6870720.0,10793032.074735012,19485731.69249228,4636269.111979311,15765340.0,8849149.84620973,16843282.53833495
2021-02-22,3609760.9210247877,3626884.0,5079032.124946058,10744463.384416353,16623691.282695381,29838102.0,26721014.423741743,28547903.223566603,1264567.3901674214,1155859.0,4532970.159007257,12372128.506083827,3300234.757358222,15322922.0,5992265.809608879,9287481.928643746,3519777.356428644,9677844.0,6233482.305589419,9462688.415720724,5644781.437909506,13559598.0,9433084.33873231,13915456.174720164,3451332.9966822257,21932599.0,7067126.389393061,13580567.245307917,1876185.0767841083,113.0,4423527.95359673,9008101.33471383,10658965.080662359,27244320.0,17162670.76334275,30881372.94240689,5213399.025677331,56320981.0,15869676.625073047,32015895.74649187,5972600.8566599805,,10580929.097952979,22550639.779447194,3720199.9935694984,545620.0,7798356.643163828,13226894.228295077,1622848.8659991869,,13992537.083443454,77532615.96146947,4452164.59853745,,8676889.960338268,10902190.09985537,5321465.137407256,59193468.0,14509500.853374667,28948068.66915504,7184618.265988021,9775167.0,10087906.007098569,13237505.21576575,10150766.940386394,10669571.0,15235776.987012515,22188516.113640327,2683828.6093454454,3341971.0,5966131.284524743,11880192.023107074,2064402.3907754202,2119345.0,5621114.331839368,12587660.357814694,9807923.357482731,27982532.0,13191282.572903361,17732770.787350014,6693720.54336663,,12604731.07068717,26989528.332306292,14784713.441688072,,27224760.35339729,33342048.04267378,5166947.485695519,2420616.0,8893299.729730438,13094408.665165072,6503362.462028249,25753358.0,10465529.272807162,17515292.80976062,3966535.1222963035,1066433.0,7976957.50490867,17031774.99275731
2021-02-23,3564700.319026572,25276814.0,4885098.619277447,9943545.584628386,16074349.26751361,,23550357.237406164,26162993.045608062,1278812.6157961078,28313031.0,4249400.821549496,11669949.533096274,3206591.8988432684,8443718.0,5855459.941459061,9205215.190038195,3399379.2147985697,13268516.0,5933651.901545089,8967292.17151792,5655626.717550643,,9515774.503637437,13188295.446927557,3347298.32946878,4656748.0,6539843.079854485,12288354.35589017,1810071.8093473972,10684588.0,4234603.912638543,8668268.560330814,9976408.31427347,27725327.0,16395980.754405595,27798141.050296057,4815111.862330033,1260493.0,15275875.321485223,31796527.21792229,5551008.736776311,23302140.0,10130706.461789118,21217374.719465032,4057819.6817943975,10388083.0,7933984.415192326,12843875.765379133,1495591.0702699476,66915416.0,14420685.9090545,78043195.26774316,4421052.698583619,16628.0,7610821.402233517,9671822.410265872,5560576.666439427,2976033.0,14494319.591320375,28622353.80225935,6978867.472580482,4387488.0,9641141.796859207,12881479.44498196,10609226.72363266,13203756.0,15433394.04284368,22270596.156908747,2579215.402212098,1082731.0,5736257.8261157945,11523564.287413595,2043776.9154860375,17314109.0,5448614.887892214,12469275.9321836,9259416.330911616,10591241.0,12528210.715714954,16919764.247610807,6488739.235956366,,12435089.372107474,24572812.318365984,13914521.092775624,,25892963.575118728,30389007.746092428,4820670.366562257,,8158600.018651893,12073605.698960297,6290960.028257294,,9843181.998455958,15914262.116270445,3490267.683891008,895044.0,7531780.495659098,17990363.294723347
