Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-29,1136805.8383601536,,2413155.0434149243,5194337.77514933,3332083.224290238,,6295521.258056713,10109694.558809776,636847.7291758406,69921.0,1944010.1070943049,4150313.2913284074,1091270.531962375,69234930.0,4672928.600190107,35197536.35968629,3370857.28896323,,4565320.087947145,6991581.27822949,5581366.061633843,,11931217.785298556,15771941.521844383,7113664.735601935,,11464066.907812957,16683343.262106996,2307133.7132528196,21278890.0,5077435.769062471,10294382.791691454,2668189.1389061487,,8282761.136949882,25967849.277668048,1150952.2144493095,,2716590.599837754,4990115.132651673,2070914.0960604001,,2862478.0502534714,3484039.6958443574,1345683.9981392648,,2604445.842911696,4629411.7547450345,331865.4898009545,,9244732.430935677,73083042.69583437,5228836.321876575,,8681478.60835107,10930291.216490755,17266202.570966683,,23003914.65077177,26349415.115619592,3249791.0949457767,,6328721.914867688,34112673.457704455,14417483.66718655,,20960741.832453568,28028647.492060512,2014244.089271083,,5250297.509135157,15297324.777208423,1486567.38431639,,2874243.3788024765,4880199.98689494,4985007.026865227,,7279661.30429888,14153885.372467546,5162924.396191899,,6453758.636504453,9020268.640664866,967583.8111871557,,2827193.1749356724,6708178.250110971,9988033.858139152,,10932879.693128485,13135203.209813138,14116176.516433045,,15294616.555555714,17456947.40116904,11485860.782593807,,13082866.258664414,14545903.18332537
2021-05-30,1009224.4103147242,,2088512.1443891833,4388599.616056344,3349215.0899548456,,6370112.396367367,9367220.32547741,482055.5614001841,,1692110.6968949097,3660272.725872619,985118.2071965928,,4333393.97687263,32472592.071151555,3259459.9282032554,,4306330.051674308,6045251.251039632,5745107.145996787,,11156575.013286866,13980069.082354276,7371299.292202226,,12235471.127905216,17179565.508683823,2219219.2695788727,,5195151.606130969,10427351.212689599,2911253.9416910284,11719208.0,8244845.3384560365,21697374.472838163,1178550.0650316034,,2704711.461441135,4908548.1448542215,1872210.9698914262,78205.0,2693029.4985198583,3339229.799289175,1539288.318723181,,2353284.616706562,4090939.8745751283,361739.08872123866,256845516.0,9414721.589911925,71801127.23511986,5158463.655232525,,8165330.687623506,9842426.39640625,16583415.943716737,,21049537.996771775,24628546.288900897,3387572.798640315,6396752.0,6369738.3747289935,29862090.329011302,13551737.580423793,,19980275.084340796,27666148.421431113,2006196.5208781054,,5446647.731538986,15406651.358641129,1498892.6753466409,,2859014.5865362072,5002787.629656001,5324677.724444514,7248373.0,7517923.220411453,12980541.384903517,5064777.1819352815,,6060720.03768659,8058461.67504235,1006330.7760110789,1111839.0,2453636.161458236,6196767.981158111,9527155.53726788,,10992266.871485814,13410846.257520257,13609191.491701422,,14689372.721335992,17695010.320617612,9832251.980007693,,11302361.535805896,12994507.349102674
2021-05-31,967306.1038079261,731986.0,1858022.6994640094,3762865.3330299933,3383968.0983519456,5105456.0,6254310.112183831,8752179.110585274,395551.36105597496,6416076.0,1500148.7979340623,3340554.58260113,843162.9773514946,7070583.0,3979918.9443975566,28125058.132624596,3174927.1823545936,6441816.0,4115995.4257691586,5378000.076102194,5920906.455552095,8152405.0,9831612.043680687,12484675.836870914,7383004.471937091,4593704.0,12523499.886460315,17760154.13423514,2138406.758728833,9017410.0,5313951.658405431,10226818.650613785,3335826.753154757,3781023.0,8126214.579805393,18595776.169153202,1257701.833338674,305705.0,2693512.332995385,4785573.117940658,1765548.7419276577,2585598.0,2534465.4530077092,3191552.092609564,1566335.802250775,1854987.0,2299725.1942404946,3607490.505590293,402401.3171365189,,9684081.545095358,70217424.41553898,4994081.942959547,,7402286.406713508,8612744.71336599,14640306.734940754,22532585.0,19239079.437989227,23581890.09716433,3557012.7502257344,1431941.0,6443382.227521203,25857383.713263623,12599034.372027317,10101517.0,18727827.934583586,27867271.480018005,2050968.9157193056,6856717.0,5624996.544328112,13786471.152638998,1488314.235759389,172.0,2802033.342315551,5026121.989833426,5551651.082628718,4634997.0,7639450.382896919,12385394.203749219,4691838.486633848,5676659.0,5854023.142942089,7271615.572533794,1079995.3599148924,15760808.0,2237782.461359602,5809969.454018181,8968654.828256074,,10971500.185874857,14139621.024928192,12909998.128654161,,14137399.366373535,17864996.36644355,7787410.4568053195,5254591.0,9616927.891479194,11620423.62124704
2021-06-01,978107.3946409888,7635061.0,1700640.5104396336,3373108.2355235154,3336649.535442511,2429.0,5924149.886741376,8003537.7645245,361614.0289103431,2582906.0,1369265.3084265292,2982784.488817258,695993.8703025001,,3457540.7556430865,23982026.716715228,3082718.5467739627,1748077.0,3966222.675479399,4966433.936143428,5520904.807464734,4458.0,8514407.85600677,11412326.01143622,7291808.997935521,11750709.0,12518540.324468238,18156504.369758967,2082297.93603707,3129932.0,5333253.976797013,10027867.554340709,3771758.718648718,30762014.0,8088461.76074947,16789849.223042812,1370282.4007571083,8441379.0,2690647.5509334304,4639984.605675161,1804192.83914216,,2409042.3369902475,3027310.35448256,1520795.6422868872,4479081.0,2323327.988884447,3259783.577819623,403316.4136339581,310.0,9792526.446827346,63748258.56510596,4794111.250915194,8345996.0,6442870.915772258,7626597.531559846,12050357.728553517,848698.0,17681278.12006846,22781465.59559895,3682575.3408988607,11814685.0,6545727.08060693,22010527.502971224,11454410.336653946,21510956.0,17471080.853185274,28272550.58310378,2134123.763099884,12953066.0,5704448.139530229,11555370.308219906,1463166.7178206372,1169595.0,2666616.5589210987,4925675.788356094,5639499.635705871,23913760.0,7709725.009423488,12139500.836849643,4305141.383253655,5866251.0,5589049.176233355,6984780.016941908,1146045.506101157,289964.0,2218705.032297835,5656863.247296932,8449778.402697159,,10739864.19568844,15064089.453044107,12067307.939834425,,13513867.103655238,18012920.497106377,6061131.395265334,,7994196.158103038,10461672.168383602
2021-06-02,968153.3912866432,1162927.0,1617815.2316888915,3135236.0785366422,3228055.277114433,,5446341.780344665,7199303.462770116,327947.05044858827,75479.0,1283829.1510480733,2627960.4768998954,496515.7534180154,640186.0,2791100.553019249,20373305.36400258,2972006.536190382,2465287.0,3830750.278920046,4730126.9550977945,4625994.524606363,5845464.0,7334963.471096315,10788357.833381522,6997007.363359366,11100326.0,12084959.95681033,18493100.07631832,1987524.5184121178,46663.0,5200940.197018267,9815444.88213352,4409090.404459885,2866122.0,8199385.045713981,15532823.188306535,1428048.2526402285,514004.0,2711201.96378407,4509461.01996236,1870221.5772175407,2383203.0,2336397.147380202,2855579.630666967,1495753.054695774,3549524.0,2348004.732925917,3224636.794533313,371634.73138388654,40118780.0,9440334.304432178,52161001.13014258,4105290.0186066004,,5491562.166238207,6911153.274685459,10069802.80349665,,16359680.838176323,21938998.112273887,3694862.700431774,2567088.0,6647935.071312513,18619229.456049826,10031411.555662956,15136704.0,16184564.843560448,28244508.646668226,2202459.369784062,,5563874.655852783,9717639.46330138,1414136.934005891,11742739.0,2483481.8952345303,4758760.3711055005,5638535.165494179,9529055.0,7751964.220952879,11807674.527768724,3999595.774984804,10212579.0,5308871.401477362,6875590.345021048,1261478.6628860803,2916668.0,2364839.064601394,5602323.691489658,8024182.74203785,12055003.0,10336620.090686502,16180635.33406157,11149221.899478227,11564925.0,12722776.881689487,18024432.561750866,4777385.432858059,,6500895.063632173,9479508.966627529
2021-06-03,915305.0963509439,840601.0,1565066.9262079622,2941609.8859802526,3057871.724709059,7451077.0,4872668.000374673,6373695.838254259,330566.4487566888,,1178838.153495549,2348264.3023497444,300865.2480879885,52717.0,2159355.381740395,17194946.41987741,2878825.481905542,4878143.0,3692847.8600849602,4568176.120742629,3966057.2169566797,,6384370.463742679,10227207.437255044,6564377.6118206335,,11112463.980548574,19224431.27900045,1900974.1320231222,303357.0,5010553.996095445,9504708.08637949,5029898.044485139,4091182.0,8386596.697055013,14832708.096770125,1502561.7935777963,5257412.0,2750860.2605118174,4437603.077060846,1915090.179956421,,2314858.4068515473,2685826.913584429,1480789.9294365037,4024557.0,2379742.4451343454,3219574.06730179,381096.52796133,1057079.0,8462170.093831103,41133184.123184614,2930322.1748699145,1220.0,4614718.359566943,6306703.512306789,9253983.389617272,,15269729.603782311,21018555.05711005,3614672.2407634924,11533841.0,6606330.832935022,15336000.300982416,8820889.789649237,1753847.0,14767827.080079813,28104975.1698973,2264986.66277329,1066013.0,5073092.930754315,8230931.868278201,1355699.3691248214,2167062.0,2304308.652316273,4590598.438985208,5556470.017124067,,7732697.284500583,11323460.020979749,3744743.69930145,,5035999.488072214,6563784.461428574,1415725.2839294448,,2619880.7346461928,5702025.10018025,7560314.354272821,7905997.0,10001259.8414257,16787878.402002994,10182043.817580555,35453054.0,11845550.170064118,18044399.59418016,3921878.539223917,,5290132.683622764,8656445.466626639
2021-06-04,871946.5383733073,,1498085.186737605,2702261.217986388,2759208.862491276,,4311462.1904896125,5642910.479386574,344348.2377466195,,1059410.5087499875,2147229.905016779,205058.84796568766,,1625427.6423376189,14085822.664595354,2751273.11126483,,3565171.473716984,4540556.410455035,3656936.147923931,,5841454.260572442,9611723.829109741,5872193.027531481,,10155368.62851475,20000936.499247756,1829009.1394110683,,4727716.419620598,9148657.07754121,5510732.558081096,,8567994.021244653,14585765.77997694,1598982.7938415182,,2812049.6192504033,4276283.356847083,1893162.923374161,,2313715.6803879607,2538770.4019624684,1452443.6130316183,,2385969.698837323,3201789.720716408,556698.9262975224,,7311194.581515403,31094640.380189847,1916526.7447303373,,3816036.5467171017,5772930.434720294,9566486.135918098,,14475308.879464194,20006785.459490824,3499729.1544462843,,6394904.9709505495,12579443.24455544,7651666.166823194,124069957.0,13221643.263082962,27440546.32038259,2217570.6180823753,,4405182.702330202,7189129.377901978,1264189.7456298657,,2147950.760202257,4340672.718204054,5491164.611692234,,7621863.173911577,10616115.862311952,3551084.878280418,,4777988.345161032,6072245.709126183,1590135.6122412556,,2952468.8088841466,6116463.092841601,7084789.941807766,,9850672.785306348,16745098.735889433,9247070.551680189,,10933520.729951587,17665304.186569855,3342473.565903081,,4406890.800070072,8019412.160301648
2021-06-05,841893.4111236385,,1413357.4124505268,2440753.101542529,2460051.96877966,,3815773.770229695,4942419.156969346,364598.5282286897,,957299.8768400779,2023423.1695436756,180201.8036693537,,1230123.506160314,11025085.319137055,2642195.3422860075,,3473872.3529610513,4607858.4429250695,3548306.433129379,,5661432.070351427,8993752.209308127,5228854.902579782,,9350001.687164415,19385222.919846553,1798317.0365705288,,4408164.820279803,8713223.967264272,5647095.659930238,,8674003.97066404,14448109.43041749,1715934.6161746066,,2854691.8564884234,4045632.2903597397,1838132.8545878262,,2288895.2351384484,2493387.5000000275,1425005.5474009204,,2319900.4828493795,3147319.113951259,811433.6844080901,,6186906.434351097,22627396.143501706,1248018.6501050359,,3124998.852965055,5218496.786775221,10891433.939142268,,13927360.910437336,18923470.43518157,3371726.632047926,,6019978.01455411,10071143.40680883,6327410.354643588,,11738591.771194164,26726475.067149043,1985818.294640359,,3745144.2145777335,6333987.566183234,1198702.2833565124,,2014552.065412426,4035927.2152805696,5417706.574764406,,7380629.953125398,9738337.117514636,3309731.0374511066,,4494065.393124573,5766525.909044842,1743950.1984865156,,3410904.849870241,6607775.144721498,6542109.256360702,,9858978.269854315,16222355.841045888,8329085.514606381,,10060214.529363256,16679977.367537431,2857483.3924794653,,3957851.8668806693,7483459.602408251
2021-06-06,817814.3042388416,,1303324.3928336373,2172733.547810028,2214796.02811115,,3365598.8239584784,4397337.077544078,363174.08312365937,,903097.0371763406,1947910.1992627105,225262.10368973698,,1023290.9705088757,7343485.180571493,2545283.6452863016,,3481077.367999801,4664320.2989224,3532681.53935974,3122371.0,5768974.048659811,8525144.966014558,4613527.624591992,35047838.0,8610927.400325503,17957768.378254157,1824223.1155680027,16357431.0,4194408.695195377,8241794.94452067,5597363.601408218,9476063.0,8681455.040959556,14266507.222936533,1813986.3177740427,,2845133.9994279398,3866850.8211479303,1786901.4130595012,,2228446.197431924,2480809.7897329773,1376760.7689949397,,2202032.9069845593,3040994.0206721597,1059857.6433413555,,5310923.993924666,17570030.962577432,1005538.6774059096,,2563243.129144135,4671484.515813588,11251323.491384188,,13793513.079916617,17824819.89198054,3165900.3579243016,,5469670.0778556205,8257928.8293492785,5158950.822661334,,10405551.224724416,25835529.923324108,1767279.3859872152,,3204099.91289651,5632952.634058479,1144236.5960321182,1647630.0,1887104.4733984023,3713857.783731981,5290579.740787091,,6954577.705077341,8837767.240246078,2990453.6758705345,,4194988.793894629,5581866.725205199,1904242.0572249484,,3853161.582065139,7035930.295470795,6023139.4425639585,54358103.0,9939080.283052435,15934464.015472462,7426704.27955189,,9232130.795682188,15002468.598881217,2483064.713207153,,3886927.0305428253,7155391.749082301
2021-06-07,791541.2489127964,2100731.0,1199087.200365176,1937614.3739593832,2008083.2101710422,2099356.0,2937284.9597745873,3926516.0049190433,410520.2825849762,452859.0,944610.6729536698,1877528.6265278657,345691.5068658908,47701.0,968144.627546294,4127696.6006981214,2387008.1607815246,2429141.0,3561119.1505337763,4703605.114737621,3629272.362153989,4383981.0,5945742.004640315,8355273.2267306205,3952215.4152877824,2237699.0,7885437.8179269675,16282025.134476755,1943897.5480659078,459226.0,4073230.209133981,7810704.493418486,5492981.353881696,7494259.0,8539609.22820624,14274417.866896309,1886847.9962660675,,2784326.5446802014,3657719.616057578,1734835.425631835,,2143506.707485089,2422077.5747416113,1249595.736637086,1138.0,2042844.1707900874,2919372.770323361,1299238.9625134682,7.0,4722322.844586926,13918521.746390447,1106958.973245792,,2151625.432780779,4202177.988283505,10882505.16592154,16946006.0,14222143.519987274,16909910.87386679,2978517.0996142905,2604662.0,4836772.0501244925,7292329.443361926,4074757.0878919484,1871722.0,9278561.571170185,24316628.692255676,1627150.7387844946,2160623.0,2795418.0301980497,4981539.072364856,1061526.4238244186,210374.0,1753843.2330293576,3450705.4924965273,5106539.377788075,6675002.0,6420176.022194476,7970986.241562761,2538893.3677960355,481670.0,3944388.0077531743,5374070.733842149,2138542.7612142097,872884.0,4283326.0165070165,7510015.179126013,5573969.54161328,762902.0,10005056.57434855,16009143.35598801,6493635.52855435,5035651.0,8419236.193600839,13075118.755038228,2376231.0817676918,,4146635.1783187175,7023872.203938263
2021-06-08,754359.2606400063,217800.0,1113085.8831470907,1714319.2065665044,1681439.6370058127,,2581810.767069798,3562876.663573453,513944.92210307915,2024385.0,1057950.3037121822,1839910.144933337,530920.85118779,1079085.0,1057738.03566329,2501571.7481360473,2319460.5380654107,1380620.0,3622062.1668094844,4774093.522902801,3657803.11650493,272.0,6089223.285891466,8667442.387130246,2970416.8771307096,374800.0,7040858.94020847,14830927.31084188,2093357.9829881182,4705658.0,4021117.9794989186,7394542.467686069,5341133.691540173,5207489.0,8295946.814114387,14277779.264995227,1924765.5659799473,647385.0,2684279.4548811056,3426246.033766275,1667248.556481754,2603572.0,2038655.8699000217,2325945.1523530893,1070603.3047057337,4441921.0,1875706.529763128,2857655.7462457377,1504138.9931785918,13975570.0,4398123.6474127695,11199147.93631,1361669.5437908103,,1926567.6300469511,3730323.6178192007,10253712.402368445,,14269751.020487703,17117030.102963943,2638082.2546439664,2149209.0,4214903.490763825,6679753.246543838,3361687.565654179,5425650.0,8256897.1848792415,21561358.067738604,1588252.2129743034,3083939.0,2543684.2916608937,4395776.950836496,989276.3402580123,2961597.0,1661514.2610763074,3335633.894658652,4760324.956920431,2335324.0,5865976.757404234,7295916.6027461,2199563.614249857,1898635.0,3688430.484106905,5130165.641140624,2288588.5293951808,1241386.0,4584668.958285959,8157488.184214704,5264137.88191033,,9981795.257077005,16102945.995910935,5582012.447881618,,7483422.5269330125,11366744.535630519,2712328.2322712736,,4639157.35232794,7053055.567527196
2021-06-09,704498.2448472069,421065.0,1048698.867167924,1548062.175734307,1370121.0053002937,264.0,2269364.7537628645,3274560.1554045333,645694.41108052,68.0,1202582.728601117,1829672.455224744,617721.301152005,463099.0,1222362.9713261947,2118137.0694000623,2290603.77981653,413951.0,3647744.851178863,4859317.212800104,3505569.6032732087,14414953.0,6129604.99053935,9084402.800817592,2385813.5006448342,502929.0,6126300.154108347,13358913.119455177,2261026.2690833723,970151.0,3980519.971693349,6979968.726601155,5096965.799898811,35020072.0,8053178.443765259,14188760.367549323,1913334.8090639284,3262305.0,2566792.873084137,3224370.656529735,1557755.814813358,,1914265.9683066704,2249870.8347038594,904305.5992431575,3314501.0,1739926.6867326149,2833999.412807503,1704279.3243611446,,4260448.82830624,9344724.822388386,1619040.4583376155,1489019.0,1887181.0817323867,3355747.450814887,9663497.043116929,,14071610.598993726,17612381.79138651,2094611.2121467534,10542024.0,3675350.33927238,6266797.952717649,2965176.949260026,2500645.0,7294433.190515351,18570140.059590798,1626623.821400937,1061.0,2439921.037498367,3869598.6270719883,949719.1179902827,634334.0,1629509.545614271,3305006.654706782,4197413.787135446,7238394.0,5351658.018219186,6805930.762707581,2124315.03346322,4159.0,3415771.42389319,4823755.262011293,2391705.8705061213,16682819.0,4795567.068910563,8792226.713559665,6654200.162956309,,9830969.653303284,15793855.297763497,4768518.006451017,,6456867.280352285,9701094.03985897,3531307.4096022164,913195.0,5275287.004472403,7285180.707421375
2021-06-10,672457.458962,,999295.5927113226,1432606.543324232,1228594.445581755,1642671.0,1995911.1169809285,3042027.366471438,748243.919414554,292641.0,1348094.5178869553,1958136.150698063,611662.2364760108,687838.0,1382850.0217688512,2116996.337011197,2179936.546965258,6774321.0,3621446.2664146135,4983576.872164307,3264416.5314402985,,6051465.689730181,9319761.257582093,2404224.310745364,,5129034.625711525,11917230.627872843,2415969.4065886396,,3924629.6392750954,6596246.1572804805,4824668.717447674,10886675.0,7897396.51858939,13809894.63369583,1856887.84575521,3556778.0,2456652.593301203,3062932.798868671,1419852.5205065652,1980575.0,1777367.334470269,2183254.736279004,782585.8680739732,641225.0,1649614.2376898788,2883187.793439007,1904939.5990814026,299542.0,4256431.447508402,8011781.339170789,1839680.9882127978,2357400.0,2018842.1817707354,3011650.733153617,9191068.606606849,21289526.0,13621570.221642995,17356659.62388417,1557854.6014857541,477272.0,3258186.0142664816,5966991.486967706,2777313.019598251,3834071.0,6272793.79057968,16009662.306043962,1642880.368701461,,2417478.2661781493,3431917.4063788843,952543.8819600098,1510926.0,1683887.4761886657,3341980.5206064912,3669218.0167013328,,4915908.419974307,6510385.102297998,2027317.7636652708,2519227.0,3186853.190023463,4506963.8777172165,2501163.0727373944,,4973093.022939283,9151741.599096006,7046773.733184477,,9907686.802584391,15148325.571009418,4170549.030840218,,5408259.463941498,8156088.229108604,4586859.253352875,,6004402.178787475,7679516.137465991
2021-06-11,695734.5009488092,,966379.7977995677,1373347.6881725823,1165378.8679280982,,1798718.269379144,2872256.9856624706,818971.8028709103,,1481453.9938590783,2151974.3207987673,578739.78801998,,1481397.4703356065,2373576.093718818,2037061.1014101934,,3543988.589852773,5064934.105640535,3018786.0791752604,,5914532.1777087,8981797.088208234,2434846.4975324958,,4388052.496079725,10405552.808383271,2414230.8274884,,3871237.9467896507,6099407.130091769,4588641.919407284,,7747052.718001071,13524915.86543683,1801062.0940779638,,2371463.361774373,2946279.6018542117,1241820.138523428,,1642752.6898876675,2103940.181839215,700363.5674367411,,1596682.271691718,2972246.7561895913,2107671.699312302,,4306052.701302659,7341214.117959039,1974088.178872918,,2213275.810176498,2737760.705032059,8828331.453982024,,12941168.917871432,16295475.62019169,1186735.6501248425,,2917072.930692263,5712581.76223295,2664653.176032342,,5398693.157611001,13899077.98145859,1628960.8181577353,,2406956.15979825,3236197.554866296,1012371.8100710108,,1840638.8540358075,3403741.553145589,3209274.506930307,,4588790.998769318,6394381.801604293,1866472.7005772288,,3003460.94200642,4232838.177485568,2649765.0514276233,,5159558.552719893,9090515.367469804,7055522.33193244,,10442685.87317783,14726795.68028354,3551822.362786349,,4429799.298300734,6744049.844594396,5528726.0150412265,,6822689.311903112,8200258.915177315
