Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-08,2893443.100685368,3800996.0,3922563.966201908,5774999.569312393,2880208.184902474,35898067.0,7765759.055719206,13743523.99750188,595279.3743966281,10089061.0,2384889.4787666677,31573328.149931733,2185446.9181028707,8987119.0,4780834.42166567,7997178.962411384,5167737.185682576,6925666.0,7333475.59685697,11176644.48285411,2847893.958459061,22354730.0,8557784.679656908,18156249.47412807,2866418.8975422313,4039795.0,5509271.478147842,9393160.91272621,2452377.4622484907,1430251.0,4627367.573174083,7631948.759497887,9473048.027505402,5925052.0,16650961.18969649,27838062.72341923,6777988.971845116,26120934.0,13906065.180890817,25285191.65859093,7818622.549232205,,11793399.212074261,17397863.279830176,4555867.432851233,,10185775.882174134,15620001.687445326,4165466.1917489883,8538084.0,11941329.929706275,29435439.712651335,2502574.6807787986,6333.0,6000179.89538671,10609280.046006808,15168773.046891602,30588220.0,22597106.742326193,27865529.167508967,7698887.122504318,12350922.0,10260326.479217403,13576410.886514956,9817040.72475355,24160046.0,16908963.062716644,26600705.14296501,1827054.639460538,1557985.0,4179919.2951194914,9033094.058526685,2312098.0848812056,1422513.0,3842233.560171045,5755283.945407808,6858210.956171321,5089093.0,10544149.906688673,14782263.991525263,4619002.99377124,4671998.0,7352149.677456684,11066792.047755402,4420872.747057734,18835801.0,8400612.148426581,16740816.896402687,4228716.047985852,355259.0,7145063.755861828,10094388.073812135,4856317.602963859,3609300.0,6738961.027824936,9834167.556593256,7120493.01647895,9632916.0,16653242.220055172,29340941.18772023
2021-03-09,2944567.2589572477,4858058.0,3991363.0584788043,5708735.483252386,3111287.355925461,909873.0,7965899.358820871,14198750.456020486,667064.6973259785,761666.0,2531918.3354151333,35871831.84120028,2199150.552478012,166195.0,4811678.350787966,8007408.447719568,5279752.592519301,20344736.0,7347117.028330264,11084147.346271582,2899679.2361175227,19342.0,8612687.841800619,17127819.331015285,2979047.770271875,12467055.0,5680214.403527352,9436316.14548502,2503479.9074622244,8037738.0,4602719.56443244,7717274.0646848725,9297768.084609125,27660942.0,16600427.015131796,27508168.850448836,7141124.931187629,2576878.0,15638443.760025524,25255325.051959015,7686271.661190719,,11742448.581587944,16703338.819618253,4284636.620033048,22696281.0,9573756.309232846,14563932.302109256,4228099.654736202,992552.0,11924780.108901203,31872324.451324243,2767664.7487732093,8297373.0,6515451.749053861,11013394.503200578,15264090.608432412,45461.0,22844714.028425165,28388664.78631323,7882061.890436132,7157845.0,10413594.061932722,13364072.81707222,9422257.937367912,179773.0,16502268.655552302,25944248.825174857,2229330.726410136,1454846.0,4728675.497515002,9566602.948747858,2498221.246097235,474831.0,3991312.7105760635,5871643.997754108,6871689.099579024,21416789.0,10667903.370913874,14834117.981534561,4477644.185698641,7150186.0,7359077.663617089,11275837.386907196,4061369.1347601134,51570309.0,8198473.54264518,16694131.21044277,4127465.326258191,,7173749.826052082,10574720.95631937,4876866.666150421,,6593987.831047481,9327972.642227944,7395890.748808369,,15514697.38131848,26688101.10212045
2021-03-10,2980840.391504476,3032268.0,4049834.802018404,5581191.652730038,3761361.24144875,737235.0,8115200.565653323,14848424.233653668,882364.5769814097,1195.0,2700283.7756232377,42703381.59702348,2202321.70304719,11348164.0,4838272.875571716,8076701.306038845,5264296.893741691,5743446.0,7333243.964889935,10812037.2302771,3074913.01237069,17582083.0,8706034.993420755,15741167.897174804,3054691.221231206,7463617.0,5790124.29236394,9523751.64550635,2588451.7436592127,2246029.0,4642652.801726099,7944084.652516355,9146482.571322411,7804113.0,16661121.072197523,27171162.77657676,7472583.245437678,,17152756.492676113,25717734.099469483,7455078.776080681,4118739.0,11552446.0806004,15583228.744425029,4030339.6590941804,16610.0,8856758.708453706,13751673.970911967,4245779.054051044,54678464.0,11915583.374757882,33726560.82095213,2995993.1419967003,10230.0,6926232.771213912,11240272.960974071,15184763.938769376,,22612037.677251637,28316177.662384544,8041126.074542157,14800374.0,10485377.831716806,13155089.533877816,9109751.93629011,29504331.0,16164114.962605089,25113170.687655307,2609219.8077856083,514839.0,5326617.070383044,10329802.85595926,2641453.8477396104,8875247.0,4129808.1856790795,5984932.867974521,6972560.94740662,13329145.0,10691310.206346542,14994290.171501003,4389873.792687686,485197.0,7410152.879438098,11490435.317684686,3742057.536267802,542960.0,8014169.269384971,16639041.722941743,3976503.8023836836,9617546.0,7110937.50772914,10972107.32421476,4946498.154319503,3749572.0,6396835.932283451,8746472.988216987,7403196.723250052,285194.0,14264388.633795235,24236807.266460404
2021-03-11,3028331.7614267482,,4075160.1546380073,5440681.62073801,4206085.773319371,21583940.0,8298434.73894559,16021606.878127834,1152262.027995454,,2918916.8443020983,47283195.49999876,2239096.2632726054,28014.0,4837514.829460496,8218189.550174271,5154508.202522635,,7285776.155399805,10447793.359671628,3423925.6410301058,15595855.0,8822185.027874561,14708288.5406023,3153227.0138084497,556243.0,5827424.701109376,9491733.641019901,2717209.2190297134,1865238.0,4741383.346759515,8126759.302972841,9121151.247796308,32092359.0,16825870.827916432,26859879.401967008,7931981.68107318,22558223.0,18255821.204648726,26440586.437290784,7215004.91326847,15117900.0,11122569.544828236,14149280.874126619,3517162.3664073152,5001838.0,8054037.352427039,13052203.589190511,4232962.575238541,501.0,12042506.54002588,35097776.30089686,3103355.517269993,7881133.0,7156835.95517352,11321202.304355895,14863819.421806136,36898113.0,22004398.09329984,27733704.87408951,8071841.23576191,12981242.0,10484663.53850887,13172786.08771165,8968430.705806991,2941749.0,15797653.197889464,24469187.701516096,2822334.4364847266,17563843.0,5859255.749470593,11451685.948778685,2742718.334049736,3005960.0,4265706.084339967,6071118.255592005,6992072.857909828,11468758.0,10592005.410267785,15536637.763332518,4319732.831645345,2940532.0,7466679.9894612245,11831656.844649963,3425992.8826156007,33208096.0,7843279.815532248,16101908.929396115,3811821.6821672902,308972.0,7020177.74415787,11298609.592977671,4999549.666438275,7307606.0,6199999.975063149,8186173.09362748,7677117.699238626,14673317.0,13126626.982051274,21987869.130610388
2021-03-12,3045627.8278564876,,4062811.389097771,5419039.957290256,4583110.120384618,,8586992.502077743,16024571.809140356,1382772.9358629186,94565196.0,3136400.365799755,47951652.24999875,2289985.69427269,4101703.0,4797718.79921877,8479968.557389673,5026103.322515915,,7198041.588130562,9890584.536886385,3748017.569955162,21398.0,8912638.617290841,13992531.243792582,3167478.704423085,15502187.0,5805133.231515316,9316885.072556317,2893923.3340391945,,4915647.284299299,8280761.749161157,9241203.950016335,88028136.0,17106319.915620387,26816725.41307978,8525639.41429127,,18893707.98990099,27527883.710354034,6897585.5989221055,,10432318.538790278,12655263.903843835,2969019.8807225595,149963.0,7250079.099854146,12325255.935031986,4287573.335321603,14606251.0,12335642.607362978,35541686.41329118,3216107.2328064227,,7173664.625675075,11307668.069900809,14451079.818147989,,21185268.768019617,26823164.35399819,8007273.12024636,10445950.0,10482780.400678793,13303276.216688195,8975858.306980846,13422191.0,15487045.983026978,24055347.28030868,2921400.7010814967,5171834.0,6269989.832273122,12576299.397642298,2791186.156432737,,4398548.138096561,6125498.071301859,6891844.169805741,,10424959.510545706,16076925.792125728,4306394.31392815,,7543156.5018746555,12256637.6087384,3177408.4396815654,,7656448.413747191,15441737.300380562,3624574.547210311,,6900226.0783453565,11623490.137385573,5021563.223463759,,6059829.360565217,7717912.226817745,8246233.959916619,,12493132.848997701,20652394.039384983
2021-03-13,3007714.489299572,,4056991.8098410135,5631522.199608729,4909472.889793508,,8966358.26958691,14811769.06329935,1602377.520753964,,3367842.1489342586,48311470.03849282,2322986.1602070495,6376795.0,4796611.71503119,8723154.352227021,4912768.140751435,,6993876.558699755,9280491.913262153,4015671.000344109,,8914334.889751904,13985869.481867556,3185180.9117230475,2979128.0,5734565.007314581,9085050.950334521,3113385.7047105753,24017638.0,5147398.128571093,8469414.139713597,9449219.654002277,2095594.0,17417060.15498645,26925346.714658253,9136612.537554638,,19563118.73727307,29115947.01179945,6475819.4925569175,10253633.0,9567081.173638973,11535043.319492128,2637816.69909433,41399.0,6465897.089514063,11607503.145558571,4371606.746690553,84654053.0,12609583.934855077,35291728.38805603,3219279.0062348708,17934352.0,7012253.493712759,11074176.792657813,13937614.094198663,,20343151.107451305,25908426.417383693,7931804.758684438,2765145.0,10508524.325138763,13547178.992521148,9102570.869775219,10072061.0,15278269.091498272,23598095.582980193,2993350.2108334876,23461349.0,6593931.568932261,13501962.099281354,2840944.451001828,,4487076.46907945,6132336.641087913,6574489.7639150275,7699454.0,10309695.779671991,16634051.972971145,4328315.001386397,20746886.0,7655047.411412002,12616484.154670062,3017101.012029616,946.0,7462936.123956429,14147467.624170082,3506064.3672243054,,6870213.987269452,12064424.297369178,5041089.002464771,,6025376.226020096,7419439.281351043,8980349.374044126,,12581186.051400453,19924088.55324534
2021-03-14,2918741.0169241577,5602297.0,4099298.2643204266,6046977.184573977,5207367.567022743,,9310766.72800923,13360663.900948377,1810672.8169547617,2675022.0,3599888.933988496,41648641.87228522,2315465.531801753,1085537.0,4781542.128496336,8895313.876968078,4751107.828169825,9836831.0,6715782.02658585,8735039.101278849,4090694.3715796922,13260142.0,8807571.463503204,14294735.092876421,3129749.4882462504,203870.0,5638523.527108025,8888708.131557902,3361620.284205593,1853763.0,5391329.119740004,8675851.924302904,9619033.253006136,5640058.0,17697155.46125717,27469666.036691755,9805064.35208501,36616390.0,20416473.360878788,29520600.07222871,6055143.901760722,,8672267.509580808,10565011.326475244,2480092.9434456257,,5877482.998228479,10945337.156160112,4490872.863214625,5561318.0,12866478.11612158,35641351.46519358,3196083.4941206356,,6768998.004308693,10457541.747505821,13344717.661658984,,19552921.63371695,25789032.20681147,7956143.176690536,9244878.0,10582426.345953623,13849315.09187141,9474091.491174253,17120759.0,15260903.974180192,23310063.05547939,3102837.691960737,,6901893.647005849,13813425.532609101,2879711.897941545,7481796.0,4531298.789974908,6213007.521106117,6148164.231239073,2138828.0,10186449.343258834,17136127.68329968,4395939.001194965,2399732.0,7778103.361699704,12996823.373676829,2883638.8457144587,9936220.0,7209257.073824732,12942537.171356278,3529030.476171444,21636709.0,6970530.731775446,12351760.423056038,5159110.472799272,7100480.0,6067039.391596649,7285565.042033967,9971324.987792408,11886317.0,13425980.734750297,19702153.571794808
2021-03-15,2879314.45459276,771003.0,4198139.858056894,6502423.448286486,5524548.13828394,7368515.0,9370468.045857454,12151389.557158144,1961223.4827794759,5747312.0,3887299.965650582,36861077.29715875,2247291.91938612,1822477.0,4788789.882041765,9164670.62955565,4488753.402675306,1468476.0,6415681.585625063,8335647.767013862,3904401.33076982,7484809.0,8825553.799359415,14812556.189711036,3144986.607132045,5877007.0,5531798.433909085,8851246.514227452,3626784.5578978546,3129019.0,5639156.634170062,8781551.87253673,9939171.012339938,28416879.0,17968166.417036586,28142045.45057903,10259722.052859697,2141184.0,21228501.100855794,29671289.97863605,5495536.613453364,6620720.0,7874721.795582168,9738937.363009954,2451583.3223548857,10956658.0,5653464.02384186,10296324.081309874,4642107.949805422,416194.0,13094487.929425018,34959194.26941496,3094659.5295000975,6991562.0,6478375.788568113,9808148.560876539,12843422.764253004,17145477.0,18699998.065662563,26067713.083535515,8112934.231147462,7345911.0,10742748.415164888,14138209.398869254,10060412.689094571,2415403.0,15419653.717097512,23133758.786163874,3265332.2670190274,6023411.0,7148475.887024004,13624037.011525676,2887142.3168028314,2804127.0,4558439.215348593,6367647.101239162,5860828.592223746,922226.0,10106540.320309378,17716637.965873763,4509080.888383335,6977606.0,7908426.008395372,13198260.190920807,2779853.789735299,8335200.0,6906335.641563045,11722588.946408233,3613755.7443796545,581382.0,7192711.116623638,12793335.381110145,5318903.84558915,5606534.0,6176976.768817265,7321251.753112743,10946373.346644714,,14840872.264243897,20065150.720220633
2021-03-16,2866899.2799694547,1809183.0,4283668.64491195,6967977.335171144,5922280.130977224,,8894334.061303833,11377889.452970527,2129815.145260254,1099394.0,4149979.346255473,32624846.309270598,2140542.265226828,15886223.0,4798834.111276187,9564391.921080338,4159632.087474022,9266019.0,6136999.000050385,8015859.93710426,3674054.5641270713,2206.0,8878113.48734931,15443428.273556296,3127324.086219128,10597983.0,5485084.099530013,8962244.192521142,3899321.618815836,7997379.0,5884852.898178145,8902247.945491778,10294202.476438198,38897350.0,18361035.041980855,29279046.12758122,10890301.034015017,,21870197.498826496,30009867.38095642,4974339.533528831,9309.0,7163792.405949549,8973591.49933942,2551429.811412049,10371.0,5650876.671522678,9818364.909356669,4756365.752547581,38016437.0,13189997.476689484,34219708.47317289,3040292.1689606654,2194.0,6103588.821665523,9232835.287969586,11889422.50948339,9314375.0,18136765.142118707,26530857.039100807,8322538.127623991,19864317.0,11005927.519920083,14567682.516697126,10604157.139551252,42101907.0,15725685.506240435,23164834.052476246,3412339.408077956,22230175.0,7279597.872102283,13365723.85072266,2829488.151551121,4517245.0,4572159.350074163,6515064.6589244995,5654322.834273618,36641565.0,10169664.62409012,18546795.078188017,4591806.001607142,23166673.0,8026453.604896368,13304954.50188153,2804521.030910495,1393.0,6586293.148673273,10850083.494920561,3695353.0709752343,,7508409.7458612025,13287344.13344956,5375963.636198729,,6368326.4925752,7553287.423885407,12328994.241327392,,16476299.263625063,21092249.568445046
2021-03-17,2859184.3045333764,4975740.0,4373229.564876749,7434865.148527498,6250915.365233617,,8273322.192463379,11174190.161561806,2308187.312719475,7681550.0,4358252.745946202,28597426.724566802,2003990.260580534,3081530.0,4830343.094164655,9908434.810605466,3903131.395294309,2965560.0,5888248.306201315,7797357.080652575,3534447.21096663,16838760.0,8968841.077675724,16215869.84444489,3189873.2272878396,2517263.0,5492371.599463269,9153999.285231812,4166277.290518679,8593607.0,6097962.91657086,8999868.754033383,10782889.159995794,5321445.0,18820113.712915577,30656484.106505092,12950192.861705149,,22211613.266816005,30290969.487756796,4493901.202431813,,6540402.297556777,8370603.783742551,2637175.3250802644,13124260.0,5837248.877340045,9683017.179757247,4928547.20267172,639690.0,13193033.821179956,33306225.803692836,2797976.02850749,4146872.0,5658513.4643467385,8738012.698327826,10659894.660298737,50642.0,17729853.245716665,26957554.825837616,8657580.741964964,9408260.0,11409168.797040481,15121053.06685592,11180555.74640357,10298663.0,16180854.97308052,23356139.172265023,3552364.3442205326,5698782.0,7192979.430771231,13177010.58398065,2722010.651121087,549095.0,4590659.657463738,6640443.658041769,5616770.451986841,8921782.0,10464542.288952183,19616830.510129265,4620824.596313282,897380.0,8059167.103623504,13148390.736347476,2951573.600756094,12496170.0,6280354.162113994,10429208.885600979,3860983.000967251,5934629.0,7898800.2146885,13731608.793852812,5466548.719029072,4091666.0,6589133.005427508,7896275.926743209,14082202.10950883,7257267.0,18143704.979482815,22535682.856476918
2021-03-18,2851947.226780757,3719792.0,4456402.582419798,7788661.206851323,5864987.853043083,8848115.0,7878026.612112504,11488801.384550484,2411069.7633136716,2586319.0,4462300.893364027,24371359.764907368,1918637.44242571,14467773.0,4887736.224801654,10052250.833882049,3722004.543140009,2113777.0,5672699.431474169,7620143.779484514,3526410.858462758,5301.0,9081172.729961716,16942830.066912446,3246639.564716446,5641751.0,5562535.673335462,9441981.675073562,4467168.504849773,3382069.0,6272642.301065523,9161150.578670846,11345165.557401584,18673807.0,19216285.964793947,32159481.900661983,13690753.157433894,20064663.0,22411353.05548051,30236967.800465602,4083832.942138601,7635888.0,6013938.4378448315,7861524.680244578,2807571.467699842,4032464.0,6135468.613283289,9870726.072474085,5115254.899220877,8583409.0,13195573.256123517,31807927.094931293,2460219.307986547,9611.0,5162489.964509549,8287232.615307672,9843565.39565484,14450512.0,17394209.318738036,27146614.503258746,8914672.498036655,6255084.0,11907185.023391895,15796474.90372747,11865161.52424758,9560699.0,16681747.899612434,23683949.66223061,3593508.029430422,7417730.0,6950463.463627313,13140207.89817751,2633752.88321286,10033913.0,4637146.105608552,6769628.9912958145,5966473.558631317,23134507.0,11178720.22618251,20877856.821590442,4614968.6501865685,3624756.0,8002485.128435612,12802463.741140937,3164758.6071489137,,6186505.083334403,10811549.512821423,3980613.5491426988,600688.0,8359525.652377054,14208124.468187274,5639272.205779195,4574685.0,6826069.75557481,8355073.499473888,15727528.69068814,,19728334.7862096,24228194.335208453
2021-03-19,2837640.4462284623,24100154.0,4533660.163274271,8235707.0952843,5091328.169419111,,7858144.873871533,12039503.167257985,2400815.9175488087,4112834.0,4449689.26159803,20205725.305573177,1849131.1971466457,,4972793.148981075,10097731.863397282,3619435.006455754,,5495008.658353713,7444687.442776902,3568027.972811634,,9262585.38926513,17421554.76253402,3240483.0154291806,,5656888.76688092,9645788.734612385,4753823.116734223,13818423.0,6435165.756923544,9230154.136240909,11892999.638551526,21383174.0,19557271.992724776,33936772.107966356,13886598.39405476,,22883171.65710737,30038961.228377193,3779221.183262365,4828833.0,5613482.5931926835,7446400.923601986,2950191.692935934,19459.0,6491259.941253956,10252831.286552623,5247230.401716821,69818145.0,13179934.5793907,30566467.999505218,2162337.4206474577,10000955.0,4730370.889349265,7835028.918348098,9318937.024284534,1516157.0,17175955.25184132,27411368.419129677,9011278.592573455,,12430130.682626572,16626433.40531798,12438797.700784298,15126866.0,17182456.049072772,23873002.06675075,3457253.0939754727,393903.0,6693282.791473107,13012880.976239592,2577859.3739857315,208187.0,4694062.409716109,6944116.619571795,6563780.120291524,9009491.0,12308880.203033876,22353299.774496682,4559842.167674777,12770302.0,7809775.524722123,12364895.296323778,3440354.8457153034,632.0,6293041.334951419,11725882.777938452,4136707.002518386,,8941402.187517837,14680945.442187335,5788037.973048791,,7131977.701988718,8876965.82015106,17047643.09311185,,21206758.787623912,26231399.373782646
2021-03-20,2837172.2671059417,,4642923.738339491,8468368.762837283,4567322.083429475,,8206241.539083213,12732827.133923166,2360054.7455798103,,4380449.448640319,16103002.459456349,1824268.5132207326,141529.0,5019906.639035168,10131391.096589629,3580019.419154818,9195892.0,5392231.2017993,7376125.188294654,3734370.542119153,59468601.0,9494240.995685128,17771785.518943537,3230083.0816626553,667607.0,5720185.884588023,9893499.390876511,5030029.447600032,5439494.0,6579497.277244807,9231361.395925274,12518795.498771314,12522420.0,20045342.741035253,35160922.23329908,13915950.091812799,,23189784.733200185,29718122.588510267,3608133.682932862,,5360513.37901291,7117806.835271856,3053044.615459511,,6866733.4674081,10776099.957476586,5471578.491120073,14801814.0,13137268.812887274,29126117.733378842,1872950.8185744833,4993.0,4372636.733625469,7432306.4878794765,9221470.536441548,,17038322.536552936,27857953.33248308,9026266.84913089,19326996.0,12912196.484248735,17574086.64971777,13032158.335285118,31708699.0,17647776.54523143,24180973.959764507,3113136.1975924266,,6518100.017855448,12971687.465084348,2608275.0363982767,8040600.0,4799839.618351633,7118629.076032522,7495300.673144665,680791.0,13713927.171862483,23872142.171532013,4432466.157335213,,7551838.950963706,11864635.252576461,3772141.053502182,,6784930.578938879,13062663.228592955,4314204.345617179,,9564565.674643032,15353851.920572164,5962284.239531044,,7541675.531042783,9427375.704410976,18207003.71719247,38895089.0,22599136.64307914,28142636.261885695
2021-03-21,2851371.1135371407,6276935.0,4778388.177136272,8631796.539001346,4590453.558384012,13127.0,9007795.073480487,13438326.018340712,2271469.615639192,24738363.0,4293676.810529835,12707619.758498346,1831792.3537908029,409417.0,5031096.673689468,10002007.811668893,3602331.1855876804,1463372.0,5373775.5809007315,7458839.337683056,3870790.0802578926,47179.0,9867347.957052633,17948766.736424565,3185059.8821998797,21563445.0,5768303.273762368,10132138.759297058,5302942.818090786,4452795.0,6699310.653044057,9132280.673262138,13056301.975246824,56351625.0,20711950.61684661,36362515.01762079,13692593.377328467,36262370.0,23102224.017445687,29494404.355369627,3467458.4193333364,6796742.0,5226414.771011818,6963724.905038634,3176575.450481176,15064829.0,7229319.414697874,11493556.299903905,5630515.434520215,705712.0,13153123.185728526,27396869.241433516,1689923.5692638915,4586678.0,4154963.8148951163,7064448.431368814,9459480.912768902,,17122246.389275737,28666673.948268984,8932666.217902739,7718613.0,13208116.771188123,18682667.882236063,13655694.278407851,15663161.0,18144965.703277417,24697188.50270663,2854027.337748162,3661591.0,6527940.739484353,12849706.518324124,2674499.3897733437,4230846.0,4931387.804922048,7258691.83585897,8791563.90515724,4343039.0,15301822.491303489,25319755.74836369,4340936.191085237,9048439.0,7272460.509536224,11419737.35207466,4214549.444592013,7125043.0,7889993.831040784,14502378.943365833,4498533.174846369,23130755.0,10173729.858328108,16288490.702987317,6178303.851276048,10733216.0,8015650.875199214,10020379.67283291,18978148.715391275,,23919693.966993928,29427240.340633247
