Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-23,1730397.8301959008,,5113762.059259007,11063340.694767402,4257484.87190048,,6397550.182290844,9586574.601360468,2123353.0170544595,,4359676.872963754,6655123.111239014,1097591.6357544665,,4391407.131476907,45273036.0,4053040.609549082,31263295.0,8178352.002566004,14776556.268575987,4577751.124320884,61820.0,10332373.230733324,17250371.766554635,2791517.962654145,,6281669.342953741,12159543.692204555,2984595.834711801,,4003741.46471111,6951578.87105801,3781023.0,,9539922.90457334,21323608.99358132,2359205.942614809,,3936159.9857570906,6049836.202172136,2920517.688613584,,3882375.710609719,4635994.054026816,3506928.324358268,,6242548.68710526,8207268.44165699,383485.45318705443,,4679918.546555039,22435488.542574532,5328792.374283994,,7129480.573565265,8832960.911282068,17689952.90522697,,24943219.423095696,31445577.832405366,2954230.6265568235,61197002.0,6216442.693901846,61178955.218815796,21711176.298411284,,27597579.825831644,35050721.345053,999161.357238632,,3170058.7692865776,9809504.285555357,1537798.4780756736,,2733821.660747638,4696934.142433251,3182416.4112997665,,7484031.882162543,28824403.042392354,9509426.133011756,,12453541.244739247,14990689.30736214,3759651.6005799784,,7170027.761565664,12153637.093069462,10242674.959856583,,14744147.430624358,17837812.741551835,14399039.978071515,,16213777.382818677,18129903.788950834,16593817.567673635,,20407061.608334087,22272735.823006235
2021-05-24,1686700.699669963,,5034504.359462142,9693665.784758702,3544706.934825405,,6427254.174174286,9733930.259814886,2052394.3778479001,4412219.0,3876089.1496570753,6181879.752652072,1176345.0128197717,6078053.0,4658753.934297234,44261864.23964445,3817172.6911662994,9579227.0,7551681.48904605,13067166.616888607,5284874.622357811,2259.0,10903002.78603447,18129237.878297433,3555294.334537675,3510826.0,7063577.526847854,12669762.540171465,2858998.4388694777,3024358.0,4197381.62644016,7115970.597247386,2644416.0383082093,8597985.0,8860092.860979207,25766045.001453117,2031017.964466976,750585.0,3559072.796059986,5697520.426948031,2845706.3813498286,5486713.0,3750036.096047406,4496247.831097896,3317827.803656276,6510467.0,5674078.012755571,7225266.969672532,0.0,346282.0,5671502.608921748,29927652.34937191,5632292.533603673,,7826943.728841052,9511970.36255694,18157372.414701696,38795191.0,26081602.09655369,31931294.202397365,3001969.503799351,9460839.0,6196140.378057885,56717860.597513035,20351212.136825174,17196788.0,26621803.412576646,33159891.144855496,1193692.9611630498,841945.0,3527563.044867554,10670223.6622412,1562623.0586117564,1648856.0,2716008.49513591,4584991.633261758,3249359.492645306,27393331.0,7319762.42983659,27321847.968287807,8732112.066439332,9105891.0,11137360.381614741,13832150.631871425,3086336.644187183,14864221.0,6178689.945503041,10578421.097467262,10536923.68007905,9085596.0,13748967.117071874,16642135.789569508,14492560.467682622,19956731.0,16332081.087452764,18030524.624567974,16030895.43655599,,19880315.845156513,22255790.672565464
2021-05-25,1657946.7241454727,993334.0,4781065.2561677825,8418126.571686402,3401703.9661836987,,6431571.145967284,9769676.400573157,1916801.3467344826,15765228.0,3399402.958182685,5741732.09034985,1165306.6177912122,27858.0,4848758.189211723,42074237.85432613,3700559.488632507,,6893831.235552229,11590714.459687872,5624004.766687133,35786196.0,11335227.793176765,19099931.64622067,4218941.9073061785,425656.0,7839688.7627302045,13771174.666219356,2750353.5185000813,4269109.0,4486494.926947745,7478566.357382315,0.0,60486959.0,8422962.568529014,30762014.0,1698087.8107867497,,3203984.799936614,5442186.461590112,2751433.7460893653,,3589585.699629054,4326299.442716419,3084529.844552082,1842448.0,4881504.64729368,6634762.565520266,0.0,,7029337.001038338,40445439.53264189,5674037.435490087,,8379075.0894173905,10299191.539531402,18389776.91609878,,26608505.718136568,32446539.234083585,2998733.6344126835,8832068.0,6209686.452693999,51884930.717029914,18893458.94589424,24890835.0,25523663.432158507,31783781.3161362,1729654.489710192,33424164.0,3990142.9950850606,11140812.930523638,1562825.7854601839,2541556.0,2737463.162524428,4466346.493123577,3266920.5504637617,4518167.0,7229589.58124079,22238470.358784687,7521024.630014344,3498738.0,9911858.13187493,12761265.851632265,2499157.9013904044,717.0,5287052.468256718,9394897.709432252,10501288.05896359,,12886373.294765472,15700027.239055663,14519417.738086283,,16361037.842934951,18017717.230873067,15304465.11589806,,18981113.71755238,21663772.302154534
2021-05-26,1593488.4323750527,3227433.0,4178200.1022628257,7517814.1363068065,3484915.678837826,924.0,6407767.1572505655,9914065.298048526,1502122.5127490626,160350.0,3040702.9253461403,5404575.371686106,1163690.912021063,7050686.0,4947954.7398350425,41956672.00461033,3580606.2089375383,1960659.0,6183289.391022718,10357197.2410148,5543377.253050403,24197607.0,11633727.706982825,20189723.2321067,4856043.000837271,26448069.0,8602295.965335254,15040794.438467281,2672561.9410939733,,4747635.709342482,8092368.532752015,0.0,19849768.0,8151480.190937362,30762014.0,1459577.3917497585,10612495.0,2955067.2443309724,5261044.388107867,2650394.924179455,,3420747.6708784495,4063703.55200569,2457235.6813645465,1410835.0,4180461.025587526,6162212.3595178,96426.89498906602,561.0,8188541.201328801,50374539.50990994,5616200.043724484,14416129.0,8757397.850590847,11163718.671722926,18344911.090214267,,26519288.540820282,32288179.773620445,3021131.4159808876,1504969.0,6220048.876646398,47423666.5647804,17778060.377214666,791021.0,24331772.660602994,30611828.725081395,2108730.7429216327,830410.0,4421097.886722552,11877316.99353061,1531525.2779130288,282739.0,2776794.317383106,4422580.146644079,3351993.488610524,2081310.0,7097909.19369041,18628089.85824515,6226211.9428859735,4149618.0,8814889.654279111,11853105.662429325,1852669.101158456,122516.0,4571382.396235557,8618323.044995358,10263491.61667333,,12156333.184387758,14869519.859644333,14511813.752454977,,16326240.60981182,17741223.891842384,14544592.983226296,23763260.0,17807297.878426068,20417971.746372785
2021-05-27,1475944.3353795817,960876.0,3478175.252547632,6725173.923759483,3417746.821975594,16446553.0,6350286.04818675,10215860.340900745,985943.1385726313,87.0,2685244.4766509654,5033847.838055995,1133996.7077901883,85797.0,4958913.860503963,40769193.54426158,3541003.6300600166,,5546307.584355791,9077288.9309377,5403250.647583674,,11918249.236903153,20038198.790225834,5573405.824978102,,9482687.963221531,16124875.662066143,2529876.4465462896,1227962.0,4896523.73363257,8842220.698806014,0.0,683547.0,8120057.141094633,32205577.635529365,1281632.231694028,873082.0,2814662.368227383,5126221.340453693,2535301.776053456,3763150.0,3232574.203393089,3834208.3204115676,1702246.5331291517,15932.0,3554186.3584405864,5674528.916844045,232614.29852640012,29511847.0,8797525.184036642,61331425.57897664,5411985.681391134,,8966061.237395754,11598724.199937196,18259648.91722172,,25839832.628551364,31021359.040311333,3046870.8235270563,2163204.0,6266700.880792558,43202921.00729008,16567206.203662628,42093779.0,23119606.023221076,29813826.687166277,2174605.530950989,5041957.0,4800752.278585923,12985365.662361236,1512353.3424389323,7572212.0,2806788.312507242,4524008.954488719,3872170.1195273525,,7049268.552073812,16826161.53537016,5397418.248439527,,7854372.215644261,10961402.868496703,1281967.9663617434,,3926117.432735885,7952162.708280086,10159345.60565799,,11536853.545909407,14122514.84719567,14483395.648704767,,16189695.379939578,17191704.392107904,13638023.078093437,,16407802.135756597,18579095.111729912
2021-05-28,1308716.5264831514,,2856823.3789821547,5895214.500164402,3335874.3033403214,,6337909.977907082,10440222.859420558,772740.2594739477,,2307305.102863378,4600803.11862367,1135350.910102367,,4875403.278348023,36429545.76767212,3518033.109868277,,4996485.170967514,7991547.947695425,5311046.896666376,,12076835.988614727,18172885.379150085,6326020.272300677,,10468138.678862642,16591861.538157623,2438115.6773468554,,4988935.7582907565,9783364.34617054,971987.3720180723,249155.0,8205277.783262474,29127604.669834573,1196793.3941035245,,2756026.3066109847,5037553.969646455,2365588.398937875,,3036947.3834033087,3656406.5595076587,1313077.9169303689,,3031209.6570308637,5155476.106776347,300047.7949996822,,9060862.904287033,70855655.49128927,5255283.03802686,,8952749.613938112,11543942.4908541,18006045.70157925,,24703754.59119358,28756625.593767904,3209591.4755994626,62240780.0,6312867.836466152,38803449.323586814,15425181.047373129,,21965438.908359297,28945359.655610617,2102715.8801396685,35382039.0,5082966.424287416,14230591.11212618,1503734.6219067625,,2852652.523360143,4734220.372506345,4531117.66847544,,7076580.025178524,15278709.522050345,5054596.841035651,,7048181.305562416,9980560.591566574,1035585.4918473217,,3362521.574675778,7385942.227622107,10269993.902282119,,11125185.566765532,13547503.348181076,14373089.287377488,,15883856.713477153,17201970.89944037,12637837.382476885,,14848595.074103007,16353993.246521438
2021-05-29,1124629.617674597,,2402703.280529362,5073727.042372977,3334008.9568004734,,6363790.568471989,10121903.818951393,643926.0090136337,69921.0,1968460.834730411,4199619.555294126,1055646.6864513336,69234930.0,4646007.456300302,35099870.324199006,3390078.5187762156,,4578866.133713029,6982909.188457218,5413761.717597812,,12048030.421672251,15801592.072688704,6959978.275085883,,11478566.64979741,16666030.423336167,2311513.9164979896,21278890.0,5077264.607162781,10441663.287243601,2334540.08113335,,8241372.700894378,25569540.940303672,1142915.23199536,,2730019.056087046,5004300.64591065,2070016.9008364158,,2866240.2623301763,3489100.4706707383,1342157.348103187,,2603538.891076247,4631434.604883832,331302.38031037623,,9252708.39181907,75109643.4275329,5122873.29992843,,8682844.283546293,10909188.963584501,17601358.247565947,,23043269.84739927,26340006.473630033,3305653.962097106,,6371129.788523534,34039103.782791704,14353016.830266222,,20961546.61550172,28264190.209952008,2077242.217373023,,5288235.052199967,15639661.470036177,1524017.318723401,,2883348.293786639,4932850.835043015,4996514.077042702,,7300784.736322295,14035775.413156832,5145709.128290212,,6435056.035527859,9030694.756263677,962617.9432136948,,2858076.7149078273,6813552.230129527,10005779.94843066,,10953021.251142737,13283141.992210105,14070057.950781945,,15294616.555555584,17438678.330895104,11461310.407678762,,13086675.831131602,14563913.694308035
2021-05-30,1003783.2511491872,,2072460.5047398685,4364579.957427447,3331915.029137761,,6421681.043978516,9407909.026402086,499732.10410755913,,1715352.8936219476,3749275.157039883,968191.9546972949,,4309239.462871861,32616740.9519451,3252956.6267617717,,4321511.928829189,6057093.4576602215,5653211.275204256,,11185582.519017886,13991687.600420557,7241707.897086616,,12233727.344360441,17193669.935922626,2220758.462254417,,5221954.367205979,10626260.680426054,2482253.234769562,11719208.0,8176101.809810795,21967298.071807597,1177265.5948743091,,2714276.835561748,4912290.027947756,1868555.2104450557,78205.0,2696481.9238885064,3343483.3317950577,1547679.8020089304,,2354722.73266607,4087474.6487929607,369980.88537488354,256845516.0,9374183.580602385,72905441.91647059,5046982.1789535815,,8161353.723843807,9832407.245104302,16756278.221791241,,21103984.420127667,24686834.11995822,3414225.7609874215,6396752.0,6400727.527794696,29736558.536826674,13506615.686495725,,20005380.077837348,27987907.70288945,2096676.8752738533,,5493753.235021902,15357186.437868074,1518644.750358179,,2876249.642133151,5013098.053902008,5309648.345115235,7248373.0,7527039.0167374825,13181164.448255777,5050354.369741049,,6052109.713728111,8100912.361484573,994860.9514520152,1111839.0,2476503.4577482985,6312106.334600932,9527755.85812635,,11014737.901350308,13486641.75802208,13590610.682419902,,14669186.928513844,17644414.533631172,9805421.283828871,,11303326.468703307,13026265.232273523
2021-05-31,964907.4490256411,731986.0,1847885.8798274798,3810499.857842442,3355546.1883485233,5105456.0,6291600.133514712,8753931.552629756,410308.7131567656,6416076.0,1517316.3442798085,3356316.4734607437,863855.3288957231,7070583.0,3903217.6689186925,27895207.078274213,3173185.627025124,6441816.0,4136345.071561223,5374103.681042722,5903136.290979852,8152405.0,9827093.5751946,12433650.889964353,7200753.120245172,4593704.0,12520214.439683419,17663952.086394675,2155827.295571302,9017410.0,5355022.737921499,10330971.34589112,3030097.7844727114,3781023.0,8056976.694797567,19245707.714303475,1271977.5039330027,305705.0,2715019.6769557656,4775601.258605302,1777038.3392239257,2585598.0,2542713.3842752706,3195137.772861529,1562957.1469778677,1854987.0,2304222.713919302,3616018.217592552,409841.8003114099,,9603718.259552574,70344218.7411955,4952047.848187242,,7403446.80572484,8594063.416389678,14694511.957478633,22532585.0,19292343.375944614,23540548.081941973,3587317.1705219946,1431941.0,6476671.301192125,25712075.445624515,12503257.918518532,10101517.0,18772638.278754596,28307710.772984587,2178093.7635906693,6856717.0,5675974.2012395905,13714258.695892582,1507884.190556863,172.0,2799396.427913878,5043458.985881002,5541524.519956345,4634997.0,7656474.380429937,12389405.877062382,4671924.554591093,5676659.0,5846031.807773074,7355890.035301166,1063921.5942280767,15760808.0,2253595.673046655,5932581.632718601,8987820.842044983,,11011191.202623803,14227621.374012869,12943168.451257743,,14115039.33770395,17735138.53282826,7751844.239153004,5254591.0,9595314.91176963,11675980.091518342
2021-06-01,978039.0098044645,7635061.0,1686409.5648002173,3399144.662969649,3300235.5323123084,2429.0,5951941.952794217,7998864.183868534,374615.4132313964,2582906.0,1383048.8985248497,2998679.4585279925,705212.7770227664,,3400085.8585517975,23761359.4370353,3065761.323807411,1748077.0,3985016.7751520174,4970922.066487882,5445002.843397958,4458.0,8523441.641627388,11350493.864462143,6986588.8504804075,11750709.0,12503127.972271286,18044019.175179843,2106673.7781649977,3129932.0,5378426.4732492715,10212995.932512566,3714314.604528972,30762014.0,7985659.848374487,16998266.02861483,1380370.3759362372,8441379.0,2710280.012611741,4610100.607719343,1799984.119529866,,2410696.3463193467,3034763.7449771385,1540391.0598022314,4479081.0,2321563.3571782084,3269441.5635642037,424185.68344536494,310.0,9710585.698504249,64219477.93626662,4719903.903364689,8345996.0,6439387.339913098,7623911.631340304,12096202.62705946,848698.0,17743795.22385185,22724902.070932776,3680170.0193656217,11814685.0,6550552.628515346,22000165.438010115,11332155.803222554,21510956.0,17526469.193356957,28537447.609765258,2266979.9640933676,12953066.0,5786195.533257442,11562942.145244664,1469089.9664747112,1169595.0,2652160.616900798,4907096.614300657,5633007.338264263,23913760.0,7729076.183095401,12045207.23658462,4278338.600524317,5866251.0,5577048.88369509,7054384.9389754655,1129168.1137968197,289964.0,2242977.7122137304,5799710.499842366,8483909.493864246,,10773082.660697024,15270571.92968682,12112456.238147553,,13460885.083451021,17733353.931789577,6036366.298644373,,7976827.345488314,10504800.819403205
2021-06-02,971569.7479969278,1162927.0,1610499.0676402543,3181912.718601167,3214746.171688151,,5461748.933317484,7190881.731644144,337020.1981793902,75479.0,1289760.983953215,2618982.105417863,502772.01644868875,640186.0,2795777.570833773,20346648.94668476,2958700.8239571634,2465287.0,3841006.02922586,4737774.933667836,4547550.897628784,5845464.0,7307714.190030089,10580933.136498561,6827961.191941145,11100326.0,12075112.455192119,18487851.433867153,2031110.797069956,46663.0,5228511.505225959,9964698.071173076,4358710.076123391,2866122.0,8053779.280437516,15772470.123668395,1452187.764199788,514004.0,2734007.009924805,4511592.915133059,1869707.525329785,2383203.0,2338851.8931796527,2861329.0263403496,1519197.6847171853,3549524.0,2348594.2212710595,3241670.0534360316,367344.06873721187,40118780.0,9390609.775592897,51743576.74545264,4092491.8984404216,,5476702.56139735,6909841.819544822,10060396.19214715,,16417716.466161422,21849498.10618555,3683085.0745406593,2567088.0,6642677.738566828,18517695.576274298,9963747.530994885,15136704.0,16257171.754560769,28784924.424653392,2357880.9771981826,,5622819.0736882165,9726878.374697223,1423985.5145069868,11742739.0,2475887.784496164,4765897.39423023,5665770.236643201,9529055.0,7768190.784066474,11742962.334311595,3977746.626134136,10212579.0,5291752.491322316,6956218.35016505,1244229.5238103094,2916668.0,2388462.914669707,5740510.468616461,8024278.223538568,12055003.0,10414374.879912313,16355207.96783175,11152582.918646066,11564925.0,12659943.19468277,17683277.581996106,4757354.685491171,,6507711.045843382,9485259.502518296
2021-06-03,921390.3307740293,840601.0,1566678.2648572067,2955557.4732442345,3063787.4416535906,7451077.0,4872139.468732603,6366376.988448373,350780.3745446901,,1173443.2784534926,2348730.5545516103,266550.57901107875,52717.0,2151429.977546364,17111529.567660533,2845328.7879210906,4878143.0,3701548.5360805728,4558361.406569208,3945919.8511821325,,6349480.919674674,10041213.353401775,6356205.549476721,,11162126.67300428,19289685.231220666,1932860.7975858187,303357.0,5014852.5477252845,9570711.900369363,4990615.697741537,4091182.0,8245831.922536383,15080354.14536108,1521277.5615227232,5257412.0,2772961.152607223,4420523.963070272,1913574.15013638,,2316956.069338129,2690162.9152658586,1474761.9334465393,4024557.0,2382281.6484148693,3214523.6861746875,372445.73905673897,1057079.0,8512554.889155407,40208087.030965745,2962235.0194445085,1220.0,4601970.6480731815,6318269.689394922,9109122.795689799,,15332011.741723422,20946304.739216924,3617574.0188757298,11533841.0,6604566.470026256,15361406.358871436,8751754.95060473,1753847.0,14848656.201670486,28348971.36345789,2379751.349789469,1066013.0,5111702.054325078,8325943.643297332,1348474.328971836,2167062.0,2286214.0149499774,4620358.824833186,5594503.353400568,,7743312.898865024,11322024.356444791,3724581.628667014,,5011969.498720419,6633455.465800977,1401257.1679015688,,2642398.6014940646,5808934.9244758105,7597173.626676912,7905997.0,10074698.892743565,17163147.10969629,10192052.009377431,35453054.0,11767782.735963121,17451805.085624807,3910778.383309488,,5293967.586308024,8688781.523419106
2021-06-04,872527.0465845164,,1494424.2859560011,2713496.36986244,2776690.1206469503,,4299227.0895375945,5628087.78958344,351529.86058560753,,1057014.2018053134,2176705.6272958363,178981.72906640198,,1616124.8128091758,13844857.200837025,2752049.5528595094,,3566819.430864886,4536191.026033479,3667145.3123354227,,5780687.204516461,9420379.768658819,5777076.0678996565,,10188118.118697084,20507825.134732347,1884823.4037697962,,4730459.034673069,9078283.673157757,5424633.489646342,,8399373.954348821,14788095.220980251,1598399.8987886843,,2819995.7643520506,4215538.958232008,1887967.599070992,,2310210.460269888,2538048.538703721,1446357.3508063823,,2387478.067226394,3209271.3174060727,562786.5176888972,,7303975.958998421,29208265.854280565,1957744.6254764898,,3798283.2017519968,5768607.14448204,9544550.329834813,,14516210.277136844,19909592.18552687,3525428.8214159976,,6396107.587505428,12629582.295282476,7427627.048514353,124069957.0,13291281.564336501,27690351.850550197,2262744.137111059,,4420412.358389708,7213547.011251311,1269910.1000100225,,2131193.2009108006,4407051.372402193,5496303.282995005,,7633070.540166678,10577281.621551398,3521923.372247054,,4755201.521037908,6144875.288286306,1578099.2507260628,,2973635.4549746867,6162588.3509664675,7085724.983343874,,9926021.418587085,17154807.040591296,9254529.989536755,,10861589.434979636,17144187.77371875,3338072.8515647254,,4416569.004607605,8086422.847547637
2021-06-05,841127.2758240991,,1408220.6831301358,2445074.448398063,2476444.506822202,,3797473.2402810445,4930985.648234939,356078.22517121467,,958179.7543258419,2042869.1606043922,175515.4801397837,,1238306.167261749,10681421.241213135,2629344.7148273974,,3484660.8552082744,4607769.79053492,3582503.2844610624,,5640300.023574181,8952335.492439754,5144090.752778198,,9366080.825151034,19779066.88655138,1837041.9444959927,,4412794.006089333,8664449.71124761,5538477.854576611,,8519067.284597354,14454264.814002173,1692452.5955181262,,2865628.4391845893,4009758.4527167114,1839719.5642379955,,2287587.97603897,2493410.56188185,1416740.9546450847,,2316196.846865976,3183562.6220739046,809057.8150832314,,6214833.4884017,21735703.430658635,1265014.647686179,,3088583.3491319153,5249049.265218023,10956075.531496357,,13981991.968386805,18872164.025111575,3414083.3850509957,,6021229.497869778,10113975.060836148,6232769.405096364,,11805082.983738288,26995794.754295662,2003424.0389198223,,3762475.755671707,6394401.837306125,1218267.9608440099,,1995722.3497234597,4065044.05538819,5392126.18423925,,7387993.845410141,9739307.592587428,3292874.0035968795,,4480489.278443684,5811224.074225958,1723397.984378959,,3401638.280581627,6548810.957653082,6589898.643087796,,9946059.72933646,16784083.624727294,8333093.616919036,,10002075.280872364,16320698.591810044,2850827.7896866845,,3948518.1610291544,7657890.572700511
