Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-09,3545345.0565062733,,7521455.304412486,23861972.349480577,6445697.974955017,,12772529.963527644,16161202.313310802,1078601.9176380446,38699992.0,2625662.115212238,6733884.688850445,1350328.0649624304,50263081.0,2407944.8031382947,12895628.688412156,4196772.4112049835,35541408.0,13962953.980057847,24262032.077936478,3297955.585250437,208168995.0,16419115.450678088,95847158.02053362,3778731.5263188635,5111066.0,6484463.258963292,12492907.879491078,2103999.2572585833,,3924564.2117536115,4976989.552541614,8650512.914629119,,13838060.197012275,54775710.5580048,4938821.837101446,,18905882.431145083,52209658.92713076,6051093.118563378,,7157818.614961779,8807551.640034532,9443263.473582268,,11556975.195595615,13773164.183166353,14745915.676276319,,46534760.42171863,89265034.67531545,20378224.887850583,,24128315.410498984,36299224.39018605,2874434.9570561475,,18060025.70788461,84413750.26528975,10676068.63991246,,17363108.750912264,21585027.098666254,14977096.140029196,,32733110.16102524,48696030.13517047,2709282.0628879056,,4949767.2681587655,9138509.19051458,4264790.252577825,,10994857.746820632,28066976.49805617,4118640.3878023247,,6649325.245243066,8310684.536119388,11142765.979770878,,16545814.995417058,21171826.752643626,4975305.7604795415,,6900842.401798359,8552636.552497298,23647048.585850157,,43550883.259225294,76194285.86453131,17482338.964728795,,58520169.26964991,64481212.38461755,16406958.864823513,,17550834.606606875,18700296.222390443
2021-07-10,3690007.4292439646,,7720825.133365218,29376831.050482523,6763163.477275753,,14165562.828074794,18099897.635408096,1238186.7087896364,,2935928.327130158,7700091.26057905,1545307.1476632205,,2656025.713522325,12948486.531920776,4116176.744518491,,14564327.930853158,25266518.549490593,3965716.9282225487,,18351215.5651043,124334089.36342628,3970100.199709845,,7220393.765376549,15005125.938420556,2401226.1523007564,,4410543.40536633,5873857.318405378,9416070.92420695,11305373.0,15843783.501174659,62561189.26057868,6434352.031725426,,21688412.150793616,51840670.35093341,6469488.1432561055,,7769985.540937338,10003939.171500256,10557737.613872027,,13615185.657725029,16085293.068605604,16603464.254183445,,48795868.791614994,95322656.983061,21211565.58369811,,25201201.965810936,37732057.32308623,3878830.306435651,,19124307.080532797,93551802.84478973,11768800.96702712,,18865295.97045221,23696714.353608087,15222476.517838953,57267722.0,33030807.816675596,50123687.63449428,3099653.5219722823,383581359.0,5430628.297892337,10071501.775616081,4371949.0139193805,,10575750.9682093,27840161.297094632,4650588.682932526,,7448637.234171226,9429076.978114016,12746385.740035536,,18958028.20069162,23733877.435598314,5679400.512931029,,7809851.428787511,9658114.358029414,24852122.26759929,,43423840.93918112,73705443.47289966,15787103.040007964,,52690901.76182009,69811830.69230923,17754271.54631737,,19222195.484508757,20359434.79825595
2021-07-11,3688932.3850208097,,7966296.512919553,33374734.606847662,7064306.319634501,,15188641.18644084,19986579.60048913,1435946.0696267697,4785342.0,3239128.624656786,8823605.011686035,1789526.689272072,3785928.0,3033253.5620142138,12784494.047697173,4172048.637226079,78601.0,15113072.15956531,25924250.742308892,4242817.3767624395,,19327778.72929147,120755790.92165399,3940517.097368865,1914625.0,7991289.971663,17576289.80448898,2723227.8382026847,7445986.0,4877345.855785629,6747425.851682314,10921822.778457673,7751584.0,18459306.21122044,70177157.81961213,7402655.71971326,154122123.0,24241090.954251833,51166026.06330594,6786253.613583722,,8329292.9872972565,12646449.871341482,11202670.27444527,,15881326.544449989,22934431.59379319,18056597.0169628,,49162154.93740748,101866902.12013753,21896826.52244036,81716552.0,26165462.190346994,38992065.032265835,4588563.08538184,,20534734.59431859,93301307.78178823,12780415.343985546,,20098519.88269207,25408903.296251573,15275207.885665212,,32634692.079001836,52624138.7610403,3381424.14044872,,5898172.066023303,11615792.697097123,4506525.694110107,,9995734.195246194,27572440.81181378,5307311.4225171115,,8288971.877917439,10758374.299463313,13659994.468202507,,21172136.760591682,26410891.645885102,6385470.35371828,,8780985.553009517,10870185.831535535,26006257.499249347,95026637.0,43078123.41145575,68042891.51081212,12844469.312072806,75142449.0,48450194.710092455,75142448.99999452,19005647.56170439,,20784547.023372248,22440582.926836915
2021-07-12,3749523.636871915,,8252177.650109618,31134219.979124814,7186341.9129075855,20556226.0,15610699.481738955,21641580.69261007,1659177.2454955848,15043481.0,3573771.038359766,9661828.242417365,2046844.1722627853,1823791.0,3516763.042969322,12911657.02207128,4561299.801873372,968825.0,15399280.508422274,25771231.853852265,4461716.166711517,,20226285.92537122,97130749.07266882,3885001.695026933,,8763154.225244686,20039931.080251627,3033661.4367352463,,5341295.234064247,7510983.250564858,12520466.373910785,90382338.0,21595152.92221084,78883466.74011344,8087428.462289226,,27082861.202859804,53537084.393719435,6993793.118378976,,8793795.21047493,15817309.551661706,11522044.613387749,,18056013.410414897,32615750.68601762,19420206.543968234,,50235544.73467389,121114881.2741664,22504959.278849915,,27026451.3708547,39948884.481603,4613226.594539859,119226757.0,21907912.265030302,86928695.37719114,13644118.382970983,28051184.0,20901668.09534382,26807239.75909834,15436619.841794675,69284585.0,32108857.871005055,52344256.365804784,3747107.39020972,3601992.0,6406900.068132868,11760415.079920039,4589645.247823721,,9565531.32158609,30198594.38596296,6083794.613796449,14484096.0,9196420.877823379,11921567.409388756,14244582.370204309,36972398.0,23065205.033402562,29168028.43821267,7129796.028011036,13968855.0,9858840.77860323,12134922.489006903,26858793.93127393,580587.0,42442274.30990274,65536035.87509399,8710854.207360586,5438726.0,45305295.74051509,71690227.28521034,20232621.10179478,25873201.0,22279762.182561226,25310482.986147147
2021-07-13,3867394.9748842143,58268870.0,8533398.81575903,28507250.879699048,7303527.987521966,,15304691.820854282,22984246.914140113,1864185.9151915256,1819600.0,3911586.6777830278,9674241.77661194,2321190.1781135257,42406003.0,4049327.2417022446,12664533.451273454,5011819.561622585,20743016.0,15463105.111901432,24973231.32450792,4523205.722178661,37431132.0,22142222.400777504,77709919.23925751,3792741.0726342923,12696064.0,9380470.979245353,22664254.021408416,3264079.7162080044,74706359.0,5772134.92906538,8359479.018468761,13145508.10328167,34383244.0,24701623.497175895,85196751.75088853,8538870.715853585,44209819.0,30943758.467978936,53331990.54304918,7090575.1002355,,9246460.251005944,19350028.815125465,11697606.676953342,,18905648.74552948,40774546.13895755,20490765.737259686,,51839282.06125293,122383272.91303158,23091839.99585112,,27860500.7414712,40584182.8126251,3759825.0754706124,2385110.0,22404361.22454557,79364625.08478159,14484902.759676237,11363660.0,21281483.453604683,27860678.98892591,15611011.77024344,66813431.0,31329630.668481503,50676879.25104675,4067252.618799069,8617839.0,6900511.273024697,12524251.826406438,4654396.154888227,,9254464.705298569,29840232.95920037,6766237.649500821,106996214.0,10156673.49257102,13164644.573765058,14717359.721940067,,24574632.756239146,30965818.690492008,7930477.60969402,2698940.0,10974012.111057445,13414907.012727264,27105624.889575154,,41607586.580510825,64020995.79644209,5825185.210049061,,42705083.10388812,64565218.574872196,21451004.007401213,,23666822.90876554,30348130.576928444
2021-07-14,4023091.3994774455,10170649.0,8609327.030792769,26846287.035869047,7019437.440953702,462197.0,14672503.236992966,23917064.307238057,2054241.0155759377,9684950.0,4198362.116904769,9052754.236706953,2740600.306945344,1677928.0,4623998.483604297,11879618.08378044,5361726.66925443,24543833.0,15239828.32027312,24645596.514246903,4557097.659198074,48656959.0,23547807.88247203,65110446.24549572,3809902.062702219,32120834.0,9849875.51083764,25542703.603751756,3438075.2825827757,349720.0,6114121.880234567,9290553.434925174,12709155.135591242,21467165.0,27008211.146122545,88838283.72157116,9023807.40460409,,34728781.95807374,48737202.24975744,7124045.304832094,11641925.0,9712258.861639323,23252022.21198218,11978770.635165047,25703943.0,19117646.80821298,47893947.5980908,20298212.22515089,183724013.0,54139666.51341273,115307275.04673958,23596577.41134517,33221690.0,28794077.70650522,39505354.170410775,5926597.054074166,194025.0,21863952.16985777,72933810.3862233,15057282.980387006,16546655.0,21376643.580088034,28594513.77935455,15735361.973918607,8353519.0,30091940.42968832,49043803.428170614,4204986.181096151,17244337.0,7256814.976072973,12719132.21980774,4666680.61296926,42958547.0,8975480.30811866,26355180.3917693,7395803.629748018,14717007.0,11208130.064099494,14578688.868752683,15132216.92504428,,25568118.204152375,31806039.189788397,8750378.380858041,,12049950.886639426,14742651.10040607,25458446.69184208,60794804.0,40423744.13938379,59852592.66877339,6051663.3710070625,3951991.0,40538087.01949823,63755279.660126425,22655423.763920628,,24852042.343548443,37381813.38566646
2021-07-15,4178472.050359252,9910397.0,8119219.591523565,26024930.75934945,7075650.1884112945,18161459.0,13921276.012621287,24402043.097307052,2292044.8687512437,2260.0,4430384.694749596,8408289.515559958,3213289.1661014715,2237853.0,5272925.673742812,11356135.404484132,5693665.854154108,108960684.0,14863105.256224412,24319235.785971187,4525804.134907052,10178096.0,22767459.44043176,57812098.58734567,3741212.0586386435,122233536.0,10345872.924571022,28705963.461735595,3533810.7656020187,10565257.0,6321658.517467448,10141419.040503185,12235454.633650843,162110924.0,28380139.28984563,94623101.08728795,9557016.074014438,45685750.0,34983912.36074583,42740869.898542024,7087444.811455851,6731551.0,10199564.795613509,27021836.892744213,11981973.897093799,30113019.0,19139567.691428445,55566194.96213264,19010142.012760445,4091571.0,55034154.993278995,110555202.88143344,24002604.35794277,,29692893.512164198,37115534.09362112,8888454.871684577,11085629.0,20965915.379827753,67090757.142831445,15583136.70462896,19149914.0,21300599.809290085,28841218.407735996,15504611.378075952,20520163.0,28118122.49853357,48682866.03072318,4188715.2138595455,6997210.0,7556040.756920652,13108742.537694894,4514677.49078023,5061012.0,8416576.676907545,23461215.588492323,8014579.947658781,598644.0,12293057.877683854,16059516.618000241,15741648.765110657,,26037687.744799122,31408734.280814398,9314533.009913506,,12982822.9826135,15971969.982519515,22419125.26868625,,38661581.02262504,55657283.24278886,6844303.582117948,67584529.0,38160929.71572538,62111722.350281075,23794702.82965322,,25738787.47784135,45103287.17042169
2021-07-16,4105258.8636794677,,7071370.857156791,25349607.216874298,6916583.281405604,,13175059.196976688,23986211.10132584,2591894.748282244,,4575961.127934109,7756692.647612983,3418533.5818591123,,5947531.400193626,10499418.797441348,5989442.819172254,,14221757.459729942,24618378.345342826,5077444.487639134,,20255223.608668413,50759767.228087336,3720512.018397518,,10913069.407423671,30233087.67808338,3636149.828473211,,6450828.618163379,10916012.917618005,11849283.536383934,,29533008.368115574,99188056.11506249,10306193.790279586,,31896081.308286726,37576978.313156575,6910410.096166592,,10691683.328424362,29808579.74926764,11882838.262692133,,19055845.88472815,63808880.42166296,20567918.322808288,,54700657.300856695,107024181.15005685,24425154.11283423,,29886029.127909526,34438580.50418199,9682656.982552275,,21104752.68574852,61764687.391762085,15865124.619911116,,21011080.247916646,28892531.410137333,14673125.505855015,,25656605.94254955,47647610.99745572,4330931.8392888075,,8073832.9666209025,13863386.494214792,4190860.076697383,,7567133.7884077,21588427.85768494,8715082.166546848,,13309205.654816024,17617723.95239123,16262159.52150013,,25818668.21463152,30020164.72121249,9689229.685295543,,13854746.518086366,17156687.101484824,18883983.749288365,,36466467.416107625,54126203.44726341,7592305.77823306,,35021378.4536745,53100762.95835827,24794333.130667266,,26245642.614717096,52781545.53680646
2021-07-17,3609248.749151213,,6453655.445810955,24914148.062907796,6606884.778662123,,12400878.869584758,22388430.292784356,2907853.5253417315,,4666743.51593809,7201004.868180555,3538952.2769139796,,6504219.399870015,10584746.739154592,6258049.323054315,8960604.0,13417748.965245867,25221797.439724952,5458999.894301506,,17868557.837706205,44155482.72182796,3646614.456896381,,11511839.00101718,30501924.633651044,3643486.9362278315,,6476782.612951245,11570717.585304214,11754643.19796441,,30453784.81861808,103125532.72456975,11443372.677262153,,28100382.42483651,33315303.9869261,6878301.9331283495,,11124193.415120397,29056194.15622846,11932429.793498386,203092622.0,18716464.156307787,73135591.07766783,20031658.220822457,,53414833.65312114,103670170.72713631,24648327.315295823,,28953503.48069531,31918357.30001203,10405401.079802759,,23989990.96618567,57307122.016618766,15790425.851658834,51213858.0,20626919.167483013,28634930.693259876,13324804.2847039,8660988.0,23378425.22099235,46414178.66423445,4720843.495377483,,8878716.204249572,14602919.889777714,3976238.153679565,,6753821.522988981,20287290.80508751,9784149.210344903,,14335790.697915114,19101047.24521677,16884270.439763512,,25079272.687612742,28088752.365303617,9973300.654772766,,14375876.645769343,18328612.404082414,16840846.658427738,,35632363.63713951,52404082.34794472,8290125.150280826,,30824448.307707127,45630920.74115164,25633829.652310267,,27672675.90752735,60682089.2430854
2021-07-18,3172828.007500644,243715.0,6023881.831273315,24141494.294775635,6203408.803593658,56808289.0,11570576.242838325,20626218.823534206,3175206.245056866,7594855.0,4734078.916166441,6695408.333405832,3635034.6419799994,14517171.0,6896722.2002127655,11044897.86548937,6456195.127684334,26501527.0,12390225.358090378,24858389.916707877,5257550.846852457,46451.0,15618952.943180982,37406826.08116512,3397978.7677114243,526003.0,12006682.046145815,29268385.442316815,3627056.6423904705,3251343.0,6380391.70463792,12286518.670893563,11934483.201150022,,31220879.520763993,95648992.06457138,12723042.585839033,14475107.0,24531588.82848364,29573072.526682448,6873091.344036725,95787542.0,11505117.29047772,26709912.241552338,11770071.69194872,83989301.0,18175632.563415073,81679125.10253352,18950026.948870696,,56141711.47202226,100273592.5162937,24661081.279509123,,27627056.729756653,29607662.55185006,11011701.828024862,,26727479.161749296,53733265.18132336,15503013.76299416,,20190430.47859152,28201017.0199416,11716228.530025551,,21945220.360212855,45678618.07580753,5284531.619876906,,9638700.989850383,15136653.730484432,4112365.352133926,4067396.0,6513107.75137647,18680104.31078861,10410579.641842743,,15585233.5772117,20625132.602471936,17267906.45537684,,23660206.260551214,26073553.714692,10212880.481389882,,14761537.746191699,19569463.81719872,13778386.045175789,6668845.0,35785615.656405985,50632879.730281346,8920177.510513749,,26160113.329037197,41089543.719702974,26093728.766396645,,31181961.04391753,68916897.06082325
2021-07-19,3152459.8145113164,24800517.0,5635938.628180971,22562201.636066344,5937782.217917236,10188321.0,10742841.204141572,18811570.371185426,3391341.255838954,3816734.0,4808260.634428835,6324728.232207487,3760311.8358025867,8405531.0,7073675.129012645,11704837.787793273,6658044.87966338,7545508.0,11237294.073516458,22689605.094582412,4942565.232873085,16398241.0,13936224.522807367,31187181.088417873,3018412.7386637656,17499011.0,12285315.588045537,27831171.30725465,3611836.5902777277,17048637.0,6176400.770650988,12624980.71646061,12010054.799848204,74853533.0,31994902.63165182,87379482.95697525,13102268.341876194,17666432.0,21169627.29915374,26061270.671515256,6823211.861895878,1733125.0,11831123.68640357,24539669.585139025,11746154.515583009,11836126.0,17363731.155947704,71573465.30489409,18253625.594292793,,55114590.066469565,97283410.84791163,24123686.250324253,,26225053.038829353,27448616.700389016,11355076.050114412,43999946.0,29483624.565087043,51921104.203674346,15027956.016783541,18782089.0,19755207.691850126,27281265.413390826,10627713.946671009,14418447.0,21298781.04478693,45400231.45527489,5748883.494535732,1852651.0,10297890.349781182,15476937.176714124,4486144.337253974,889684.0,6833764.829922556,17031903.887347892,10875796.251834946,20491680.0,16807978.03181068,22670341.319787756,17337322.00514852,25815939.0,21958820.125418868,24121833.31156507,10438139.786714446,27213663.0,15081794.071432328,19915225.56665263,12855368.898000356,957260.0,36337311.56931987,48869619.382911086,9853627.811694244,9930404.0,22296339.091525674,38642195.179433316,26235411.12428533,,37403353.910082236,79172795.14070353
2021-07-20,3249945.2344179056,3246614.0,5295146.917788431,20045326.624396253,5737463.113818099,2186555.0,9929986.242383009,16635006.89635635,3571190.1739941356,5521296.0,4863031.892199065,6123959.172012608,3874053.5348840756,5216009.0,7078605.296664806,12191081.102412505,6756817.841005396,8467353.0,10061430.584503938,20083476.518364426,4513687.502896086,,12470212.390138298,26502409.724755354,3104488.314289269,14426.0,12282731.393352564,26814989.91169084,3528956.3255130993,8513322.0,5947546.647250626,12431278.078340132,11214701.193529041,38619204.0,32544787.34671545,80431108.9227993,12399843.114071827,5357690.0,18008450.471239842,23146784.970236823,6756087.698217362,14558285.0,12100267.79870246,23454683.513201155,11300227.553528389,22527184.0,16266877.638489604,61498726.29381743,17674317.684518903,104183574.0,53291452.1502519,98063797.7273549,22561684.81593681,,24585319.17426709,25522908.171267398,11344691.483866017,2024234.0,32345956.920429237,55284421.11137417,14467539.573046813,14305278.0,19249051.2529905,25787576.207239497,10399141.900988769,68926216.0,21134007.05142215,45522411.60346562,5841807.202657967,16096625.0,10752288.774792213,15723947.181184186,4548533.671857453,8236980.0,7257148.902156118,15180995.463762734,11229806.207940176,27547040.0,17561758.001279503,26000808.996824797,16554466.3778355,12238855.0,20183287.429022405,22226695.58011991,10355155.462543266,20635090.0,15302885.705694845,19708233.2831077,12714639.073512329,,36828049.676797986,47315882.75631006,10714229.137953326,,19486609.61636356,37554797.32466475,26042455.320889965,,44543847.19784613,91244687.41764031
2021-07-21,3366649.211783457,27239632.0,5013932.66478928,17416874.3039853,5525865.889946288,9013695.0,9092451.42987064,14484673.488542167,3671539.022003118,5406746.0,4887214.433963085,6097456.537124907,3982716.7550739464,17331467.0,7011617.766174663,12387319.765937483,6333481.222202652,11101614.0,8965140.416626971,18122423.83274367,4285688.146161426,30914586.0,11308597.26506763,23102647.38717141,3340294.974636248,17096463.0,12211724.519845884,25730085.550276864,3359952.1437446354,21430828.0,5730684.626443101,11920910.98562295,9766265.742577847,29253763.0,31406440.28880567,74485732.33279072,10862279.59739546,18557503.0,15318024.488968741,20965772.33602287,6723563.242518967,,12346564.302762005,22259755.348835323,10254291.439389013,22595794.0,14836716.742644256,54036535.95986857,16952176.664422497,4462.0,51561531.95147994,99743093.63902569,20517896.278110933,23260982.0,22712617.320351593,23951116.792779975,11605586.521033598,161785.0,34603622.02612437,61072721.30764199,13888094.412194295,25723421.0,18531426.36377726,23920471.976825215,10648734.559487805,3134175.0,21345749.386004522,44615918.946717344,5835650.001789994,,10973998.732069494,16267278.47627867,4534287.89005176,11306729.0,7531486.994015722,13035342.649667297,11188838.70826465,25144033.0,17985522.90364251,28893127.91295408,14967295.666273097,9313303.0,18343443.557381533,20386222.79595461,10091242.423130395,13682438.0,15216395.306791894,19436258.336159315,11981290.187549386,36218151.0,37408936.46857318,46122538.12278615,11631855.403486237,14148035.0,17713747.865357425,40616852.41261896,25642284.571845733,26461575.0,51084594.66692863,103302429.20881546
2021-07-22,3480707.825564542,6311719.0,4843581.884379444,15151648.017285263,5228880.423433852,12641266.0,8286800.537415884,12334399.194454417,3701193.215561395,4801189.0,4883113.151364145,6185122.325052049,3962743.7540218676,3439173.0,6944889.283075245,12290388.886481833,5785337.784785129,4421018.0,8111953.05887581,16850993.474292617,4338886.589648763,4407368.0,10522280.761675104,20506522.249227986,3598011.766079538,436646.0,11923079.173505291,24606744.321155697,3115234.310120187,2056023.0,5482504.824143824,11476532.781552117,8398643.128733698,790747.0,29678565.120806728,68367078.65844707,9297322.05195652,13969909.0,13158215.499359855,19311739.0505323,6712033.963323158,13165992.0,12518483.698173396,20484392.64667915,8810593.902442317,12105537.0,13196371.097575605,46888435.016430095,16816862.982786525,15909977.0,50210068.321733534,99345124.11619665,18393960.587994475,,20765953.071150973,22526207.032412473,11937780.967619132,47067219.0,36581952.83137873,66137997.53436369,13250269.21343943,21970164.0,17553717.92094154,22150619.352133986,11169258.822437974,37135648.0,21684859.859590124,42632683.335211344,5763783.30404156,20469561.0,10993435.590562304,16414303.164375696,4503989.260865105,10488807.0,7635967.739438887,11615629.181609295,10871926.878044149,9243778.0,18148622.0429795,29712971.631449226,13420612.40401792,15284630.0,16468994.755958993,18684675.859010685,9704494.389154326,6056083.0,14786206.761039611,19035253.951368816,11046714.748643542,,38712472.895517126,45412640.37007959,11462532.349683762,10892340.0,16921369.386966746,42964237.947141245,25313274.18665871,,57119511.395192444,116210763.61706264
