Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-17,3525346.468348772,40218173.0,7850976.607916305,34128541.442385405,7339516.0503084855,13152905.0,11518028.933499381,22775604.65822946,4585076.785466416,19403171.0,6741001.307894126,11032608.178124182,2681458.886925393,14671356.0,7112525.152778042,16059328.91655792,16317498.024992738,15734216.0,23379625.99357465,29774021.290358357,1394987.2583282818,678607.0,31635732.19219768,52249928.51290285,6172583.538630025,25729068.0,13920274.075268071,23143822.13677288,5492540.621958006,25498619.0,11352402.201255329,17218049.7742221,16394686.328923417,52408655.0,32359510.42841807,54634255.40906756,18097911.331559192,,35678404.12987509,58314591.162436955,9201418.635511244,,14158585.969068121,29466255.076176114,12644401.129095627,,17632984.058709018,20643095.612247057,11520218.677725306,1498.0,112308752.92173819,165703000.5149953,14198307.381562846,29149701.0,19748727.554517962,24940900.910506472,7426923.6624348955,732607.0,58725546.51191688,106222954.36745314,8835267.303018559,32147000.0,15172478.158303674,26448897.203901,12458502.692880025,3094560.0,41076070.17034632,74766374.26704466,2694371.5877564284,45411201.0,5413064.985918803,12640082.06503059,1438934.0712500433,46100539.0,3009797.1578224343,25210344.0768826,5536420.630759478,796276.0,10625766.139521848,19327437.83901306,8198387.518276594,16498979.0,14146985.446359392,21632113.91449504,20860136.206114553,28645445.0,26391895.973027445,28479143.46214206,12059679.862821547,8192620.0,38850856.16770962,69721513.73731683,26150956.11127506,42993983.0,43510948.21578479,52847557.703165576,56210598.02124571,69823671.0,90438456.72963557,132149567.38509953
2021-08-18,3361993.5164544545,8144824.0,7368004.425128818,32398254.740131974,8089686.166036908,29785904.0,12101588.49801264,25857478.82169094,4490746.752492909,10284947.0,6615307.716804721,10448564.6401918,3186884.767119611,735321.0,7790983.9636689555,16369490.150462788,16041742.350202465,33664649.0,22635085.227208503,28828400.276787534,1410371.746857744,35499691.0,31455281.002848513,50184193.82454525,6186497.817325974,29149463.0,13700038.085535064,24232191.773942802,5106305.694248709,2765226.0,11450914.185077952,18279251.333808903,16522874.228562124,3609340.0,32502137.76158411,58349813.21248778,17521142.456419557,79661404.0,36601858.592754126,58665222.61282121,9634904.718078963,,16196828.773499481,32488766.3957291,13215178.144769754,,18140569.240741704,20934202.41160475,9349526.85284065,,109456541.95739225,164226662.62704593,14175826.057357484,,20738986.928881764,26648669.895854417,7750156.039265848,9626146.0,58907361.48904192,109654227.12732537,8747433.487969108,8931048.0,15091342.305326693,26477712.02991471,11907086.387817632,1678868.0,38759804.18674655,69601251.76983549,2439763.9570236676,,5342886.043899566,13238158.857539728,1317341.6135475961,3078889.0,2863863.7357471767,26444557.367706873,6242104.813365845,12209506.0,11488527.486242183,20205351.267996658,8222617.6924952185,29560900.0,13888892.085866326,20693014.7096943,20596794.635376062,2294656.0,26372603.58190328,28866782.605322126,13923720.04904719,,39177402.45108698,65965084.336338595,25858738.827587582,,39107887.642050296,50990932.075874254,54630894.08033829,,87902854.86887302,128202684.26813728
2021-08-19,3263703.2836723593,40428978.0,6916592.944828907,30123414.97617844,8759024.954039402,10183920.0,12706558.741439722,25857926.765635233,4312254.774318595,9507616.0,6453059.953879666,9826202.564773612,3750266.3947217884,6176852.0,8376569.831465727,17072847.110389244,15265082.963327033,13778290.0,21707094.131834626,27922147.29945615,1833201.3117387528,11134.0,30637042.975942254,48601926.59487055,6320944.401830622,15388518.0,13520436.886573136,25208903.620429806,4635356.858427582,3045840.0,11336048.536259856,19319381.29770747,16285451.372616539,72094951.0,32269982.86190547,62025635.72958433,16922400.11325914,4706343.0,37230517.6013746,58641596.30331185,9802259.788642291,17153522.0,18456487.075097803,35150045.21833058,13864143.878493369,23568483.0,18547025.903368928,21073416.98267284,7189067.0856644055,11760255.0,107070018.23713578,162928079.3783325,14096579.510795427,78134.0,21560398.605916485,28280624.078814626,7838104.173600648,4265382.0,57689410.998893455,112597619.4746692,8539564.595093349,18841966.0,14834932.9087241,26631342.91111389,12433235.061396493,33818450.0,35237406.26581225,64724649.80589078,2279198.8403822985,10981433.0,5354096.599927798,13924794.461635225,1240572.043035217,138958.0,2784470.9281820357,27797215.470870078,6865213.609291383,24738385.0,12767536.648932043,21527574.644453917,8289430.495149271,10217406.0,13483091.958425025,19933218.736947753,20375413.66647283,21097554.0,25978513.309525363,29058819.159581814,17858542.884689514,15371466.0,39553279.9208943,62118367.32433759,25657115.9446522,29412801.0,36191082.249860674,49350337.168839894,53707984.57960177,,84525526.14624065,129854723.20347749
2021-08-20,3097400.449978254,2385700.0,6647872.143207191,27323687.759697624,9239815.492725428,,13306031.560335245,24902256.69966768,4041209.257284311,,6248528.338341164,9261909.388391623,4234842.094609277,23694908.0,8849284.204987336,17867103.06197093,14382699.41080663,23813919.0,20633502.67328062,27524707.980586357,2447973.0163964313,128480477.0,29276798.505919077,47029877.526628636,6670973.133084872,3579436.0,13331218.098368444,26357606.186802883,4138082.3619477884,15052121.0,11096220.760980476,20181916.051246226,16001434.746440811,29379350.0,31722140.184578307,63595799.136090934,16344309.045915572,,37270875.57826132,58851828.35550026,9924808.964261074,,21009025.38149754,37925323.56826055,14435704.045569496,,18757543.845628385,21124906.85627572,7280056.425272865,,105509920.44292745,161022209.0837113,13837783.988554522,,22052713.285920873,29796851.778894227,7450556.733216676,,57602541.460827686,115474467.28798093,8012401.519659191,,14360485.201986454,26832881.683258716,13114264.176676262,24630704.0,31423531.164370485,60915790.24397276,2266637.7655788306,7170.0,5470311.489331497,14511684.287798354,1165821.3033408502,52434969.0,2777237.3908206425,29643119.247683298,7381484.776671309,,14107032.94127828,23648766.35089522,8055549.889506357,,13104294.146967279,19260284.39900052,19653636.62059035,,25208495.06743812,29048281.74460206,20811467.64215503,,39645712.16664925,58316557.48849182,24637904.277594913,,34165300.35551295,47646128.54724937,52577452.144154795,221097316.0,80493071.82028942,127594573.01406781
2021-08-21,3152611.6802709014,6194483.0,6763636.3780295,25366876.55261495,9635997.717967909,91750463.0,13822808.635214962,24508824.226546183,3732177.2792790937,2441540.0,5939797.430244426,8663208.365262687,4520813.257425805,,9155067.297229644,18550555.611931894,13240810.021437908,20558795.0,19618960.074714005,27078141.85631806,3317580.8150545703,20841.0,27737277.67517617,45739287.23383108,6781460.859201842,,13289022.569324164,27198603.769175038,3601379.801746001,,10748866.584250953,20768361.72794515,15968960.657790164,78313676.0,30857149.90595767,62814011.069771335,15614923.078194678,,36717642.93692564,59174172.40251613,9595458.315229656,,23719648.02125349,44274085.556031086,14664514.701087495,,18653598.23271078,21566090.800553698,8986808.465362284,,106127906.89672482,160563111.70732424,13380543.882575162,,22224015.993698183,31159390.62912978,7356668.293435128,,58156586.59483672,118163670.5452243,7213538.576531798,,14106619.98374043,26642594.54213648,13798670.077492297,138610325.0,28363275.137019243,57575040.90220299,2484996.4913761695,3996446.0,5705065.844631039,15100376.745203028,1075040.5639632212,32501308.0,2822678.6557694124,31434095.709746517,7570346.675622372,,15132880.55328838,26538536.379205413,7464349.85615047,,12712960.428900115,18710873.58362588,18749863.6278932,,24085927.030319802,28853746.852904607,22830656.770772558,,39460642.949239925,54886995.3008143,20762032.931444135,,32716656.228670754,45796350.01447913,51460320.34903659,,75692337.1502088,120970444.12759304
2021-08-22,3339062.81941882,510961.0,7150236.640006354,23741162.955598272,9787401.289662313,17752647.0,14229748.925847046,24349806.13384764,3332194.576725214,,5523932.105815077,8333164.266026925,4684308.954464949,5317283.0,9368276.050599385,19244965.9483263,12309785.599801661,4033283.0,18668340.725756332,26462452.390933808,4017425.0744802915,,26025827.20174694,44705459.4236202,6685723.632244578,6592604.0,13505132.248650141,28034494.37351906,3168058.318280587,25945074.0,10350463.789399067,21056849.363444295,15731451.833309678,30833495.0,29666719.322433904,58985221.620865196,14816047.904249728,66614245.0,35632714.93467724,58452666.4081523,9464266.620183751,61274039.0,24649305.38968824,46067242.99124595,14610578.776768146,17256306.0,18369025.045681994,21943871.456136867,10754271.775344636,235668093.0,106667085.08588915,157886739.42803636,12771830.095455749,44305397.0,22180291.57178682,32578344.274651773,7197488.23922038,128051471.0,58258722.0081148,121829626.01416697,6063957.468055813,3592780.0,14114204.90548629,26469091.039728083,13868095.449813409,9023817.0,26842304.828407623,56411133.21241803,2917745.990802133,1728944.0,6034414.848824453,15398996.705600465,1001661.9028158232,3819225.0,2908869.870160259,30886186.98417133,7636297.667024963,6232323.0,15624441.81565703,29470219.652102984,7251704.0151660275,24936.0,12318930.835640248,18130847.435347524,17626364.9400603,35642530.0,22686776.454117097,28131753.621061046,22825944.030614838,53562125.0,38972725.29987558,51430854.94946778,19021989.051546384,15595836.0,31633177.734184913,44180414.8367052,49290165.45722054,,70468474.79485923,110865079.24778083
2021-08-23,3568106.001035119,5887191.0,7743875.287007164,21740794.488629904,9762340.908668695,10029562.0,14413969.479617994,23830199.186304826,2821424.072268473,8771468.0,5111496.2710151095,8202799.583482786,4685220.246945948,5647402.0,9440694.774178732,19841548.372880965,11407128.699055953,11677976.0,17745956.519675132,25853756.227873597,4552047.889975277,49799527.0,24414076.470120475,43907732.88215738,6560152.307533566,10522642.0,13732812.315082897,28734257.534412332,2865296.5559406355,2318199.0,9830360.423855774,20724069.15347853,15686609.511224803,100552105.0,28301813.843770184,54941461.95788372,13800798.420584638,,34198810.89903092,54864141.2600549,9305134.394747835,,24233196.938946567,44248242.51666906,14100952.636595609,15982163.0,17959179.615263343,22096858.503130805,11964120.276047463,945876.0,105544434.57310699,154278308.41763076,12080833.252919685,,21877797.788340878,33227134.395196315,7574142.262034689,144736000.0,58177946.26312563,128451141.22827443,5485945.424526072,31975484.0,14044420.847285632,26390603.665433176,14069666.493420256,41829642.0,26062299.745686375,57258255.57481305,3465593.4924975573,21570172.0,6442816.959245784,15820551.280117154,941352.3292485076,759900.0,2968548.4700085744,29871111.66628951,7741988.194633833,38803980.0,15603603.214661412,31981002.81560674,7578553.55328357,15114002.0,12023789.361893512,17393233.31337919,16368648.959845768,29641384.0,21148817.91545412,26237909.70629881,22203885.799926057,,38179366.864116654,48341917.12180651,19101969.69362592,,30581913.00671312,42895302.41006476,45826668.555971466,2847393.0,64195162.146602616,100088047.21639247
2021-08-24,3602923.8555751564,1587535.0,8347009.474801242,20000175.753144957,9619273.795242717,14943387.0,14412877.098709937,22977482.467492975,2339908.415818936,1596287.0,4769804.848387118,8099141.874609914,4674128.041176835,28872140.0,9329136.756229736,20196610.055944156,10591748.975536255,16339738.0,16765042.16330303,25548655.125454526,5015357.306862134,1140238.0,22699759.738687504,40351397.10117836,6425013.490006453,45234101.0,13554318.567932393,29561817.37230897,2669789.775793428,19707283.0,9201239.363629822,20093728.673239924,15542927.53416491,34303486.0,26787274.554191925,51010956.425051466,12463637.085029487,46684067.0,32565101.25494828,49544149.03272579,9159269.183349365,220738.0,23644989.67850935,42710931.495795354,13420018.160658222,7470662.0,17286364.419828594,22034382.564664137,12877003.814710848,,103990726.34415208,149809754.91705257,11462755.759634942,,21538731.93383658,32134571.29307886,7984718.755053117,,56335821.76368723,125672896.57752706,5651796.4807310775,324571.0,13721083.469394915,26147652.842569157,14188570.02892346,26941937.0,25671718.29094638,59455289.88384519,3993076.836250798,4887044.0,6955230.00694594,16054509.776428504,913866.1591815823,5847058.0,2981060.4152111923,28656931.395366922,7913436.71821715,10913393.0,15348751.763111025,33631551.18533256,7966241.963549699,13219849.0,11901324.61279853,16551430.383113703,15049224.729271851,,19411336.252815135,23366545.98285446,21415911.73147367,33823243.0,36863198.56503925,45536689.235304795,18875142.50238854,38234323.0,29151928.260422513,42567841.03004375,41610347.473650984,44683608.0,57370232.251019605,86394971.95152271
2021-08-25,3573934.122248442,17145810.0,8748780.55588422,18552089.486129556,9337113.27504674,26003263.0,14275862.068582956,22240941.72156716,1955153.3154419358,541536.0,4480087.996266106,7911011.351232798,4663185.88232833,11481861.0,9074536.52419373,20193432.77843029,9656651.014245715,30621094.0,15684622.45584734,25392295.420786526,5395594.832498723,33512851.0,21025913.603144623,34076926.821315765,6143034.283640355,34453766.0,13054430.429494694,30157335.636363354,2551066.0406461824,6321583.0,8594618.000106236,19097559.23338444,15126977.981697172,7300716.0,25280767.266330473,47521022.886724345,11807114.877908936,5432177.0,30588643.159088098,44790530.66376867,8991833.22218822,71604751.0,23041776.02556046,43226437.91829318,12630775.686107077,19454331.0,16424138.530569874,21843971.805642586,14581875.828757739,301452435.0,103745208.35903782,145462779.55058977,10857421.942910217,,20975566.56791698,29384344.859592225,8179944.857212967,525987.0,54220186.157564156,120078303.38428618,5706525.733582649,20679958.0,13210958.47844207,25496919.429724798,14582623.26790476,3654585.0,25431975.428912677,60277368.18351387,4264834.035386305,32993477.0,7513998.551281093,16077344.281394187,896104.9634504553,27985373.0,2984692.3137954157,26793273.063919514,8051001.488616139,,14855942.988081895,33662668.20434378,8100996.785635205,5014760.0,11921796.376436193,15674353.991829004,13671283.783683937,,17442171.50767498,20312484.849153742,20347494.196600154,,34621624.20061384,43142952.4254289,17931644.439347867,,27460959.548918188,42927594.31671204,36695573.90806232,,50113339.456309445,73832169.2745846
2021-08-26,3521838.7615668844,19546191.0,8896236.589984044,17001516.319400832,8830094.803195233,6655723.0,13927288.24810935,20854351.20409064,1808298.8056200435,8695420.0,4258962.492139885,7605481.685750807,4583456.968917117,23478921.0,8776651.391919747,19860325.23725176,8875201.784182766,40665690.0,14650186.318627128,24977538.034511354,5663403.13703039,27496640.0,19301067.152789026,28989497.874170743,5853330.130614458,27657318.0,12555721.263934638,29441711.10264182,2434518.1548684584,174959.0,7958384.882387094,17694686.212581873,14444313.155613136,112729605.0,23828294.545104653,44257120.72825521,11857734.181253582,,28227450.796250008,40328699.54253234,8735456.574100705,,22447705.873025842,46375607.610161595,11707111.04770682,34313168.0,15501709.650222903,21377245.03330809,15759649.356745575,1081799.0,102668683.12315615,141474747.12321195,10242127.852456018,25767301.0,20140204.283440176,25391346.734738868,8190163.005585269,4270285.0,51562407.10962717,115848051.3101313,5627277.761106545,56051122.0,12842114.106347706,24745852.304456618,14661141.95819137,41536229.0,25338377.672108606,59016514.68069807,4439641.635911791,3186177.0,7946968.788864723,15768036.48178915,884926.5999895704,1967.0,2998200.250457586,24261890.538243283,8000717.415188177,81215472.0,14386614.700356636,32761442.35117161,7944936.9854141325,18435955.0,11917520.410030195,15200260.880126307,12207025.225250265,12138822.0,15142905.43181932,17890186.761027,19434193.13093809,,31684755.612923797,40786914.33414928,16667250.4181604,,25973730.170434877,42432540.31768746,31231175.243575305,71136300.0,43227837.82313307,63586892.12448826
2021-08-27,3502720.993229554,,8984249.726615995,15504508.400224574,8200873.07624405,17861762.0,13422037.184869466,19396434.12413881,1670497.8226860778,114196164.0,4093977.4993459904,7303960.276103704,4395912.906369268,25625033.0,8456678.954186957,18593341.904864952,8012967.32841925,,13706951.45123091,23162571.36053889,5866654.132529582,,17343398.15710938,25194742.96948734,5657254.327589388,43467918.0,12309028.119508637,26956193.837797653,2466313.6315733073,21039144.0,7281989.715993714,16321168.443218086,13836502.985648863,9563831.0,22386057.64829553,40673265.58999975,11882306.513235096,,25677909.782733265,36173472.00530875,8436166.247711398,,21438297.66109241,44685410.73512615,10790469.331031762,,14614625.805281013,20484328.24233056,18506787.653097056,,100583411.87123671,137623759.3359084,9632633.164370036,,18604533.77380716,22231919.714155287,8937519.498115173,195146040.0,48251345.76072645,112189661.63906938,5566164.4934633495,,12548079.258787893,23588396.8917343,14861654.090235012,,25366030.37406867,52304341.77602312,4535603.017953297,,8172117.610499354,15293193.5253332,876797.6107127287,31527771.0,3010774.0383460773,21744419.281620495,7744065.333045076,,13949169.773034032,30772150.911403183,7757269.118273399,,11803320.577602299,15015351.052517636,10412873.311559856,,12771971.243310524,15983029.746647552,18740987.10267408,52130453.0,28586083.9028749,37719068.192393325,15490253.304278309,55578086.0,24582228.99883,40112496.49118356,26252720.44934242,27212172.0,37064246.88486169,55764184.537518695
2021-08-28,3553220.8455569157,,9020208.664493209,14018816.129716443,7465443.770452077,63646598.0,12730650.644539865,18861987.87647469,1616889.384015195,,3953272.439281068,7130122.341188127,4147722.15423932,,8100645.612938162,16796231.1718248,7206184.067093649,,12818097.438622482,20843835.749752976,5822563.900586616,,15123554.30950223,21828744.351249658,5435276.005165364,,12206649.60229614,24006544.671546895,2586088.61811631,43460187.0,6605140.583979562,14970224.189022437,13322916.169155745,,21060471.54400224,37252254.52451252,11465647.914347649,,22974659.699005745,32851894.191557217,7806802.84850582,,20015028.248313226,36797454.936169416,9915916.074147433,,13773816.915573914,19124000.897753082,19705870.48252638,,96994573.308399,135322954.86542323,9028517.06777761,,16104759.678807946,20040821.635910384,9968670.326560574,,44602673.39350094,108223381.84164535,5529769.278370371,,12187896.346538339,21965711.955012508,14666929.06707778,295171732.0,25335048.941333115,51672434.06084008,4548798.252358347,,8284293.191170251,14728117.038503839,886787.9012813444,16337546.0,3013785.7772616027,19271772.131840568,7411818.069737851,,13579137.441935841,28285252.400699016,7559771.055652402,,11555036.517127443,14593156.756288953,8140682.452513132,,10622624.16430121,14285128.978683122,17511295.206402354,,25503896.5290064,34035030.48762906,14351189.814545628,,23125616.3848205,36890583.88502765,22002905.491347544,,31878992.700836517,49136447.70708576
2021-08-29,3621441.802016348,12337607.0,8952247.605720535,12666795.896658845,6624398.107707564,15879009.0,11839490.064763004,18651412.89478125,1540831.0408323393,16659.0,3815604.9741493086,7014303.440247339,3802001.182965125,1998.0,7695686.976799047,15241785.709550336,6444293.554959998,503914.0,11896874.756287174,18720405.650364507,5722309.925753548,58528.0,12927085.221446687,18655074.09283215,5148622.85676895,2355056.0,11825988.053993896,21692353.36278764,2769447.1595416996,4634485.0,6018635.247612731,13618614.87169251,12149946.195275392,23452942.0,19980537.707315985,34494856.32437833,11162202.056852324,30802188.0,20387748.911539454,29991468.02036568,7039310.915264133,22648601.0,18159723.582093187,31383377.311670385,9091400.163798572,9582333.0,12921416.161574032,17768702.7881277,21021704.171459958,126644328.0,92923682.7975472,129597840.40729366,7985885.300890275,9954852.0,13598431.099821692,18328098.624709524,10652069.9722994,97088890.0,40361653.045515254,101500172.44663392,5576435.694187681,7366986.0,11547223.881151836,20110244.384866778,14208390.455540828,25112626.0,25116704.34416677,51387100.57680209,4516750.293559199,21241218.0,8256190.455963503,13962646.375524564,910436.7595764592,1057308.0,3010677.6482659886,16897144.196658652,6951299.8536694115,3065498.0,13021519.426354544,25700698.457547367,7419803.986957484,,11143832.77958823,13700796.065464161,6124727.5392587865,,8697848.910534453,12653034.19538851,15837106.278330104,18813327.0,22523167.764738467,30795257.84047824,13105545.87122117,24073531.0,21450246.420783892,33556799.05839662,18409663.902427126,,27481570.961066306,43534477.48881156
