Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-22,3832006.4214654015,2559771.0,5239800.434520617,7232027.618803567,6220673.341574635,14508457.0,9416101.499205973,11998194.947208043,1429287.0988559437,508511.0,3034035.8161683106,7066319.983483599,2874533.5599434865,4527.0,5330170.859250427,8710360.756236121,5229157.842121659,6509778.0,10275809.544853348,16273335.633130172,3475607.164985784,679.0,10923497.81987522,23476221.442782104,2425879.275769912,638467.0,4713489.945447069,8647939.819867373,1782482.436164989,2178007.0,4247704.614515634,23538334.895378716,11811468.370006666,10971001.0,23872314.640631594,40707754.57636467,5728427.896269949,,12151969.843986047,17375158.977251705,5156791.29379334,,9593671.261195334,18990695.789917745,6410105.658901185,12130182.0,8513933.61695452,11421387.521631025,4402898.0326414555,,9672630.768057913,22957662.83675678,1791956.3889285107,,5243512.14414173,10427531.70972597,11511410.33797198,87719382.0,25553574.25108647,61937119.71488328,10172612.611036971,11496940.0,13815263.504477764,18473990.09750037,16446900.724979829,10015750.0,24289551.556433115,42078223.885240294,2986144.697265329,7617925.0,6217205.174618633,15466359.413176168,1554335.5730965715,,5195161.948665828,23056198.513574205,15680377.034132855,39079876.0,27118639.968967117,34217821.94807752,13441317.990177762,,17845847.556937013,21263406.91341913,6407747.388123868,,10801419.245918902,15995859.522608716,8181390.596084143,2703604.0,13336328.256836697,18546783.08192227,14808534.893956034,26998805.0,19726310.626090866,23603313.890218318,15265837.455269918,21435208.0,21859923.72032454,32209426.39892347
2021-04-23,3892988.1545667313,,5380476.269185579,7433646.359682061,6259190.192459163,,9489102.525829133,12365117.108792972,1568013.931183616,,3543032.14701223,15228826.798030794,3176981.842397966,5258162.0,5668983.904998834,8931195.32732782,5100964.942898832,,10767049.398095421,16632328.219037732,4011491.524900288,17076.0,11246176.239314001,23468935.4441422,1941783.8861420692,39734126.0,4283165.945996789,8148691.056849335,1741973.6087269133,,4630087.534298509,24932529.02836175,11092994.428793024,63012518.0,22483655.413107514,37750398.26439369,5676733.541445655,,11486079.955112068,16181053.738983244,4299785.469069551,,9645358.41362302,21974164.02351564,6583418.761438147,,8747272.586664442,11927217.561356394,4726633.103278794,8499506.0,9412822.68546005,21495653.956521902,1529900.3711804557,22015.0,4803839.003305772,10033010.26363419,15382342.008582164,3577906.0,28611782.75864616,63744804.48871652,9516358.49450886,26769757.0,12845719.775970452,17210922.542179693,17429664.311234955,75191262.0,25595276.151120663,44943556.90870103,2608753.398248765,7781003.0,5674321.17440729,17832974.73337855,1469264.5959909374,30099310.0,5044692.765059486,27165376.543610603,15175351.902205594,,26888824.623190306,34901881.19909888,13417771.132205611,,18461215.03745857,21799795.11234432,6836881.655614071,,11366400.03011746,16441234.161504015,8589885.65364016,,13898692.83194682,19157187.12512046,15453483.755370822,,20975635.120377667,25607720.550961573,14937171.23100456,,23051332.10937727,32193542.62053017
2021-04-24,3899118.745487855,,5494609.34882498,7508215.679785264,6539567.863695932,,9745299.79719438,12822870.083527809,1653855.1353457745,2365451.0,4165170.1626292504,22749162.670052804,3472232.8976467545,7250645.0,6066563.650237075,9211325.158378245,5257767.054355736,22856514.0,11268712.704383332,18001282.031948067,4406560.518870631,,11646135.686729657,24226277.581944946,1469628.4826673393,6696.0,3910166.1338692354,7617359.3694025325,1707307.932834494,53924760.0,5235685.057885779,25287682.859210085,10490026.443291415,16123948.0,20696152.844736613,33996833.5886525,5820150.536961397,,10796802.546451926,15111939.024629597,3023606.2020039978,36475.0,9829311.826535966,24768848.46753659,6681961.786432981,,8971421.206853941,12600996.619599862,5089518.344784971,119798872.0,9612803.613596022,19597634.405549422,1279616.0247716906,37796410.0,4299307.557641482,9263235.62326074,17823668.664610747,,32384609.067414872,65015340.17075336,8641145.499604762,,11761359.161093296,15708724.909404118,18558957.02857724,11584126.0,27373415.743730348,48537535.506912656,2261797.112938104,62735804.0,5331571.943917509,19935374.75103239,1348515.61202333,1327046.0,5184913.488870395,29463743.92620823,14856212.638907736,,26507415.221016686,34646170.8923856,13452234.56016708,,18720994.88735783,22815008.30955548,7801813.317650328,2526085.0,12081610.66257225,16829475.247656785,8719628.328453025,,14329656.378320847,19650960.515515447,16101332.420979703,,22143670.96129765,27736806.852798656,16006259.546568595,,24558480.24511126,32173273.169416573
2021-04-25,3915891.453402868,6812532.0,5514692.185632627,7602630.472532143,6993994.868862606,,10207351.97800774,13266286.174753629,1778608.0421657313,5966967.0,4919856.043146756,29455626.107256915,3900014.3749141605,13833413.0,6531736.62986333,9486541.773711074,5609959.225112535,22352647.0,11892585.860581849,18871824.423603017,4359419.232034875,10547673.0,12445173.050932458,25482180.860529583,1222571.6114956774,548054.0,3547164.851170634,7181053.041927197,1825146.665963485,1519393.0,5883634.660362017,25497401.738956414,9858900.555517355,26715211.0,18648787.900590464,30167307.198585115,5967622.322327253,1745756.0,10127525.289232213,14038738.09735783,2039671.3524550733,15782067.0,10297616.739833139,27361119.423827503,6589369.713406747,6490578.0,9181676.17492764,13294974.747816987,5172217.916842942,8025575.0,9882101.692837548,17674409.140646502,1026718.0915904184,,3799807.6853563925,8587906.653997699,18383528.35655609,,36174030.02095816,65206758.312551886,7556866.815936862,3378976.0,10573717.771009516,14127860.00786537,19165656.01601003,35579480.0,29514306.08937672,53542522.74735396,1871934.7865411509,194966.0,5278590.222169105,21871203.820623294,992751.2638053804,879472.0,5992830.840647392,29840791.26991024,14282463.665736983,38858783.0,26107430.44482518,33727086.26754219,13366559.68760387,26007705.0,18653628.849841174,23664755.921790343,8460508.886342194,14568824.0,12903803.68689548,17385557.632538438,8713821.275368221,18627281.0,14624409.988338877,19998046.08779915,16712527.569307178,28364543.0,22972326.29951805,29782011.788752407,18131481.727644086,946789.0,26115766.904953778,32249696.92246843
2021-04-26,3951350.0671169865,,5496616.734905977,7684223.191894973,7325573.830213384,2985827.0,10837551.757927433,13809149.768274054,1929895.7802469488,,5512870.586715667,36178207.53952923,4441644.359881231,618000.0,7065151.165687544,9842713.937290613,6138293.642187182,1224157.0,12586595.418669052,19020499.395188052,4251265.996277692,36150732.0,13387508.08795873,27154194.119931903,1182542.2610478029,38683827.0,3241060.253679591,6888820.35155761,2192636.704963421,1058.0,6584071.354101602,25519994.979394585,9112158.245925328,112768814.0,16514583.910609582,26839137.54795365,6140350.6206027055,,9521363.97192835,13139712.759490522,1812588.9524934748,,11082712.365500417,30084944.203492742,6409330.976609021,,9216167.547609363,13921730.285246257,5147622.826007189,2896.0,10091497.750981644,16727458.054845843,794752.9743722237,11417160.0,3272394.038735442,7869932.050960145,18690577.974758882,,38936066.84321116,63804203.016357176,6408654.343370005,3831139.0,9313217.648771364,12503522.37191386,18675941.689748004,,31844971.91193559,60134906.28877113,1525569.7690648548,51075613.0,5539624.742445471,23879559.53185566,528873.6831918788,,7018322.708828276,31299989.510452233,13857942.081591971,5730488.0,25653828.215351373,32746412.270814124,13076092.789972091,,18403291.71293346,24200563.08749015,8579781.375036642,,13582290.898025144,18235442.276429243,8679924.885567052,,14548191.156430457,20412008.75306278,17292274.89364567,,23160819.45592491,31614870.184768647,20463405.56320037,35310545.0,27669103.463994656,32554352.333401192
2021-04-27,3990492.473123268,12661020.0,5467441.411412722,7655849.462127883,7115517.368641433,10522383.0,11547843.385890834,14440057.950425323,2122158.7832580316,9688889.0,5829323.98779617,43448640.05485325,4787986.345339187,3362401.0,7632237.188375499,10130867.082332058,6547532.547271833,3213690.0,13246496.839623656,18970515.502249926,4316546.3008979885,,14016162.897611065,29894824.48048087,1237947.7219405707,2766.0,3096004.7320628786,6827817.204641725,2524790.6942877714,5127721.0,7348530.697572452,25699767.127234504,8247344.532030862,16129091.0,14330419.203076709,24722825.0770657,6275803.750460917,12330150.0,9000191.176914271,12796974.32102477,2324206.0916101024,7081.0,11716162.814472366,33674326.23147331,6080963.179599438,6337030.0,9099272.243752848,14479579.335944075,5139736.226910319,26181957.0,10255708.386950567,17019624.770027447,495106.08618381363,8495.0,2755774.116956773,7122311.466888823,19006279.300849408,80245008.0,40520166.78143071,61964691.41519649,5365587.065879175,11112073.0,8015383.999865612,11058114.549768984,17604508.152616005,19225203.0,34217505.53887728,67385082.35215366,1247355.926334836,1410797.0,5988217.019296832,26671879.076412063,899303.5523367788,305.0,7906744.457564408,33673802.72055563,13278867.753427476,28818875.0,25232034.263110682,32357304.65669437,12557753.015461188,10592822.0,18026747.744986128,24350777.403090347,8478637.443134412,25485910.0,14081544.465427075,19504614.610741757,8681401.505864732,,14348030.247148985,21074940.668295246,17790327.108102363,,23113429.906493507,33654446.64972096,22671058.98212222,,29304651.21567656,33690079.826766126
2021-04-28,3997220.6272844262,2952396.0,5438196.098669102,7428690.42778974,6511409.388415847,,12374204.896038817,15113549.85696708,2312265.980496267,365949.0,5876210.696265008,51567858.338457264,4864612.612574312,8696255.0,8138268.9129152205,10492499.412411857,7047384.289563037,41586550.0,13660121.262802579,18886632.43178419,4215231.8128186595,10924157.0,14127095.931144848,33230560.217297643,1352049.699963075,7458237.0,3142847.723369889,6675811.132317862,2669731.373818667,28011550.0,8310048.874795221,25618301.143442698,7127637.744054628,6322570.0,12169547.204627708,23439902.54714795,6340568.681646731,,8697712.454898495,12921642.768648004,2914881.1222300804,,12201284.150750158,38864630.74208126,5757481.974246476,25068681.0,8911239.473487638,14829044.232442413,5323862.396842126,,10528072.668352535,17220406.646925505,196930.88496949806,,2282230.290733128,6330157.978744513,19177917.536325183,,40678843.680279404,58746783.24329471,4544897.928713563,6476878.0,6817909.708957471,10103531.805722926,16484185.318928447,28824976.0,35848961.329379864,76271451.96652398,1092889.3026696085,1166789.0,6478852.522978491,30021811.115909588,1717701.1719387271,39494484.0,8918473.360074874,36572715.45768578,12567274.433896733,2214010.0,24805595.800372668,32574154.910438783,11785952.079757394,,17488667.16556853,24297879.947664253,8334578.96057313,,14415507.075929955,20034585.783291467,8683926.437416438,26901835.0,14020482.853364734,21373264.82278188,17948587.79355366,15605524.0,23127967.44836472,35347995.96155866,24305127.274428714,,30968300.751587644,35085057.03254363
2021-04-29,3978929.1250779787,,5332258.68023149,7186076.350278593,6067229.429953534,,12731734.567836048,15985216.904507918,2484740.4066619608,,5868741.769322395,60585722.71667813,4767317.716681672,,8569534.787783511,10837193.363376472,7014802.815899138,15733441.0,13840626.518997617,18588342.344022755,4144184.05790705,20984.0,13828333.130487362,36293378.429774955,1564661.51616218,,3384608.7052643336,6592541.259929123,2829883.63067614,,9334503.377627783,23350607.272226702,5616740.856618789,1842183.0,10437216.42713194,22523812.568372097,6476475.6429052,7045882.0,8776093.87210571,13401884.524343004,3192363.159211264,81785714.0,12549955.712061629,38713669.20303351,5337200.538225857,21797909.0,8768069.06400237,14891984.645536251,5538570.537218237,,10928941.986282539,17529958.139401555,29645.50327279568,,1857392.9507641043,5703880.997524718,19721866.597008154,,39685274.165745564,54075195.05729565,3922577.2402423946,4172907.0,5821681.788850702,9722926.573240062,15479741.350469476,48056523.0,36724884.74673058,86840379.54336049,1481407.9936810122,544194.0,7114538.924169236,33504384.237368193,2279228.9774630554,40708159.0,9919166.062249262,36832251.49748422,12858387.312470581,15437.0,24357113.696654513,32832121.521485873,10875175.218714304,51301618.0,16722842.686859982,24101576.119836424,8269901.958204789,,14456764.238123372,20066846.24487034,8673793.698042912,10393784.0,13535083.831760477,21817309.005702894,18512131.526957087,76565423.0,22985724.743528865,36596896.008060075,25344546.39383098,,32516760.75955739,36268266.66083677
2021-04-30,3890056.6883889437,,5160843.574143205,6939456.848281363,5660159.901405217,,12262643.095481671,17374518.25404721,2595197.2565189386,120883409.0,5871262.019442985,63588080.50447501,4611823.687607761,,8795056.205726404,11107707.91013446,6725792.367958222,,14020408.168263122,18377041.157578856,3957390.303947446,,13198523.47164537,38427593.54768722,1763970.165666008,,3715209.2978297397,6910456.037942848,2999501.699431751,,10334592.711595237,22592212.481010187,4199050.651484888,,9216371.897328904,21628755.22924743,6735910.339081555,,9384626.586764805,14108209.452695662,3546602.2435449907,,12828533.530885343,38435993.88895257,5066964.107753933,,8712905.690369073,14459398.894983437,5866570.096240392,,11233540.50801606,19287824.65771588,22071.431983703296,,1602190.9663963963,5265506.1056409925,20375265.585419632,,37912896.656666435,47918824.90992737,3495460.632164372,,5144413.796148122,9551484.108462337,14450033.68904823,,36447743.28452565,100771270.75067438,2220046.8599900245,,7472380.384135026,36602692.71376344,2677514.070455146,,10999943.41816158,32688211.19944705,14219482.578215975,23335950.0,24071030.996277064,32922816.33258019,9787902.425207123,3272480.0,15751460.120535156,23530862.584755916,8296638.585740571,,14007627.321570894,20830314.76803496,8438282.377438445,,13006012.9305222,22313797.690065693,18817632.781797804,,22777687.745109104,38260466.27798541,25879710.48659045,,33751887.51386661,36882571.32883784
2021-05-01,3729336.9632437387,,4929500.316008523,6945619.363981506,5337835.356252455,,11624079.40336698,18826467.139845822,2680491.1927912356,,5889872.071528439,61535053.10881652,4526823.673783556,,8717672.382623993,11583499.27701721,6550706.524864522,,13825031.076616295,18711750.88787221,3920234.929494767,93934569.0,12414385.084615652,39345428.8976964,1936046.3116944218,28308.0,3989880.1646743007,7351344.961825014,3268460.345028374,,11152512.982680453,21847410.701795794,3565491.4938288038,,8548333.04472206,20689105.446288295,6919353.746547735,,10405145.811166488,14865792.852897417,3649467.623677698,,13219646.307840277,38561412.42680212,4770309.121563223,,8637460.681855325,14087250.10403177,6266982.935725025,,11924350.630018612,21237185.811453372,93309.4247414616,,1593977.6432457007,5014374.036156387,20700060.4446019,,35196677.387693435,43624526.012210235,3028489.1441566986,,4904918.282881484,9598301.73435491,13262440.35737034,,35496578.62072171,119837048.03493875,2933430.1295400066,,7828160.492036048,39954704.1307827,3083279.624156193,,12213591.738997309,30806233.91402936,16422690.601346435,,24136841.97559204,32683953.424673125,8612718.168483026,,14585778.746169835,22871624.53122918,8356201.632754005,,12826879.15468026,21365945.017906293,7581961.130257366,,12794311.702204756,22663621.999261,18870512.95608548,,22539725.897438593,40926071.510237396,26214134.550025914,,34253161.05224635,37200937.80144411
2021-05-02,3501088.718398061,,4713356.292415334,7167520.096877129,5085914.376251725,,11002332.999516007,18741338.412789132,2679065.2775454787,17024478.0,5814514.43157391,48846485.55841517,4384956.114189789,,8467027.445533086,11887482.955528297,6503997.468543694,,13192888.373351572,20789023.98721297,3614279.104591947,,11709377.35668757,38308889.514316455,2072368.942592857,,4192269.704065836,7921962.307844387,3533397.748226945,,11550031.455289137,21141521.14609578,3516301.3421080136,,8134862.415010293,20655969.256983425,7687878.953536365,,11676866.556264741,15793019.096395912,3354961.1035331776,,13750020.00664378,35190673.52258532,4514696.246295547,423462.0,8468369.31697511,13759517.746438678,6166155.015427115,2761.0,13167653.705354948,23181075.315582193,257615.96202769433,,1869242.511441335,4875715.398758454,20626702.910810545,,31362160.246842906,40729060.14512126,2586452.248316946,2556232.0,5039285.872689512,9774899.933481697,12019196.421557825,157568703.0,34200114.37857544,141468304.62891057,3504835.2264574175,,8371801.312562036,43207347.11734609,3456272.174859795,,13175335.171508698,29539599.141072944,18323741.418357488,,24793430.83695134,32381834.625456113,7380277.108671864,,13366101.275601558,21792900.676483158,8236316.911930209,,10706101.291883782,22660461.944444306,6626369.147560316,,12698962.441638924,22825808.932685032,18808167.438484732,,22372025.482697174,38366760.723441705,26327426.21471472,,33871932.374602035,37102573.62837393
2021-05-03,3214884.1122614555,5686280.0,4566726.792546078,7585034.318396963,4687711.837749392,24593017.0,10511536.785378266,17496605.267814297,2609705.0011034235,4311966.0,5716119.589738822,42238263.78133516,4204431.106770227,14581572.0,8129717.535210716,11702058.602679592,6381023.611411561,19265455.0,12309591.20917975,24186212.735868324,3338702.259466521,9330650.0,10951335.908055138,36256195.20463291,2213905.7811702294,5101198.0,4303475.595802951,8469901.669339884,3633515.4949773937,72747.0,11978279.998599509,20473902.0252652,3700386.8771928246,2224508.0,7979236.125794986,21106814.685017735,8804614.698226158,4540248.0,12989716.035540856,16909476.991277512,3055788.3236746294,157515.0,14168591.407318931,32065673.043153554,4233509.759998631,267083.0,8192861.253606683,13545206.274577472,6611602.381406555,824081.0,14486033.484790463,24727330.821977884,625795.7893091937,,2299137.6937158518,4796368.277053391,18554101.156616103,15407326.0,28016808.02143821,37816525.76901496,2406795.4123262702,604623.0,5412955.599608643,10138071.239428798,10486683.088563062,167191.0,33009846.27759379,153870268.91597795,3888435.7510771086,,9039363.014070798,39813632.09577971,3736673.258742642,,13498361.877928559,28492400.680903163,18837241.89217341,18342143.0,25782043.95274601,32250945.4841946,6226993.638594946,30545139.0,12202687.147042602,20717399.408770125,7469437.725932277,,9512498.458714712,23369261.06375871,6387778.863836849,3480425.0,12599296.36402052,22827311.70877662,18676464.718987763,23461730.0,22314855.837553937,35287467.62633312,26421774.89825767,,32733691.658901043,36280161.51760355
2021-05-04,2938021.957983398,4640555.0,4539149.2657771185,7935690.3908806015,3865054.381438753,13054.0,9895963.542129703,16448646.333816094,2550229.0624358933,,5585087.141398909,37438960.69478314,3951810.735358779,87853.0,7727901.924309412,11306317.874454815,5629383.612462384,2524223.0,11575472.78880325,27684954.84848277,2930799.3773829206,38422643.0,10128821.622290222,32318883.404564757,2364922.5657102456,12105896.0,4395129.518793759,8804146.894083243,3690821.1271625916,53987783.0,12269469.241539441,19788103.091999177,3968119.4711116254,36781095.0,8135102.1237926,21669081.804609686,9311803.692732459,,14333247.07864948,18154009.412698276,4542453.5103418445,,14446026.833446167,29234763.951673545,4159292.6445214325,,7861668.239512915,13197430.735040743,6999863.637846912,,15762487.951377204,26318443.31053342,933589.8962340723,,2763836.906554968,4861345.123395941,15404417.622494372,122771.0,24943760.4764937,34843654.31308777,2533417.369226123,38674371.0,5930308.259327602,10711183.387203416,8597596.627357658,65975888.0,32136840.522353992,151193507.36787865,4081460.9603617326,77686803.0,9688179.483485766,35604915.75670706,3904087.9363804986,2950.0,13284755.554661416,27436634.861560374,18431530.24682847,32653093.0,26699855.818277795,32985696.154604394,5309471.923937099,,11041829.993503425,19278340.217631094,4768970.162997548,,9295455.252479274,24184695.18863884,6180174.1178554455,,12247653.317513568,23197471.106875263,18428762.29531301,,22374764.842893973,33509631.99528566,26151975.94235887,38702765.0,31142204.833451964,34569030.313093975
