Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2021-10-04,519037,1512336,2186973,5471477,4407361,6363721,8244489,7627045,14321658,0,3373093,1119916,15713739,1718677,298228,1716457,23796550,4089474,1050166,1344550,1338211,1035884,0,0,16173324
2021-10-05,3038151,142346,3176740,11537058,7628766,7714456,3954499,5041299,9452293,6601697,4773138,3641599,12312621,798960,32104111,8431159,22932060,9209165,5328521,10299482,393364,7769816,5256909,10654415,4931153
2021-10-06,5036828,11284856,0,0,1548690,7457,32986100,0,35463706,4600550,13416437,187710,86,0,39446408,13120125,4026289,2183222,9623547,10799344,13650814,11547446,0,1335310,6022456
2021-10-07,3801901,4934225,5594619,212756,15941071,11708756,4185771,1136723,1074343,0,0,7902723,0,0,31554711,14210009,42361058,143485,1283321,5399680,15305135,117765,0,0,56697846
2021-10-08,1205611,70727392,14378754,13348427,0,8708,0,0,13408396,0,0,0,0,0,43527955,377635,0,0,8569586,0,62931,15278229,384870,0,51478878
2021-10-09,18455458,4373917,4092717,2766390,45248882,0,0,0,48435216,0,0,1071647,0,0,40458541,21107974,1645500,0,24668554,958906,1629564,4691492,0,0,0
2021-10-10,1050257,4735028,8035101,5524967,3318859,1857580,1699096,5497034,12767967,6899701,6071955,13277093,24209556,3551339,1975507,10561487,42389446,3274773,1088534,17714467,8659851,365672,6078786,12481069,15020065
2021-10-11,5441214,2412232,12398360,13228159,7598605,9898821,9476650,10554916,14841401,0,1455269,1013497,10613994,2869283,8093893,1616563,38213708,8811398,5651844,12953424,6358050,10097505,0,0,14888207
2021-10-12,750290,8917446,12838142,10940812,11770306,16668029,21374015,12231228,18959709,6427582,5019582,11784030,4285048,3356658,19996835,15322942,42856031,9758001,2678054,20660887,4600426,6757748,13564380,23439606,0
2021-10-13,9766114,12334337,3355165,4675788,5193923,10072674,24121113,10010612,33785030,5288527,2751179,12623568,27,306991,7736127,18216184,30201793,11278438,7973306,9730774,356025,1394766,0,0,12366332
2021-10-14,1519503,8501718,2548253,4165655,3141425,1765316,3210053,3931252,88012725,2966628,2341427,3773883,38,0,55745214,20390107,33376021,5663714,738465,10251610,10446038,0,16151109,25623952,13059500
2021-10-15,6631122,2939672,1929025,2999295,15021371,0,0,0,4277469,0,5118625,6959963,133597731,50871987,0,2495862,0,7987749,34825971,166313,7570,77498412,353484,3979992,0
2021-10-16,5402198,14914291,2454151,49071,0,0,0,26419625,8614382,24607207,8451316,10985434,2410205,0,153040918,10642760,4634469,0,14601574,1805449,5019506,8857834,0,0,64949115
2021-10-17,8888039,10657855,637152,20839936,3508851,127559,22565221,3648037,74277827,14942758,3517365,4211173,41651526,1341429,1151364,11895695,17536943,9240991,2205132,13088373,5032793,972347,29782836,35998221,57668454
2021-10-18,4571290,5588943,6873819,25548558,11971106,21219721,22105973,18320270,59954455,0,2936,375634,9644251,5087225,59156711,4942010,42256176,12121452,3151535,16767995,12270828,6663354,0,0,1149615
2021-10-19,6643040,11618191,6355992,28212230,14463342,18099903,26384983,15703924,51182108,13322180,2881763,13058310,380046,4581759,23691010,31614298,23504937,14297506,12389959,15833193,9127106,6184125,18183014,19420408,24652612
2021-10-20,557812,26068828,12813654,15852870,14844909,21673617,17513872,17352424,139848661,7617390,13036478,24904739,103335701,0,1062136,72780140,8360243,17459121,19666032,61053178,2908619,15119431,0,0,26968398
2021-10-21,12446145,2811724,4662939,383450,2864906,25236551,19292761,2851173,18528426,5634057,7913978,15788230,97932542,0,128043796,15817294,55011124,26839562,2559848,7230548,5930440,7554179,90890830,58708454,0
2021-10-22,9746174,1249726,7794825,123119,0,0,0,2758190,1938943,0,0,1746567,548384,0,272791,47489057,31096710,0,10630868,13161355,61085788,6884972,86163806,91393960,101333458
2021-10-23,9905497,12218613,546648,1960697,14470551,24016,15807055,17046936,50914258,24203827,18811271,5274916,32082371,13306369,87091715,14803789,1782104,3677444,7805411,30912235,0,0,0,0,21997344
2021-10-24,4726176,17032325,22272308,63420541,36712167,8010159,13453392,27474158,31579978,25414760,9434432,9587694,74028121,5530760,1834149,15916808,39646495,49075222,4355708,31496881,217277,16082236,0,2231503,9783524
2021-10-25,9595973,7081529,13584669,38096219,12880636,32767412,43606774,24394800,65329540,0,2684293,10814,44752277,3101213,39141776,7066145,43122723,32601818,12910680,29020516,11509058,20536342,0,0,17045771
2021-10-26,2181540,4786886,8606632,15584056,10926431,24697888,21270843,20014559,30963791,18387365,6301879,9657283,7855279,0,26668068,21716538,20758250,13210287,5795615,19592091,13197314,13693815,15265168,31086111,30660257
2021-10-27,5350880,11609379,2335901,9777730,16587088,16340775,11445852,9759668,43587093,18955713,7289122,24986354,41369565,10882780,106959,32596417,36838092,14048695,4115972,18342772,7532922,2018481,0,0,0
2021-10-28,1312827,6705011,1114218,13552576,11069883,10973825,21480174,23309754,46835158,9495892,3256150,9907277,423109,0,49137161,35613519,47100176,13387306,362583,31774433,19807507,15657949,26777576,49281665,9004996
2021-10-29,14133555,303866,4655305,113668,0,0,0,0,0,0,0,34945271,0,0,0,42491060,0,0,19420912,11437674,0,0,0,0,229554012
2021-10-30,14818152,85345806,35218025,7533775,0,36260398,14629433,0,27875020,12257623,0,0,0,89305728,0,75219968,65291170,46734900,56740282,6274882,0,0,0,0,0
2021-10-31,2625015,13594068,6873684,3785063,18389063,15812290,9067883,3739510,31324154,19823510,17269772,11914743,64088138,15125961,41065328,35485708,11885048,35926913,18781395,6777973,0,880380,122170011,76584814,38605213
2021-11-01,2268738,5811837,2098727,4518683,17220692,19208492,71542452,12672998,40307450,0,1413476,6380014,41932728,3377698,19445161,15475618,19036217,21903454,9408694,17840223,10089293,5271238,0,0,18317954
2021-11-02,3604717,4757950,5514151,8702169,7068001,8788772,20691880,16428614,28536616,14132208,1286408,11432511,27472742,6735666,33168355,22072330,32432772,10435909,13703356,20770451,22815460,18470046,19066721,42123808,0
2021-11-03,713413,17893986,7773782,12472335,7442058,35579917,22231928,10279235,39227181,34563887,25157445,18248098,58188245,13809085,7867199,33413492,95119788,13461797,0,6207068,18615624,28103513,0,0,33377286
2021-11-04,12631482,12864725,15491055,21653452,27940396,28245857,8464619,18442425,59043728,14305028,26692404,45923326,97,0,131902751,34891336,64430627,28717682,1403840,34650176,7896055,2260493,38023160,68127714,0
2021-11-05,819216,1831716,0,0,0,23624547,7119,0,198285830,0,22362,0,73441963,0,0,9062355,0,0,70700644,54417441,0,0,0,14589029,0
2021-11-06,1104937,0,825951,641698,12152024,102710571,1477433,17689983,69813182,56971603,25878014,49718,49705130,3144357,197649926,6105851,18344915,40343566,0,345603,6122,60836214,0,0,0
2021-11-07,19526819,28169527,11944684,30541894,36157309,15759695,13771037,18787637,18243151,18888391,21333850,31253514,100067726,9339561,0,55169928,33364452,344452,1211593,44092036,39228091,13468226,36582657,80534151,81827313
2021-11-08,6621499,34144753,15254826,27935500,30245301,45590028,22428813,38133599,80634705,0,3565691,23361883,30064932,9131563,83025715,49402144,41943740,49493995,31991033,133189385,44449349,9960445,0,0,0
2021-11-09,6465841,152275,16099376,11599528,24148074,38160408,36558706,24435396,90778770,25330741,24559667,33630993,78198784,7192594,109869612,30889071,44010579,33084233,23220691,50783918,32635964,26348878,36116493,65105061,50503640
2021-11-10,26541362,68819499,12324119,22006005,49122777,81447019,796820,0,61324852,93659043,34452430,6652050,0,0,64690980,23231849,94416275,14217408,0,27594989,0,0,0,0,104738693
2021-11-11,7541403,47202140,12281012,17522222,24241623,24637350,27420654,34970280,123311385,0,4335569,31251882,2421,10781431,41146385,64597559,139579971,101813635,263260,99152346,34234943,18058683,9321510,0,0
2021-11-12,0,0,1159717,120594805,70555005,314251813,5852021,0,28479193,0,0,0,52994877,5996617,0,0,14557256,81090413,213284635,35427891,0,0,0,81442476,0
2021-11-13,0,92851631,4153040,229039,0,0,54045,13762160,72389023,196033341,77824300,102463805,0,0,491343522,53112124,55176682,2150871,0,0,0,0,0,0,273171681
2021-11-14,34923788,20063612,25354317,28927543,0,9366442,47288953,28608521,90599880,10141423,5931197,0,132956633,30584169,0,11881701,73714484,1591638,10654999,40337339,30862545,9138322,67989961,184735988,0
2021-11-15,6262683,44179972,29812668,34487351,28523574,47642193,47601940,3097167,105569719,0,13896,13533367,54761296,2632396,197215511,33107275,92891765,35545705,21534689,66505817,22711271,30879664,0,0,34434400
2021-11-16,1250092,478957,14434032,31057469,81685141,67910897,34586329,56758686,49886106,57843578,21038745,71148838,2472837,0,226281,85971418,39963434,50300568,38918294,77087078,33385240,75983468,30291012,114997399,32437777
2021-11-17,36214839,46505010,31721167,17131525,14498203,32595774,81848957,74012529,160079925,88130991,49578887,61840149,87005380,21671544,15161944,111409960,131149004,9548604,2151,57892157,28674753,19632954,0,11619977,6063339
2021-11-18,21868181,46298232,17253448,39975002,53350243,35645025,25972661,40898381,114265183,10809414,6301575,29544329,29408366,8177748,185465,64721707,35515264,46057711,5128768,59656794,39146553,13926884,54037704,162556210,60124427
2021-11-19,0,0,0,0,0,0,0,0,123579843,0,0,94876394,0,0,14371198,0,143383023,50995017,170575346,3604214,92145612,106309644,21524767,498923673,0
2021-11-20,49299888,87575262,1383728,8907364,0,23366709,38646272,22794370,76341028,24052168,33006238,57129146,112165415,0,353812380,21335834,125361482,6610142,2263416,19820990,8240,81881735,0,0,6627757
2021-11-21,16341718,50578826,16762868,3732336,0,38620690,88802388,17397170,127164844,62936481,58982751,80246,244846241,51752876,29681773,21492569,103071958,36606746,12466987,101789142,9196088,5774400,153585439,154404384,50656824
2021-11-22,26307892,22365261,24067990,61154616,77204001,111767722,35089832,71135789,121634436,0,0,22652351,72,0,139198703,34210566,92873370,42993275,24919524,106315728,71148100,80021754,0,0,64861670
2021-11-23,7908350,123551,21821102,56582750,46714232,80855484,69153617,55732666,144936216,26253409,13767185,30967923,28700755,30167596,132657455,52520752,63309682,49116159,29924416,82618177,39414119,57181880,48169396,113945262,0
2021-11-24,21294616,47722637,20883402,58191751,20652374,75894146,60423346,41568528,112369783,32800362,24997116,38235270,59635692,24217690,9412777,53687705,118316653,27086034,0,58538796,41151490,60256325,0,0,60232211
2021-11-25,18556990,50541903,19146869,13913397,20546216,49057039,22660268,39115109,94262631,41800546,27257276,45720552,67226063,18081875,93734873,78116138,102573126,39264319,24039933,50312742,36734231,59332349,20914195,85050954,49229087
2021-11-26,6986184,1705966,32354671,65766322,92232345,0,0,0,111112362,0,12131100,49042,49026244,25033918,0,48103638,185361056,10332693,80173506,84480585,137982278,3141706,139630426,232580730,0
2021-11-27,82966039,70790192,24221978,40153,0,0,1981855,11496177,24959966,0,11476888,56557411,0,0,445619198,111330473,55503341,12160987,6406,113023416,4964943,12082674,0,0,146580773
2021-11-28,21574564,67796077,12852750,8032349,17438845,0,20488173,14079867,87418345,64081223,37732942,71632123,93350385,28630456,49533936,32053442,43706673,40556254,2179,30521890,56053353,5193936,65029136,127457542,61871545
2021-11-29,3589168,40428548,15711639,29622944,32783869,62021081,54985561,41938997,117340127,0,3341855,13731942,89911083,8951987,137913487,21694262,132323391,65636642,16167987,73745324,49125031,56200328,0,0,0
2021-11-30,282563,1403129,5749009,36963609,62402313,58516713,61614823,46284344,75161912,32202582,14978802,23048071,8597964,15164569,51679923,38716265,53620140,47429321,13297922,79294696,42710006,76629553,33499284,71068296,31013348
2021-12-01,20845973,25893174,13550487,30428116,43388134,32387788,29870465,31462411,78274873,43171704,9642775,37096302,38740796,0,41060909,36973909,51589408,30192763,0,64674273,43440512,17774764,0,0,44389800
2021-12-02,13958589,16908431,15506297,27963379,5739671,33947506,14593344,26325964,51534533,51524346,16332428,25019583,41785146,12353615,49968972,35744230,39672250,24381715,18861525,39802328,32362797,27637649,24287248,35045025,0
2021-12-03,24026595,27916196,2345237,29130,7509575,0,0,0,38970084,0,0,0,0,0,0,8376838,76927678,3239169,83800368,0,0,0,94125964,186600203,100039166
2021-12-04,29476984,60337341,17571494,470547,3767793,0,20146633,22581201,75442289,53104879,25662898,51790517,17805620,9475945,101386067,14542682,12143222,5450767,3551,68929825,15915,46818002,0,0,47851553
2021-12-05,14795460,5843995,9402407,7555418,493094,2721080,0,6259026,96285989,29215909,0,36532543,0,4537591,12834294,52389666,161340279,11119475,16590993,6988174,10738190,7436966,92640089,99326987,0
2021-12-06,10712584,4811,10214149,27202347,20257119,33255256,37433831,45026111,102761242,0,9327,37500703,38137545,5952448,73953723,30032404,105969697,25780336,49669808,80555490,32260284,10847867,0,0,27844790
2021-12-07,15565074,35020828,20865124,20372863,36628532,29916435,11448178,18325674,43484313,41858485,9078347,10642271,39642007,11389510,147856906,28192363,39014650,11839686,34444284,47118896,42077681,34536444,57090913,41212676,16741059
2021-12-08,3392104,31024419,17171635,21971585,54950543,57975993,36556741,24550491,72636928,76460855,31729457,33873342,80056777,13953754,6668566,38019219,26315108,22484100,0,75910566,36137434,34412764,0,0,0
2021-12-09,11179846,39338055,5576694,34051851,30992348,23447198,29865170,36160641,52520145,54482915,16918523,45510129,152,0,127252124,36151833,84534198,20902184,25334397,77076064,11145686,29649921,24330727,43530468,42179682
2021-12-10,43849682,1356268,32960373,86672,0,49314,51011292,0,179961885,0,0,0,0,0,123155373,0,62536340,36376285,116275717,10795961,0,0,72071287,227697342,165506050
2021-12-11,46138398,53708250,29135069,3610733,0,10155912,3061,1213171,65665270,6162804,22237048,37180074,23295493,60665128,132451919,37930239,74874702,36836077,0,41216083,18879668,41985884,0,0,0
2021-12-12,29937112,93964170,14523997,19540316,20066584,40461549,8958301,5066215,55742889,118378959,43060253,35210193,103773592,30714109,5532413,37544172,57452099,28027522,963773,34171690,23391723,9737356,55379602,99995227,94844247
2021-12-13,6670972,17902657,14096199,36249483,25324169,47193475,33849357,20997554,81478105,0,15468,11278163,53911150,9863956,91958565,15189561,100478376,21769814,38643839,90867065,35898287,44900095,0,0,32060725
2021-12-14,10090794,190954,14280732,18402264,33738652,32932555,43764231,37301910,97235035,35459131,5045651,17396843,47618893,6726892,72623942,63569516,106843692,32315759,18696951,94983111,24781507,38626440,31540280,41226893,0
2021-12-15,4311698,32489856,23597941,40639642,38365771,29146575,38595604,37744615,59380971,33224301,13068425,22514245,68123221,2600211,7965297,26547380,76192671,25186332,1384,94743562,30676563,47630022,0,0,31934152
2021-12-16,9009542,39362573,8061256,5120962,13568588,29699944,30160900,12057394,89027038,60526582,11446129,38825702,597039,0,83506830,27975199,65487703,16530476,55797346,53587189,23444832,61284359,19514480,48685444,41348918
2021-12-17,37469226,3410911,14161882,0,0,0,0,0,11680674,0,13303053,53734224,294028974,99055122,7210991,14754621,155315784,1264991,56137942,94327509,799095,0,53719579,143732729,0
2021-12-18,40869715,35537732,9933538,62825319,110931760,58083241,1926542,3028938,89198434,166681262,55819752,52992210,81677935,64899742,140144258,32899419,13455627,11844925,0,7049214,29614435,0,0,32168561,0
2021-12-19,26256382,56900851,1752500,14550088,37151567,18655,10533405,4427295,68225986,28628866,19986036,33895140,0,0,12603566,52650906,157096730,97736657,55813528,37716536,1461126,4483276,122078279,138159590,122213843
2021-12-20,1409122,41653598,15346650,18624990,10134247,29814720,14779130,15454022,49406863,0,3069281,10498828,117416914,13261327,45789226,10717850,72325567,18632669,24804722,62709851,20453921,17137468,0,0,15013354
2021-12-21,10510007,1165944,10691264,21919840,13708800,26355526,22135005,12684061,51064539,35175288,8820571,18577082,17073290,14933044,80194246,19655071,57539695,16015919,19320480,31356690,6380102,26131103,33934038,31474246,21286818
2021-12-22,4224267,31076509,9327142,14620887,21761380,20766933,30240014,39960039,67481908,45450299,19770747,30954744,47,0,3944588,26046996,92052329,32084672,2147,111111203,30868437,33320504,0,1019409,32717131
2021-12-23,24793079,34000586,9387931,17699965,13462909,29368122,35669974,10989290,60202896,12479318,5346137,33958508,43292878,18253236,57926271,32649734,88495289,16703798,18128099,64815564,21609595,41948650,21256396,26910440,0
2021-12-24,0,533724,0,1617058,0,79532192,18778841,2774859,29874332,0,77400,18029874,267657114,80825257,0,12934939,0,0,108583216,0,0,0,55963234,98340581,104023225
2021-12-25,40805020,33051800,7040691,22950,0,2516687,568858,1949850,164653299,82859648,17076899,35595869,1452351,0,265559506,32030243,51737766,11788587,0,3653195,0,0,0,0,34325331
2021-12-26,27734595,33550208,32086712,7123703,10112197,14408350,4047,4541055,68363635,19674808,13867132,36748421,38352508,33484419,1413344,34203997,55214248,9809236,2767518,1671254,27793613,586,22540086,64831154,0
2021-12-27,7067301,24585831,11500311,15224016,11725907,27332202,23895897,8185772,59038941,0,2967170,899851,67316778,16078844,71926982,8099172,92041329,26278473,26587225,79779188,32395775,15951182,675045,0,33453367
2021-12-28,21721817,1258750,19749009,12242354,9439377,39066784,22821313,23141439,66062731,0,4082058,30974810,75697872,16138667,56086405,39692988,161625459,21223710,16194087,52924889,27967121,47650005,14912699,29027259,23252073
2021-12-29,11750822,27431937,8330555,13126745,29606239,31668453,38463901,29240763,61508908,48420743,5686489,37809417,78758566,18691145,12376366,24138807,84966478,16357112,13402948,39647976,38276314,43935261,0,0,21987370
2021-12-30,7933791,28206049,11327909,10348594,31191044,14280054,54503121,11022127,14801586,5400913,0,10410769,0,0,56092884,13374959,59494059,17198346,17475091,28059933,16952725,31135955,19500096,46671485,49680316
2021-12-31,52684901,5069821,29011742,1154988,1584339,0,2546545,43553337,14687036,0,9663554,38774,276428542,30995820,0,1239670,0,16645141,0,2547652,0,0,48854379,138342577,19336507
2022-01-01,15184110,43630546,3662227,188820,31591549,28666050,22924189,21233494,98981314,0,0,47792517,2662268,0,121679545,47064543,75274973,10277914,12607,7297888,18048144,357,0,0,54776751
2022-01-02,8763682,771280,22179643,28918334,24348029,18763750,13641958,2219227,74640117,9366482,3651271,44104312,4010625,0,5459844,55630346,114220977,17094031,16219883,79029473,75215772,60485576,28312798,48330560,0
2022-01-03,4669346,14228468,9292083,14091170,25796991,33507073,23997282,2501129,49945528,0,4351572,31829872,82219352,15027524,90601340,24137548,185099492,24314545,17030021,44762901,14706238,52195464,0,0,48209300
2022-01-04,23355504,1257665,12582544,22868456,20144252,23498685,26404700,20020890,79946487,45598515,14176236,35608054,1602462,0,78775679,45124646,64252526,18345952,27713012,56430597,17283633,8082707,13444428,22974397,23189863
2022-01-05,37347943,27017025,31807839,18587222,39581495,58241422,52675500,15661946,104154850,43865118,24524386,20064428,136950952,23353856,234194,30770129,81506814,11583813,0,70965348,19911714,9131935,0,0,9942844
2022-01-06,7017543,16665781,9565242,8753179,10918954,6559694,9958792,14238053,65907430,32660664,14201645,30870509,122005835,10423835,45774811,30455196,60184535,14792848,14789655,20323431,8312090,14353500,8285043,16381669,35911014
2022-01-07,69563390,6662503,3648748,166122,0,40671872,463109,4548698,15163391,0,0,0,0,0,0,11140518,45791574,0,54110476,250254089,4461041,4964985,78270933,94901702,1357836
2022-01-08,12102374,33318208,3223564,242095,19047043,1431,51884119,58920232,130938524,0,35123463,56688025,471754152,53001948,103977535,52907222,58527200,51639342,0,129924839,44468054,8492599,0,0,0
2022-01-09,9726239,23141011,1525134,280430,12444475,0,3879811,3589889,16166335,48721906,13238448,18729581,13316805,4305462,136896190,28071649,111856561,20294847,658303,72761636,28048940,83742479,34570307,39508778,46711532
2022-01-10,3873697,283367,6870144,20165161,20463140,20321145,17929780,3837776,64747669,0,9049170,13213215,126435662,29637223,77100564,18193105,48020686,12685792,13719382,65722121,20978014,28386534,0,0,36967242
2022-01-11,6622429,27930498,3659273,4613364,26136633,22524206,4539686,20685134,71488593,40076420,4779725,21095530,1187484,0,89602805,41630192,29870189,24151215,14640072,70558553,10981582,33097233,20992619,31676945,3870923
