Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-07-07,58934299,46382367,85771236,25816220,32032132,89739465,37118336,82577289,128379270,97265919,18602945,72543699,3659871,0,181991134,132876487,177965831,50661592,65442810,113073202,39414875,55929286,44232991,72645999,0
2022-07-08,206992536,5573324,115990333,77774378,19041285,0,4271638,17723137,81213950,0,17118287,68739,455779089,59958995,6214804,113258773,69904482,32811069,88177576,14127143,39672955,12686176,93721954,143831262,108309927
2022-07-09,126704970,107666586,58817924,1615727,507078,139186,122948384,2437614,271231012,242418504,64966759,29096298,0,48224,444751163,1556659,213178826,0,0,0,0,0,0,0,159727914
2022-07-10,69194955,85079738,7373655,32272602,71870149,0,55097080,51014020,177515300,67518380,66962185,67568956,406,0,29449611,37167860,264319147,12096454,0,10093,0,10019969,121400034,224773533,0
2022-07-11,49862938,1088338,62170170,40844188,29032978,107482905,76036437,51131041,162905197,0,15364812,49412626,267552647,30565817,238913287,98182023,141579440,38746565,69288010,74323345,31766201,63375617,36590959,56617802,55268373
2022-07-12,13617714,50008277,54707168,53901004,56667601,35750746,66905654,78480771,205372942,70582666,48180112,55457862,191828679,30466867,106442011,112031537,217753276,46969002,34651482,90952799,50396035,48114153,0,0,0
2022-07-13,54133625,81035213,24300205,60617153,104533483,89617103,114681118,84021872,366718494,82198769,43491462,105127012,349728629,52619781,9875715,79873986,199078032,49585735,0,61891693,20548514,81020872,0,0,0
2022-07-14,74382063,59941987,24241340,83633837,73933716,90055568,48095411,23383958,118119871,130663505,27374506,23037545,0,0,270250911,117264210,201891557,59000305,53650468,69211632,58305874,3756000,59917771,113008408,124692285
2022-07-15,60461359,12573914,47185602,27298,0,0,141965891,25460911,212489523,0,26865167,107961,678074667,89213719,0,0,23122474,22418950,122954297,104717555,26459109,29813168,130576982,196401417,127664965
2022-07-16,209648992,78873288,197796857,373758,1403203,0,2992391,3110,124722258,410360880,92603108,43366212,16711,34442179,846312327,23400736,25703415,0,0,0,0,0,0,0,0
2022-07-17,75560374,110880838,41599081,35436568,3065522,4220513,8496182,108735067,155095947,98719160,6702,0,0,0,19854635,2166632,51667177,36554462,0,26437966,108698375,130574922,125421337,186997096,183983652
2022-07-18,11377657,33247337,33992210,56968205,40614778,63287736,84369019,29102519,165646735,0,12346380,49718,228589276,18002918,123423856,48108922,238346407,53402527,56584257,128454603,70016388,97767493,34279697,65763024,42902904
2022-07-19,43372546,23854147,79607491,27033917,47497123,86481836,47377609,60127097,206068178,71582631,49187369,92352392,165522116,28498022,219842300,90478728,172327978,43367845,39709088,104949629,38576309,92683270,0,0,36878990
2022-07-20,46312168,106311270,54352128,54844942,68697629,79438090,124131688,18623355,115016379,86653103,28257558,50418063,48578197,40977312,159116069,43874418,140552898,43730848,2100,103098862,42174609,26757774,0,0,27014216
2022-07-21,37039978,0,37276594,62484915,122380619,142578303,75123875,54386212,134126192,129312888,27038348,78703501,1618351,0,141832878,171401828,97967586,39106598,92231441,93313303,91526461,139169049,120806127,156794527,87777754
2022-07-22,127958495,34343932,38697615,0,0,0,1101370,13524736,114220449,0,20852366,83944,434187392,49386330,0,750580,35111931,9046785,115893337,0,0,0,75282643,281051483,0
2022-07-23,29052232,65918474,31708618,47372446,17067245,0,0,121556449,79304849,144412876,99305783,40697519,261721394,11250414,71694252,40778770,24109042,3917722,1664,33286865,16027,159265463,0,0,0
2022-07-24,56973325,81902742,28457522,39237376,28962649,66398697,47377948,128113433,32860779,17968110,0,154440,22247628,17109739,149930972,64202874,50957506,15870872,0,3072884,25984721,5352373,61020224,125790368,95953007
2022-07-25,8253078,27206875,15384849,33475938,20006401,68739732,85689446,111696087,95844231,0,8789557,28246086,112464791,19910766,105954323,28846726,92468264,26074464,29787908,80782584,41302882,33442181,36233271,51499774,0
2022-07-26,41847224,5314759,30810667,25967610,25239687,53147972,71383704,59804210,73063053,55238975,24452377,28144363,197992980,16899935,53819012,57366092,123844600,34589814,50038469,70956388,48338712,30332381,0,0,85545604
2022-07-27,32272520,36073469,35459095,33367605,33788768,58638245,69742967,87353401,82038471,43682087,35028994,50616280,148635683,23837395,820955,48404939,56959480,22109798,0,42266417,47011102,12045718,0,0,37913611
2022-07-28,43346463,34008777,35559530,24956027,45605166,47919650,115008022,103323961,102455945,64112828,40067412,51878304,311,0,47856117,68066440,77054517,45470342,45227891,25384138,32691069,0,39477525,66426414,0
2022-07-29,8783322,24335188,6870,39459762,0,0,0,0,25478605,0,26732593,107702,446006470,50415969,0,0,0,0,130555567,58531006,10432,103668298,104400004,196776196,8176594
2022-07-30,54675584,96867789,3786794,4917483,0,48820657,874205,20931358,51516536,127834915,40219478,23258265,0,4480952,181087978,4927875,63438746,11639086,0,1141999,10393789,15452453,0,0,110012110
2022-07-31,41075658,7774770,40811040,30922542,13679322,19703430,593001,11733679,138783294,99453935,72108533,113608,741,0,5090670,66039688,59521870,16794456,2318490,67620687,51474465,75953647,73074752,92736255,112726232
2022-08-01,24103940,16956459,23634774,19047383,30123243,45727757,47829811,52088203,124538820,0,4474744,65728,77374058,9806353,85984645,37607669,81564234,21023825,19029405,67697495,42563902,58196005,30039802,40290684,59647486
2022-08-02,33771589,3396546,22293414,14597554,9961484,38539971,44091946,50536101,65380667,42432592,25880325,26397997,101773780,13447022,114633850,29820877,54828571,20288504,25869874,70801909,29244641,45504491,488564,0,28557038
2022-08-03,12813830,28666608,13139122,25655184,24812509,52091652,48832887,36118091,91061445,60610940,14743156,19037208,92574789,14525464,1595762,32266398,65284797,21526135,0,45003607,41942131,11687009,0,0,0
2022-08-04,31624497,26110919,6501942,25597310,20204758,14093456,38309632,40476568,64815770,73620564,19838447,32798185,1396016,0,82049514,40777057,96984137,20480362,18384759,49852805,14930169,42534480,14873427,28984051,33115803
2022-08-05,22654639,5805161,31008232,6811394,29458762,46469489,432602,0,21596782,0,19614080,79110,257479885,24412723,1065808,366428,10633687,0,66153292,1264384,39919166,0,118625551,127596934,0
2022-08-06,30223448,23655175,17192670,464,1479322,0,0,15760390,38510688,139698252,185727859,40995265,0,4806506,517195587,7479554,9908545,6699607,0,9175594,0,0,0,0,0
2022-08-07,53582815,58277529,8468217,39983753,4333233,20926,2978725,4274628,1113203,36019697,0,34687243,5090419,3178,0,16972902,6751520,7285275,987,39473543,0,2062189,84947632,79387723,75919069
2022-08-08,3638451,23950183,15745937,20428324,14079838,33638452,29248473,16729838,68122058,0,13540,10564327,52691045,4583790,52595383,17488153,35712700,10538050,17998307,37599117,15172250,21534320,24771695,28823417,21823114
2022-08-09,15782147,1339971,20191450,30981183,12888038,32286961,28196772,17495712,63005819,45280503,37249604,27658067,81845813,3676708,13882269,20002706,39014209,9573193,20297885,27708574,25148709,22652503,0,0,10936179
2022-08-10,12845310,36407338,13281238,37872157,9160332,27592668,23411084,17055677,62197149,17720497,18765421,18895860,70361213,13357418,13868159,23898434,56820779,14296584,578,29766413,23769646,43899597,0,0,0
2022-08-11,7715747,28240087,9029370,22323613,14324213,30757865,15903629,5799847,68372218,29205744,4885006,11293556,0,0,54308860,25287555,51051148,9421061,22568767,34312341,16264691,17934425,12456637,36801924,37652375
2022-08-12,69788228,8607940,16244825,22898528,3620037,1162,9025986,26825478,50626971,0,7344158,29535,168284301,11249758,0,15431926,39199279,5414613,63841245,6045147,1873946,7993089,34050668,59208009,0
2022-08-13,115450432,45062635,6613138,0,0,6851775,5911807,3147190,9122246,81179996,42674342,18629885,56901350,32313684,117321533,658487,17614257,14157891,0,32611446,0,0,0,0,0
2022-08-14,17655011,61642989,16151825,20344606,1221061,12328646,18675017,5744102,23781848,25650956,51565882,10125172,2444,2328800,75846817,124593,52025643,16544163,0,43859298,29205784,3163421,51334621,47023629,38285889
2022-08-15,9653899,14232723,11764585,16675164,13020780,27999566,32907312,27668737,87604440,0,2894476,85443,85800185,5283983,101384440,33813357,48303593,12029665,11448568,33725026,17782364,47238037,20685623,15416857,0
2022-08-16,16616890,13773302,14037483,19869671,13438947,19710356,20047641,18861197,55770332,19753173,30495312,14604475,69378796,3552159,66908090,32370249,53643659,40034605,28035101,38380256,25966290,22248718,0,0,13982611
2022-08-17,8151604,39633876,11860224,17993839,11747586,23272038,44567982,16363847,68703103,37150743,6258021,19683875,179713960,5135123,33195920,35765460,91391483,11091402,0,35155938,40723472,37049459,0,0,28160670
2022-08-18,9184223,14672958,13839714,9197472,12455320,33476329,9777533,6415574,28630720,17371644,10032733,18258055,621915,0,17398665,17609946,23026302,15338675,11755152,20468858,13371436,15265597,19932951,23399580,0
2022-08-19,38775095,18935618,11916921,15228902,4203881,0,0,0,7872009,0,8100871,5744120,128206621,25579360,4560182,447536,26285169,15802310,41616954,0,10471662,16457232,50128014,45058813,43289228
2022-08-20,7677911,18114632,870640,14359,12800386,21074,35270699,15544441,28837638,70250716,10901284,3720503,14768834,8609894,74074308,10320537,56846249,1386,887,10804627,0,0,0,0,34772835
2022-08-21,5227980,37463956,14789885,4483124,16059663,13607052,10541874,28846796,63276390,9903149,52291521,40223299,2318100,12397111,3247038,31541152,27546264,3794,389,4680862,2958859,0,104464374,42676409,0
2022-08-22,6141608,9919269,15797669,22235044,12077138,18664915,26522090,11883791,58184731,0,3285277,16415635,46234559,6929777,53186665,20427727,43460019,13866009,15279128,30629931,10428018,25059527,47629734,15515293,12527408
2022-08-23,3463656,7282177,16125100,20640431,13926685,28056168,20602904,16273489,84644083,25988439,11987583,20749185,69266934,2991385,74950681,35443945,49635136,16762933,15005019,30369821,14470438,24859938,196125,0,12998250
2022-08-24,18129537,19680127,14532893,22453369,14540534,43104975,24475388,19765229,44107995,39734926,43736379,16113626,87064336,11411133,4924491,33007554,41961472,26998790,543,42428190,11989872,33669370,0,0,0
2022-08-25,16823141,14168912,10922829,16303277,18805428,23874501,5395686,13281800,67773978,13135601,18398984,16045294,779878,0,86372226,30204071,38087003,9149899,10401007,31090557,14321430,64329221,11677740,15456896,14772125
2022-08-26,46650671,7370659,26020970,76263,0,36189,37218771,3727563,22650116,0,8354026,33671,117771133,19048610,9136116,56619,31759230,14586367,46559975,319664,0,0,70658814,46982200,4288014
2022-08-27,52497853,6859980,5136242,9812042,386155,2618,1457805,2886295,18563932,107275932,21090025,7497386,0,5363183,118708321,7023926,3624645,0,0,9911850,3982,0,0,0,0
2022-08-28,9579099,37328588,3520200,280335,22267248,28038311,5443453,1614324,80683781,6059519,3637953,5107609,122,0,2670880,22016419,48267625,13114619,0,6780162,8502297,0,47871879,72670973,58432097
2022-08-29,4204388,11854065,7276345,13770028,14075194,23195141,15015866,12603551,52292808,0,3021370,13912333,41869572,3694970,16605711,25057478,44786303,12816341,11261264,30193903,10473698,48755246,9849340,22341386,11643218
2022-08-30,2808292,3939141,15131063,21885819,13316066,10052948,20101607,12351275,67688960,1098113,1088,20994930,1214336,0,68474419,28878210,51094495,15583984,18674257,28776583,11539717,51535998,0,0,20198679
2022-08-31,16363636,17457445,15576472,29844479,27358365,31444748,24147160,18106915,29397203,28962701,15110265,3775183,61978603,5343594,37161796,17882446,43104942,7302527,0,23596229,14338022,5773532,0,0,17770048
2022-09-01,22626139,16346514,17032552,10807149,28745183,46728155,41295310,22778890,58043610,27283131,14707635,21186645,804901,0,16457690,38052154,47135883,27668967,17027379,9848327,7732143,85027335,22126569,42960678,22531747
2022-09-02,97948700,2778521,18089340,12478793,0,8505,0,3834971,27026758,0,9981201,40134,218219833,32047944,0,227972,46086482,146301,59331920,2214628,22631072,20677244,90376516,76588286,0
2022-09-03,20022225,27791459,23105441,31418429,3233532,0,14774991,2331600,35966831,67743325,32685450,29470578,5464784,10849954,64047568,12654382,6778501,912941,739241,26606184,12630120,553384898,0,12296350,0
2022-09-04,67976879,52914193,8494454,23000256,16009210,25700212,15302009,9171783,126319935,3387917,554425,0,0,5621461,254508,37174187,38786474,9385651,660094,23724826,220850,1158294,59119666,71209101,4718373
2022-09-05,2946188,17667255,14159903,16135609,15228855,28199333,26418198,27026816,92231837,0,3119302,13523330,16456823,6939209,41889606,43675288,58785367,25370849,23863302,71836192,9727790,75942747,14815974,20140914,4176199
2022-09-06,38755198,24418529,23253016,28621331,32135029,40509521,32781205,27472408,143099915,33789366,15767182,19310185,22394271,30555773,77489119,33825996,64762925,24316250,18635940,49541651,7938278,26520250,0,0,11030163
2022-09-07,32293822,12070345,13425454,22679559,21924761,48718514,44399213,10301585,135852868,33268920,11943875,36023151,21590209,16998078,4813564,62385544,48091240,17563993,550,27924711,45816746,7934666,0,8856287,24188703
2022-09-08,15797014,21756461,18284767,36818780,14670795,21317917,28652950,19899239,44363346,15922115,33466800,30551316,886227,0,55739588,50943186,36675742,13581064,22762410,51658441,659332,119918362,38267626,42002416,0
2022-09-09,14219621,1953335,15579457,0,4973014,0,0,47802797,2533904,0,5820434,46879153,31373529,37163490,0,3344979,59511293,955333,67963918,59356365,129310785,2664710,78527570,107876595,57201316
2022-09-10,44538051,23474153,11315917,18293318,196077,41359970,692188,0,18374232,40915185,25523142,19588908,81253537,19242740,21402207,18146891,1665060,12490759,0,7899278,79227826,0,0,0,34240445
2022-09-11,36653131,16611584,18883854,7391270,16042247,0,270728,3687316,47114524,14616667,4757559,11216936,66643087,3682298,36765781,21499379,7055123,1246102,4558055,14838158,8184111,35168706,19065074,58775761,3166508
2022-09-12,22462987,23556588,19642605,18185830,18514729,21421046,32537784,14711326,42477561,0,1987062,26348,9728925,7447855,47399819,13660226,41498493,15213313,12635096,25499315,10987375,25372867,15632830,28983497,9761135
2022-09-13,17851860,2768572,17754764,9274000,10135215,24828522,23574225,12385566,41640581,29051499,7409654,19721364,39204460,6134958,68156837,23287516,29719493,10123805,15074456,41834637,14545217,27787642,0,0,22916602
2022-09-14,20260666,21252161,19766572,24318465,27564148,25100420,35747240,22759831,75869393,16177780,11108998,27043987,4335747,8115514,3421706,36559458,62609885,7412086,0,33529974,31808388,45976918,0,0,13637630
2022-09-15,11323879,40556529,21701447,25618694,10054082,39981142,32083377,8895768,80801028,29313270,15233507,39638645,2226020,0,63780694,41992304,25690265,9617128,13111793,22345075,16479641,13537051,42139325,23593695,22880427
2022-09-16,4981848,4048434,7479896,18494453,6747403,101472443,1964026,1217,63720599,0,18324345,73703,436395231,109174302,0,6833065,9218303,9799732,135770306,47989219,18883,0,109100575,110895367,6748102
2022-09-17,27963354,4179878,17667694,65578986,30178386,27523145,3112045,13701638,27670204,111501063,80120896,113682791,222717648,25636282,199761826,15142049,22750101,16276552,0,1498024,0,0,0,0,0
2022-09-18,36126190,91756218,49891648,6238190,8074281,9260300,1438,3563706,36008456,31320717,8408179,2883558,32283973,26322689,136587595,46635181,33833149,29953492,1207,59922146,455471,11593344,142748254,130447016,65958348
2022-09-19,2565962,103501,17672332,60034698,17958525,29838508,29058838,15054170,59886982,0,2401620,38786674,23804265,7322117,39934336,28496285,52147823,15789765,7785317,34630857,27824551,41684245,24012568,30897150,22790713
2022-09-20,28712587,25400873,21716813,27765933,24017127,44030282,33173017,10868563,69217436,21265953,16632723,32497555,81720805,4538425,53926937,40052593,49496894,29646045,19270178,62590479,18116805,34605060,0,0,4233434
2022-09-21,5676887,41958569,13020205,47678085,30190630,58451742,45783024,27014459,77202592,32248996,22728639,51462098,96950981,3167864,38250390,29615610,50870718,27126333,1901,60042807,27190295,41426284,0,0,28625185
2022-09-22,33207689,27254430,25605001,48021641,33121548,51415161,46547176,5083839,106958338,18981773,13068127,37410930,1020680,0,102080550,57700210,27543796,10903142,18677210,65953259,28400917,56756513,37565710,58975417,24366408
2022-09-23,103626220,4476588,45840594,0,0,0,2976026,86485129,28066650,0,12954478,34199665,119001585,58346559,14271669,30085726,2489081,9720840,141362683,406574,0,8173345,100946674,145668331,0
2022-09-24,46587018,64542106,74363742,19234494,64029291,0,1341225,0,4944356,113292887,56245547,22543613,5460,109934076,248364316,24194660,61291239,8312,0,9579382,0,0,0,0,56809793
2022-09-25,53549054,51930230,10371891,38010630,32162821,20632874,58907827,6789020,121592913,30523500,13275771,12580354,4985,36194449,1591617,25560874,95285230,29072081,3196398,11041062,44821142,31798036,77292414,135177339,62075013
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,35301989,27132470,39728197,53709565,31571843,69048006,63791017,32257675,239549512,47600746,19050888,46794967,22320025,26734037,152579396,51762526,79430663,9154710,48886457,81476591,88702466,113501628,0,0,44813051
2022-09-28,79036947,35429467,33546810,50001966,58734704,94691950,125562494,45304726,191362297,46538250,39318829,38731937,44885729,11131523,3488710,70624624,64603432,1193727,643,71656058,45641086,83428054,0,0,49823010
2022-09-29,22499551,68217300,15846583,47895672,43900916,111662180,37389937,52699147,114303299,82647512,6715022,43527105,2291807,0,118558345,70494739,69275668,42015010,22028181,89993355,42057878,90227344,35443323,53489481,0
2022-09-30,40314104,14052023,41580842,75312,0,0,0,0,12214105,0,11976263,340245,561935076,105445641,0,30022331,50046699,45321737,141058443,23092405,18188551,0,124208622,294361032,160146039
2022-10-01,172176117,138358777,64042818,9602453,48729801,54395,51298671,0,194275646,192923016,96944090,176971,586079131,89988082,362083375,51304502,48782881,5370970,0,28518187,0,8400483,0,0,122961592
2022-10-02,54242486,41360937,53706557,40608667,67293625,48721806,4708508,6790830,45919553,12496940,14640841,83687413,127492720,13132255,8426789,82012544,210784585,32666989,1151179,112953365,61443600,41822921,107524637,160122106,0
2022-10-03,10758598,52138827,42867238,74001702,59379424,102228150,45591528,0,161594244,0,0,31339825,35215415,15344237,96183400,39419312,128497411,13238570,56985514,101967361,50364439,94719127,68738077,83482282,44666846
2022-10-04,56760309,53840382,36973882,55123195,37079113,119666152,71757858,14366107,149756879,70449725,31171049,33371790,231879276,26212671,97637215,107570400,150443218,36182271,45615514,108192452,57657764,75469455,0,0,65232211
2022-10-05,36741054,51000834,79594760,99824541,53072063,179799542,137258178,73092696,214121152,119728953,39366416,66440362,145425997,51315126,7147102,125556238,198476711,48162722,2460,117405129,48468381,136453379,0,0,6009653
2022-10-06,85565816,55373403,46949785,88399571,62724679,140031327,67846042,33991404,123075052,102739705,9799416,66146714,1623469,0,108277482,98636854,108430864,42508216,38038672,191510927,38668106,125787638,48519664,92698560,30455589
2022-10-07,212267221,18400015,58035101,18952049,29531980,91778,63929406,52295499,150863807,0,27732527,112113,135320422,122811846,0,55525334,46937553,12886617,172375836,26878388,56405693,9077,101998900,208531643,0
2022-10-08,104720648,236493580,67336731,0,0,158051,48414288,131127842,148066973,329568694,317869408,17738986,621301563,82167698,80757871,82524834,0,3548920,0,0,0,0,0,0,8223200
2022-10-09,86379817,28705437,53507683,28242302,42498193,29404468,46404364,122376765,175071427,13123241,86136648,70693783,222995931,0,20548902,30921620,41752661,62994678,0,22099,130134770,3892931,124064549,233736202,151298901
2022-10-10,29200793,47842516,42353004,72959238,70137150,81202541,71355906,45245768,177394265,0,6810031,38625298,243423894,19156410,65629329,46043780,89214317,45910867,40465053,111933476,57709849,40278130,33734665,73980624,35330471
2022-10-11,44060689,5505763,48393581,59721138,33684634,84839259,69126743,45320754,162842133,50406293,38432259,31481824,109789678,9207383,65376572,91618700,137293918,46647861,36504663,133668823,62543712,87066209,0,0,0
2022-10-12,16599344,111085723,76831269,95819689,136906731,83912346,147789261,10018450,132291720,142658448,79517084,35786547,102168371,22811921,314049,49986510,65427480,34161357,0,24768537,24967887,9340840,0,0,51654500
2022-10-13,35690366,64156751,49197972,79246778,100648352,154261834,91574083,8842121,105440062,98644080,22699371,68456344,2296310,0,244589637,108061010,187624230,24412793,55454353,124296055,48756491,126027252,44533745,82221275,49510857
2022-10-14,251090667,50770341,122202684,45784914,15828593,0,0,0,57478912,0,30060429,121524,213655739,80396930,0,33273740,33520062,70247373,221562288,73266606,0,0,313386256,314828135,0
2022-10-15,102208748,185893477,16114988,12704,6417319,0,3445428,0,261138221,144266805,91053139,71425958,209293908,36999907,248936797,70005397,14443183,37318316,6315,73259291,5188806,25035520,0,25127976,14125314
2022-10-16,24448317,29259932,23038189,14633282,43991923,92546227,2284865,0,158131106,60137194,46558928,56801291,154933566,18280454,3611889,44181904,61460519,3914950,0,89495598,98732802,128507655,159042174,173880510,70841848
2022-10-17,0,72156848,68522369,92291423,83485332,177331426,100021850,22737886,285420659,0,11194223,36849183,79823368,65981929,94294140,64338517,161534438,45444594,84278454,288195055,122827681,105358857,113267605,139702581,0
2022-10-18,29720299,51972781,15464238,13508829,45154080,26398061,74639304,35842995,179934744,34039507,17576234,53025687,110342053,16501114,136232721,98971926,133761362,70461320,41834615,62310528,42568956,52667779,0,0,50340932
2022-10-19,54708068,7800687,37050059,58762788,64749130,57665041,93866022,63811041,198806219,115292631,34066086,76001981,40742628,35797943,7015818,56130601,139077571,45567019,2228,120595572,28478574,76498133,0,3390047,55192827
2022-10-20,50496285,102195772,58941512,55468941,96643347,118825217,95184584,89530510,181392633,161127973,38872199,95561414,3278073,0,287909487,161070231,129377996,77177931,35874780,109150869,18329264,15703089,115211095,126580879,0
2022-10-21,130627838,14358497,39752259,34741,0,3560701,42981038,34871202,96159712,0,19875306,15411752,235598884,64659084,23118074,11362649,81746943,0,80859637,57143800,14759057,35034774,92031522,146683553,147563471
2022-10-22,109189121,42176917,49250486,5363209,0,134012032,2138385,4370789,59420959,156484390,57428507,23156203,142161155,50970046,425187568,41916393,43383859,5472126,4231,80146025,20423772,0,0,0,103640308
2022-10-23,6676236,138972336,49312549,121853524,43285163,11578,992918,23601620,35978660,106622262,40528122,501084,422580408,14038604,0,76743091,30021273,90273242,0,91036348,64166098,191455439,123259761,255704506,0
2022-10-24,71506442,55141596,15191047,63231037,68201489,80615415,66809712,2649236,148677506,0,33741,34264958,122095755,67574825,245762683,21180988,113565741,68204831,32438936,131516608,71383684,98935475,64629662,50101524,41943453
2022-10-25,20967042,14358706,32536187,40558227,47858748,67674198,47870827,23054432,95956137,74972160,31393084,37555492,82062393,31427893,144421419,56837452,98058234,30322172,18728872,92541235,32452223,64345365,0,0,36997249
2022-10-26,52516230,57867563,49742603,63813699,49130747,87188104,29731646,38937797,130595614,62133935,27590599,58365736,117945801,37623780,190748,74614650,89202750,45415008,2290,100110454,41927198,58504037,0,0,0
2022-10-27,69421292,36129332,28612939,16234491,42984311,24302864,46491849,35662653,105294275,86241709,11471225,46053214,749,0,143889142,47759713,122816545,39872334,30588309,65075388,44395761,37554149,39361474,124567304,37111076
2022-10-28,38686560,10097843,13177075,54260005,19885295,115489079,1093611,0,69740547,0,15197685,7286706,129636151,48822062,0,6153439,51712215,0,73304261,32176292,0,3490783,69208826,135137614,6287459
2022-10-29,5100906,39799159,47248253,6019327,23722930,0,770542,17508083,39554388,130181568,82180011,57473432,280702144,0,179474105,36286994,64834883,8927631,0,6060573,0,0,0,0,0
2022-10-30,99865564,71461398,57970472,33738751,151567,0,38644962,48872908,53426990,13623263,83475458,7052423,2214309,2065778,12312010,62243373,100914554,28147904,0,60676298,45067028,27976314,75977848,134975890,98367541
2022-10-31,35730926,33739719,27736282,30923764,15279591,46795428,59302162,36814543,154110824,0,6865688,11841463,115563676,18570386,29846894,29637367,44358071,28225055,16968960,61653607,39193254,69724580,35119479,55079717,15162381
2022-11-01,34254240,25227153,11446457,15113271,23296541,37493188,36503935,16195697,113960986,44811035,41493270,32391590,69211587,6714184,92980656,59587279,115216277,52163723,54339631,70313526,23631009,33222588,0,0,9653371
2022-11-02,3200825,26812794,23366673,29977367,15683319,56696405,19034626,19263087,123814390,50782631,32273925,54876368,8999586,7930314,135897871,59492868,122261856,27292980,1201,101410885,43967550,60086654,0,0,36950425
2022-11-03,29541174,61178852,39039985,54800229,35902308,90159074,51870780,16911981,152860055,73015637,28042974,68729601,3408976,0,115317256,88338013,103697415,12841499,63095851,113542763,35761083,83991522,32917212,45714771,41838138
2022-11-04,236968013,5938947,45999136,0,0,0,0,35058474,122426996,0,29615585,5099259,133512612,70810719,0,0,10602030,0,94500955,0,0,0,138881314,211255560,0
2022-11-05,49131022,50268199,921,54403744,16313147,0,0,0,7263919,107676027,59692364,9462899,84612100,13445318,243863814,15139598,46962849,7576428,0,619898,39323103,19125260,0,0,0
2022-11-06,64994592,57114248,79319235,30604619,14351686,12152369,135248379,104280577,125484016,11840915,1778338,0,22795803,11368941,0,12758627,7003012,68269398,3171749,57730743,0,0,117332557,214496121,132904108
2022-11-07,21342596,3072764,17098988,21448090,13611773,30470146,27154865,7855649,124486075,0,8225859,31260344,35020732,4427221,68402409,31195745,52644089,20096337,10945294,48171227,29343364,38355750,15271782,31900051,0
2022-11-08,15028394,27378320,16515636,16470079,26605323,42535914,27759092,15542483,100990893,22552531,17248913,25069482,15342816,12293891,63034158,34831627,96714728,21556079,23737854,48266478,23338304,34067980,0,0,20801261
2022-11-09,10179308,26122191,20984044,35676954,18365081,48057924,27027462,30737958,115185598,76131452,39099197,20083197,69548554,24622773,5325806,53783942,116633022,30336237,1133,54350804,48986404,7502493,0,0,44395078
2022-11-10,1627994,14723893,16906478,12171264,15102911,38834996,6740859,18823807,59569208,38049921,33288649,31741171,457758,0,21787063,42709184,78270936,13254626,19939347,48011287,38490241,66970257,34921557,56702001,0
2022-11-11,111311163,175541,15601062,39006934,57551021,0,1697377,615551,7353186,0,0,0,6314,33955186,0,2366376,47628297,71318538,40358367,107956018,7699037,0,106919058,136350507,86107764
2022-11-12,36836567,1164900,6620826,30431,0,0,70502858,0,243693672,125068798,129607431,23360667,10896966,7054793,362043870,10240692,11671060,23931226,0,0,0,0,0,0,98783718
2022-11-13,38550257,13648265,18589655,7402902,31920150,3146312,1623443,26682147,20080912,64718332,550731,76843967,34703374,3389536,0,15098637,27309724,27715836,0,12081466,12605376,84283179,82380957,142163380,0
2022-11-14,0,4992005,27516950,38857661,257560,29557399,355518,41042749,131568687,0,0,68988370,2206514,0,175809054,71279367,57639656,39754501,0,87352650,64112876,40688472,0,0,2224146
