Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-07-07,57603751,46201254,86222296,24005812,32018195,89296182,37317427,84203098,123969671,96709133,18530644,70691167,3567820,0,180079772,130616993,177017084,50175664,65199470,112188231,39124446,54942184,43979766,72643729,0
2022-07-08,203569076,5554354,117412089,77203379,19088273,0,4255379,14917592,78996881,0,16945525,68046,451065611,59634472,6169613,110968067,69633174,32693662,87858317,14077246,39317025,12557505,93166548,143896018,106709467
2022-07-09,124475946,107242774,59985685,1600491,502840,137005,121600729,2425040,269024471,241060827,64737584,29035125,0,48073,439581878,1536771,211410811,0,0,0,0,0,0,0,157495122
2022-07-10,67923776,84634331,7330897,31857496,71400751,0,54333209,45878504,175650379,67544459,66726712,67298853,407,0,29415215,36508239,262240215,12014407,0,9995,0,9922895,120746799,224752452,0
2022-07-11,48827743,1068274,62213061,39975232,29044786,106953229,75776915,52101395,157937376,0,15209854,48124868,264678405,30398921,236416047,96070259,140508232,38434692,68974142,73916561,31504378,62167175,36382839,56612506,54462156
2022-07-12,13580463,49707543,54139735,51551216,56474830,35711242,66595718,77915796,199223390,70159272,47944110,53196386,189664550,30289704,105114608,109694955,216520257,46406117,34525799,90415219,50069750,47246638,0,0,0
2022-07-13,52806922,80641192,24262866,57442215,104089662,89100252,114120648,84612237,361116172,81643645,43251924,102036640,345879532,52322531,9852289,77905440,197693288,49105647,0,61511843,20471333,79537204,0,0,0
2022-07-14,73176324,59676329,24713598,82880062,73685648,89555913,48302545,23693443,114277718,129769952,27259422,22934852,0,0,267410752,115538752,201441697,58684943,53466626,68835364,57827214,3713084,59584495,112993806,122878980
2022-07-15,59039798,12433942,47478203,27113,0,0,140424880,25265711,209707861,0,26594224,106873,670995265,88527370,0,0,23014274,21862974,122438623,103804754,26127763,29494332,129841600,196368278,125937747
2022-07-16,206916160,78618192,199858916,370739,1401885,0,2956438,3072,123753512,407839231,92251121,43275224,16360,34054460,836854001,23067405,25379823,0,0,0,0,0,0,0,0
2022-07-17,74149712,110412253,40748939,34911260,3061990,4173116,8421858,108214473,151006578,98359866,6667,0,0,0,19831283,2142062,52176600,36241371,0,26322340,107846701,128031377,124705991,186985400,181371309
2022-07-18,11036612,33066580,33689748,55029060,40438700,63141369,83558544,27355882,161564702,0,12221864,49217,226135906,17825752,122266797,47005923,237086216,52778939,56365770,127707151,69432427,95997264,34100640,65833514,42322108
2022-07-19,42821262,23803561,79420788,25638056,47464140,86138660,47369159,61387101,199652075,71233710,48964697,88647379,163704477,28422131,217652448,88532770,171607899,42849692,39574089,104203000,38281594,90924472,0,0,36333773
2022-07-20,45343778,105820113,54425004,54380994,68581270,79144940,123143197,18526075,110545510,86213674,28067190,48014338,48026823,40807009,157111756,42653546,140110715,43348007,2094,102483772,41834105,26472872,0,0,26617342
2022-07-21,36998853,0,36802742,61779065,121981325,141868977,74509103,53909810,130687605,128566684,26924091,76206739,1577645,0,140863881,168912797,97411778,38661533,91722605,92592098,90821638,136843617,120153079,156854723,86585598
2022-07-22,125439095,34176460,38918488,0,0,0,1732187,14594011,112646098,0,20642050,83098,429414780,49133153,0,742068,34795554,9038835,115457822,0,0,0,74917289,281373273,0
2022-07-23,28851219,65548314,31930674,44914932,17034072,0,0,120992380,71105492,143680658,98938124,39749230,259000688,11013152,71189705,38987162,23973436,3908140,1659,33029063,15684,155850846,0,0,0
2022-07-24,55878212,81444116,26143341,36019131,28943719,65761112,47099949,129158231,31766219,17788729,0,154583,21913560,16984598,148198460,63518829,50858149,15766366,0,3025041,25784830,5300519,60756128,125797624,94581615
2022-07-25,8240545,27100370,15146335,32663489,20069157,68426058,85092727,110946320,92184057,0,8700913,27435047,111221310,19779270,104830204,28063058,91892324,25782464,29665228,80269019,40948662,32889258,36059306,51484012,0
2022-07-26,41086093,5281861,30750401,25224496,25225912,52977864,70936474,58507967,71390858,54935629,24328876,27403296,195885736,16812612,53477832,56305092,123243803,34338884,49779523,70473252,48014817,29840477,0,0,84329061
2022-07-27,31570618,35920606,35436252,32501194,33731966,58451689,69498771,88026973,78471620,43462071,34864271,49156499,146973758,23761573,814126,47378262,56608596,21901675,0,41986841,46633946,11925815,0,0,37350542
2022-07-28,42467513,33832039,35660780,23745073,45434223,47821111,113970803,102141309,97229002,63735465,39925895,50154290,311,0,47529714,66922655,76599895,45205125,45029188,25240665,32423295,0,39280215,66405578,0
2022-07-29,8756569,24101917,6848,39029326,0,0,0,0,25120577,0,26462989,106616,441251129,50072804,0,0,0,0,130061684,58259052,10209,101445490,103868971,196669655,8012662
2022-07-30,53286966,96441908,3969201,4898422,0,48476817,1368936,21664320,50472872,127274010,40074154,23178129,0,4497590,179137296,4699257,63534227,11591546,0,1121313,10409227,15293427,0,0,107407240
2022-07-31,40840388,7709352,40781351,30680227,13615471,19551809,589395,11625653,131079658,98795896,71851113,113713,741,0,5070375,64470381,59131169,16667178,2315172,67311676,51023614,74559598,72716800,92722876,88741072
2022-08-01,23463821,16875975,23832569,18486093,30041213,45525097,47596492,51917711,118986041,0,4429615,65590,76541595,9724577,85024809,36456049,81170981,20853113,18911818,67228622,42192866,57162201,29897838,40281490,56971593
2022-08-02,33267989,3375749,22191426,14138151,9973655,38349198,43848641,49110275,63331413,42236643,25759929,25559224,100657109,13328125,113362547,29233317,54623398,20108045,25788874,70338341,29029102,44700855,485092,0,28151767
2022-08-03,12815328,28523846,12920218,25008345,24763394,51855046,48531971,35857422,88038253,60279468,14657574,18393535,91577744,14460058,1587072,31495878,64927066,21396794,0,44709838,41597717,11572854,0,0,0
2022-08-04,30862643,26011668,6566857,24645225,20157014,14088188,38099778,40702007,62704148,73167589,19769565,31823593,1360909,0,81158426,39816734,96396444,20238071,18315302,49604595,14780017,41778255,14791047,28994750,32647728
2022-08-05,22079197,5779678,31018275,6727703,29383082,46080870,429979,0,21006576,0,19416189,78312,254655339,24246503,1059813,370189,10573876,0,65897262,1277937,39554780,0,118005330,127686973,0
2022-08-06,30151913,23643636,17282694,460,1465110,0,0,13475995,38338013,138840209,185052345,40777185,0,4764520,512196257,7361623,9783802,6638803,0,9048605,0,0,0,0,0
2022-08-07,52502417,58045505,8635452,39658646,4306012,20652,2932007,4234312,1110306,35773303,0,32989057,4962379,3169,0,16720910,6686669,7244835,985,39177534,0,2038623,84546306,79381185,74872387
2022-08-08,3471225,23830498,15495268,20269363,13528305,33453852,29068533,16567432,65764750,0,13403,10128059,52103733,4542719,52048649,16966865,35507919,10476710,17932339,37338055,15089846,21172926,24631688,28814967,21514621
2022-08-09,15553177,1335016,20173344,30805895,12881714,32114576,28012269,17412353,60527441,45000242,37071473,27122091,80956994,3641905,13733769,19477239,38780858,9490275,20227957,27507858,24954506,22211698,0,0,10790280
2022-08-10,12622656,36240142,13175546,37626928,9187437,27445621,23264979,17221033,59760480,17636249,18678643,18295462,69587703,13302016,13775387,23511951,56441154,14198659,577,29557464,23537995,43017310,0,0,0
2022-08-11,7657890,28075327,8973089,22217069,14336506,30592095,15882238,6256458,65182724,29036260,4860342,11210529,0,0,53742826,24513113,50860320,9386639,22442885,34031033,16151040,17571659,12388048,36768715,37144319
2022-08-12,68608761,8549453,16506244,22665613,3503969,984,8918591,26701030,50134706,0,7270037,29237,166503424,11070979,0,15018859,39298501,5389508,63565386,5987297,1850176,7918423,33902774,59196381,0
2022-08-13,113106713,44951474,7100969,0,0,6826196,5906840,3134023,8920758,80800966,42432500,18590403,56327151,32219951,115844518,652232,17506558,13806610,0,32460676,0,0,0,0,0
2022-08-14,17539137,61302143,16144677,20114110,1134521,12264252,18477057,5688923,23076984,25446838,51389381,10103962,2393,2279726,75309310,123180,51884114,16208357,0,43578926,29144382,3139039,51076176,47037952,37731314
2022-08-15,9515783,14177931,11689921,16562155,12957476,27849056,32737118,28109624,83276903,0,2865272,85394,84882923,5261892,100161089,32883225,47996025,11901955,11391285,33478939,17638687,46368836,20576551,15421107,0
2022-08-16,16336175,13680537,13900900,19822534,13375083,19606761,19917267,18759061,55062954,19650169,30357190,14181423,68634980,3543029,66239735,31822456,53414808,39431945,27947945,38110010,25785004,21855059,0,0,13782666
2022-08-17,7786231,39509873,11699253,17873033,11729368,23203871,44401853,16705363,67749514,36898219,6212826,19243501,177864375,5119448,32790469,35410619,91145725,11008995,0,34928617,40460205,36450342,0,0,27869271
2022-08-18,8950635,14625694,13769557,9104603,12392480,33291024,9728913,5827366,27470268,17257899,9987137,17775522,606274,0,17274480,17234764,22894926,15244167,11699126,20296669,13277403,14969921,19838873,23380908,0
2022-08-19,37801810,18786808,12032306,15091322,4176635,0,0,0,7601819,0,8019172,5701802,126791122,25510619,4547453,452130,26338537,15717937,41426523,0,10348665,16286706,49880621,45016367,42702028
2022-08-20,7596423,18072151,862933,14262,12722796,20743,35257739,16762422,28609370,69834707,10851623,3475048,14547047,8571727,73280639,10140618,56457705,1385,885,10758818,0,0,0,0,34319175
2022-08-21,5078493,37319300,14991790,4459436,15976517,13478904,10397750,28719818,58193152,9900011,52114174,39473286,2259800,12363750,3243285,30641325,27794878,3792,388,4676330,2937535,0,103869779,42690280,0
2022-08-22,5986330,9873548,15765454,22094989,12060438,18565858,26308781,11784833,54545994,0,3252145,15982826,45718745,6897718,52590685,19810015,43287586,13709098,15224258,30434306,10344025,24606628,47339112,15501148,12345388
2022-08-23,3339504,7243570,16208939,20500184,13889667,27925202,20450448,15994564,80142615,25807379,11900652,20043349,68515356,2960038,74133531,34540693,49407821,16570283,14955509,30176174,14380043,24397767,194361,0,12806465
2022-08-24,17842151,19590591,14562699,22319027,14559785,42825447,24310122,19784452,43115157,39455041,43554317,15488573,86128622,11332201,4910339,32390664,41743218,26703810,541,42099230,11876604,33087984,0,0,0
2022-08-25,16468800,14102541,10942977,16194719,18792340,23726353,5409845,12987216,62582644,13057978,18331509,15527358,760269,0,85398899,29190386,37882955,9089843,10345890,30885580,14217230,63061048,11608602,15456811,14554130
2022-08-26,45983929,7317356,25928975,75647,0,35622,36960769,3700518,22306730,0,8269774,33331,116566051,18919338,9114892,56709,31655728,14529364,46342255,319449,0,0,70359590,46947578,4266813
2022-08-27,51195918,6844810,4769259,9614523,385361,2601,1453523,2877963,18047572,106578860,21016984,7481705,0,5382806,117379041,6868709,3579012,0,0,9800755,3938,0,0,0,0
2022-08-28,9510415,37142823,3538345,278260,22177530,27900301,5381714,1612624,73447994,6039681,3624632,5096937,122,0,2662437,21194668,47897781,12933554,0,6730512,8441023,0,47692027,72644937,57726168
2022-08-29,3996854,11800691,7190762,13666252,14045068,23097705,14946292,12393996,48962006,0,2990878,13504830,41416450,3675844,16496637,24498077,44518321,12666542,11184147,29981904,10396413,47768399,9807204,22326251,11483712
2022-08-30,2795698,3919884,14922535,21653504,13277808,10029271,19961338,12311310,64405897,1092447,1083,20354852,1183794,0,67805100,28136646,50770023,15413213,18589715,28617873,11453710,50471150,0,0,19897672
2022-08-31,16162646,17371741,15394907,29545029,27252879,31295765,23957834,17795524,28742781,28760181,15033942,3656671,61329590,5290140,36708035,17498566,42849808,7239957,0,23454235,14202065,5713603,0,0,17513258
2022-09-01,21908156,16271991,16931874,10742739,28640737,46479794,41174403,23920839,54395839,27093634,14640711,20568718,784660,0,16351008,36836509,46789144,27476859,16958168,9768849,7703429,83204376,22008796,42923684,22187708
2022-09-02,95717041,2760242,18737766,12150872,0,8450,0,3790025,26068662,0,9880530,39729,215993399,31474827,0,220651,45983017,144004,59097660,2184004,22447093,20462106,89900311,76662555,0
2022-09-03,19945789,27576974,24009004,31274355,3226943,0,14569718,2299206,34911499,67286939,32565336,28203398,5327374,10621806,63408388,12615580,6823231,898093,718740,26478155,12704213,541662129,0,12190456,0
2022-09-04,65751332,52715389,9120487,22697599,15967249,25542051,15327330,9193808,118485161,3368476,548182,0,0,5502731,250180,35635378,39120586,9353539,641788,23513267,218292,1155932,58805531,71158840,4695044
2022-09-05,2724234,17573740,13884043,16005362,15232837,28069762,26298601,26204871,87111864,0,3087844,12939699,16238722,6893042,41449042,42492280,58516549,25102810,23685232,71531817,9640749,74388667,14732143,20152056,4117519
2022-09-06,38013359,24284547,23102841,28270074,31985168,40328773,32616108,26730992,133530076,33581909,15688334,19097847,22107487,30435223,76659667,32708372,64522855,24221258,18552162,49290864,7897785,26037237,0,0,10884736
2022-09-07,31562135,12005725,13450994,22581419,21899765,48429185,43956642,10213729,127374136,33082935,11866013,35169276,21341456,16927590,4801438,60888312,47979134,17382550,548,27758858,45483001,7849135,0,8780018,23843457
2022-09-08,15458538,21677543,18480312,36478529,14725216,21227988,28443319,19999398,42329071,15810188,33336902,29857480,863940,0,55185642,49767337,36481539,13485170,22662787,51287242,658555,117385143,38041899,42004109,0
2022-09-09,14156013,1940058,15694046,0,4961818,0,0,47589544,2510813,0,5761734,44229299,30974680,36997900,0,3283567,60646513,945762,67627718,58823081,128324924,2654987,78115925,107964082,56350946
2022-09-10,43701402,23406294,11601365,18080855,195242,41038211,687988,0,18138250,40696729,25400020,18616616,80431651,19181725,21250535,18027366,1623747,12252762,0,7817883,78535925,0,0,0,33781298
2022-09-11,36029299,16458665,18806163,7337545,15994911,0,425789,4031977,46246493,14550647,4739198,11023598,65968978,3666758,36330404,21008592,7022107,1236648,4554628,14678031,8136631,34460754,18971839,58794760,3150851
2022-09-12,22028678,23440263,19796886,18061201,18494880,21303817,32381993,15319493,41387410,0,1967011,26284,9612950,7400236,46907636,13283105,41305683,15100957,12580004,25312263,10894503,24908348,15578953,28973399,9632161
2022-09-13,17380177,2755780,17711912,9208143,10139341,24715503,23447918,12795288,39726209,28846940,7378255,19065720,38768236,6118516,67372167,22787659,29577355,10038313,14993290,41602081,14443237,27269583,0,0,22566593
2022-09-14,19953277,21150890,19976595,24066419,27506160,25014937,35571629,23436305,70813516,16064337,11068560,26248189,4270640,8033038,3407897,35612166,62236693,7361701,0,33321612,31557060,45222294,0,0,13419626
2022-09-15,11280774,40404420,21475937,25363810,10065999,39840138,31840256,9345438,77697283,29148962,15179686,38584039,2170034,0,63115767,41115474,25559736,9517290,13017500,22108358,16354044,13298425,41894291,23601367,22578892
2022-09-16,4959421,4032331,7459899,18530043,6729350,100665852,1945156,1202,63033142,0,18139539,72960,431635366,108550292,0,6507333,9066956,9699813,134973081,47447463,18671,0,108600876,110917286,6714737
2022-09-17,27386645,4174423,18183950,64985288,29983321,27252879,3102902,13543657,26848560,110825506,79703350,110967774,220188916,25563485,198346163,14923389,22882329,16204074,0,1491685,0,0,0,0,0
2022-09-18,35632120,91271434,49768481,6140359,8032418,9136756,1427,3535904,35459373,31199748,8322952,2269417,31958385,26267311,134867395,45923078,33574922,29751639,1204,59533879,450194,11468452,142076818,130531462,65041594
2022-09-19,2558344,101622,17311759,59603741,17929877,29690093,29199245,16954385,58210589,0,2377400,37345189,23468909,7301873,39577803,28498904,51998742,15656543,7721632,34394873,27633417,40955574,23881988,30855484,22489395
2022-09-20,28267504,25272617,21651200,27525350,23981360,43802861,33062011,11195583,66062455,21155871,16567741,31207992,80831184,4489782,53267329,39028772,49116811,29400834,19187321,62140092,17974318,34029916,0,0,4160134
2022-09-21,5502310,41750167,12823484,47372971,30163851,58183278,45558881,27817516,74428338,32083532,22590832,50075297,95878388,3101153,37991709,29052034,50611031,26802134,1895,59710173,27050129,40716379,0,0,28235595
2022-09-22,32600083,27142408,25575828,47678422,33071827,51206874,46163228,4262361,103508755,18877967,13020894,36102988,995037,0,101091252,56401101,27330751,10848859,18571382,65513112,28193368,55612484,37387660,58967215,24066893
2022-09-23,101945347,4462470,47048972,0,0,0,3779010,85930508,27630364,0,12823831,33961932,117384455,58208398,14255191,29117353,2486207,9665633,140605719,399183,0,8094161,100428085,145617584,0
2022-09-24,46434173,64296254,73958107,18989200,63881622,0,1322456,0,4865644,112582077,56016389,22496547,5345,109481474,245782160,23660595,61176500,8309,0,9543478,0,0,0,0,56074319
2022-09-25,52251414,51615673,10828056,37696696,32161624,20420124,58173145,6744897,119333020,30312379,13236003,12554990,4923,36030181,1582664,25183597,94904802,28625092,3126800,10930623,44407071,31475521,76989035,135190772,61212083
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,34838215,27040215,40023942,53215920,31597771,68600561,63631051,34196469,225701812,47321266,18943316,45239797,22008204,26667990,150852871,50073321,79058553,9119417,48649581,80916272,87972495,111302672,0,0,44222653
2022-09-28,77193748,35267672,33660402,49527436,58661613,94235592,124337676,45091512,185206363,46243172,39108636,37039683,44303033,11018963,3476205,68943778,63938347,1179528,641,71248725,45294005,81733946,0,0,49127273
2022-09-29,22081635,67853841,15602436,47376239,43864587,111060084,37211346,51427325,112032815,82136489,6680116,42157382,2234178,0,117320381,69127937,68925983,41557560,21834373,89230149,41838945,88603827,35261282,53452763,0
2022-09-30,39316116,13907654,41939766,74803,0,0,0,0,12099753,0,11855477,340033,555821289,105424153,0,29635857,49899314,45255587,140153175,23005757,18057469,0,123562291,294103349,158030864
2022-10-01,168760118,137912096,66687631,9562625,48552165,53543,50994029,0,187564945,191639132,96568449,177135,580151181,89692688,357989186,49721520,48388727,5348426,0,28292173,0,8304488,0,0,121180741
2022-10-02,54007831,41178146,53572940,40308991,67109600,48329162,4982204,8056204,40344985,12409719,14600903,81902348,126104236,13059937,8405849,80091714,209862281,32541231,1146445,111981019,60863157,41406491,106942847,160048062,0
2022-10-03,10732087,51830030,42733345,73434793,59421784,101689746,45475705,0,158893323,0,0,30931000,34625616,15254835,95163125,38578712,127850240,13170947,56671803,101425475,49922745,93085887,68392002,83456590,44115170
2022-10-04,55889292,53583547,37392704,54682314,37165798,119147399,71482302,14717894,143809519,70051059,31000355,31899728,229343919,26064456,96569238,105264555,149831146,35657945,45394201,107452480,57233597,74263930,0,0,64377450
2022-10-05,35819414,50803607,79003451,99003880,53153647,178858729,136345963,70754151,204270493,118901903,39157085,63938171,143798357,51083505,7118162,122699925,197916128,47634227,2453,116776383,48012436,133845449,0,0,5889166
2022-10-06,83987380,55174770,47326647,87829075,62690065,139420467,67670568,35307366,118178122,102050875,9741835,64815226,1582663,0,107149227,96968209,108097694,42303498,37788664,190080601,38466912,123553996,48257480,92641510,30011536
2022-10-07,208303901,18263093,59263225,18759790,29488566,90340,63357204,45555338,149356584,0,27452842,110983,133711930,122554694,0,54246628,46720294,12825865,171622151,26555126,56223525,9017,101514587,208611273,0
2022-10-08,104244887,235484861,67714568,0,0,155575,47873485,130592472,145476879,327702327,316421183,13943174,614111008,82221144,80185559,81647337,0,3488965,0,0,0,0,0,0,8058334
2022-10-09,83556024,28602516,54092299,27978913,42200040,28921919,47801839,120061330,158569671,13149229,85849783,69483640,220740507,0,20525175,29342008,41540962,62625336,0,21940,129064890,3848445,123537889,233603680,149189250
2022-10-10,29044941,47662307,41973234,72277150,70045017,80804028,70997878,46084203,171351727,0,6741350,37524908,240738475,19134202,64925420,45040603,88989160,45431725,40194302,111220166,57252609,39678394,33571221,73949803,34879917
2022-10-11,42975449,5474152,48546299,59294878,33711503,84431091,69242746,46452715,155104110,50082973,38269491,30541926,108471072,9185138,64678064,89138643,136778526,46402271,36274845,132860796,62048888,85529878,0,0,0
2022-10-12,16266954,110664441,76186184,95221300,136413594,83873703,147049884,9933192,130447789,141801108,79040975,35288442,101055299,22773722,308709,49106539,64786497,33644939,0,24577570,24803475,9246099,0,0,50957882
2022-10-13,34884494,63883295,48778450,78577561,100458024,153625076,91043967,7076156,101940505,98135479,22633201,66403970,2238550,0,241954493,105793465,187041543,24321677,55209549,123656241,48451640,123519645,44263180,82229001,48870017
2022-10-14,247074964,50351462,125366988,45929579,15843642,0,0,0,57337899,0,29757266,120299,210926650,79749750,0,32551493,33070128,69160148,220106087,72505077,0,0,312091473,314827443,0
2022-10-15,99724073,184945891,17110831,12722,6426281,0,3397214,0,242851147,143514086,90676680,69334141,206952141,36854758,246130009,67855704,14179471,36392386,6297,73052784,5120186,24754984,0,25088009,14055475
2022-10-16,24089034,29102090,23031876,14447401,43755202,91787657,2261740,0,150362026,59751019,46367223,55323648,153324828,18229468,3591573,43179740,61759529,3964197,0,88887423,97892989,126153628,158345828,173932158,69813910
2022-10-17,0,71873065,67502363,91234462,83520525,176237948,99300907,22485411,274900684,0,11081328,36317721,78829594,65729145,93688160,62824739,160693797,45230114,83822060,286561244,121905889,103511885,112714587,139741375,0
2022-10-18,29057738,51693230,15312959,13443777,44981627,26363470,74070053,35661729,174690203,33868920,17484052,51662778,109082253,16266814,134806483,97868400,133263674,69932994,41531036,61894445,42298502,51712950,0,0,49631101
2022-10-19,53616512,7783809,37052182,58246197,64504527,57312231,93287871,63607535,194192823,114614822,33916106,73922617,40241022,35611370,6996585,54992910,138479625,45334713,2222,119779386,28319996,75147219,0,3384655,54387832
2022-10-20,49955503,101738501,58940980,55168674,96396562,118226535,94649776,90733436,177117823,160160434,38746031,93420159,3195659,0,284833124,158010152,128682137,76639129,35646447,108502548,18186102,15524321,114604163,126598319,0
2022-10-21,128099800,14281987,40914218,34506,0,3535525,42681655,34740721,95770726,0,19674860,14397664,232899110,64107805,23065417,11494726,81434722,0,80427818,56903300,14585840,34708599,91561339,146637658,145526136
2022-10-22,107009709,41985938,49691218,5337267,0,132948866,2125411,4354375,57861624,155690041,57230282,23074724,140651618,50988671,421410965,41169997,42905132,5424438,4219,79592659,20266608,0,0,0,102159553
2022-10-23,6631254,138296902,48788633,120873513,43105840,11502,1561619,23748703,34980577,105871598,40346947,501549,418306323,14089981,0,74563500,29609937,88848878,0,89956310,63765669,187350676,122776144,255668648,0
2022-10-24,69480934,54818417,15021857,62761890,68871912,81972299,66218683,2617013,144487583,0,33364,33374599,120661775,67299962,242664433,20705960,112668570,67251804,32127193,130368096,70695214,97214446,64224877,50050571,41268838
2022-10-25,20867421,14282832,32209490,40318718,49784108,67339835,47507010,23466047,93832833,74508076,31262025,36530320,81114263,31232477,142757781,55642739,97769556,29890968,18644420,91835943,32163487,63199283,0,0,36500868
2022-10-26,51735477,57545343,49946148,63367400,50150238,86720983,29743398,38770414,125537191,61777316,27463010,57084582,116628431,37323215,187504,73057473,89027898,45048746,2283,99507492,41616975,57482514,0,0,0
2022-10-27,67949822,35978143,29026795,16075044,44180455,24288083,46535583,37401325,100330429,85789672,11441296,44591210,749,0,142370850,46765330,121795430,39488785,30369576,64649511,44054506,36783818,39164699,124674986,36614188
2022-10-28,37472604,10058967,13455059,53802181,19799853,114729612,1086989,0,68214439,0,15044415,7232968,127967710,48457645,0,5934777,51383057,0,72959369,32080080,0,3456964,68865426,135117525,6256372
2022-10-29,5103138,39566880,46929663,5990985,23623122,0,1211875,16649231,39049470,129615580,81810650,54974392,277712734,0,177729875,35803678,64514682,8898168,0,5986013,0,0,0,0,0
2022-10-30,97791671,71138549,58378630,33320840,150922,0,38128585,48575744,48210117,13513964,83152187,6875033,2158612,2022147,12279748,60881305,100961177,28006698,0,60359486,44733694,27699630,75702374,134953851,96999722
2022-10-31,34954276,33540746,27568028,30598649,15447780,46520577,59205964,37331507,147931476,0,6796446,11343814,114367007,18449547,29651698,28797234,44174272,28013991,16838126,61273288,38869300,68411029,34978526,55100472,14956053
2022-11-01,33848593,25172050,11403488,14934163,23534680,37345205,36359836,16323211,109639146,44552961,41297438,31748264,68471412,6622378,91981437,58284303,114537045,51820250,54015074,69826963,23463599,32646834,0,0,9515790
2022-11-02,3211478,26648390,23665934,31156242,17531783,56309641,19016083,18660949,114951051,50366319,32118265,53703088,8821573,7833052,134014580,58035172,121566174,27032707,1196,100488022,43606310,58910378,0,0,36402637
2022-11-03,29018304,60704152,39439272,59771567,35732271,89439091,51849237,17993003,145811493,72450795,27857863,67404631,3312309,0,113750335,86260847,102687588,12713437,62471403,112327708,35447646,82091783,32690093,45546945,41085414
2022-11-04,232179106,5901563,46084262,0,0,0,0,34846146,120231432,0,29316909,4026065,132021126,70247315,0,0,10406279,0,93938146,0,0,0,138241417,211358170,0
2022-11-05,47945188,50045400,758,54011991,16285304,0,0,0,7063195,107042109,59348309,9401981,83758778,13303300,241102300,14719701,47311606,7388444,0,612927,39020416,18931280,0,0,0
2022-11-06,63385584,55842853,77944223,32704194,14079371,11795969,131402007,102017123,158138612,11583910,1729283,0,22077177,11176167,0,12122083,6688413,66883447,3084264,56600422,0,0,114911092,211015106,128981283
2022-11-07,20893717,3034522,17058526,22479145,15710015,30089467,26994435,8829730,119002881,0,8101669,30220324,34465369,4390102,67351916,30131120,52285811,19829942,10815925,47557869,28956418,37396858,15120271,31747521,0
2022-11-08,14718888,27076611,16373073,17387208,29528457,42084707,27551337,15625742,96225493,22306694,17077367,24385237,15055954,12196509,61990511,33641429,95483396,21227070,23402409,47561092,23026853,33190864,0,0,20401362
2022-11-09,9888703,25814722,20630104,38487732,22320261,47505992,26725664,30930501,109351652,75162709,38591637,19655635,68271312,24303297,5272415,52543418,114968237,29662236,1122,53623283,48277277,7377153,0,0,45267309
2022-11-10,2374347,14758940,16138459,14769673,16570186,37972878,6566241,18333845,57380087,37029039,32459911,30203114,436603,0,21178095,41135168,76049544,18496194,19379660,46697370,37339663,64234668,36315313,58741380,0
2022-11-11,99185163,5680507,24184429,46745965,52311977,3274,1543997,563457,6346327,0,0,0,5639,30780501,0,2138855,43411106,64775351,50593581,97654257,7085108,0,93827613,130336813,77406278
2022-11-12,36898749,85842683,26588769,4188041,0,0,57306477,0,189353982,102014425,106097549,19144694,8764932,20194544,294402895,7637767,9420970,19165683,0,0,0,0,0,0,80000955
2022-11-13,35903718,19923541,30386584,12788264,32334924,2928907,1528739,34551803,22733383,60907147,514385,70364329,32233980,3187186,0,13916589,26270508,25991933,0,11380612,11856164,77925605,77418377,138109531,0
2022-11-14,19473435,24786061,23757119,26568862,24821201,24396877,18715270,22993024,77526990,0,19512,33900486,71830793,3964688,88141594,33652833,37398531,22147768,26809949,68884597,37376724,21033733,37575590,59583708,33260189
2022-11-15,9324631,8407868,15136270,28722232,22600973,49268316,62359180,18253063,227866347,46635799,24989333,43002465,87605017,4868121,109755633,64867861,112484419,30814844,31030069,84867674,39840743,50211405,0,0,21717713
2022-11-16,28293352,38870200,11015783,17769942,22506212,92547717,51273659,40790121,176269043,44987310,13763972,30155757,3056116,11057828,6918513,83476099,100344370,50062807,1140,146480748,75315156,116719492,0,0,0
2022-11-17,21762675,5352941,16904367,8216219,19030558,61951308,19860317,31459050,64981190,73982180,31577116,19390929,139,0,45272124,81782295,102437638,85568603,39432759,77465293,42899159,44653459,57311479,86092642,33297712
2022-11-18,10205114,12185448,22508700,2055303,0,38353,30112234,9433070,71402011,0,11768791,64780,47566767,28693823,153125847,3960599,45014195,6628106,84735910,8708026,58167000,11869443,73592065,255949249,13575481
2022-11-19,31373037,61584420,11491052,7446947,20790032,8015885,2415,6550123,18810395,55749630,56005348,32965972,43379799,21933118,157473735,8234658,62907009,2428565,0,0,0,0,0,25731863,0
2022-11-20,15903883,57533773,30165852,50970389,27247708,19623399,24277137,131505344,186678386,2267886,75671949,64901458,82925294,20110201,6675719,27271534,4253336,613135,2428719,40351433,13432009,87302997,84559455,171640264,63294454
